Timestamp;Kaiser Creek - Inverter 2 - AC power [W] - P_AC;Kaiser Creek - Inverter 8 - AC power [W] - P_AC;Kaiser Creek - Inverter 9 - AC power [W] - P_AC;Kaiser Creek - Inverter 6 - AC power [W] - P_AC;Kaiser Creek - Inverter 1 - AC power [W] - P_AC;Kaiser Creek - Inverter 3 - AC power [W] - P_AC;Kaiser Creek - Inverter 4 - AC power [W] - P_AC;Kaiser Creek - Inverter 5 - AC power [W] - P_AC;Kaiser Creek - Inverter 10 - AC power [W] - P_AC;Kaiser Creek - Inverter 7 - AC power [W] - P_AC;Kaiser Creek - Inverter 11 - AC power [W] - P_AC;Kaiser Creek - Schneider Meter - Voltage L1L2 [V] - M_AC_U_L1L2;Kaiser Creek - Schneider Meter - Power [W] - M_AC_P;Kaiser Creek - Module Temp Sensor - Temperature [°C] - T;Kaiser Creek - POA - Irradiance [Wh/m²] - SRAD;Kaiser Creek - Convert TRJ-AI Sensor 192.168.1.250:502 1 1 - Wind speed [m/s] - E_W_S
2023-10-01 02:45:00;;;;;;;;;;;;12638.607;-2710.210;3.025;-1.364;0.000
2023-10-01 03:00:00;;;;;;;;;;;;12635.717;-2685.671;2.689;-1.705;0.000
2023-10-01 03:15:00;;;;;;;;;;;;12639.523;-2684.113;2.523;-1.380;0.000
2023-10-01 03:30:00;;;;;;;;;;;;12644.291;-2784.059;2.182;-1.681;0.000
2023-10-01 03:45:00;;;;;;;;;;;;12643.547;-2800.499;2.296;-1.136;0.000
2023-10-01 04:00:00;;;;;;;;;;;;12637.745;-2805.231;2.365;-1.573;0.000
2023-10-01 04:15:00;;;;;;;;;;;;12631.434;-2824.719;2.256;-1.000;0.000
2023-10-01 04:30:00;;;;;;;;;;;;12633.325;-2760.187;2.517;-1.000;0.000
2023-10-01 04:45:00;;;;;;;;;;;;12626.454;-2736.662;2.492;-1.000;0.000
2023-10-01 05:00:00;;;;;;;;;;;;12615.067;-2766.530;2.681;-1.000;0.000
2023-10-01 05:15:00;;;;;;;;;;;;12590.154;-2722.971;2.285;-1.765;0.000
2023-10-01 05:30:00;;;;;;;;;;;;12578.432;-2639.795;1.605;-2.007;0.000
2023-10-01 05:45:00;;;;;;;;;;;;12579.065;-2782.408;1.712;-1.443;0.000
2023-10-01 06:00:00;;;;;;;;;;;;12567.797;-2753.473;1.951;-1.000;0.000
2023-10-01 06:15:00;;;;;;;;;;;;12535.593;-2679.074;2.114;-0.920;0.000
2023-10-01 06:30:00;;;;;;;;;;;;12546.363;-2771.303;1.323;-1.839;0.000
2023-10-01 06:45:00;;;;;;;;;;;;12547.536;-2775.413;1.196;-1.000;0.000
2023-10-01 07:00:00;46.943;;;;;;;;;;;12527.595;-2754.957;1.067;-1.451;0.000
2023-10-01 07:15:00;477.333;551.110;531.001;72.778;;496.444;472.112;476.221;482.667;573.777;;12587.330;2621.859;1.123;2.927;0.000
2023-10-01 07:30:00;2246.445;2342.777;2343.445;500.888;;2230.667;2201.445;2030.001;2190.334;2368.888;;12611.603;20690.464;1.241;15.042;0.000
2023-10-01 07:45:00;7430.111;5729.112;7982.667;1557.666;;6478.224;5586.223;4578.889;5814.778;5526.556;;12608.163;57598.335;2.449;128.845;0.000
2023-10-01 08:00:00;18631.333;17305.000;19410.776;4349.444;;15411.000;15415.222;11070.445;15413.223;19336.667;;12616.317;157254.640;7.441;246.292;0.000
2023-10-01 08:15:00;47196.889;43873.443;43121.334;7912.667;;39561.779;39172.223;31753.223;38285.556;42658.223;;12655.114;400019.814;11.916;364.093;0.000
2023-10-01 08:30:00;66526.999;61302.222;66515.890;8992.222;;59409.001;59142.891;45260.333;59475.333;59813.889;;12650.263;592553.678;15.661;508.351;0.000
2023-10-01 08:45:00;82767.777;77151.111;85920.667;9783.556;;74567.999;74018.000;54631.334;75167.113;77731.556;;12622.239;747387.663;20.175;646.896;0.000
2023-10-01 09:00:00;88943.667;82942.889;94022.000;11830.667;;83541.778;80509.001;61563.334;81860.667;83601.889;;12494.971;821375.094;23.474;700.379;0.000
2023-10-01 09:15:00;91474.667;85183.999;98441.111;13525.334;;90490.109;83255.111;66839.109;84701.554;85805.333;;12528.337;859346.727;26.650;730.939;0.000
2023-10-01 09:30:00;97421.332;90524.223;104093.667;13471.111;;97767.557;92122.889;69738.445;93032.445;92837.776;;12525.251;920922.091;29.944;745.292;0.000
2023-10-01 09:45:00;149291.333;150500.221;149538.222;13561.999;;146478.223;146050.445;102036.889;146665.779;154126.444;;12502.494;1368120.316;31.291;750.449;0.000
2023-10-01 10:00:00;154963.335;159010.889;160597.334;13746.222;;154250.778;154327.112;106332.223;155805.000;158397.556;;12511.593;1437253.487;31.905;750.187;0.000
2023-10-01 10:15:00;153968.889;158464.889;159657.111;13732.222;;153854.222;154036.000;105921.556;155507.001;157637.444;;12525.383;1469900.759;32.658;746.570;0.000
2023-10-01 10:30:00;152310.889;156892.445;158078.666;14002.555;;152841.445;153216.443;105422.555;154714.000;155943.112;;12537.711;1446338.820;32.749;741.262;0.000
2023-10-01 10:45:00;149329.110;153887.556;155174.111;15336.669;;150686.001;151208.445;105985.999;152521.555;153074.889;;12546.040;1438009.916;33.108;727.191;0.000
2023-10-01 11:00:00;147555.443;152170.000;153402.000;17610.777;;148949.221;149071.222;107338.889;151205.001;151427.223;;12547.665;1426726.017;31.367;715.667;0.000
2023-10-01 11:15:00;144778.001;148457.666;149907.111;20666.445;;146381.557;147096.222;109665.223;148578.888;148002.222;;12547.067;1394993.352;30.691;701.536;0.000
2023-10-01 11:30:00;141681.555;144838.667;146299.001;24020.667;;143342.001;144018.444;111412.445;145403.223;144501.445;;12547.193;1405843.467;31.095;686.183;0.000
2023-10-01 11:45:00;138559.333;141167.389;143056.667;27426.889;;140531.333;141005.778;113521.221;142362.667;141489.110;;12541.221;1372508.621;30.671;672.768;0.000
2023-10-01 12:00:00;135718.333;137863.332;139939.779;30891.556;;138033.001;138687.556;116054.445;139782.777;138296.445;;12551.627;1364794.127;30.491;660.143;0.000
2023-10-01 12:15:00;133362.222;135397.667;137926.667;34204.667;;135934.889;136270.667;118395.111;137506.445;136076.889;;12564.101;1350427.147;30.319;651.979;0.000
2023-10-01 12:30:00;131727.445;133451.001;136133.779;37231.000;;134447.555;134787.334;120942.222;136045.555;134674.889;;12569.104;1341666.397;30.367;646.428;0.000
2023-10-01 12:45:00;130519.335;131616.889;134815.333;40082.112;;133315.777;133843.999;123366.889;135154.889;133351.000;;12562.114;1335846.742;30.891;643.532;0.000
2023-10-01 13:00:00;130184.779;130641.112;134453.555;42844.779;;133031.445;133771.779;126669.889;134460.111;132876.444;;12558.774;1337899.139;31.822;645.064;0.000
2023-10-01 13:15:00;130559.556;130681.778;135111.445;45268.446;;133433.667;133858.555;129452.445;134857.111;133597.110;;12563.713;1346749.102;29.684;650.795;0.000
2023-10-01 13:30:00;131290.555;131031.445;136108.557;47520.444;;133888.889;134371.777;132228.333;135630.887;134354.999;;12573.401;1357498.879;30.917;657.959;0.000
2023-10-01 13:45:00;133071.111;132385.333;137926.889;49510.111;;135407.999;135867.557;135618.889;137363.444;136591.222;;12579.685;1377561.770;31.553;668.972;0.000
2023-10-01 14:00:00;133674.222;132497.666;138446.334;50699.556;;136012.001;136195.221;136805.777;137188.111;137432.778;;12580.728;1383795.465;32.287;672.433;0.000
2023-10-01 14:15:00;133747.000;132090.555;138697.778;51381.223;;135831.777;136003.111;137699.223;137320.445;137623.110;;12573.305;1384968.885;32.123;673.621;0.000
2023-10-01 14:30:00;141371.445;139597.001;147283.889;54633.333;;143606.445;143875.667;146547.444;145335.111;145867.666;;12579.327;1455501.293;32.148;713.023;0.000
2023-10-01 14:45:00;144406.889;142520.223;150568.222;55840.999;;146162.001;146252.999;149011.000;148044.444;149184.001;;12581.025;1495111.527;34.658;727.649;0.000
2023-10-01 15:00:00;146236.223;144618.335;152837.444;56347.889;;147888.445;148020.557;151165.777;149735.889;151334.555;;12570.959;1497379.716;35.161;740.008;0.000
2023-10-01 15:15:00;148712.445;146895.223;155017.333;56652.445;;149726.223;149733.111;152479.110;151131.111;154095.777;;12556.813;1499527.643;36.883;758.979;0.000
2023-10-01 15:30:00;150154.335;148920.444;156904.222;56517.223;;151025.889;151119.111;153204.000;152530.111;156091.443;;12550.847;1548649.959;37.251;762.147;0.000
2023-10-01 15:45:00;146450.555;147778.001;154552.445;56721.223;;148078.779;148449.112;151460.333;149751.779;155027.001;;12552.243;1524247.609;36.299;731.091;0.000
2023-10-01 16:00:00;135852.889;139490.778;144755.334;55693.444;;138033.888;138383.999;144259.777;139589.333;146417.555;;12544.370;1430429.589;34.584;677.467;0.000
2023-10-01 16:15:00;121617.112;127184.111;131140.999;53905.779;;124509.889;124707.667;134011.667;125828.222;133416.000;;12538.629;1299529.285;33.252;606.495;0.000
2023-10-01 16:30:00;105041.445;112127.223;114440.888;51136.444;;108645.556;109024.445;121611.111;109427.111;117471.667;;12523.262;1143271.468;32.686;528.974;0.000
2023-10-01 16:45:00;78505.332;85915.889;86961.666;40899.556;;81550.222;81939.778;94838.889;82450.000;90234.223;;12597.783;869019.277;28.847;399.921;0.000
2023-10-01 17:00:00;70042.445;79016.888;78977.112;36393.889;;73636.334;73928.778;80491.778;74359.556;83323.111;;12583.197;781368.014;26.579;370.297;0.000
2023-10-01 17:15:00;52828.555;62958.111;61622.999;30483.666;;57033.332;57232.223;65522.222;57456.778;66359.889;;12571.793;611390.253;24.989;301.295;0.000
2023-10-01 17:30:00;35330.779;45680.001;43394.668;27145.445;;39276.667;39440.889;51768.111;39576.779;47933.445;;12618.699;436136.283;23.393;225.013;0.000
2023-10-01 17:45:00;20352.445;29353.666;26535.111;21208.666;;23351.999;23525.444;39043.222;23417.444;30374.777;;12622.217;273776.520;21.507;150.097;0.000
2023-10-01 18:00:00;12591.555;19542.889;17388.445;14480.444;;14855.779;14833.667;26048.001;14835.110;20218.667;;12599.923;175582.255;20.100;104.254;0.000
2023-10-01 18:15:00;7264.223;11948.666;10358.222;6939.777;;8716.443;8638.001;11430.333;8612.446;11647.444;;12590.442;96174.245;18.547;65.474;0.000
2023-10-01 18:30:00;3114.444;4841.888;4221.666;2871.333;;3618.333;3580.555;5293.111;3619.000;4388.888;;12644.642;39292.551;16.819;23.883;0.000
2023-10-01 18:45:00;616.445;959.555;799.556;355.777;;744.223;738.112;1277.889;687.111;977.667;;12723.138;7342.817;14.246;2.499;0.000
2023-10-01 19:00:00;65.444;101.222;78.667;38.445;;76.444;42.889;152.222;43.555;156.667;;12714.970;-1947.389;11.746;-3.375;0.000
2023-10-01 19:15:00;20.000;20.000;20.000;20.000;;20.000;20.000;20.000;20.000;21.555;;12699.560;-4240.321;9.925;-5.136;0.000
2023-10-01 19:30:00;20.000;17.500;20.000;20.000;;20.000;15.000;20.000;20.000;20.000;;12695.951;-2898.023;8.861;-4.700;0.000
2023-10-01 19:45:00;;;;;;;;;;;;12708.769;-2095.207;8.089;-3.979;0.000
2023-10-01 20:00:00;;;;;;;;;;;;12729.257;-2132.177;7.718;-2.535;0.000
2023-10-01 20:15:00;;;;;;;;;;;;12743.977;-2055.798;7.437;-2.071;0.000
2023-10-01 20:30:00;;;;;;;;;;;;12642.602;-2106.648;7.275;-2.000;0.000
2023-10-01 20:45:00;;;;;;;;;;;;12607.706;-2132.669;7.069;-1.849;0.000
2023-10-01 21:00:00;;;;;;;;;;;;12606.519;-2167.856;6.875;-1.823;0.000
2023-10-01 21:15:00;;;;;;;;;;;;12620.815;-2148.586;6.623;-1.818;0.000
2023-10-01 21:30:00;;;;;;;;;;;;12656.888;-2155.097;6.604;-1.302;0.000
2023-10-01 21:45:00;;;;;;;;;;;;12670.967;-2120.195;7.051;-0.378;0.000
2023-10-01 22:00:00;;;;;;;;;;;;12691.417;-2131.857;8.135;0.000;0.000
2023-10-01 22:15:00;;;;;;;;;;;;12698.823;-2146.528;8.568;0.000;0.000
2023-10-01 22:30:00;;;;;;;;;;;;12636.562;-2071.726;8.377;-0.555;0.000
2023-10-01 22:45:00;;;;;;;;;;;;12578.686;-2002.871;7.836;-1.676;0.000
2023-10-01 23:00:00;;;;;;;;;;;;12590.704;-1970.791;7.079;-2.000;0.000
2023-10-01 23:15:00;;;;;;;;;;;;12544.244;-1906.444;6.710;-1.787;0.000
2023-10-01 23:30:00;;;;;;;;;;;;12542.174;-1908.587;6.491;-1.180;0.000
2023-10-01 23:45:00;;;;;;;;;;;;12559.047;-1978.449;6.876;-0.333;0.000
2023-10-02 00:00:00;;;;;;;;;;;;12576.531;-2581.779;6.701;-1.246;0.000
2023-10-02 00:15:00;;;;;;;;;;;;12587.228;-2637.118;6.406;-1.733;0.000
2023-10-02 00:30:00;;;;;;;;;;;;12594.582;-2645.305;5.649;-2.000;0.000
2023-10-02 00:45:00;;;;;;;;;;;;12594.896;-2291.962;5.280;-1.553;0.000
2023-10-02 01:00:00;;;;;;;;;;;;12606.092;-2021.277;5.551;-0.891;0.000
2023-10-02 01:15:00;;;;;;;;;;;;12611.399;-1960.217;5.951;-0.695;0.000
2023-10-02 01:30:00;;;;;;;;;;;;12619.899;-2260.565;5.650;-1.000;0.000
2023-10-02 01:45:00;;;;;;;;;;;;12625.785;-2562.188;5.745;-0.741;0.000
2023-10-02 02:00:00;;;;;;;;;;;;12625.016;-2605.520;5.624;-1.000;0.000
2023-10-02 02:15:00;;;;;;;;;;;;12621.105;-2603.281;5.290;-1.000;0.000
2023-10-02 02:30:00;;;;;;;;;;;;12622.349;-2549.014;5.903;-0.363;0.000
2023-10-02 02:45:00;;;;;;;;;;;;12620.839;-2632.615;7.071;0.000;0.000
2023-10-02 03:00:00;;;;;;;;;;;;12621.565;-2696.054;6.788;-0.489;0.000
2023-10-02 03:15:00;;;;;;;;;;;;12613.561;-2676.681;5.859;-1.000;0.000
2023-10-02 03:30:00;;;;;;;;;;;;12607.275;-2667.942;5.586;-1.000;0.000
2023-10-02 03:45:00;;;;;;;;;;;;12599.765;-2652.623;5.827;-0.100;0.000
2023-10-02 04:00:00;;;;;;;;;;;;12593.508;-2635.421;6.571;0.000;0.000
2023-10-02 04:15:00;;;;;;;;;;;;12578.067;-2590.661;7.165;0.000;0.000
2023-10-02 04:30:00;;;;;;;;;;;;12553.886;-2556.955;7.488;0.000;0.000
2023-10-02 04:45:00;;;;;;;;;;;;12558.216;-2556.967;7.006;-0.505;0.000
2023-10-02 05:00:00;;;;;;;;;;;;12535.696;-2620.545;6.385;-0.813;0.000
2023-10-02 05:15:00;;;;;;;;;;;;12561.945;-2622.662;7.279;0.000;0.000
2023-10-02 05:30:00;;;;;;;;;;;;12647.817;-2799.813;7.308;0.000;0.000
2023-10-02 05:45:00;;;;;;;;;;;;12586.495;-2782.783;8.189;0.197;0.000
2023-10-02 06:00:00;;;;;;;;;;;;12677.005;-2682.101;8.712;0.000;0.000
2023-10-02 06:15:00;;;;;;;;;;;;12668.439;-2732.844;9.008;0.000;0.000
2023-10-02 06:30:00;;;;;;;;;;;;12697.361;-2791.416;9.127;0.000;0.000
2023-10-02 06:45:00;;;;;;;;;;;;12697.843;-2767.497;9.137;0.000;0.000
2023-10-02 07:00:00;;;;;;;;;;;;12659.200;-2634.042;9.198;0.000;0.000
2023-10-02 07:15:00;83.777;135.890;53.109;58.887;;36.889;45.278;110.001;63.222;96.833;;12639.259;-2232.605;9.127;0.992;0.000
2023-10-02 07:30:00;732.111;916.111;837.778;220.333;;764.779;794.000;838.667;803.223;966.667;;12659.775;6597.859;9.365;6.234;0.000
2023-10-02 07:45:00;3619.999;3972.555;3902.887;1008.889;;3816.445;3883.557;3704.445;3855.333;4137.333;;12640.323;37048.210;9.896;20.715;0.000
2023-10-02 08:00:00;6594.890;6984.778;7017.556;1897.556;;6786.888;6793.890;6435.667;6888.222;7229.779;;12638.897;66162.007;10.567;33.164;0.000
2023-10-02 08:15:00;6319.777;6792.889;6722.445;2098.667;;6524.224;6531.111;6554.891;6613.444;6985.666;;12645.101;63984.547;10.864;32.407;0.000
2023-10-02 08:30:00;10450.111;11184.666;11108.444;3868.888;;10903.555;10917.555;10963.333;10997.223;11476.221;;12605.159;107517.962;11.310;49.971;0.000
2023-10-02 08:45:00;12130.555;12870.668;12873.111;4938.999;;12658.555;12693.111;13127.889;12777.334;13050.667;;12625.937;125320.285;11.967;56.539;0.000
2023-10-02 09:00:00;11835.777;12584.778;12482.334;5020.778;;12369.446;12426.000;13148.333;12478.443;12775.110;;12635.966;123792.811;12.766;55.010;0.000
2023-10-02 09:15:00;19524.444;20695.888;20568.223;7592.444;;20377.111;20316.666;20520.557;20467.779;20918.001;;12644.803;203396.662;13.776;88.011;0.000
2023-10-02 09:30:00;25975.333;27367.223;27367.667;9846.777;;27001.778;27057.223;26813.889;27186.333;27711.445;;12639.822;270691.376;15.259;118.354;0.000
2023-10-02 09:45:00;31532.112;33131.555;33494.889;11293.554;;32847.778;33062.223;31975.109;33131.444;33260.110;;12661.391;328683.230;17.373;143.067;0.000
2023-10-02 10:00:00;31692.332;33476.223;33556.221;12188.556;;32912.221;32824.333;32670.000;33183.111;34031.778;;12664.840;331831.947;17.991;143.860;0.000
2023-10-02 10:15:00;35085.223;36941.111;37086.445;12484.333;;36371.556;36521.668;35442.111;36748.001;37276.223;;12692.424;365190.555;18.310;157.802;0.000
2023-10-02 10:30:00;38622.666;40935.889;41065.333;14067.111;;40129.444;40316.111;39274.223;40402.443;41174.888;;12695.660;404751.842;18.167;170.449;0.000
2023-10-02 10:45:00;71041.444;75041.777;75417.888;22653.111;;72733.333;72822.000;67670.001;74519.223;76637.221;;12558.333;739168.949;20.733;318.075;0.000
2023-10-02 11:00:00;59501.668;62397.111;62972.001;19219.111;;61247.333;61617.779;57948.001;62477.334;62763.777;;12573.145;618845.741;23.028;267.471;0.000
2023-10-02 11:15:00;41984.889;43895.667;44332.554;14210.888;;43234.667;43495.444;41209.999;44191.331;44604.999;;12659.454;436538.277;21.633;183.653;0.000
2023-10-02 11:30:00;28936.668;30217.333;30432.443;9891.221;;29670.779;29927.556;28764.667;30139.779;30658.777;;12613.084;298510.667;19.720;123.692;0.000
2023-10-02 11:45:00;22604.888;23597.667;23744.555;7674.445;;23225.556;23313.889;22500.887;23496.221;23962.222;;12598.277;232295.562;18.419;96.713;0.000
2023-10-02 12:00:00;23381.888;24299.333;24581.999;7949.999;;23938.223;24059.779;23238.000;24291.223;24739.445;;12646.984;239796.187;17.682;100.139;0.000
2023-10-02 12:15:00;25463.999;26331.333;26659.777;8493.333;;26164.000;26276.556;25162.778;26503.445;26676.666;;12671.265;260917.444;17.985;108.737;0.000
2023-10-02 12:30:00;23729.778;24439.445;24856.555;7916.000;;24403.555;24571.111;23576.222;24795.999;24758.222;;12659.087;243256.910;17.871;100.731;0.000
2023-10-02 12:45:00;20932.223;21821.777;22145.111;7158.333;;21484.777;21710.000;20980.000;21856.668;22114.111;;12655.895;215068.671;17.243;88.835;0.000
2023-10-02 13:00:00;25162.890;25900.779;26325.556;8645.555;;25820.111;25923.443;25185.333;26257.999;26315.888;;12670.160;258191.223;15.869;101.727;0.000
2023-10-02 13:15:00;26381.000;26910.111;27522.667;9227.223;;27069.111;27148.000;26545.888;27539.335;27243.555;;12667.401;270320.530;15.661;105.157;0.000
2023-10-02 13:30:00;27369.333;28007.222;28515.889;9780.445;;28108.778;28250.333;27703.112;28633.333;28296.445;;12658.563;280780.170;16.108;109.677;0.000
2023-10-02 13:45:00;31912.223;32821.334;33407.667;11712.000;;32885.111;32853.999;32779.111;33322.223;32980.112;;12690.131;329486.603;16.057;127.129;0.000
2023-10-02 14:00:00;35138.223;36100.667;36706.555;13114.778;;36162.667;35964.111;35956.778;36346.445;36640.555;;12689.867;362871.987;16.657;140.785;0.000
2023-10-02 14:15:00;31082.332;31776.556;32295.889;11992.445;;32026.667;32039.221;32493.778;32514.445;32097.555;;12700.754;322052.975;17.209;123.052;0.000
2023-10-02 14:30:00;28694.111;29447.999;30052.666;11345.555;;29695.111;29657.999;30366.111;29964.777;29726.000;;12697.576;298990.968;18.161;112.817;0.000
2023-10-02 14:45:00;28304.888;29111.555;29482.779;11606.779;;29555.666;29435.000;30488.667;29713.667;29154.333;;12641.057;295575.739;17.392;108.227;0.000
2023-10-02 15:00:00;18552.667;19051.221;19308.333;7644.110;;19231.111;19083.111;19962.667;19435.334;19245.999;;12635.508;191310.392;16.339;70.619;0.000
2023-10-02 15:15:00;11686.223;12102.556;12228.445;4948.222;;12228.555;12075.777;12912.333;12300.887;12229.333;;12634.243;119961.351;15.647;44.607;0.000
2023-10-02 15:30:00;13486.001;13951.111;14089.556;5329.777;;13958.111;14027.554;14495.113;14101.333;14150.666;;12638.704;138066.959;15.164;53.293;0.000
2023-10-02 15:45:00;13939.777;14186.779;14415.890;5013.001;;14329.113;14251.889;14311.334;14412.556;14371.556;;12637.028;140246.779;15.205;57.267;0.000
2023-10-02 16:00:00;10605.778;10824.666;10976.222;3594.001;;10825.555;10916.554;10776.222;10988.667;10994.113;;12632.773;105635.359;14.783;45.718;0.000
2023-10-02 16:15:00;12397.778;12772.890;12935.555;4158.445;;12771.221;12855.222;12536.223;12786.556;12991.555;;12636.341;124932.239;14.398;53.966;0.000
2023-10-02 16:30:00;10372.889;10653.666;10818.333;3388.445;;10656.777;10694.667;10406.890;10774.221;10918.445;;12641.639;104076.678;14.533;46.603;0.000
2023-10-02 16:45:00;8230.112;8560.890;8662.778;2582.333;;8434.667;8527.777;8266.444;8599.555;8741.555;;12630.317;82378.215;14.455;38.651;0.000
2023-10-02 17:00:00;7545.555;7903.556;7948.109;2376.889;;7723.777;7763.667;7611.111;7859.111;8141.778;;12664.506;75232.262;14.221;35.799;0.000
2023-10-02 17:15:00;6025.667;6290.221;6384.444;1789.889;;6239.889;6247.887;6075.111;6300.444;6509.778;;12720.027;59699.367;14.111;29.935;0.000
2023-10-02 17:30:00;3328.777;3697.555;3562.223;907.333;;3489.112;3577.777;3457.777;3514.668;3747.889;;12622.247;32997.625;13.939;19.226;0.000
2023-10-02 17:45:00;2214.889;2513.333;2523.111;672.667;;2433.223;2389.889;2469.110;2426.000;2582.335;;12634.286;22383.897;13.691;14.526;0.000
2023-10-02 18:00:00;5093.444;5302.667;5326.887;1528.667;;5211.001;5243.999;5121.556;5296.223;5560.666;;12633.988;50223.819;13.712;25.923;0.000
2023-10-02 18:15:00;1774.443;1976.999;1987.111;445.111;;1934.779;1937.555;1987.445;1865.333;2151.444;;12639.462;17643.985;13.649;12.419;0.000
2023-10-02 18:30:00;679.556;792.999;738.444;211.778;;699.667;642.666;840.555;725.333;883.334;;12661.549;5610.207;13.479;6.159;0.000
2023-10-02 18:45:00;95.223;148.444;100.000;72.445;;98.445;70.221;154.001;66.445;178.222;;12665.625;-1836.563;13.311;1.749;0.000
2023-10-02 19:00:00;20.000;21.555;20.000;20.000;;21.555;20.000;26.445;23.555;23.111;;12648.602;-3884.637;13.259;0.015;0.000
2023-10-02 19:15:00;20.000;20.000;20.000;34.000;;20.000;20.000;20.000;31.667;20.000;;12659.157;-3731.305;13.286;0.000;0.000
2023-10-02 19:30:00;;;;;;;;;;;;12672.033;-2940.922;13.359;0.000;0.000
2023-10-02 19:45:00;;;;;;;;;;;;12694.939;-2848.959;13.559;0.000;0.000
2023-10-02 20:00:00;;;;;;;;;;;;12680.106;-2785.189;13.809;0.000;0.000
2023-10-02 20:15:00;;;;;;;;;;;;12635.649;-2746.285;13.921;0.000;0.000
2023-10-02 20:30:00;;;;;;;;;;;;12613.966;-2688.976;13.999;0.000;0.000
2023-10-02 20:45:00;;;;;;;;;;;;12628.136;-2703.767;14.151;0.000;0.000
2023-10-02 21:00:00;;;;;;;;;;;;12648.353;-2744.575;14.360;0.000;0.000
2023-10-02 21:15:00;;;;;;;;;;;;12652.721;-2702.372;14.723;0.000;0.000
2023-10-02 21:30:00;;;;;;;;;;;;12658.879;-2745.051;14.820;0.000;0.000
2023-10-02 21:45:00;;;;;;;;;;;;12645.467;-2700.950;14.953;0.000;0.000
2023-10-02 22:00:00;;;;;;;;;;;;12593.516;-2741.373;15.002;0.000;0.000
2023-10-02 22:15:00;;;;;;;;;;;;12591.759;-2738.054;15.147;0.000;0.000
2023-10-02 22:30:00;;;;;;;;;;;;12604.233;-2753.449;15.238;0.000;0.000
2023-10-02 22:45:00;;;;;;;;;;;;12618.167;-2712.879;15.267;0.000;0.000
2023-10-02 23:00:00;;;;;;;;;;;;12646.021;-2733.732;15.239;0.000;0.000
2023-10-02 23:15:00;;;;;;;;;;;;12687.130;-2714.748;15.113;0.000;0.000
2023-10-02 23:30:00;;;;;;;;;;;;12609.905;-2646.145;14.875;0.000;0.000
2023-10-02 23:45:00;;;;;;;;;;;;12559.558;-2682.290;15.007;0.000;0.000
2023-10-03 00:00:00;;;;;;;;;;;;12572.474;-2671.213;15.112;0.000;0.000
2023-10-03 00:15:00;;;;;;;;;;;;12569.325;-2682.044;15.133;0.000;0.000
2023-10-03 00:30:00;;;;;;;;;;;;12648.541;-2682.246;15.128;0.000;0.000
2023-10-03 00:45:00;;;;;;;;;;;;12659.845;-2628.339;14.885;-0.559;0.000
2023-10-03 01:00:00;;;;;;;;;;;;12662.891;-2641.258;14.693;-1.000;0.000
2023-10-03 01:15:00;;;;;;;;;;;;12677.077;-2678.213;14.642;-0.228;0.000
2023-10-03 01:30:00;;;;;;;;;;;;12603.204;-2627.506;14.608;0.000;0.000
2023-10-03 01:45:00;;;;;;;;;;;;12531.133;-2603.310;14.601;0.000;0.000
2023-10-03 02:00:00;;;;;;;;;;;;12537.647;-2638.643;14.565;0.000;0.000
2023-10-03 02:15:00;;;;;;;;;;;;12558.888;-2637.517;14.547;-0.482;0.000
