Princeton,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
,,,,
Timestamp,POA,"Eaton Power Expert 1670 1, Real power","Eaton Power Expert 1670 2, Real power","Eaton Power Expert 1670 3, Real power"
,W/m²,kW,kW,kW
2022-09-03 22:00:00,0,0,0,0
2022-09-03 23:00:00,0,0,0,0
2022-09-04 00:00:00,0,0,0,0
2022-09-04 01:00:00,0,0,0,0
2022-09-04 02:00:00,0,0,0,0
2022-09-04 03:00:00,0,0,0,0
2022-09-04 04:00:00,0,0,0,0
2022-09-04 05:00:00,0,0,0,0
2022-09-04 06:00:00,0.3201112,0,0,0
2022-09-04 07:00:00,37.11333,54.72778,65.44999,66.37661
2022-09-04 08:00:00,247.0282,390.2854,409.144,426.686
2022-09-04 09:00:00,487.3229,851.1957,840.7298,876.9617
2022-09-04 10:00:00,728.6163,1229.894,1284.24,1276.948
2022-09-04 11:00:00,713.1411,1145.923,1273.316,1336.36
2022-09-04 12:00:00,758.3162,1243.533,1270.351,1317.586
2022-09-04 13:00:00,863.4452,1321.828,1288.487,1311.621
2022-09-04 14:00:00,915.6472,1485.822,1490.363,1507.748
2022-09-04 15:00:00,791.716,1314.268,1332.004,1325.523
2022-09-04 16:00:00,411.8701,719.0891,726.1861,782.6411
2022-09-04 17:00:00,379.3614,660.8392,650.2861,662.3919
2022-09-04 18:00:00,158.6868,215.731,217.0546,215.6726
2022-09-04 19:00:00,12.82582,6.391,7.708333,7.142667
2022-09-04 20:00:00,0.007222223,0,0,0
2022-09-04 21:00:00,0,0,0,0
2022-09-04 22:00:00,0,0,0,0
2022-09-04 23:00:00,0,0,0,0
2022-09-05 00:00:00,0,0,0,0
2022-09-05 01:00:00,0,0,0,0
2022-09-05 02:00:00,0,0,0,0
2022-09-05 03:00:00,0,0,0,0
2022-09-05 04:00:00,0,0,0,0
2022-09-05 05:00:00,0,0,0,0
2022-09-05 06:00:00,0.4726438,0,0,0
2022-09-05 07:00:00,50.1147,70.12454,74.62378,74.4091
2022-09-05 08:00:00,207.1454,338.2643,354.569,372.2506
2022-09-05 09:00:00,468.2981,814.2469,799.6562,830.6264
2022-09-05 10:00:00,506.2008,920.8214,905.1429,884.0335
2022-09-05 11:00:00,695.8832,1200.169,1183.216,1203.817
2022-09-05 12:00:00,324.1371,571.5875,554.3929,559.0996
2022-09-05 13:00:00,808.0994,1263.409,1314.944,1352.801
2022-09-05 14:00:00,798.2279,1247.579,1205.556,1217.456
2022-09-05 15:00:00,345.4126,564.2656,572.6619,585.8812
2022-09-05 16:00:00,167.3681,293.025,294.4562,295.4055
2022-09-05 17:00:00,85.66976,128.394,119.4137,129.7459
2022-09-05 18:00:00,35.40255,40.85184,25.26254,39.64941
2022-09-05 19:00:00,3.613723,0,0,0
2022-09-05 20:00:00,0,0,0,0
2022-09-05 21:00:00,0,0,0,0
2022-09-05 22:00:00,0,0,0,0
2022-09-05 23:00:00,0,0,0,0
2022-09-06 00:00:00,0.005555555,0,0,0
2022-09-06 01:00:00,0,0,0,0
2022-09-06 02:00:00,0,0,0,0
2022-09-06 03:00:00,0,0,0,0
2022-09-06 04:00:00,0,0,0,0
2022-09-06 05:00:00,0,0,0,0
2022-09-06 06:00:00,0.005569445,0,0,0
2022-09-06 07:00:00,6.32262,5.555603,3.321735,6.15872
2022-09-06 08:00:00,105.321,192.6321,190.9905,194.2239
2022-09-06 09:00:00,160.1021,324.1754,317.1459,316.7914
2022-09-06 10:00:00,362.6676,719.6801,737.3719,680.4596
2022-09-06 11:00:00,783.6476,1253.403,1190.027,1224.115
2022-09-06 12:00:00,746.2319,1112.771,1022.134,935.727
2022-09-06 13:00:00,772.0686,1097.314,1201.451,1270.23
2022-09-06 14:00:00,872.8558,1430.073,1422.414,1446.718
2022-09-06 15:00:00,502.987,807.5882,789.9726,790.4928
2022-09-06 16:00:00,209.5907,361.9709,356.5364,381.2793
2022-09-06 17:00:00,176.0662,303.7457,297.6253,294.6
2022-09-06 18:00:00,79.69347,96.92717,100.2646,103.6504
2022-09-06 19:00:00,15.68859,9.076591,9.035934,11.08856
2022-09-06 20:00:00,0,0,0,0
2022-09-06 21:00:00,0,0,0,0
2022-09-06 22:00:00,0,0,0,0
2022-09-06 23:00:00,0,0,0,0
2022-09-07 00:00:00,0,0,0,0
2022-09-07 01:00:00,0,0,0,0
2022-09-07 02:00:00,0,0,0,0
2022-09-07 03:00:00,0,0,0,0
2022-09-07 04:00:00,0,0,0,0
2022-09-07 05:00:00,0,0,0,0
2022-09-07 06:00:00,0.074375,0,0,0
2022-09-07 07:00:00,43.81797,75.46445,78.79622,82.42561
2022-09-07 08:00:00,179.7088,326.0469,333.7777,337.5669
2022-09-07 09:00:00,211.5458,368.2152,381.9126,375.62
2022-09-07 10:00:00,,891.5059,832.6557,877.036
2022-09-07 11:00:00,,1257.647,1286.434,1296.392
2022-09-07 12:00:00,,1527.22,1516.213,1578.202
2022-09-07 13:00:00,,1502.689,1571.415,1612.946
2022-09-07 14:00:00,,374.3572,373.0783,353.4386
2022-09-07 15:00:00,,143.6376,146.0869,143.5145
2022-09-07 16:00:00,,140.3406,140.0273,139.6375
2022-09-07 17:00:00,,224.8119,223.2827,226.4331
2022-09-07 18:00:00,,60.88711,61.41749,61.21668
2022-09-07 19:00:00,,8.421723,7.777268,7.201397
2022-09-07 20:00:00,,0,0,0
2022-09-07 21:00:00,,0,0,0
2022-09-07 22:00:00,,0,0,0
2022-09-07 23:00:00,,0,0,0
2022-09-08 00:00:00,,0,0,0
2022-09-08 01:00:00,,0,0,0
2022-09-08 02:00:00,,0,0,0
2022-09-08 03:00:00,,0,0,0
2022-09-08 04:00:00,,0,0,0
2022-09-08 05:00:00,,0,0,0
2022-09-08 06:00:00,,0,0,0
2022-09-08 07:00:00,,41.34472,51.19098,52.42355
2022-09-08 08:00:00,,234.3128,241.3651,243.719
2022-09-08 09:00:00,,424.784,418.7182,420.1934
2022-09-08 10:00:00,,532.592,525.8935,519.4378
2022-09-08 11:00:00,,677.3367,704.3512,695.7894
2022-09-08 12:00:00,,624.9463,628.3642,628.8766
2022-09-08 13:00:00,,783.1923,766.1402,757.1892
2022-09-08 14:00:00,,871.2802,839.0188,831.1767
2022-09-08 15:00:00,,545.7388,525.9878,534.8812
2022-09-08 16:00:00,,659.7184,658.8081,695.898
2022-09-08 17:00:00,,390.1477,393.0893,415.3558
2022-09-08 18:00:00,,193.3463,200.3868,198.2425
2022-09-08 19:00:00,,0.3935832,0.7364235,1.488299
2022-09-08 20:00:00,,0,0,0
2022-09-08 21:00:00,,0,0,0
2022-09-08 22:00:00,,0,0,0
2022-09-08 23:00:00,,0,0,0
2022-09-09 00:00:00,,0,0,0
2022-09-09 01:00:00,,0,0,0
2022-09-09 02:00:00,,0,0,0
2022-09-09 03:00:00,,0,0,0
2022-09-09 04:00:00,,0,0,0
2022-09-09 05:00:00,,0,0,0
2022-09-09 06:00:00,,0,0,0
2022-09-09 07:00:00,,54.22918,68.64072,71.83594
2022-09-09 08:00:00,,385.2595,406.6402,426.4091
2022-09-09 09:00:00,,669.6229,667.3073,679.8626
2022-09-09 10:00:00,,759.4938,750.2755,749.4683
2022-09-09 11:00:00,,745.5518,732.24,735.8506
2022-09-09 12:00:00,,913.9685,895.0269,892.9365
2022-09-09 13:00:00,,1206.644,1159.726,1158.724
2022-09-09 14:00:00,,1387.556,1371.38,1331.412
2022-09-09 15:00:00,,881.7786,842.7404,901.8699
2022-09-09 16:00:00,,888.8989,879.9252,858.7318
2022-09-09 17:00:00,,655.599,626.308,648.1149
2022-09-09 18:00:00,,207.6148,214.3797,196.3609
2022-09-09 19:00:00,,9.13259,9.220348,7.303341
2022-09-09 20:00:00,,0,0,0
2022-09-09 21:00:00,,0,0,0
2022-09-09 22:00:00,,0,0,0
2022-09-09 23:00:00,,0,0,0
2022-09-10 00:00:00,,0,0,0
2022-09-10 01:00:00,,0,0,0
2022-09-10 02:00:00,,0,0,0
2022-09-10 03:00:00,,0,0,0
2022-09-10 04:00:00,,0,0,0
2022-09-10 05:00:00,,0,0,0
2022-09-10 06:00:00,,0,0,0
2022-09-10 07:00:00,,24.89947,24.18213,26.18629
2022-09-10 08:00:00,,211.968,221.2007,221.282
2022-09-10 09:00:00,,361.1172,359.6373,363.0021
2022-09-10 10:00:00,,686.6656,676.4161,665.787
2022-09-10 11:00:00,,524.3456,534.1329,540.7863
2022-09-10 12:00:00,,770.9095,737.0147,704.5687
2022-09-10 13:00:00,,1030.245,1041.845,1012.305
2022-09-10 14:00:00,,461.5824,456.3643,448.8058
2022-09-10 15:00:00,,557.2426,566.1402,544.1517
2022-09-10 16:00:00,,101.6778,107.6719,109.4285
2022-09-10 17:00:00,,87.52065,87.43733,78.79793
2022-09-10 18:00:00,,43.40914,41.67293,43.64407
2022-09-10 19:00:00,,0,0,0
2022-09-10 20:00:00,,0,0,0
2022-09-10 21:00:00,,0,0,0
2022-09-10 22:00:00,,0,0,0
2022-09-10 23:00:00,,0,0,0
2022-09-11 00:00:00,,0,0,0
2022-09-11 01:00:00,,0,0,0
2022-09-11 02:00:00,,0,0,0
2022-09-11 03:00:00,,0,0,0
2022-09-11 04:00:00,,0,0,0
2022-09-11 05:00:00,,0,0,0
2022-09-11 06:00:00,,0,0,0
2022-09-11 07:00:00,,6.236512,8.63734,7.488608
2022-09-11 08:00:00,,195.5231,195.7433,197.596
2022-09-11 09:00:00,,455.6426,459.648,484.2794
2022-09-11 10:00:00,,321.9585,325.7839,334.6966
2022-09-11 11:00:00,,52.66,48.98286,49.02587
2022-09-11 12:00:00,,1118.708,1070.655,1083.096
2022-09-11 13:00:00,,1254.468,1269.204,1284.691
2022-09-11 14:00:00,,1211.079,1352.801,1439.919
2022-09-11 15:00:00,,997.5539,1018.862,1004.449
2022-09-11 16:00:00,,606.6696,582.5489,605.5034
2022-09-11 17:00:00,,211.3891,205.7566,217.0619
2022-09-11 18:00:00,,132.2308,127.8706,139.4012
2022-09-11 19:00:00,,0.1421742,0.1054841,0.1482892
2022-09-11 20:00:00,,0,0,0
2022-09-11 21:00:00,,0,0,0
2022-09-11 22:00:00,,0,0,0
2022-09-11 23:00:00,,0,0,0
2022-09-12 00:00:00,,0,0,0
2022-09-12 01:00:00,,0,0,0
2022-09-12 02:00:00,,0,0,0
2022-09-12 03:00:00,,0,0,0
2022-09-12 04:00:00,,0,0,0
2022-09-12 05:00:00,,0,0,0
2022-09-12 06:00:00,,0,0,0
2022-09-12 07:00:00,,65.86644,58.63482,65.02191
2022-09-12 08:00:00,,229.5449,228.0771,229.6869
2022-09-12 09:00:00,,353.8174,353.0136,358.2453
2022-09-12 10:00:00,,433.148,430.3719,434.2839
2022-09-12 11:00:00,,552.9981,552.2255,553.7574
2022-09-12 12:00:00,,1009.411,1001.129,1025.083
2022-09-12 13:00:00,,1268.034,1181.911,1097.802
2022-09-12 14:00:00,,1370.26,1236.956,1268.783
2022-09-12 15:00:00,,1074.557,1080.412,1099.037
2022-09-12 16:00:00,,627.9747,632.0505,647.2487
2022-09-12 17:00:00,,441.5747,442.267,438.2249
2022-09-12 18:00:00,,123.2708,124.9771,127.6509
2022-09-12 19:00:00,,0,0,0
2022-09-12 20:00:00,,0,0,0
2022-09-12 21:00:00,,0,0,0
2022-09-12 22:00:00,,0,0,0
2022-09-12 23:00:00,,0,0,0
2022-09-13 00:00:00,,0,0,0
2022-09-13 01:00:00,,0,0,0
2022-09-13 02:00:00,,0,0,0
2022-09-13 03:00:00,,0,0,0
2022-09-13 04:00:00,,0,0,0
2022-09-13 05:00:00,,0,0,0
2022-09-13 06:00:00,,0,0,0
2022-09-13 07:00:00,,33.45811,39.02756,44.49463
2022-09-13 08:00:00,,340.6765,358.924,379.2521
2022-09-13 09:00:00,,875.6662,864.5031,896.0312
2022-09-13 10:00:00,,1289.56,1276.257,1290.26
2022-09-13 11:00:00,,1509.02,1500.906,1508.124
2022-09-13 12:00:00,,1623.554,1618.887,1631.443
2022-09-13 13:00:00,,1634.865,1629.699,1639.184
2022-09-13 14:00:00,,1546.035,1543.096,1548.261
2022-09-13 15:00:00,,1351.649,1351.495,1346.086
2022-09-13 16:00:00,,1028.895,1023.686,1022.697
2022-09-13 17:00:00,,592.1841,579.8728,582.4011
2022-09-13 18:00:00,,155.6304,163.0948,159.7608
2022-09-13 19:00:00,,2.979598,3.541277,3.046995
2022-09-13 20:00:00,,0,0,0
2022-09-13 21:00:00,,0,0,0
2022-09-13 22:00:00,,0,0,0
2022-09-13 23:00:00,,0,0,0
2022-09-14 00:00:00,,0,0,0
2022-09-14 01:00:00,,0,0,0
2022-09-14 02:00:00,,0,0,0
2022-09-14 03:00:00,,0,0,0
2022-09-14 04:00:00,,0,0,0
2022-09-14 05:00:00,,0,0,0
2022-09-14 06:00:00,,0,0,0
2022-09-14 07:00:00,,40.45687,49.61387,45.02512
2022-09-14 08:00:00,,384.6491,402.512,427.7036
2022-09-14 09:00:00,,924.0193,908.2007,950.1248
2022-09-14 10:00:00,,1268.64,1256.876,1265.688
2022-09-14 11:00:00,,1520.112,1518.868,1521.107
2022-09-14 12:00:00,,1606.965,1610.005,1611.954
2022-09-14 13:00:00,,1440.516,1448.838,1469.342
2022-09-14 14:00:00,,1582.329,1579.083,1558.391
2022-09-14 15:00:00,,1347.816,1341.994,1337.728
2022-09-14 16:00:00,,1022.154,1015.142,1003.057
2022-09-14 17:00:00,,549.5838,538.4761,524.4134
2022-09-14 18:00:00,,143.1444,146.8996,141.8086
2022-09-14 19:00:00,,0.7017095,0.487126,0.0611111
2022-09-14 20:00:00,,0,0,0
2022-09-14 21:00:00,,0,0,0
2022-09-14 22:00:00,,0,0,0
2022-09-14 23:00:00,,0,0,0
2022-09-15 00:00:00,,0,0,0
2022-09-15 01:00:00,,0,0,0
2022-09-15 02:00:00,,0,0,0
2022-09-15 03:00:00,,0,0,0
2022-09-15 04:00:00,,0,0,0
2022-09-15 05:00:00,,0,0,0
2022-09-15 06:00:00,,0,0,0
2022-09-15 07:00:00,,41.66484,56.9742,61.47258
2022-09-15 08:00:00,,401.4139,425.7232,447.8661
2022-09-15 09:00:00,,892.673,879.651,917.3137
2022-09-15 10:00:00,,1291.397,1272.885,1288.382
2022-09-15 11:00:00,,1539.185,1527.443,1522.881
2022-09-15 12:00:00,,1610.941,1637.767,1657.255
2022-09-15 13:00:00,,1635.47,1589.477,1559.489
2022-09-15 14:00:00,,1547.2,1547.363,1544.146
2022-09-15 15:00:00,,1205.338,1227.186,1295.684
2022-09-15 16:00:00,,881.1266,873.4658,884.4073
2022-09-15 17:00:00,,525.0986,517.0842,517.4267
2022-09-15 18:00:00,,119.9942,115.388,123.3133
2022-09-15 19:00:00,,0.9633695,0.2769327,1.097131
2022-09-15 20:00:00,,0,0,0
2022-09-15 21:00:00,,0,0,0
2022-09-15 22:00:00,,0,0,0
2022-09-15 23:00:00,,0,0,0
2022-09-16 00:00:00,,0,0,0
2022-09-16 01:00:00,,0,0,0
2022-09-16 02:00:00,,0,0,0
2022-09-16 03:00:00,,0,0,0
2022-09-16 04:00:00,,0,0,0
2022-09-16 05:00:00,,0,0,0
2022-09-16 06:00:00,,0,0,0
2022-09-16 07:00:00,,50.12405,52.92712,66.45893
2022-09-16 08:00:00,,355.1109,363.1967,374.098
2022-09-16 09:00:00,561.6669,809.5627,802.1426,838.1387
2022-09-16 10:00:00,626.2354,1184.833,1203.053,1260.447
2022-09-16 11:00:00,815.636,1406.622,1440.155,1484.231
2022-09-16 12:00:00,948.7915,1553.272,1577.479,1535.853
2022-09-16 13:00:00,820.9865,1384.452,1382.499,1260.438
2022-09-16 14:00:00,601.0372,1002.288,1013.911,1006.093
2022-09-16 15:00:00,513.0827,881.7592,965.9316,987.9566
2022-09-16 16:00:00,506.5922,962.1353,944.2524,909.9692
2022-09-16 17:00:00,279.8616,524.2729,524.7814,525.795
2022-09-16 18:00:00,117.2305,128.0742,134.1198,137.1899
2022-09-16 19:00:00,5.127167,0.06878837,0.4435175,0.1313233
2022-09-16 20:00:00,0,0,0,0
2022-09-16 21:00:00,0,0,0,0
2022-09-16 22:00:00,0,0,0,0
2022-09-16 23:00:00,0,0,0,0
2022-09-17 00:00:00,0,0,0,0
2022-09-17 01:00:00,0,0,0,0
2022-09-17 02:00:00,0,0,0,0
2022-09-17 03:00:00,0,0,0,0
2022-09-17 04:00:00,0,0,0,0
2022-09-17 05:00:00,0.2522778,0,0,0
2022-09-17 06:00:00,0.08097222,0,0,0
2022-09-17 07:00:00,0,46.27636,63.04899,61.69773
2022-09-17 08:00:00,151.2172,410.4759,431.9685,455.3319
2022-09-17 09:00:00,487.9693,912.9351,903.2775,940.4985
2022-09-17 10:00:00,707.9808,1318.146,1308.972,1320.066
2022-09-17 11:00:00,874.1131,1564.567,1567.835,1572.948
2022-09-17 12:00:00,971.9982,1662.325,1668.145,1666.365
2022-09-17 13:00:00,987.548,1666.302,1666.198,1667.038
2022-09-17 14:00:00,924.0796,1577.303,1577.841,1575.993
2022-09-17 15:00:00,780.6068,1352.507,1351.556,1347.548
2022-09-17 16:00:00,565.4227,997.0474,988.1088,985.0291
2022-09-17 17:00:00,325.0874,549.1319,537.0375,540.5876
2022-09-17 18:00:00,105.6503,122.5016,127.2515,128.1098
2022-09-17 19:00:00,4.285052,0,0,0.1712682
2022-09-17 20:00:00,0,0,0,0
2022-09-17 21:00:00,0,0,0,0
2022-09-17 22:00:00,0,0,0,0
2022-09-17 23:00:00,0,0,0,0
2022-09-18 00:00:00,0,0,0,0
2022-09-18 01:00:00,0,0,0,0
2022-09-18 02:00:00,0,0,0,0
2022-09-18 03:00:00,0,0,0,0
2022-09-18 04:00:00,0,0,0,0
2022-09-18 05:00:00,0,0,0,0
2022-09-18 06:00:00,0,0,0,0
2022-09-18 07:00:00,27.84529,50.0876,45.67389,47.09747
2022-09-18 08:00:00,215.1921,372.2667,388.5428,407.6454
2022-09-18 09:00:00,458.4795,841.1728,829.2037,864.2748
2022-09-18 10:00:00,662.2332,1203.218,1185.328,1200.6
2022-09-18 11:00:00,684.3371,1223.108,1139.603,1101.256
2022-09-18 12:00:00,694.7994,1186.355,1148.969,1067.341
2022-09-18 13:00:00,858.4803,1424.905,1424.878,1488.042
2022-09-18 14:00:00,900.8952,1499.531,1502.968,1499.877
2022-09-18 15:00:00,741.5762,1262.186,1246.984,1243.803
2022-09-18 16:00:00,415.7722,860.6966,848.0822,861.1087
2022-09-18 17:00:00,276.1444,468.1172,475.4143,465.6707
2022-09-18 18:00:00,96.97119,103.7689,108.729,105.2499
2022-09-18 19:00:00,3.790212,0,0,0
2022-09-18 20:00:00,0,0,0,0
2022-09-18 21:00:00,0,0,0,0
2022-09-18 22:00:00,0,0,0,0
2022-09-18 23:00:00,0,0,0,0
2022-09-19 00:00:00,0,0,0,0
2022-09-19 01:00:00,0,0,0,0
2022-09-19 02:00:00,0,0,0,0
2022-09-19 03:00:00,0,0,0,0
2022-09-19 04:00:00,0,0,0,0
2022-09-19 05:00:00,0,0,0,0
2022-09-19 06:00:00,0.3106944,0,0,0
2022-09-19 07:00:00,0.09883333,40.21826,48.61619,51.34787
2022-09-19 08:00:00,125.1571,364.7458,381.8791,400.5342
2022-09-19 09:00:00,454.6205,831.4057,820.0386,853.7451
2022-09-19 10:00:00,666.9174,1209.313,1192.028,1208.005
2022-09-19 11:00:00,826.173,1443.275,1438.196,1448.105
2022-09-19 12:00:00,952.629,1589.513,1587.723,1603.017
2022-09-19 13:00:00,862.7946,1451.769,1408.688,1434.582
2022-09-19 14:00:00,656.8715,1128.249,1119.754,1162.258
2022-09-19 15:00:00,734.1909,1163.946,1135.195,1155.228
2022-09-19 16:00:00,539.4771,943.302,921.4406,896.0488
2022-09-19 17:00:00,303.7754,505.3332,496.8861,496.9495
2022-09-19 18:00:00,106.4669,107.5247,114.124,113.0771
2022-09-19 19:00:00,4.120945,0,0,0
2022-09-19 20:00:00,0,0,0,0
2022-09-19 21:00:00,0,0,0,0
2022-09-19 22:00:00,0,0,0,0
2022-09-19 23:00:00,0,0,0,0
2022-09-20 00:00:00,0,0,0,0
2022-09-20 01:00:00,0,0,0,0
2022-09-20 02:00:00,0,0,0,0
2022-09-20 03:00:00,0,0,0,0
2022-09-20 04:00:00,0,0,0,0
2022-09-20 05:00:00,0.2339444,0,0,0
2022-09-20 06:00:00,0.04415278,0,0,0
2022-09-20 07:00:00,0,34.32177,43.62041,53.11549
2022-09-20 08:00:00,137.5239,363.581,377.4038,400.1434
2022-09-20 09:00:00,452.6953,828.2161,813.9854,850.8831
2022-09-20 10:00:00,657.0367,1204.653,1185.019,1204.62
2022-09-20 11:00:00,814.5862,1447.738,1435.994,1440.316
2022-09-20 12:00:00,908.1621,1542.665,1537.578,1543.804
2022-09-20 13:00:00,935.8476,1553.855,1548.167,1556.026
2022-09-20 14:00:00,873.465,1462.049,1457.852,1458.333
2022-09-20 15:00:00,656.6902,1159.78,1141.561,1130.388
2022-09-20 16:00:00,289.9041,590.0126,564.9711,605.295
2022-09-20 17:00:00,290.8676,484.8383,478.2795,476.8606
2022-09-20 18:00:00,96.41167,84.57747,97.05084,97.35091
2022-09-20 19:00:00,3.051889,0,0,0
2022-09-20 20:00:00,0,0,0,0
2022-09-20 21:00:00,0,0,0,0
2022-09-20 22:00:00,0,0,0,0
2022-09-20 23:00:00,0,0,0,0
2022-09-21 00:00:00,0,0,0,0
2022-09-21 01:00:00,0,0,0,0
2022-09-21 02:00:00,0,0,0,0
2022-09-21 03:00:00,0,0,0,0
2022-09-21 04:00:00,0,0,0,0
2022-09-21 05:00:00,0,0,0,0
2022-09-21 06:00:00,0.157125,0,0,0
2022-09-21 07:00:00,14.42528,41.57736,49.95012,49.37988
2022-09-21 08:00:00,155.4885,376.744,393.5458,416.4445
2022-09-21 09:00:00,462.5384,856.1873,841.0695,879.6545
2022-09-21 10:00:00,668.762,1229.273,1212.423,1227.682
2022-09-21 11:00:00,825.4025,1448.219,1438.287,1446.118
2022-09-21 12:00:00,908.8188,1507.837,1489.581,1528.389
2022-09-21 13:00:00,934.7881,1532.323,1513.33,1547.45
2022-09-21 14:00:00,867.7245,1443.859,1435.793,1452.732
2022-09-21 15:00:00,725.8071,1247.034,1243.842,1236.254
2022-09-21 16:00:00,490.0612,856.0699,876.1369,892.3736
2022-09-21 17:00:00,296.8581,484.7071,474.1078,460.5887
2022-09-21 18:00:00,94.67698,85.74894,95.52716,95.39383
2022-09-21 19:00:00,2.420311,0,0,0
2022-09-21 20:00:00,0,0,0,0
2022-09-21 21:00:00,0,0,0,0
2022-09-21 22:00:00,0,0,0,0
2022-09-21 23:00:00,0,0,0,0
2022-09-22 00:00:00,0,0,0,0
2022-09-22 01:00:00,0,0,0,0
2022-09-22 02:00:00,0,0,0,0
2022-09-22 03:00:00,0,0,0,0
2022-09-22 04:00:00,0,0,0,0
2022-09-22 05:00:00,0,0,0,0
2022-09-22 06:00:00,0.005805555,0,0,0
2022-09-22 07:00:00,20.44217,34.891,49.42477,48.54691
2022-09-22 08:00:00,225.4952,379.508,395.8032,421.2282
2022-09-22 09:00:00,471.1696,867.0507,855.092,895.3958
2022-09-22 10:00:00,656.7025,1190.469,1164.391,1181.27
2022-09-22 11:00:00,579.9826,1101.246,1080.011,1081.093
2022-09-22 12:00:00,897.8254,1533.118,1530.546,1541.317
2022-09-22 13:00:00,901.5876,1522.613,1525.047,1529.585
2022-09-22 14:00:00,832.8987,1424.899,1424.202,1425.023
2022-09-22 15:00:00,426.365,789.9416,799.7502,827.7305
2022-09-22 16:00:00,199.3554,316.2535,331.132,333.4174
