Lakeview Solar,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
,,,,,
Timestamp,POA*,"TMEIC 2.7MW Inverter 1.1.1, Active Power P","TMEIC 2.7MW Inverter 1.2.1, Active Power P","TMEIC 2.7MW Inverter 1.3.1, Active Power P","TMEIC 2.7MW Inverter 1.4.1, Active Power P"
,W/m²,kW,kW,kW,kW
2022-09-04 17:00:00,768.3497,2219.358,2173.053,2276.453,2179.794
2022-09-04 18:00:00,483.8964,963.3474,942.4893,981.7824,939.5566
2022-09-04 19:00:00,21.13042,10.78667,10.785,12.19167,11.60333
2022-09-04 20:00:00,0,0,0,0,0
2022-09-04 21:00:00,0,0,0,0,0
2022-09-04 22:00:00,0,0,0,0,0
2022-09-04 23:00:00,0,0,0,0,0
2022-09-05 00:00:00,0,0,0,0,0
2022-09-05 01:00:00,0,0,0,0,0
2022-09-05 02:00:00,0,0,0,0,0
2022-09-05 03:00:00,0,0,0,0,0
2022-09-05 04:00:00,0,0,0,0,0
2022-09-05 05:00:00,0,0,0,0,0
2022-09-05 06:00:00,15.33447,10.33917,10.00417,11.15583,9.951668
2022-09-05 07:00:00,298.8846,545.3391,600.7758,684.2842,678.3109
2022-09-05 08:00:00,683.7622,1975.666,1967.983,2077.353,1980.687
2022-09-05 09:00:00,808.9539,2391.685,2346.002,2438.261,2321.112
2022-09-05 10:00:00,854.6133,2431.273,2375.878,2468.437,2353.569
2022-09-05 11:00:00,862.5745,2370.352,2328.659,2421.712,2313.359
2022-09-05 12:00:00,866.9827,2323.241,2276.458,2361.069,2250.112
2022-09-05 13:00:00,862.8193,2298.272,2250.519,2341.713,2228.958
2022-09-05 14:00:00,855.8836,2316.542,2261.156,2357.352,2250.75
2022-09-05 15:00:00,859.3845,2382.391,2335.856,2453.717,2343.745
2022-09-05 16:00:00,837.5567,2436.149,2384.283,2483.107,2367.038
2022-09-05 17:00:00,729.4802,2138.566,2089.088,2170.147,2067.873
2022-09-05 18:00:00,426.3083,829.2298,811.2407,844.6477,808.0234
2022-09-05 19:00:00,15.72324,8.388332,8.3325,9.6425,9.070832
2022-09-05 20:00:00,0,0,0,0,0
2022-09-05 21:00:00,0.00688116,0,0,0,0
2022-09-05 22:00:00,0.00608342,0,0,0,0
2022-09-05 23:00:00,0,0,0,0,0
2022-09-06 00:00:00,0,0,0,0,0
2022-09-06 01:00:00,0,0,0,0,0
2022-09-06 02:00:00,0,0,0,0,0
2022-09-06 03:00:00,0,0,0,0,0
2022-09-06 04:00:00,0,0,0,0,0
2022-09-06 05:00:00,0,0,0,0,0
2022-09-06 06:00:00,12.75171,6.3875,6.285832,7.269167,6.0625
2022-09-06 07:00:00,307.0297,554.5601,626.1926,727.9041,731.8876
2022-09-06 08:00:00,714.8872,2071.492,2069.015,2186.957,2090.198
2022-09-06 09:00:00,820.937,2405.711,2349.266,2440.163,2333.886
2022-09-06 10:00:00,847.9352,2383.994,2335.94,2434.22,2327.268
2022-09-06 11:00:00,851.9234,2327.072,2277.553,2371.418,2262.066
2022-09-06 12:00:00,851.0238,2264.611,2212.198,2300.65,2186.778
2022-09-06 13:00:00,856.4951,2269.719,2222.344,2307.403,2194.915
2022-09-06 14:00:00,883.1373,2373.826,2312.198,2351.14,2206.097
2022-09-06 15:00:00,710.7802,1855.693,1779.698,1769.365,1647.765
2022-09-06 16:00:00,454.0774,1430.709,1427.984,1387.442,1295.066
2022-09-06 17:00:00,710.0018,2028.001,1982.819,2062.925,1960.342
2022-09-06 18:00:00,399.2408,741.7576,727.3408,759.1475,727.5484
2022-09-06 19:00:00,10.52172,8.0175,7.7975,9.218332,8.600833
2022-09-06 20:00:00,0,0,0,0,0
2022-09-06 21:00:00,0,0,0,0,0
2022-09-06 22:00:00,0.082592,0,0,0,0
2022-09-06 23:00:00,0,0,0,0,0
2022-09-07 00:00:00,0,0,0,0,0
2022-09-07 01:00:00,0,0,0,0,0
2022-09-07 02:00:00,0,0,0,0,0
2022-09-07 03:00:00,0,0,0,0,0
2022-09-07 04:00:00,0,0,0,0,0
2022-09-07 05:00:00,0.0673123,0,0,0,0
2022-09-07 06:00:00,9.582029,7.494167,7.144167,7.764167,6.998333
2022-09-07 07:00:00,293.7523,503.95,553.3525,634.6341,631.5891
2022-09-07 08:00:00,564.9604,1759.768,1782.387,1907.345,1841.805
2022-09-07 09:00:00,811.0386,2403.467,2356.023,2448.148,2332.656
2022-09-07 10:00:00,828.6917,2287.698,2244.277,2326.658,2214.901
2022-09-07 11:00:00,845.6823,2283.531,2236.087,2327.741,2214.775
2022-09-07 12:00:00,810.5355,2182.903,2121.383,2205.552,2100.011
2022-09-07 13:00:00,211.9057,611.0933,583.2117,597.8292,572.1125
2022-09-07 14:00:00,289.3776,795.46,772.1175,792.9483,766.19
2022-09-07 15:00:00,218.4162,601.7792,581.3883,589.3716,563.1617
2022-09-07 16:00:00,161.5678,364.2867,358.5858,376.74,360.455
2022-09-07 17:00:00,252.9355,602.6824,591.3133,614.495,588.6208
2022-09-07 18:00:00,212.3477,317.69,317.4175,343.4175,329.0742
2022-09-07 19:00:00,6.309975,7.238332,7.204167,8.010833,7.3475
2022-09-07 20:00:00,0.08598305,0,0,0,0
2022-09-07 21:00:00,0,0,0,0,0
2022-09-07 22:00:00,0,0,0,0,0
2022-09-07 23:00:00,0,0,0,0,0
2022-09-08 00:00:00,0,0,0,0,0
2022-09-08 01:00:00,0,0,0,0,0
2022-09-08 02:00:00,0,0,0,0,0
2022-09-08 03:00:00,0,0,0,0,0
2022-09-08 04:00:00,0,0,0,0,0
2022-09-08 05:00:00,0,0,0,0,0
2022-09-08 06:00:00,7.742251,4.095832,3.500833,4.525,3.488333
2022-09-08 07:00:00,298.4417,468.0824,539.6193,641.5575,652.4534
2022-09-08 08:00:00,708.8569,2061.875,2075.624,2221.698,2133.383
2022-09-08 09:00:00,825.1255,2494.607,2483.66,2544.819,2493.337
2022-09-08 10:00:00,853.7073,2539.598,2530.562,2540.363,2525.141
2022-09-08 11:00:00,852.0485,2494.586,2441.467,2545.701,2427.815
2022-09-08 12:00:00,851.457,2398.529,2351.387,2451.88,2326.868
2022-09-08 13:00:00,834.3724,2355.95,2299.538,2396.45,2280.999
2022-09-08 14:00:00,833.4329,2406.503,2351.231,2460.093,2348.551
2022-09-08 15:00:00,832.8572,2462.988,2407.889,2514.219,2401.893
2022-09-08 16:00:00,813.5408,2447.939,2394.934,2503.238,2395.917
2022-09-08 17:00:00,717.211,2154.961,2111.198,2208.795,2114.944
2022-09-08 18:00:00,418.1866,764.3408,749.3259,784.7476,752.6809
2022-09-08 19:00:00,3.912394,5.128333,4.930832,5.785832,5.420833
2022-09-08 20:00:00,0,0,0,0,0
2022-09-08 21:00:00,0,0,0,0,0
2022-09-08 22:00:00,0,0,0,0,0
2022-09-08 23:00:00,0,0,0,0,0
2022-09-09 00:00:00,0,0,0,0,0
2022-09-09 01:00:00,0,0,0,0,0
2022-09-09 02:00:00,0,0,0,0,0
2022-09-09 03:00:00,0,0,0,0,0
2022-09-09 04:00:00,0,0,0,0,0
2022-09-09 05:00:00,0,0,0,0,0
2022-09-09 06:00:00,5.835948,5.105,5.019167,5.846667,2.433333
2022-09-09 07:00:00,263.791,414.1708,454.2692,512.4991,255.0683
2022-09-09 08:00:00,665.3197,1935.415,1966.111,2105.387,896.8867
2022-09-09 09:00:00,828.36,2602.449,2572.537,2674.512,1191.294
2022-09-09 10:00:00,859.6694,2641.512,2589.416,2688.028,1492.085
2022-09-09 11:00:00,856.2677,2464.432,2445.741,2577.691,1830.553
2022-09-09 12:00:00,873.5377,2419.485,2406.079,2535.685,2124.616
2022-09-09 13:00:00,874.2017,2411.974,2367.916,2476.628,2283.058
2022-09-09 14:00:00,862.5864,2444.501,2395.252,2500.918,2377.416
2022-09-09 15:00:00,875.8691,2537.084,2480.605,2589.872,2427.414
2022-09-09 16:00:00,863.9692,2545.862,2491.043,2610.232,2351.071
2022-09-09 17:00:00,741.6815,2202.393,2159.024,2261.718,1989.839
2022-09-09 18:00:00,424.313,752.0092,738.7999,770.5883,482.3942
2022-09-09 19:00:00,5.165363,2.09,2.264167,2.9475,5.266667
2022-09-09 20:00:00,0,0,0,0,0
2022-09-09 21:00:00,0,0,0,0,0
2022-09-09 22:00:00,0,0,0,0,0
2022-09-09 23:00:00,0,0,0,0,0
2022-09-10 00:00:00,0,0,0,0,0
2022-09-10 01:00:00,0,0,0,0,0
2022-09-10 02:00:00,0,0,0,0,0
2022-09-10 03:00:00,0,0,0,0,0
2022-09-10 04:00:00,0,0,0,0,0
2022-09-10 05:00:00,0.009416995,0,0,0,0
2022-09-10 06:00:00,4.340526,7.558332,7.019167,7.8725,6.980833
2022-09-10 07:00:00,271.4948,412.4991,455.0767,523.4307,524.4
2022-09-10 08:00:00,613.0695,1724.397,1728.039,1840.578,1760.538
2022-09-10 09:00:00,756.0675,2232.546,2183.974,2279.002,2172.802
2022-09-10 10:00:00,813.6724,2311.312,2267.788,2363.87,2253.172
2022-09-10 11:00:00,822.8645,2259.337,2223.584,2321.944,2210.572
2022-09-10 12:00:00,814.5795,2192.729,2148.404,2249.896,2147.315
2022-09-10 13:00:00,796.9564,2141.376,2097.285,2196.909,2094.788
2022-09-10 14:00:00,769.6336,2114.141,2067.39,2158.071,2062.644
2022-09-10 15:00:00,773.8522,2166.556,2113.079,2193.958,2094.892
2022-09-10 16:00:00,752.8138,2115.651,2069.166,2157.882,2065.866
2022-09-10 17:00:00,542.2153,1429.983,1392.198,1445.975,1376.562
2022-09-10 18:00:00,227.6924,322.1667,315.235,330.6516,315.5542
2022-09-10 19:00:00,2.787992,0,0,0,0
2022-09-10 20:00:00,0,0,0,0,0
2022-09-10 21:00:00,0.01107903,0,0,0,0
2022-09-10 22:00:00,0,0,0,0,0
2022-09-10 23:00:00,0,0,0,0,0
2022-09-11 00:00:00,0,0,0,0,0
2022-09-11 01:00:00,0,0,0,0,0
2022-09-11 02:00:00,0,0,0,0,0
2022-09-11 03:00:00,0,0,0,0,0
2022-09-11 04:00:00,0,0,0,0,0
2022-09-11 05:00:00,0,0,0,0,0
2022-09-11 06:00:00,3.189253,8.015833,7.688333,8.129168,7.5775
2022-09-11 07:00:00,223.6362,350.0742,367.0975,403.3917,393.2608
2022-09-11 08:00:00,559.2789,1485.652,1488.584,1584.021,1515.502
2022-09-11 09:00:00,664.7341,1898.266,1865.417,1929.125,1828.639
2022-09-11 10:00:00,655.9968,1852.803,1833.205,1949.261,1879.458
2022-09-11 11:00:00,821.2293,2240.757,2205.638,2294.256,2183.529
2022-09-11 12:00:00,680.1152,1805.26,1732.627,1806.945,1725.436
2022-09-11 13:00:00,758.7542,2074.67,2018.365,2046.556,1938.083
2022-09-11 14:00:00,437.6748,1207.09,1187.998,1239.565,1183.842
2022-09-11 15:00:00,444.7191,1234.216,1204.555,1244.577,1179.35
2022-09-11 16:00:00,474.8057,1277.5,1238.389,1317.419,1257.353
2022-09-11 17:00:00,360.011,775.1268,772.5776,804.4441,767.4499
2022-09-11 18:00:00,91.87209,125.0125,119.8092,124.2442,116.0567
2022-09-11 19:00:00,2.084119,0,0,0,0
2022-09-11 20:00:00,0,0,0,0,0
2022-09-11 21:00:00,0.007500645,0,0,0,0
2022-09-11 22:00:00,0,0,0,0,0
2022-09-11 23:00:00,0.07804795,0,0,0,0
2022-09-12 00:00:00,0.03513101,0,0,0,0
2022-09-12 01:00:00,0,0,0,0,0
2022-09-12 02:00:00,0,0,0,0,0
2022-09-12 03:00:00,0,0,0,0,0
2022-09-12 04:00:00,0,0,0,0,0
2022-09-12 05:00:00,0,0,0,0,0
2022-09-12 06:00:00,0.8886317,0,0,0,0
2022-09-12 07:00:00,40.57901,80.27834,80.48083,85.31167,82.09501
2022-09-12 08:00:00,131.475,247.3675,245.4,256.2208,244.8108
2022-09-12 09:00:00,144.7771,300.0617,298.7292,312.7167,299.035
2022-09-12 10:00:00,114.8513,293.9925,289.1392,298.5483,285.3317
2022-09-12 11:00:00,137.5157,398.5158,393.5583,409.5258,390.1342
2022-09-12 12:00:00,45.04358,137.7167,137.755,144.9142,140.1675
2022-09-12 13:00:00,232.388,738.7817,737.8442,777.4692,747.8
2022-09-12 14:00:00,153.172,475.0542,470.4242,491.3175,469.5425
2022-09-12 15:00:00,568.5678,1474.047,1434.807,1473.105,1429.062
2022-09-12 16:00:00,515.1082,1314.664,1267.625,1314.438,1269.768
2022-09-12 17:00:00,48.89985,109.4967,106.8408,109.9242,104.0975
2022-09-12 18:00:00,18.45794,6.076667,5.526668,9.418332,5.490832
2022-09-12 19:00:00,1.407269,0,0,0,0
2022-09-12 20:00:00,0,0,0,0,0
2022-09-12 21:00:00,0.1270888,0,0,0,0
2022-09-12 22:00:00,0,0,0,0,0
2022-09-12 23:00:00,0,0,0,0,0
2022-09-13 00:00:00,0,0,0,0,0
2022-09-13 01:00:00,0,0,0,0,0
2022-09-13 02:00:00,0,0,0,0,0
2022-09-13 03:00:00,0,0,0,0,0
2022-09-13 04:00:00,0,0,0,0,0
2022-09-13 05:00:00,0,0,0,0,0
2022-09-13 06:00:00,3.401016,3.374167,3.2975,3.415833,3.008332
2022-09-13 07:00:00,239.6821,364.3875,410.9742,474.465,464.0884
2022-09-13 08:00:00,643.9929,1834.187,1840.866,1972.218,1874.752
2022-09-13 09:00:00,768.8007,2366.073,2307.289,2412.436,2285.826
2022-09-13 10:00:00,803.9224,2419.324,2360.129,2466.99,2336.303
2022-09-13 11:00:00,755.4324,2290.548,2282.868,2409.657,2287.654
2022-09-13 12:00:00,740.4136,2111.896,2033.019,2049.669,1944.073
2022-09-13 13:00:00,610.4668,1737.782,1741.203,1795.088,1695.521
2022-09-13 14:00:00,834.2183,2369.045,2302.52,2374.961,2246.675
2022-09-13 15:00:00,822.782,2465.349,2400.205,2508.428,2379.237
2022-09-13 16:00:00,786.1453,2402.758,2334.946,2434.607,2308.595
2022-09-13 17:00:00,648.8458,1915.099,1861.108,1939.427,1840.752
2022-09-13 18:00:00,265.7479,436.825,424.6133,444.5442,421.1658
2022-09-13 19:00:00,1.801149,0,0,0,0
2022-09-13 20:00:00,0,0,0,0,0
2022-09-13 21:00:00,0,0,0,0,0
2022-09-13 22:00:00,0,0,0,0,0
2022-09-13 23:00:00,0,0,0,0,0
2022-09-14 00:00:00,0,0,0,0,0
2022-09-14 01:00:00,0.001624761,0,0,0,0
2022-09-14 02:00:00,0.04143614,0,0,0,0
2022-09-14 03:00:00,0,0,0,0,0
2022-09-14 04:00:00,0.01246655,0,0,0,0
2022-09-14 05:00:00,0.01028746,0,0,0,0
2022-09-14 06:00:00,5.728733,11.41167,11.18583,11.7525,10.77917
2022-09-14 07:00:00,239.8018,330.5583,357.225,403.5183,400.3409
2022-09-14 08:00:00,680.5552,1870.715,1872.866,1987.599,1873.93
2022-09-14 09:00:00,815.7814,2467.807,2419.023,2501.084,2371.078
2022-09-14 10:00:00,844.7879,2514.915,2461.548,2531.221,2418.58
2022-09-14 11:00:00,835.729,2450.873,2383.966,2487.808,2343.858
2022-09-14 12:00:00,733.7548,2063.782,2002.022,2075.073,1944.786
2022-09-14 13:00:00,779.4421,2233.765,2185.95,2273.491,2153.52
2022-09-14 14:00:00,719.0223,2026.109,2001.572,2088.462,1995.419
2022-09-14 15:00:00,607.7243,1701.295,1683.859,1771.506,1701.791
2022-09-14 16:00:00,719.6011,2010.665,1985.869,2064.504,1988.203
2022-09-14 17:00:00,719.7053,2059.073,2006.961,2093.933,1974.981
2022-09-14 18:00:00,231.1474,379.7284,376.7299,406.8507,386.8708
2022-09-14 19:00:00,2.115849,0,0,0,0
2022-09-14 20:00:00,0,0,0,0,0
2022-09-14 21:00:00,0,0,0,0,0
2022-09-14 22:00:00,0,0,0,0,0
2022-09-14 23:00:00,0,0,0,0,0
2022-09-15 00:00:00,0,0,0,0,0
2022-09-15 01:00:00,0,0,0,0,0
2022-09-15 02:00:00,0,0,0,0,0
2022-09-15 03:00:00,0,0,0,0,0
2022-09-15 04:00:00,0,0,0,0,0
2022-09-15 05:00:00,0.04500372,0,0,0,0
2022-09-15 06:00:00,2.311563,0,0,0,0
2022-09-15 07:00:00,226.4238,335.31,374.88,429.8783,424.4083
2022-09-15 08:00:00,592.5553,1612.562,1626.8,1750.374,1656.576
2022-09-15 09:00:00,731.0436,2235.722,2183.451,2280.368,2148.274
2022-09-15 10:00:00,774.8212,2328.976,2270.734,2371.987,2232.95
2022-09-15 11:00:00,788.2487,2295.022,2246.891,2343.021,2198.166
2022-09-15 12:00:00,786.0929,2209.028,2164.904,2265.536,2121.761
2022-09-15 13:00:00,773.3162,2163.303,2119.785,2220.787,2094.368
2022-09-15 14:00:00,799.0503,2287.143,2231.803,2319.127,2182.62
2022-09-15 15:00:00,822.2028,2434.987,2375.396,2481.378,2336.363
2022-09-15 16:00:00,788.3519,2407.399,2343.608,2439.718,2302.867
2022-09-15 17:00:00,675.5662,1986.537,1934.381,2022.945,1909.799
2022-09-15 18:00:00,305.8432,485.2492,474.9425,499.1068,472.4399
2022-09-15 19:00:00,1.529608,0,0,0,0
2022-09-15 20:00:00,0,0,0,0,0
2022-09-15 21:00:00,0.0564493,0,0,0,0
2022-09-15 22:00:00,0,0,0,0,0
2022-09-15 23:00:00,0,0,0,0,0
2022-09-16 00:00:00,0,0,0,0,0
2022-09-16 01:00:00,0,0,0,0,0
2022-09-16 02:00:00,0,0,0,0,0
2022-09-16 03:00:00,0.01247,0,0,0,0
2022-09-16 04:00:00,0,0,0,0,0
2022-09-16 05:00:00,0.03016498,0,0,0,0
2022-09-16 06:00:00,3.077515,1.691667,1.5725,1.98,1.185
2022-09-16 07:00:00,225.1432,318.9875,350.9383,397.6042,390.5567
2022-09-16 08:00:00,588.2275,1620.305,1634.493,1759.945,1663.035
2022-09-16 09:00:00,731.175,2232.304,2186.611,2288.601,2158.378
2022-09-16 10:00:00,782.4161,2359.18,2303.237,2412.414,2274.108
2022-09-16 11:00:00,797.1448,2317.208,2260.321,2370.382,2236.764
2022-09-16 12:00:00,805.9961,2289.302,2229.208,2334.298,2199.675
2022-09-16 13:00:00,806.5778,2272.623,2218.798,2317.279,2184.091
2022-09-16 14:00:00,792.3669,2322.874,2271.263,2392.189,2260.816
2022-09-16 15:00:00,669.5834,1967.872,1888.361,1983.98,1895.853
2022-09-16 16:00:00,785.5624,2388.214,2322.339,2429.787,2296.11
2022-09-16 17:00:00,656.9288,1905.781,1848.77,1911.076,1802.933
2022-09-16 18:00:00,270.4287,401.4183,395.05,420.3192,399.5642
2022-09-16 19:00:00,1.76009,0,0,0,0
2022-09-16 20:00:00,0.0156487,0,0,0,0
2022-09-16 21:00:00,0,0,0,0,0
2022-09-16 22:00:00,0,0,0,0,0
2022-09-16 23:00:00,0,0,0,0,0
2022-09-17 00:00:00,0,0,0,0,0
2022-09-17 01:00:00,0,0,0,0,0
2022-09-17 02:00:00,0,0,0,0,0
2022-09-17 03:00:00,0,0,0,0,0
2022-09-17 04:00:00,0.0050642,0,0,0,0
2022-09-17 05:00:00,0.008339175,0,0,0,0
2022-09-17 06:00:00,2.944974,0.3491668,0.3483332,0.5141668,0.1625
2022-09-17 07:00:00,228.352,313.9084,352.345,397.37,391.0075
2022-09-17 08:00:00,577.707,1542.634,1566.468,1692,1598.752
2022-09-17 09:00:00,717.7843,2199.506,2163.538,2259.05,2125.115
2022-09-17 10:00:00,799.3636,2377.522,2337.232,2445.455,2305.268
2022-09-17 11:00:00,757.6342,2233.075,2191.421,2294.258,2161.925
2022-09-17 12:00:00,637.8167,1884.424,1845.528,1924.957,1808.781
2022-09-17 13:00:00,649.1561,1838.385,1804.758,1872.665,1737.341
2022-09-17 14:00:00,392.0726,1088.852,1047.472,1122.458,1095.238
2022-09-17 15:00:00,543.0912,1559.931,1468.093,1487.572,1446.975
2022-09-17 16:00:00,257.3613,632.8625,617.5408,635.005,599.2509
2022-09-17 17:00:00,28.37953,44.6475,44.47999,48.66249,45.73916
2022-09-17 18:00:00,2.829739,0,0,0,0
2022-09-17 19:00:00,0.0521521,0,0,0,0
2022-09-17 20:00:00,0,0,0,0,0
2022-09-17 21:00:00,0,0,0,0,0
2022-09-17 22:00:00,0.02336344,0,0,0,0
2022-09-17 23:00:00,0,0,0,0,0
2022-09-18 00:00:00,0,0,0,0,0
2022-09-18 01:00:00,0.0672973,0,0,0,0
2022-09-18 02:00:00,0,0,0,0,0
2022-09-18 03:00:00,0.0536479,0,0,0,0
2022-09-18 04:00:00,0,0,0,0,0
2022-09-18 05:00:00,0.03441117,0,0,0,0
2022-09-18 06:00:00,2.181519,0.0075,0.0075,0.1558333,0
2022-09-18 07:00:00,118.3044,176.3317,174.1483,182.1242,170.75
2022-09-18 08:00:00,75.43925,176.3683,174.5467,180.8275,169.3817
2022-09-18 09:00:00,104.5753,252.55,248.3141,258.6167,242.7725
2022-09-18 10:00:00,314.6964,876.1974,863.6132,896.9117,844.4799
2022-09-18 11:00:00,401.1479,1146.685,1125.778,1159.124,1102.938
2022-09-18 12:00:00,425.3329,1285.72,1236.319,1278.887,1177.863
2022-09-18 13:00:00,239.1539,719.1125,698.2958,722.8683,673.6683
2022-09-18 14:00:00,363.1058,1055.616,1000.654,1012.468,937.5516
2022-09-18 15:00:00,616.1592,1792.224,1753.684,1782.811,1667.008
2022-09-18 16:00:00,768.1343,2088.685,2017.376,2074.143,2000.411
2022-09-18 17:00:00,306.3476,670.7018,658.8092,677.2274,629.5758
2022-09-18 18:00:00,82.89203,151.1508,148.1658,154.1008,145.605
2022-09-18 19:00:00,0.6700802,0,0,0,0
2022-09-18 20:00:00,0,0,0,0,0
