Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,"TMEIC 2.7MW Inverter 1.1.1, Active Power P",Day/Night
2023-10-01 12:45:00,-999.0,-999.0,-999.0,0.2879508,369.2208,376.2991,Day
2023-10-01 13:00:00,-999.0,-999.0,-999.0,0.2884356,433.8981,442.0342,Day
2023-10-01 13:15:00,-999.0,-999.0,-999.0,0.2883245,424.8203,432.4196,Day
2023-10-01 13:30:00,-999.0,-999.0,-999.0,0.2873572,310.6593,316.1106,Day
2023-10-01 13:45:00,-999.0,-999.0,-999.0,0.287897,435.2361,443.3096,Day
2023-10-01 14:00:00,-999.0,-999.0,-999.0,0.2870674,320.4881,326.6121,Day
2023-10-01 14:15:00,-999.0,-999.0,-999.0,0.2875752,352.0838,353.9601,Day
2023-10-01 14:30:00,-999.0,-999.0,-999.0,0.2881792,343.1521,340.9878,Day
2023-10-01 14:45:00,-999.0,-999.0,-999.0,0.2882433,354.2073,364.9703,Day
2023-10-01 15:00:00,-999.0,-999.0,-999.0,0.287571,186.3791,185.3098,Day
2023-10-01 15:15:00,-999.0,-999.0,-999.0,0.2875938,247.6158,256.3609,Day
2023-10-01 15:30:00,-999.0,-999.0,-999.0,0.2879997,298.8907,303.9117,Day
2023-10-01 15:45:00,-999.0,-999.0,-999.0,0.287175,204.4328,208.8273,Day
2023-10-01 16:00:00,-999.0,-999.0,-999.0,0.287702,297.5541,303.2853,Day
2023-10-01 16:15:00,-999.0,-999.0,-999.0,0.2874961,280.071,285.0432,Day
2023-10-01 16:30:00,-999.0,-999.0,-999.0,0.2870445,269.881,274.9024,Day
2023-10-01 16:45:00,-999.0,-999.0,-999.0,0.2863585,218.1971,221.8031,Day
2023-10-01 17:00:00,-999.0,-999.0,-999.0,0.2861944,187.3019,190.2834,Day
2023-10-01 17:15:00,-999.0,-999.0,-999.0,0.2856979,151.2424,153.8777,Day
2023-10-01 17:30:00,-999.0,-999.0,-999.0,0.2851152,119.0063,121.2787,Day
2023-10-01 17:45:00,-999.0,-999.0,-999.0,0.2844884,83.35757,84.96915,Day
2023-10-01 18:00:00,-999.0,-999.0,-999.0,0.2839359,42.64713,43.37803,Day
2023-10-01 18:15:00,-999.0,-999.0,-999.0,0.2851512,12.35076,12.64487,Day
2023-10-01 18:30:00,-999.0,-999.0,-999.0,0.2851078,1.14385,-0.4519527,Day
2023-10-01 18:45:00,-999.0,-999.0,-999.0,0.2857184,0.00194847,-0.4329893,Day
2023-10-01 19:00:00,-999.0,-999.0,-999.0,0.2853401,0.0,-0.4542222,Day
2023-10-01 19:15:00,-999.0,-999.0,-999.0,0.285087,0.0,-0.4415,Night
2023-10-01 19:30:00,-999.0,-999.0,-999.0,0.285075,0.0,-0.4629919,Night
2023-10-01 19:45:00,-999.0,-999.0,-999.0,0.2857465,0.0,-0.4216383,Night
2023-10-01 20:00:00,-999.0,-999.0,-999.0,0.2856084,0.0,-0.4383698,Night
2023-10-01 20:15:00,-999.0,-999.0,-999.0,0.2854826,0.0,-0.4,Night
2023-10-01 20:30:00,-999.0,-999.0,-999.0,0.2858738,0.0,-0.3771111,Night
2023-10-01 20:45:00,-999.0,-999.0,-999.0,0.2858546,0.0,-0.4142837,Night
2023-10-01 21:00:00,-999.0,-999.0,-999.0,0.2862285,0.0,-0.4690496,Night
2023-10-01 21:15:00,-999.0,-999.0,-999.0,0.2863357,0.0,-0.4311544,Night
2023-10-01 21:30:00,-999.0,-999.0,-999.0,0.2849805,0.0,-0.468679,Night
2023-10-01 21:45:00,-999.0,-999.0,-999.0,0.2850195,0.0,-0.4392352,Night
2023-10-01 22:00:00,-999.0,-999.0,-999.0,0.285437,0.0,-0.4125523,Night
2023-10-01 22:15:00,-999.0,-999.0,-999.0,0.2859192,0.0,-0.3565458,Night
2023-10-01 22:30:00,-999.0,-999.0,-999.0,0.2856096,0.0,-0.415284,Night
2023-10-01 22:45:00,-999.0,-999.0,-999.0,0.2841887,0.0,-0.3787101,Night
2023-10-01 23:00:00,-999.0,-999.0,-999.0,0.2846203,0.0,-0.3805787,Night
2023-10-01 23:15:00,-999.0,-999.0,-999.0,0.2850977,0.0,-0.3981268,Night
2023-10-01 23:30:00,-999.0,-999.0,-999.0,0.2854005,0.0,-0.4225782,Night
2023-10-01 23:45:00,-999.0,-999.0,-999.0,0.2855701,0.0,-0.4083722,Night
2023-10-02 00:00:00,-999.0,-999.0,-999.0,0.2858688,0.0,-0.4169056,Night
2023-10-02 00:15:00,-999.0,-999.0,-999.0,0.286139,0.0,-0.397518,Night
2023-10-02 00:30:00,-999.0,-999.0,-999.0,0.2859142,0.0,-0.3900672,Night
2023-10-02 00:45:00,-999.0,-999.0,-999.0,0.2849669,0.0,-0.4107535,Night
2023-10-02 01:00:00,-999.0,-999.0,-999.0,0.2854627,0.0,-0.4326721,Night
2023-10-02 01:15:00,-999.0,-999.0,-999.0,0.2857165,0.0,-0.3674337,Night
2023-10-02 01:30:00,-999.0,-999.0,-999.0,0.2859922,0.0,-0.4,Night
2023-10-02 01:45:00,-999.0,-999.0,-999.0,0.2863989,0.0,-0.4229445,Night
2023-10-02 02:00:00,-999.0,-999.0,-999.0,0.2864548,0.0,-0.4137464,Night
2023-10-02 02:15:00,-999.0,-999.0,-999.0,0.2865826,0.0,-0.4003092,Night
2023-10-02 02:30:00,-999.0,-999.0,-999.0,0.2860209,0.0,-0.4088371,Night
2023-10-02 02:45:00,-999.0,-999.0,-999.0,0.2858948,0.0,-0.3939407,Night
2023-10-02 03:00:00,-999.0,-999.0,-999.0,0.2859903,0.0,-0.4267778,Night
2023-10-02 03:15:00,-999.0,-999.0,-999.0,0.2856441,0.0,-0.4,Night
2023-10-02 03:30:00,-999.0,-999.0,-999.0,0.2854424,0.0,-0.4655226,Night
2023-10-02 03:45:00,-999.0,-999.0,-999.0,0.2854575,0.0,-0.4262551,Night
2023-10-02 04:00:00,-999.0,-999.0,-999.0,0.2853347,0.0,-0.3771111,Night
2023-10-02 04:15:00,-999.0,-999.0,-999.0,0.2851274,0.0,-0.3770556,Night
2023-10-02 04:30:00,-999.0,-999.0,-999.0,0.2849058,0.0,-0.4,Night
2023-10-02 04:45:00,-999.0,-999.0,-999.0,0.2844151,0.0,-0.4,Night
2023-10-02 05:00:00,-999.0,-999.0,-999.0,0.2837081,0.0,-0.4,Night
2023-10-02 05:15:00,-999.0,-999.0,-999.0,0.2838948,0.0,-0.3542222,Night
2023-10-02 05:30:00,-999.0,-999.0,-999.0,0.2838802,0.0,-0.4058339,Night
2023-10-02 05:45:00,-999.0,-999.0,-999.0,0.2840445,0.0,-0.4573927,Night
2023-10-02 06:00:00,-999.0,-999.0,-999.0,0.2839604,0.0,-0.3911624,Night
2023-10-02 06:15:00,-999.0,-999.0,-999.0,0.2838958,0.0,-0.3915723,Night
2023-10-02 06:30:00,-999.0,-999.0,-999.0,0.2838531,0.0,-0.3708983,Night
2023-10-02 06:45:00,-999.0,-999.0,-999.0,0.2846574,0.0,-0.3808627,Night
2023-10-02 07:00:00,-999.0,-999.0,-999.0,0.2847008,0.0,-0.3733333,Night
2023-10-02 07:15:00,-999.0,-999.0,-999.0,0.2849184,0.0,-0.3771111,Day
2023-10-02 07:30:00,-999.0,-999.0,-999.0,0.2854227,0.3536246,0.09150809,Day
2023-10-02 07:45:00,-999.0,-999.0,-999.0,0.2850535,9.15308,9.505362,Day
2023-10-02 08:00:00,-999.0,-999.0,-999.0,0.2846203,25.91077,26.5015,Day
2023-10-02 08:15:00,-999.0,-999.0,-999.0,0.2852393,48.45408,49.72062,Day
2023-10-02 08:30:00,-999.0,-999.0,-999.0,0.2857837,75.78947,77.27596,Day
2023-10-02 08:45:00,-999.0,-999.0,-999.0,0.2857509,104.1843,106.4155,Day
2023-10-02 09:00:00,-999.0,-999.0,-999.0,0.2858897,137.0394,139.9444,Day
2023-10-02 09:15:00,-999.0,-999.0,-999.0,0.2855809,171.0323,174.4479,Day
2023-10-02 09:30:00,-999.0,-999.0,-999.0,0.2854,202.6423,206.303,Day
2023-10-02 09:45:00,-999.0,-999.0,-999.0,0.2853571,230.3196,234.2777,Day
2023-10-02 10:00:00,-999.0,-999.0,-999.0,0.2856498,255.064,259.664,Day
2023-10-02 10:15:00,-999.0,-999.0,-999.0,0.286658,278.5398,283.7491,Day
2023-10-02 10:30:00,-999.0,-999.0,-999.0,0.2870712,300.6794,306.2542,Day
2023-10-02 10:45:00,-999.0,-999.0,-999.0,0.2870938,320.8195,326.4592,Day
2023-10-02 11:00:00,-999.0,-999.0,-999.0,0.2868555,336.9536,342.9824,Day
2023-10-02 11:15:00,-999.0,-999.0,-999.0,0.286693,351.6438,358.3944,Day
2023-10-02 11:30:00,-999.0,-999.0,-999.0,0.2864822,363.0121,369.7187,Day
2023-10-02 11:45:00,-999.0,-999.0,-999.0,0.2864998,373.4017,380.4772,Day
2023-10-02 12:00:00,-999.0,-999.0,-999.0,0.2866292,385.8177,393.2192,Day
2023-10-02 12:15:00,-999.0,-999.0,-999.0,0.2868677,390.321,397.4247,Day
2023-10-02 12:30:00,-999.0,-999.0,-999.0,0.2867184,394.9859,402.3179,Day
2023-10-02 12:45:00,-999.0,-999.0,-999.0,0.2865976,402.2752,409.9397,Day
2023-10-02 13:00:00,-999.0,-999.0,-999.0,0.2861052,398.6833,406.1697,Day
2023-10-02 13:15:00,-999.0,-999.0,-999.0,0.2858464,405.5624,412.8187,Day
2023-10-02 13:30:00,-999.0,-999.0,-999.0,0.2861637,402.0132,409.3391,Day
2023-10-02 13:45:00,-999.0,-999.0,-999.0,0.2884727,400.5526,408.1525,Day
2023-10-02 14:00:00,-999.0,-999.0,-999.0,0.2885737,384.5311,391.7618,Day
2023-10-02 14:15:00,-999.0,-999.0,-999.0,0.2879476,379.7589,386.6367,Day
2023-10-02 14:30:00,-999.0,-999.0,-999.0,0.2877953,369.2361,376.2638,Day
2023-10-02 14:45:00,-999.0,-999.0,-999.0,0.2874315,358.7707,365.5152,Day
2023-10-02 15:00:00,-999.0,-999.0,-999.0,0.2872383,347.7873,354.3808,Day
2023-10-02 15:15:00,-999.0,-999.0,-999.0,0.2877931,333.1526,339.3213,Day
2023-10-02 15:30:00,-999.0,-999.0,-999.0,0.2872941,311.5574,317.5457,Day
2023-10-02 15:45:00,-999.0,-999.0,-999.0,0.2870586,302.7574,308.4563,Day
2023-10-02 16:00:00,-999.0,-999.0,-999.0,0.2868015,275.5723,280.3563,Day
2023-10-02 16:15:00,-999.0,-999.0,-999.0,0.2867614,256.2798,260.9001,Day
2023-10-02 16:30:00,-999.0,-999.0,-999.0,0.2867564,230.5589,234.4719,Day
2023-10-02 16:45:00,-999.0,-999.0,-999.0,0.2861712,198.0927,201.2491,Day
2023-10-02 17:00:00,-999.0,-999.0,-999.0,0.284082,169.5301,172.378,Day
2023-10-02 17:15:00,-999.0,-999.0,-999.0,0.2841969,139.8582,142.4567,Day
2023-10-02 17:30:00,-999.0,-999.0,-999.0,0.2840824,108.8344,110.9783,Day
2023-10-02 17:45:00,-999.0,-999.0,-999.0,0.2842343,75.95357,77.28175,Day
2023-10-02 18:00:00,-999.0,-999.0,-999.0,0.284329,36.63655,37.40485,Day
2023-10-02 18:15:00,-999.0,-999.0,-999.0,0.2834771,9.689859,9.744381,Day
2023-10-02 18:30:00,-999.0,-999.0,-999.0,0.2830594,1.711295,-1.656375,Day
2023-10-02 18:45:00,-999.0,-999.0,-999.0,0.2831055,0.0,-0.4228889,Day
2023-10-02 19:00:00,-999.0,-999.0,-999.0,0.283541,0.0,-0.401355,Night
2023-10-02 19:15:00,-999.0,-999.0,-999.0,0.2837808,0.0,-0.4385339,Night
2023-10-02 19:30:00,-999.0,-999.0,-999.0,0.2841615,0.0,-0.434,Night
2023-10-02 19:45:00,-999.0,-999.0,-999.0,0.2843583,0.0,-0.4147664,Night
2023-10-02 20:00:00,-999.0,-999.0,-999.0,0.2850407,0.0,-0.4556047,Night
2023-10-02 20:15:00,-999.0,-999.0,-999.0,0.2852405,0.0,-0.4021791,Night
2023-10-02 20:30:00,-999.0,-999.0,-999.0,0.285142,0.0,-0.458672,Night
2023-10-02 20:45:00,-999.0,-999.0,-999.0,0.2854611,0.0,-0.4,Night
2023-10-02 21:00:00,-999.0,-999.0,-999.0,0.2849778,0.0,-0.4457222,Night
2023-10-02 21:15:00,-999.0,-999.0,-999.0,0.2849006,0.0,-0.424,Night
2023-10-02 21:30:00,-999.0,-999.0,-999.0,0.2853441,0.0,-0.4086003,Night
2023-10-02 21:45:00,-999.0,-999.0,-999.0,0.285494,0.0,-0.4226775,Night
2023-10-02 22:00:00,-999.0,-999.0,-999.0,0.2852282,0.0,-0.4328651,Night
2023-10-02 22:15:00,-999.0,-999.0,-999.0,0.2854994,0.0,-0.4282454,Night
2023-10-02 22:30:00,-999.0,-999.0,-999.0,0.285936,0.0,-0.4815966,Night
2023-10-02 22:45:00,-999.0,-999.0,-999.0,0.2857351,0.0,-0.4073333,Night
2023-10-02 23:00:00,-999.0,-999.0,-999.0,0.2858806,0.0,-0.3873528,Night
2023-10-02 23:15:00,-999.0,-999.0,-999.0,0.2859877,0.0,-0.3598846,Night
2023-10-02 23:30:00,-999.0,-999.0,-999.0,0.2839418,0.0,-0.4228333,Night
2023-10-02 23:45:00,-999.0,-999.0,-999.0,0.2830382,0.0,-0.4014097,Night
2023-10-03 00:00:00,-999.0,-999.0,-999.0,0.2830123,0.0,-0.4067256,Night
2023-10-03 00:15:00,-999.0,-999.0,-999.0,0.2837885,0.0,-0.3832535,Night
2023-10-03 00:30:00,-999.0,-999.0,-999.0,0.2841598,0.0,-0.4364369,Night
2023-10-03 00:45:00,-999.0,-999.0,-999.0,0.2842918,0.0,-0.3920076,Night
2023-10-03 01:00:00,-999.0,-999.0,-999.0,0.2842471,0.0,-0.4228889,Night
2023-10-03 01:15:00,-999.0,-999.0,-999.0,0.2842528,0.0,-0.4282826,Night
2023-10-03 01:30:00,-999.0,-999.0,-999.0,0.2841156,0.0,-0.4171063,Night
2023-10-03 01:45:00,-999.0,-999.0,-999.0,0.2842481,0.0,-0.4395556,Night
2023-10-03 02:00:00,-999.0,-999.0,-999.0,0.2838927,0.0,-0.4121602,Night
2023-10-03 02:15:00,-999.0,-999.0,-999.0,0.2840579,0.0,-0.3962843,Night
2023-10-03 02:30:00,-999.0,-999.0,-999.0,0.2841711,0.0,-0.4228889,Night
2023-10-03 02:45:00,-999.0,-999.0,-999.0,0.2844268,0.0,-0.4,Night
2023-10-03 03:00:00,-999.0,-999.0,-999.0,0.2845945,0.0,-0.4,Night
2023-10-03 03:15:00,-999.0,-999.0,-999.0,0.2845016,0.0,-0.4228889,Night
2023-10-03 03:30:00,-999.0,-999.0,-999.0,0.2844777,0.0,-0.4047659,Night
2023-10-03 03:45:00,-999.0,-999.0,-999.0,0.2844218,0.0,-0.417123,Night
2023-10-03 04:00:00,-999.0,-999.0,-999.0,0.2842652,0.0,-0.3542222,Night
2023-10-03 04:15:00,-999.0,-999.0,-999.0,0.2842397,0.0,-0.4399498,Night
2023-10-03 04:30:00,-999.0,-999.0,-999.0,0.284152,0.0,-0.3911715,Night
2023-10-03 04:45:00,-999.0,-999.0,-999.0,0.2839517,0.0,-0.3769898,Night
2023-10-03 05:00:00,-999.0,-999.0,-999.0,0.2835334,0.0,-0.3897282,Night
2023-10-03 05:15:00,-999.0,-999.0,-999.0,0.2832536,0.0,-0.4063829,Night
2023-10-03 05:30:00,-999.0,-999.0,-999.0,0.2833706,0.0,-0.4,Night
2023-10-03 05:45:00,-999.0,-999.0,-999.0,0.2830439,0.0,-0.4,Night
2023-10-03 06:00:00,-999.0,-999.0,-999.0,0.283166,0.0,-0.4,Night
2023-10-03 06:15:00,-999.0,-999.0,-999.0,0.2827304,0.0,-0.4,Night
2023-10-03 06:30:00,-999.0,-999.0,-999.0,0.2828426,0.0,-0.414055,Night
2023-10-03 06:45:00,-999.0,-999.0,-999.0,0.2840675,0.0,-0.4232783,Night
2023-10-03 07:00:00,-999.0,-999.0,-999.0,0.2838304,0.0,-0.3974445,Night
2023-10-03 07:15:00,-999.0,-999.0,-999.0,0.2841108,0.0,-0.3796667,Day
2023-10-03 07:30:00,-999.0,-999.0,-999.0,0.28434,1.750674,1.53305,Day
2023-10-03 07:45:00,-999.0,-999.0,-999.0,0.285041,12.13081,12.61063,Day
2023-10-03 08:00:00,-999.0,-999.0,-999.0,0.2849213,37.32758,38.40023,Day
2023-10-03 08:15:00,-999.0,-999.0,-999.0,0.2851164,48.21677,49.66433,Day
2023-10-03 08:30:00,-999.0,-999.0,-999.0,0.28539,44.19944,45.00445,Day
2023-10-03 08:45:00,-999.0,-999.0,-999.0,0.2851907,58.77283,60.08538,Day
2023-10-03 09:00:00,-999.0,-999.0,-999.0,0.2851755,83.68763,83.87886,Day
2023-10-03 09:15:00,-999.0,-999.0,-999.0,0.2851708,115.3819,112.929,Day
2023-10-03 09:30:00,-999.0,-999.0,-999.0,0.2852327,123.388,125.7058,Day
2023-10-03 09:45:00,-999.0,-999.0,-999.0,0.2855884,115.7007,119.691,Day
2023-10-03 10:00:00,-999.0,-999.0,-999.0,0.2865286,259.1619,264.5544,Day
2023-10-03 10:15:00,-999.0,-999.0,-999.0,0.2863267,266.9815,272.2191,Day
2023-10-03 10:30:00,-999.0,-999.0,-999.0,0.2857987,250.7664,256.4954,Day
2023-10-03 10:45:00,-999.0,-999.0,-999.0,0.2859957,304.8279,310.354,Day
2023-10-03 11:00:00,-999.0,-999.0,-999.0,0.2869179,321.6111,327.4673,Day
2023-10-03 11:15:00,-999.0,-999.0,-999.0,0.2868079,337.8862,343.7259,Day
2023-10-03 11:30:00,-999.0,-999.0,-999.0,0.2868636,351.201,357.3418,Day
2023-10-03 11:45:00,-999.0,-999.0,-999.0,0.2869839,367.1209,373.4483,Day
2023-10-03 12:00:00,-999.0,-999.0,-999.0,0.2867444,307.1932,311.4074,Day
2023-10-03 12:15:00,-999.0,-999.0,-999.0,0.2865839,351.3971,363.4008,Day
2023-10-03 12:30:00,-999.0,-999.0,-999.0,0.2864127,424.9335,433.0511,Day
2023-10-03 12:45:00,-999.0,-999.0,-999.0,0.2859787,402.623,411.6157,Day
2023-10-03 13:00:00,-999.0,-999.0,-999.0,0.2857522,400.9738,407.5355,Day
2023-10-03 13:15:00,-999.0,-999.0,-999.0,0.2856449,327.9809,334.5986,Day
2023-10-03 13:30:00,-999.0,-999.0,-999.0,0.2864535,384.1122,391.1536,Day
2023-10-03 13:45:00,-999.0,-999.0,-999.0,0.2854377,217.4545,221.8442,Day
2023-10-03 14:00:00,-999.0,-999.0,-999.0,0.287229,249.3474,254.6799,Day
2023-10-03 14:15:00,-999.0,-999.0,-999.0,0.2871097,348.1935,354.1407,Day
2023-10-03 14:30:00,-999.0,-999.0,-999.0,0.2863614,223.6352,227.1792,Day
2023-10-03 14:45:00,-999.0,-999.0,-999.0,0.2883738,315.6969,322.132,Day
2023-10-03 15:00:00,-999.0,-999.0,-999.0,0.2882143,345.3591,351.4264,Day
2023-10-03 15:15:00,-999.0,-999.0,-999.0,0.2875452,316.073,321.9085,Day
2023-10-03 15:30:00,-999.0,-999.0,-999.0,0.2876253,311.3814,317.0024,Day
2023-10-03 15:45:00,-999.0,-999.0,-999.0,0.2874086,302.5129,307.844,Day
2023-10-03 16:00:00,-999.0,-999.0,-999.0,0.2862796,136.3222,139.9781,Day
2023-10-03 16:15:00,-999.0,-999.0,-999.0,0.2869314,217.7304,221.5233,Day
2023-10-03 16:30:00,-999.0,-999.0,-999.0,0.2870476,228.7557,232.2292,Day
2023-10-03 16:45:00,-999.0,-999.0,-999.0,0.2864467,203.7939,206.7356,Day
2023-10-03 17:00:00,-999.0,-999.0,-999.0,0.2864643,146.3537,148.5586,Day
2023-10-03 17:15:00,-999.0,-999.0,-999.0,0.2854934,21.44065,22.88251,Day
2023-10-03 17:30:00,-999.0,-999.0,-999.0,0.2855975,62.64196,63.94371,Day
2023-10-03 17:45:00,-999.0,-999.0,-999.0,0.2840434,50.82578,52.23641,Day
2023-10-03 18:00:00,-999.0,-999.0,-999.0,0.2837989,32.86002,33.40305,Day
2023-10-03 18:15:00,-999.0,-999.0,-999.0,0.2838155,8.803818,9.074483,Day
2023-10-03 18:30:00,-999.0,-999.0,-999.0,0.2836915,1.127012,-1.164143,Day
2023-10-03 18:45:00,-999.0,-999.0,-999.0,0.2836932,0.0,-0.4228333,Day
2023-10-03 19:00:00,-999.0,-999.0,-999.0,0.2832471,0.0,-0.4234412,Night
2023-10-03 19:15:00,-999.0,-999.0,-999.0,0.2843752,0.0,-0.4373366,Night
2023-10-03 19:30:00,-999.0,-999.0,-999.0,0.284764,0.0,-0.4418231,Night
2023-10-03 19:45:00,-999.0,-999.0,-999.0,0.2850927,0.0,-0.4251629,Night
2023-10-03 20:00:00,-999.0,-999.0,-999.0,0.2853809,0.0,-0.4156251,Night
2023-10-03 20:15:00,-999.0,-999.0,-999.0,0.2851266,0.0,-0.455158,Night
2023-10-03 20:30:00,-999.0,-999.0,-999.0,0.2855103,0.0,-0.4256936,Night
2023-10-03 20:45:00,-999.0,-999.0,-999.0,0.2854128,0.0,-0.4556116,Night
2023-10-03 21:00:00,-999.0,-999.0,-999.0,0.2854001,0.0,-0.4114354,Night
2023-10-03 21:15:00,-999.0,-999.0,-999.0,0.2849754,0.0,-0.3933262,Night
2023-10-03 21:30:00,-999.0,-999.0,-999.0,0.2852215,0.0,-0.3894418,Night
2023-10-03 21:45:00,-999.0,-999.0,-999.0,0.2850029,0.0,-0.4218916,Night
2023-10-03 22:00:00,-999.0,-999.0,-999.0,0.2847857,0.0,-0.4000259,Night
2023-10-03 22:15:00,-999.0,-999.0,-999.0,0.2848869,0.0,-0.4415469,Night
2023-10-03 22:30:00,-999.0,-999.0,-999.0,0.2853568,0.0,-0.4163948,Night
2023-10-03 22:45:00,-999.0,-999.0,-999.0,0.2854377,0.0,-0.4110297,Night
2023-10-03 23:00:00,-999.0,-999.0,-999.0,0.2853548,0.0,-0.4581785,Night
2023-10-03 23:15:00,-999.0,-999.0,-999.0,0.2851188,0.0,-0.4437659,Night
2023-10-03 23:30:00,-999.0,-999.0,-999.0,0.2847662,0.0,-0.3924002,Night
2023-10-03 23:45:00,-999.0,-999.0,-999.0,0.2831653,0.0,-0.4238776,Night
2023-10-04 00:00:00,-999.0,-999.0,-999.0,0.2839736,0.0,-0.3891381,Night
2023-10-04 00:15:00,-999.0,-999.0,-999.0,0.2836305,0.0,-0.3891953,Night
2023-10-04 00:30:00,-999.0,-999.0,-999.0,0.2833362,0.0,-0.3754196,Night
2023-10-04 00:45:00,-999.0,-999.0,-999.0,0.2838748,0.0,-0.3902006,Night
2023-10-04 01:00:00,-999.0,-999.0,-999.0,0.2842991,0.0,-0.3741575,Night
