Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,"Schneider INV-1A, Line kW","Schneider INV-1B, Line kW","Schneider INV-2A, Line kW","Schneider INV-2B, Line kW","Schneider INV-3A, Line kW","Schneider INV-3B, Line kW",Day/Night
2023-10-01 07:00:00,1.611676,58.2114,0,13616.33,-6.853157,0.0,-0.2961396,-0.3331951,-0.2307684,-0.1964239,-0.2648574,Day
2023-10-01 07:15:00,10.83522,58.2709,0,13645.33,12.07887,0.0,3.425244,3.521748,3.345664,3.511478,3.667946,Day
2023-10-01 07:30:00,28.70231,59.30285,0,13629.67,41.09877,0.0,9.43038,9.743462,9.14876,9.397098,9.789991,Day
2023-10-01 07:45:00,63.05752,62.04868,0,13617.0,79.13892,0.0,17.36514,17.83985,16.47627,15.92723,17.43934,Day
2023-10-01 08:00:00,107.5491,64.92796,0,13657.0,158.5507,0.0,33.03211,33.9952,31.82867,29.38484,33.94251,Day
2023-10-01 08:15:00,162.7129,65.81516,0,13645.33,302.1981,0.0,60.88895,62.83524,59.50631,56.67479,63.9959,Day
2023-10-01 08:30:00,218.0701,65.80027,0,13644.33,474.4309,0.0,92.94762,96.69671,92.97079,93.68014,100.9157,Day
2023-10-01 08:45:00,273.2293,66.18356,0,13631.0,651.1522,0.0,125.9346,131.3493,126.3285,131.5651,137.3363,Day
2023-10-01 09:00:00,336.0833,66.7365,0,13600.0,865.6868,,164.183,172.8541,167.3118,177.0367,180.7611,Day
2023-10-01 09:15:00,399.4745,67.54658,0,13625.33,1093.96,,205.8586,217.7924,212.7353,225.9348,228.4564,Day
2023-10-01 09:30:00,463.4403,68.544,0,13627.33,1308.578,0.0,248.2168,262.2404,257.2858,273.1862,275.8134,Day
2023-10-01 09:45:00,427.374,69.73894,0,13615.0,1238.035,0.0,220.3425,248.2568,254.979,274.7727,281.5646,Day
2023-10-01 10:00:00,580.138,70.69305,0,13600.0,1656.366,0.0,328.1646,345.7355,338.5283,357.3,358.5516,Day
2023-10-01 10:15:00,633.983,72.08551,0,13646.33,1909.056,0.0,367.273,384.582,376.9142,392.925,394.8989,Day
2023-10-01 10:30:00,600.5715,73.2292,0,13624.0,1807.809,0.0,341.7706,361.2012,358.5074,379.4801,375.1929,Day
2023-10-01 10:45:00,743.3718,74.00082,0,13621.33,2284.317,,437.9941,459.2845,445.127,465.9592,475.5345,Day
2023-10-01 11:00:00,806.7402,75.52352,0,13680.67,2483.618,0.0,477.8749,500.2984,488.3322,508.5771,520.5116,Day
2023-10-01 11:15:00,642.345,76.53133,0,13663.33,1592.516,,307.7114,281.9175,261.4451,353.4438,369.0363,Day
2023-10-01 11:30:00,420.6721,76.84767,0,13666.33,2073.173,1.0,412.9026,389.7885,325.4165,332.6617,358.0097,Day
2023-10-01 11:45:00,636.1611,78.25843,0,13664.0,2146.519,,419.5388,473.587,404.2273,381.0527,456.0477,Day
2023-10-01 12:00:00,1013.894,80.39412,0,13672.67,3061.311,0.0,596.1611,626.7002,610.3044,616.7838,645.4834,Day
2023-10-01 12:15:00,1026.073,81.59039,0,13649.67,3125.304,0.0,616.9954,642.4272,629.124,645.9288,649.1691,Day
2023-10-01 12:30:00,689.1516,81.11994,0,13642.33,1801.073,,365.9046,380.3122,342.8769,280.9713,312.5691,Day
2023-10-01 12:45:00,766.9469,81.42599,0,13646.0,2180.101,0.0,434.3399,449.562,434.8689,467.7598,518.2814,Day
2023-10-01 13:00:00,567.8239,80.67044,0,13643.67,1746.104,1.0,356.9677,314.9867,294.5446,256.9426,253.334,Day
2023-10-01 13:15:00,564.4279,81.23858,0,13703.67,1238.355,0.0,260.4808,254.3591,223.3332,279.4702,231.6694,Day
2023-10-01 13:30:00,940.3833,81.14224,0,13681.0,2390.594,,442.1665,464.6393,467.6357,499.676,472.4307,Day
2023-10-01 13:45:00,1000.74,83.06955,0,13597.67,3004.78,0.0,583.0134,644.3927,644.8765,665.2358,662.5013,Day
2023-10-01 14:00:00,669.2198,83.14413,0,13617.0,2039.447,,396.1656,407.5799,398.9677,401.6478,424.5316,Day
2023-10-01 14:15:00,881.8515,83.92446,0,13672.33,2704.981,0.0,497.9306,532.8798,530.9501,610.7332,644.5551,Day
2023-10-01 14:30:00,982.4753,84.46384,0,13692.67,2576.547,,461.5801,509.7177,487.616,502.8112,519.1914,Day
2023-10-01 14:45:00,869.716,85.83068,0,13661.0,2821.395,1.0,538.4512,559.1503,482.0073,506.459,519.5162,Day
2023-10-01 15:00:00,471.9812,85.80283,0,13631.67,1634.237,0.0,300.1115,292.4658,289.228,374.6241,385.1137,Day
2023-10-01 15:15:00,441.9607,86.21579,0,13638.33,1580.571,0.0,319.4685,384.1531,407.6072,432.055,436.0212,Day
2023-10-01 15:30:00,715.2271,86.55854,0,13651.33,2486.551,0.0,484.9249,510.6384,490.3951,511.0352,508.5892,Day
2023-10-01 15:45:00,262.34,87.40525,0,13630.67,827.367,0.0,180.5241,200.846,192.3327,204.7553,205.241,Day
2023-10-01 16:00:00,396.1326,85.17067,0,13637.0,1646.676,0.0,270.1129,336.7438,381.9773,406.691,440.8717,Day
2023-10-01 16:15:00,733.9221,90.61671,0,13642.0,1997.657,0.0,373.4395,401.0853,427.0073,455.5532,460.7799,Day
2023-10-01 16:30:00,291.4816,90.36154,0,13628.0,811.5463,0.0,150.827,155.57,161.6526,173.0673,182.3162,Day
2023-10-01 16:45:00,554.2042,95.69249,0,13630.67,1658.378,,295.202,313.7916,323.2352,359.0199,365.0819,Day
2023-10-01 17:00:00,536.8468,101.9111,0,13627.33,1512.277,0.0,274.4333,284.1488,292.559,333.1074,329.9996,Day
2023-10-01 17:15:00,334.6855,99.87974,0,13623.33,840.4042,,157.5858,152.8502,148.3604,199.028,176.4865,Day
2023-10-01 17:30:00,358.0904,99.97186,0,13623.67,711.9658,,136.2353,135.0205,132.0623,156.1575,151.1354,Day
2023-10-01 17:45:00,288.1793,98.74448,0,13619.0,526.8783,0.0,100.2501,99.93627,100.4319,119.8922,107.0636,Day
2023-10-01 18:00:00,211.1985,94.20282,0,13622.67,283.3752,0.0,59.30363,50.67247,51.18565,69.1098,58.64775,Day
2023-10-01 18:15:00,138.8037,85.99461,0,13628.33,95.45898,0.0,21.61119,17.98207,18.01138,24.59163,19.481,Day
2023-10-01 18:30:00,73.06134,80.92614,0,13646.67,53.16789,0.0,11.44398,11.01243,10.76476,14.29737,11.6357,Day
2023-10-01 18:45:00,10.77067,77.24433,0,13676.33,14.32417,0.0,3.730465,3.847652,3.817819,4.738533,4.16832,Day
2023-10-01 19:00:00,0.0,73.54074,0,13684.0,-6.29805,0.0,-0.2518481,-0.1974785,-0.1549176,-0.1190363,-0.1837796,Night
2023-10-01 19:15:00,0.0,70.19762,0,13608.0,-5.072427,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 19:30:00,0.0,67.93815,0,13612.0,-5.072748,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 19:45:00,0.0,66.13054,0,13640.0,-5.098273,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 20:00:00,0.0,64.82303,0,13657.67,-5.113067,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 20:15:00,0.0,63.85928,0,13661.33,-5.11973,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 20:30:00,0.0,62.95888,0,13683.33,-5.136328,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 20:45:00,0.0,62.24643,0,13697.0,-5.152953,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 21:00:00,0.0,61.64722,0,13707.0,-5.160703,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 21:15:00,0.0,61.21302,0,13716.33,-5.171609,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 21:30:00,0.0,60.72172,0,13723.33,-5.183438,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 21:45:00,0.0,60.41051,0,13737.0,-5.193707,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 22:00:00,0.0,60.08268,0,13750.33,-5.203399,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 22:15:00,0.0,59.83242,0,13740.67,-5.194633,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 22:30:00,0.0,59.56733,0,13705.33,-5.173083,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 22:45:00,0.0,59.35987,0,13663.33,-5.136164,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 23:00:00,0.0,59.12637,0,13667.0,-5.131978,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 23:15:00,0.0,58.88319,0,13675.33,-5.1478,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 23:30:00,0.0,58.76889,0,13683.67,-5.158628,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 23:45:00,0.0,58.58971,0,13693.33,-5.166467,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 00:00:00,0.0,58.4944,0,13691.33,-5.173081,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 00:15:00,0.0,58.35003,0,13701.33,-5.180934,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 00:30:00,0.0,58.10497,0,13707.67,-5.191671,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 00:45:00,0.0,57.96756,0,13710.33,-5.199291,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 01:00:00,0.0,57.91653,0,13713.33,-5.2,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 01:15:00,0.0,57.79394,0,13726.33,-5.206547,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 01:30:00,0.0,57.60654,0,13665.0,-5.161214,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 01:45:00,0.0,57.34451,0,13666.67,-5.170002,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 02:00:00,0.0,57.26829,0,13660.0,-5.167512,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 02:15:00,0.0,57.31684,0,13612.33,-5.137191,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 02:30:00,0.0,58.16061,0,13618.67,-5.142446,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 02:45:00,0.0,59.68783,0,13625.0,-5.147502,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 03:00:00,0.0,60.01664,0,13622.0,-5.146343,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 03:15:00,0.0,59.58208,0,13626.67,-5.149426,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 03:30:00,0.0,58.63249,0,13632.67,-5.15459,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 03:45:00,0.0,57.66298,0,13637.33,-5.154356,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 04:00:00,0.0,56.95229,0,13631.33,-5.155455,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 04:15:00,0.0,56.4985,0,13618.67,-5.149084,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 04:30:00,0.0,56.07356,0,13606.67,-5.14,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 04:45:00,0.0,55.89467,0,13592.0,-5.1373,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 05:00:00,0.0,55.5414,0,13609.33,-5.149095,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 05:15:00,0.0,55.27762,0,13684.33,-5.198524,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 05:30:00,0.0,54.97183,0,13668.67,-5.189237,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 05:45:00,0.0,54.84216,0,13651.67,-5.176458,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 06:00:00,0.0,54.62342,0,13614.0,-5.150502,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 06:15:00,0.0,54.47558,0,13579.67,-5.121451,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 06:30:00,0.0,54.51107,0,13563.67,-5.11255,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 06:45:00,0.0,54.38845,0,13556.67,-5.121016,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 07:00:00,1.275529,54.58587,0,13651.0,-8.562124,0.0,-0.4357286,-0.4779882,-0.3977386,-0.2727505,-0.3887832,Day
2023-10-02 07:15:00,10.291,55.98076,0,13677.0,10.69747,0.0,3.265473,3.443931,3.284487,3.61222,3.633337,Day
2023-10-02 07:30:00,28.42007,58.6701,0,13759.33,41.30974,0.0,9.155867,9.561393,9.025623,9.356303,9.705165,Day
2023-10-02 07:45:00,65.86637,62.06115,0,13742.0,78.12314,0.0,17.41039,17.84375,16.55565,16.07735,17.71246,Day
2023-10-02 08:00:00,105.0646,65.42719,0,13707.67,160.1251,0.0,33.18729,34.35778,32.16937,29.83025,34.58801,Day
2023-10-02 08:15:00,158.2953,67.22529,0,13729.33,298.669,0.0,60.3461,62.42299,59.13699,56.42266,63.77798,Day
2023-10-02 08:30:00,215.3161,67.17069,0,13737.33,471.3018,0.0,92.27058,96.26343,92.37415,93.0931,100.1736,Day
2023-10-02 08:45:00,274.401,67.31013,0,13744.0,653.7399,0.0,125.3831,132.0604,127.3991,132.1226,139.1369,Day
2023-10-02 09:00:00,336.9345,67.92488,0,13764.0,866.4672,0.0,164.0483,173.5228,168.9079,178.241,182.148,Day
2023-10-02 09:15:00,396.9836,68.76075,0,13729.33,1084.3,0.0,203.9718,216.3187,211.6057,225.0889,227.6793,Day
2023-10-02 09:30:00,458.7943,70.08461,0,13705.67,1300.228,,244.0642,258.9875,254.3267,270.0696,272.6534,Day
2023-10-02 09:45:00,517.356,71.2649,0,13689.0,1509.438,0.0,284.3715,301.6574,296.0712,313.7493,317.0224,Day
2023-10-02 10:00:00,569.2898,72.7075,0,13698.33,1701.606,0.0,322.0382,339.8047,334.1494,352.905,357.249,Day
2023-10-02 10:15:00,622.2208,74.33583,0,13670.33,1882.128,0.0,357.481,376.51,369.8192,388.9555,393.9717,Day
2023-10-02 10:30:00,673.1016,75.78455,0,13677.67,2049.17,0.0,390.3161,410.128,402.3465,423.3,428.4115,Day
2023-10-02 10:45:00,726.3309,76.95068,0,13739.33,2215.356,0.0,423.661,444.4277,435.8094,456.7775,462.9907,Day
2023-10-02 11:00:00,774.1299,78.15237,0,13717.67,2368.067,0.0,454.4064,475.8442,466.0077,485.6898,494.584,Day
2023-10-02 11:15:00,815.4154,79.12359,0,13732.67,2498.783,0.0,481.0467,502.6698,492.4677,514.6088,522.8297,Day
2023-10-02 11:30:00,852.8038,80.5266,0,13719.33,2608.164,0.0,502.8639,525.5254,514.4308,537.8074,546.8966,Day
2023-10-02 11:45:00,885.0248,81.56638,0,13697.67,2724.521,0.0,525.3784,548.4294,536.3441,558.6475,568.9304,Day
2023-10-02 12:00:00,919.3084,81.63785,0,13691.33,2831.8,0.0,546.07,569.8883,557.541,579.6473,590.9487,Day
2023-10-02 12:15:00,946.5807,82.31803,0,13719.33,2897.641,0.0,559.2862,584.0458,571.5383,593.8107,605.2067,Day
2023-10-02 12:30:00,962.7076,83.04668,0,13708.0,2963.251,0.0,571.3746,597.8597,584.0626,605.6485,619.2751,Day
2023-10-02 12:45:00,974.7955,83.76003,0,13742.33,3009.719,0.0,579.6755,606.8107,593.6146,616.2897,630.2894,Day
2023-10-02 13:00:00,981.2941,84.44027,0,13727.33,3031.522,0.0,583.7972,611.7871,599.2013,623.1845,636.1923,Day
2023-10-02 13:15:00,990.0124,85.34851,0,13716.33,3029.293,0.0,583.2532,610.1663,597.6794,622.3995,634.4698,Day
2023-10-02 13:30:00,989.746,85.93341,0,13723.33,3036.581,0.0,584.787,611.9636,599.4518,623.6172,635.7137,Day
2023-10-02 13:45:00,982.1523,86.75684,0,13728.0,3014.273,0.0,579.5696,606.3771,594.3884,619.9893,631.2817,Day
2023-10-02 14:00:00,967.6317,86.86243,0,13722.67,2982.75,0.0,577.7151,605.5715,593.38,609.8415,626.8615,Day
2023-10-02 14:15:00,940.2128,86.86564,0,13722.33,2919.959,0.0,576.6563,609.0475,594.6985,543.6807,608.0482,Day
2023-10-02 14:30:00,943.658,87.40149,0,13705.0,2909.895,0.0,557.9761,584.627,573.9775,598.2106,609.0104,Day
2023-10-02 14:45:00,918.2097,87.32341,0,13698.33,2841.76,0.0,546.1499,571.4697,561.3785,581.9409,595.0223,Day
2023-10-02 15:00:00,883.6721,88.17669,0,13679.33,2729.439,0.0,523.2866,548.7568,538.9688,561.689,572.3929,Day
2023-10-02 15:15:00,875.5324,88.81002,0,13687.67,2590.549,,504.9366,497.8013,488.5019,463.8034,462.8639,Day
2023-10-02 15:30:00,820.8931,89.04993,0,13691.0,2489.357,,479.6432,498.3089,486.5867,495.6224,504.2332,Day
2023-10-02 15:45:00,775.2688,89.80152,0,13680.33,2393.716,0.0,456.2689,479.9772,473.545,493.1045,502.8809,Day
2023-10-02 16:00:00,729.2119,90.43504,0,13682.0,2237.498,0.0,425.1375,446.5381,443.0929,462.9406,470.7925,Day
2023-10-02 16:15:00,676.2737,93.53565,0,13677.67,2055.875,0.0,388.7414,403.4001,409.5393,430.1022,434.1987,Day
2023-10-02 16:30:00,619.447,99.59315,0,13674.67,1836.294,0.0,339.9048,360.5379,359.1121,391.6219,391.7532,Day
2023-10-02 16:45:00,553.5499,102.3225,0,13672.67,1590.739,0.0,290.0251,309.9757,306.8584,347.766,342.4976,Day
2023-10-02 17:00:00,488.0853,104.6339,0,13654.0,1356.057,0.0,246.5794,255.9718,263.8654,298.5696,295.4314,Day
2023-10-02 17:15:00,418.2094,104.2585,0,13634.33,993.7536,0.0,187.7706,185.9776,190.4765,219.316,218.7322,Day
2023-10-02 17:30:00,348.514,102.6884,0,13641.33,674.7393,0.0,130.176,129.6744,127.1268,149.1329,143.4626,Day
2023-10-02 17:45:00,280.1344,102.3923,0,13577.0,501.3567,0.0,96.21339,95.77004,96.71449,115.512,102.6599,Day
2023-10-02 18:00:00,207.0063,97.40625,0,13584.0,246.1173,0.0,52.91978,44.44385,44.80845,61.13451,51.543,Day
2023-10-02 18:15:00,136.5904,87.74525,0,13578.67,83.21503,0.0,18.99336,15.7811,15.8802,21.80396,16.44138,Day
2023-10-02 18:30:00,67.62641,82.06772,0,13587.33,41.81527,0.0,9.215959,8.882763,8.808768,11.47108,9.286473,Day
2023-10-02 18:45:00,9.371229,77.52478,0,13600.33,6.954024,0.0,2.361564,2.436891,2.406212,2.982398,2.536942,Day
2023-10-02 19:00:00,0.0,73.2378,0,13606.0,-7.138974,0.0,-0.3795778,-0.4310935,-0.3502595,-0.4714445,-0.5445814,Night
2023-10-02 19:15:00,0.0,70.08791,0,13604.67,-5.049899,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 19:30:00,0.0,67.59514,0,13638.33,-5.068223,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 19:45:00,0.0,65.69704,0,13670.33,-5.094968,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 20:00:00,0.0,64.2308,0,13720.0,-5.132698,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 20:15:00,0.0,63.01378,0,13698.33,-5.116531,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 20:30:00,0.0,62.24405,0,13697.33,-5.123198,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 20:45:00,0.0,61.69481,0,13728.33,-5.153686,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 21:00:00,0.0,61.14967,0,13753.0,-5.173762,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 21:15:00,0.0,60.40699,0,13741.0,-5.168458,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 21:30:00,0.0,59.97779,0,13714.0,-5.158006,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 21:45:00,0.0,59.52972,0,13735.33,-5.174765,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 22:00:00,0.0,59.24931,0,13736.33,-5.176995,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 22:15:00,0.0,58.90294,0,13742.67,-5.179417,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 22:30:00,0.0,58.62006,0,13692.0,-5.146106,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 22:45:00,0.0,58.50455,0,13685.33,-5.151308,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 23:00:00,0.0,58.29192,0,13712.33,-5.174243,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 23:15:00,0.0,58.07842,0,13721.0,-5.181322,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 23:30:00,0.0,57.97092,0,13734.0,-5.186662,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 23:45:00,0.0,57.96556,0,13720.0,-5.185325,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 00:00:00,0.0,57.94296,0,13696.0,-5.167429,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 00:15:00,0.0,57.91021,0,13699.33,-5.175718,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 00:30:00,0.0,59.08447,0,13704.33,-5.177278,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 00:45:00,0.0,60.43952,0,13705.33,-5.18,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 01:00:00,0.0,61.10688,0,13715.33,-5.187294,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 01:15:00,0.0,61.17737,0,13717.0,-5.190264,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 01:30:00,0.0,60.63274,0,13717.0,-5.196221,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 01:45:00,0.0,59.89997,0,13720.67,-5.200697,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 02:00:00,0.0,59.28924,0,13697.0,-5.176617,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 02:15:00,0.0,58.5782,0,13622.33,-5.120983,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 02:30:00,0.0,58.05833,0,13636.67,-5.142532,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 02:45:00,0.0,57.51038,0,13582.67,-5.100843,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 03:00:00,0.0,56.96807,0,13578.33,-5.101712,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 03:15:00,0.0,56.67303,0,13580.67,-5.10281,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 03:30:00,0.0,56.55894,0,13578.33,-5.105683,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 03:45:00,0.0,56.40442,0,13573.67,-5.1,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 04:00:00,0.0,56.32752,0,13574.33,-5.1,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 04:15:00,0.0,56.17876,0,13570.0,-5.105439,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 04:30:00,0.0,55.97631,0,13604.33,-5.128971,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 04:45:00,0.0,55.82938,0,13618.0,-5.136984,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 05:00:00,0.0,55.91435,0,13596.33,-5.119133,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 05:15:00,0.0,55.96588,0,13574.67,-5.111576,0.0,0.0,0.0,0.0,0.0,0.0,Night
