Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,"TMEIC 2.7MW Inverter 1.1.1, Active Power P","TMEIC 2.7MW Inverter 1.2.1, Active Power P","TMEIC 2.7MW Inverter 1.3.1, Active Power P","TMEIC 2.7MW Inverter 1.4.1, Active Power P",Inverter_5,Inverter_6,Inverter_7,Inverter_8,Inverter_9,Inverter_10,Inverter_11,Inverter_12,Inverter_13,Inverter_14,Inverter_15,Inverter_16,Day/Night
2023-10-01 04:00:00,-1.30767,57.2862,0,13.676,-2.797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 04:15:00,-1.91867,57.1377,0,13.6712,-2.795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 04:30:00,-1.36033,56.7126,0,13.68653,-2.799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 04:45:00,-1.184,56.956,0,13.68047,-2.79667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 05:00:00,-1.27467,57.7421,1,13.67557,-2.79333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 05:15:00,-1.57933,58.2631,2,13.68257,-2.797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 05:30:00,-1.64567,58.5259,2,13.67467,-2.79267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 05:45:00,-1.66367,58.615,1,13.6669,-2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 06:00:00,-1.79067,58.5888,1,13.669,-2.79167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 06:15:00,-1.689,58.4756,1,13.65877,-2.788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 06:30:00,-1.682,58.4985,1,13.64833,-2.78233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 06:45:00,-1.669,58.4836,1,13.652,-2.773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 07:00:00,0.596,58.3271,1,13.65353,0.319667,0.1752,0.1688,0.1707,0.280053,0.19228,0.1705,0.178367,0.129067,0.164967,0.194913,0.204261,0.20888,0.17564,0.215435,0.20816,0.228304,Night
2023-10-01 07:15:00,13.203,58.4094,2,13.64767,22.043,1.39193,1.3689,1.5618,2.08257,1.24903,1.2505,1.37767,1.20977,1.2761,1.5067,1.29607,2.3795,1.5101,1.9106,1.51713,1.2752,Day
2023-10-01 07:30:00,48.8473,58.7933,2,13.65743,98.306,7.06943,6.52363,7.2106,8.30603,4.59433,4.9329,6.83453,5.55613,5.504,6.67477,4.0201,8.98123,5.06243,7.04527,7.01897,4.83727,Day
2023-10-01 07:45:00,87.8657,59.5565,2,13.64187,277.56,19.3353,18.7918,19.0386,17.5564,15.613,18.0841,19.4494,19.1499,16.1663,18.8268,13.2188,16.8108,13.9497,15.8993,19.749,17.0087,Day
2023-10-01 08:00:00,222.767,60.6214,3,13.61243,528.712,35.264,37.1192,35.0608,30.2856,32.8961,37.152,35.847,37.3426,30.0682,34.159,30.3406,27.1421,28.1851,28.7523,36.1373,32.6356,Day
2023-10-01 08:15:00,363.268,61.9696,3,13.602,819.676,56.7878,57.1443,52.6307,44.4114,53.1424,57.3351,56.9758,57.0076,47.49,51.8525,51.3651,39.8663,43.346,43.7066,54.6797,51.4004,Day
2023-10-01 08:30:00,489.193,63.3602,3,13.601,1105.62,77.2796,76.4473,69.3379,57.7062,73.6412,77.0212,78.1245,76.6359,61.8439,69.8539,74.5942,53.5847,58.075,58.5971,74.752,69.2649,Day
2023-10-01 08:45:00,614.464,64.9632,3,13.60533,1377.56,96.4104,95.7225,85.7017,69.0568,95.1848,96.6338,98.3578,96.0535,75.9089,86.9019,94.5149,63.3879,72.5903,73.1561,94.9503,86.9683,Day
2023-10-01 09:00:00,741.825,66.428,3,13.63863,1638.49,114.647,113.643,101.236,79.3197,113.98,115.467,117.735,114.344,89.091,103.761,113.778,72.1543,87.139,87.2296,114.895,106.544,Day
2023-10-01 09:15:00,815.359,68.231,3,13.61677,1759.08,122.691,121.833,108.218,83.6986,122.3,123.432,124.999,122.644,94.9414,111.971,123.42,75.6531,94.7037,94.6975,124.981,117.989,Day
2023-10-01 09:30:00,835.015,69.7929,4,13.62157,1776.22,124.514,123.945,109.805,83.8466,123.938,123.823,124.975,124.008,95.8743,113.1,124.475,74.4813,96.7808,95.8298,125.001,120.266,Day
2023-10-01 09:45:00,853.192,71.0531,4,13.63187,1791.62,125.003,124.998,111.87,84.4257,124.997,124.999,125.002,124.95,97.394,114.203,124.989,73.3014,99.8517,97.975,125.001,122.963,Day
2023-10-01 10:00:00,819.173,71.6347,6,13.6162,1708.56,117.703,117.634,110.469,80.0394,119.856,115.902,118.18,124.071,93.5459,110.77,117.445,67.5966,100.79,99.6064,121.35,120.106,Day
2023-10-01 10:15:00,867.206,72.3237,7,13.59713,1797.43,123.723,122.578,113.722,83.7576,122.775,124.67,125.003,124.294,97.9667,115.05,124.351,71.7069,106.051,101.944,124.804,124.535,Day
2023-10-01 10:30:00,847.515,73.6285,7,13.62313,1789.56,118.757,117.832,112.144,84.5623,120.789,119.143,124.391,120.756,97.2892,115.75,123.999,72.6675,109.884,105.898,124.911,123.478,Day
2023-10-01 10:45:00,870.325,75.0259,6,13.61857,1803.35,119.562,119.89,114.762,86.9127,124.099,123.343,122.025,122.154,100.73,114.744,124.659,72.2418,111.342,107.147,124.999,124.643,Day
2023-10-01 11:00:00,798.136,76.2919,5,13.60047,1710.45,108.369,109.727,111.459,78.3998,108.871,109.893,113.906,114.479,92.8204,106.54,108.291,68.1457,103.231,96.1923,115.144,113.241,Day
2023-10-01 11:15:00,862.984,76.6438,8,13.6221,1787.46,115.202,118.531,117.324,85.0516,116.496,119.463,122.021,121.195,107.588,112.806,115.413,73.9708,116.361,112.271,120.278,121.207,Day
2023-10-01 11:30:00,831.681,77.1545,7,13.63577,1711.96,114.419,114.329,115.94,87.5519,116.807,115.927,113.256,116.464,100.776,112.943,118.99,74.814,115.676,111.294,124.497,123.314,Day
2023-10-01 11:45:00,853.84,77.8823,7,13.63913,1841.7,124.983,123.941,117.816,93.342,123.899,124.376,125.004,123.322,106.46,112.427,123.284,76.7589,115.57,112.11,124.744,124.232,Day
2023-10-01 12:00:00,850.609,78.6627,6,13.6377,1848.55,124.293,123.564,117.469,95.5921,122.737,124.465,125.004,122.765,108.002,112.528,123.627,80.4797,116.738,113.538,124.88,124.749,Day
2023-10-01 12:15:00,842.726,79.2157,6,13.61243,1838.94,124.169,122.406,117.137,97.8079,121.069,122.073,122.892,116.687,107.804,113.435,123.574,85.2324,116.309,113.473,123.635,122.069,Day
2023-10-01 12:30:00,814.452,79.9104,6,13.60257,1684.04,118.358,112.735,113.049,98.3706,117.428,111.19,116.032,119.705,105.669,102.031,112.959,83.0321,107.433,104.07,107.729,115.907,Day
2023-10-01 12:45:00,863.276,80.9033,6,13.67433,1854.15,124.127,122.437,119.877,105.978,119.579,123.215,123.887,120.637,114.248,114.738,117.927,93.7515,117.262,116.524,119.334,122.744,Day
2023-10-01 13:00:00,845.7,81.8425,5,13.67367,1865.38,116.131,116.23,116.49,103.185,113.801,122.448,120.939,120.195,114.008,117.462,123.881,101.626,122.541,121.336,123.147,123.805,Day
2023-10-01 13:15:00,775.791,81.5729,6,13.66733,1612.76,102.482,101.237,105.613,101.622,102.829,99.2885,106.401,104.379,95.8911,109.253,108.681,103.058,109.889,103.819,110.35,104.056,Day
2023-10-01 13:30:00,598.635,81.0667,5,13.63867,1134.39,86.6213,76.587,80.0921,77.5559,75.9368,76.1153,86.7752,83.6635,70.8891,79.642,79.0694,72.0489,69.1272,66.7943,80.2655,80.7227,Day
2023-10-01 13:45:00,873.448,80.6702,4,13.628,1935.75,122.729,122.862,123.185,120.43,123.59,123.658,123.707,117.623,119.215,123.244,123.152,115.16,123.731,123.217,125.0,123.622,Day
2023-10-01 14:00:00,878.412,81.8996,4,13.62937,1863.6,121.119,116.032,120.882,120.176,121.21,119.241,122.555,114.124,117.818,109.451,108.137,107.544,113.096,113.139,106.018,111.345,Day
2023-10-01 14:15:00,640.74,81.7077,4,13.63177,1376.55,87.1936,82.2511,86.7808,84.9318,88.0282,84.779,88.5126,86.4184,88.7849,89.5989,85.3119,87.1873,89.2344,89.1024,87.1917,87.9181,Day
2023-10-01 14:30:00,770.311,82.4949,3,13.637,1568.42,103.973,109.227,104.742,104.589,108.319,108.51,107.842,105.823,103.938,100.727,93.2719,92.3001,91.2354,93.6236,94.0507,104.322,Day
2023-10-01 14:45:00,718.081,83.0376,3,13.61877,1638.03,100.457,95.6884,101.748,100.907,105.755,99.3411,101.678,97.5744,101.027,103.576,105.222,108.923,110.297,111.033,108.452,106.593,Day
2023-10-01 15:00:00,894.448,84.042,4,13.6178,1967.69,124.066,120.53,123.063,123.445,125.001,125.001,125.001,120.063,122.884,124.972,124.905,124.686,124.78,124.862,125.003,125.001,Day
2023-10-01 15:15:00,843.72,84.3425,3,13.62243,1863.77,115.528,107.781,110.243,106.652,105.098,114.933,114.377,111.134,110.167,122.547,120.656,123.464,123.826,123.557,124.53,121.513,Day
2023-10-01 15:30:00,683.449,83.5244,4,13.6062,1439.51,98.6681,92.9872,99.701,92.7782,87.6303,91.1048,97.443,89.3608,84.8412,79.8796,85.8858,75.3225,78.8959,73.8611,85.003,88.366,Day
2023-10-01 15:45:00,871.874,84.4087,3,13.61063,1848.94,111.673,109.608,109.144,107.768,112.699,118.224,115.757,112.297,111.321,120.296,119.417,121.155,122.179,120.298,123.805,119.736,Day
2023-10-01 16:00:00,615.104,83.0902,4,13.599,1361.77,94.6782,90.2312,92.1704,92.1084,88.0058,86.5418,91.5887,85.5832,85.6901,64.1504,85.5017,86.1184,86.5272,85.557,86.6978,86.047,Day
2023-10-01 16:15:00,642.895,83.6329,3,13.60213,1576.91,89.9565,95.4695,93.3998,97.0283,94.3803,93.5101,91.5249,92.8975,82.8765,74.6844,111.04,113.337,113.831,114.322,114.197,107.333,Day
2023-10-01 16:30:00,853.902,83.3416,4,13.61657,1840.27,123.666,123.031,122.324,119.684,119.935,122.089,124.644,117.126,100.213,59.4903,112.624,120.579,117.231,119.807,121.866,119.254,Day
2023-10-01 16:45:00,831.874,84.1448,3,13.60677,1724.28,119.762,119.127,117.636,116.946,117.601,118.974,121.881,107.347,87.3003,35.9533,90.7558,117.701,113.563,116.02,120.094,113.847,Day
2023-10-01 17:00:00,741.678,83.6421,4,13.6128,1550.57,105.291,110.11,105.162,104.43,99.8678,108.232,108.223,90.4116,66.7527,23.8335,55.547,106.565,107.288,109.666,113.896,103.952,Day
2023-10-01 17:15:00,123.831,81.5774,3,13.58857,211.684,15.5266,11.856,15.9089,16.2004,11.9576,14.3525,16.5457,14.8608,11.6429,6.6616,10.0988,19.0061,20.6625,20.2595,18.7494,18.6859,Day
2023-10-01 17:30:00,371.961,79.4877,1,13.59433,539.018,50.7398,50.8228,46.8101,43.9754,21.3023,42.4731,51.5196,22.9754,17.9116,5.15417,8.18687,10.6888,29.5182,46.3579,48.2093,47.2037,Day
2023-10-01 17:45:00,409.021,80.3195,2,13.60433,511.955,57.8538,57.6344,52.3574,34.8818,16.8843,31.4965,56.8699,20.1541,12.7651,4.4986,5.10103,6.40327,16.8491,36.3831,49.356,52.1405,Day
2023-10-01 18:00:00,262.782,83.3347,2,13.61957,225.153,37.2436,33.1752,21.1419,11.8831,5.48223,12.8763,36.7795,9.1492,4.99413,3.80573,4.19443,5.0337,5.0189,8.01793,13.1017,14.3532,Day
2023-10-01 18:15:00,44.93,80.8165,1,13.6281,81.7347,12.3323,8.56083,5.07663,4.54003,3.7117,4.0725,12.6676,3.6996,3.6527,2.89983,3.17573,3.84373,3.61567,3.97537,3.83897,4.16297,Day
2023-10-01 18:30:00,18.3107,77.8332,0,13.64953,38.631,2.86537,2.70813,2.69517,2.9064,2.3892,2.5061,2.94507,2.38693,2.44083,1.98757,2.15693,2.60873,2.41883,2.63093,2.49197,2.5934,Day
2023-10-01 18:45:00,6.76733,74.8979,0,13.6679,18.043,1.30017,1.26697,1.3277,1.44857,1.1954,1.24507,1.30623,1.19717,1.2535,1.02423,1.10897,1.34073,1.2422,1.3499,1.2688,1.29187,Day
2023-10-01 19:00:00,-1.09033,72.647,0,13.674,1.58667,0.2376,0.2295,0.251,0.2779,0.2178,0.228467,0.243067,0.222667,0.2221,0.1723,0.199233,0.256633,0.2264,0.265033,0.242133,0.251833,Night
2023-10-01 19:15:00,-3.604,70.7618,0,13.6551,-2.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 19:30:00,-3.357,69.0296,0,13.65387,-2.73467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 19:45:00,-2.818,67.7614,0,13.67333,-2.74267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 20:00:00,-2.753,66.524,0,13.69777,-2.75333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 20:15:00,-2.20833,65.7836,0,13.692,-2.74867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 20:30:00,-1.81233,65.186,0,13.64233,-2.72833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 20:45:00,-1.804,64.5416,0,13.65333,-2.737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 21:00:00,-2.042,64.1771,0,13.6619,-2.74367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 21:15:00,-1.821,63.6984,0,13.6709,-2.747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 21:30:00,-1.454,63.1751,0,13.67703,-2.749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 21:45:00,-1.66233,62.6015,0,13.69587,-2.759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 22:00:00,-1.207,62.3261,0,13.70487,-2.76033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 22:15:00,-1.83433,62.3684,0,13.7083,-2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 22:30:00,-1.52833,62.2016,0,13.6349,-2.74133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 22:45:00,-2.24767,62.0668,0,13.644,-2.757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 23:00:00,-1.997,61.6429,0,13.63323,-2.75933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 23:15:00,-1.798,61.3058,0,13.59577,-2.729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 23:30:00,-1.96533,61.2738,0,13.60823,-2.74467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 23:45:00,-1.66067,60.7757,0,13.63657,-2.757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 00:00:00,-1.291,60.3746,0,13.6413,-2.75933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 00:15:00,-1.704,60.2878,0,13.6553,-2.76567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 00:30:00,-1.698,59.8924,0,13.6673,-2.77133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 00:45:00,-1.70133,59.7142,0,13.68267,-2.77867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 01:00:00,-2.10567,59.4331,0,13.6828,-2.779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 01:15:00,-1.245,59.3737,0,13.7,-2.78667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 01:30:00,-1.31167,59.2423,0,13.7071,-2.791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 01:45:00,-1.315,59.0024,0,13.70753,-2.79133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 02:00:00,-1.93433,58.7624,0,13.70347,-2.79067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 02:15:00,-1.11967,58.7418,0,13.71787,-2.79333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 02:30:00,-1.03833,58.8333,0,13.72457,-2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 02:45:00,-1.41567,58.9784,0,13.66347,-2.77433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 03:00:00,-1.42733,58.9247,0,13.64577,-2.76667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 03:15:00,-1.21067,59.2674,0,13.646,-2.76767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 03:30:00,-1.94533,59.0972,0,13.65923,-2.77567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 03:45:00,-1.90633,58.8047,0,13.66433,-2.78233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 04:00:00,-1.864,58.5808,0,13.65153,-2.78933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 04:15:00,-1.70533,58.1626,0,13.6541,-2.79467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 04:30:00,-1.45833,58.0072,0,13.644,-2.78567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 04:45:00,-1.67967,58.222,0,13.64277,-2.78267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 05:00:00,-1.67567,58.2963,0,13.63257,-2.77833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 05:15:00,-2.47267,57.7775,0,13.60833,-2.76733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 05:30:00,-1.78367,57.5741,0,13.59357,-2.758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 05:45:00,-1.65867,57.2497,0,13.58523,-2.75333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 06:00:00,-2.071,56.8452,0,13.58253,-2.74767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 06:15:00,-1.74867,56.6864,0,13.58733,-2.75733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 06:30:00,-1.58833,56.507,0,13.58643,-2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 06:45:00,-1.66267,56.3687,0,13.5809,-2.748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 07:00:00,-0.483333,56.0602,0,13.60477,-0.731333,0.1115,0.108433,0.104867,0.1914,0.137957,0.108567,0.109633,0.0799,0.0979,0.134381,0.148,0.148895,0.11713,0.164263,0.163048,0.157571,Night
2023-10-02 07:15:00,7.54867,55.9483,0,13.61877,14.8817,1.11263,1.0956,1.06997,1.01097,1.07397,1.1051,1.1297,1.0117,1.0057,0.992933,1.0572,0.9558,1.00117,1.03943,1.11683,1.09483,Day
2023-10-02 07:30:00,25.5317,56.3105,0,13.64433,57.7733,3.94017,3.89907,3.7707,3.5356,3.84963,3.87273,3.99,3.8221,3.5186,3.61317,3.76333,3.36633,3.50857,3.57483,3.93307,3.86193,Day
2023-10-02 07:45:00,56.225,57.1708,0,13.67223,134.515,9.05297,8.978,8.63823,7.93197,8.80653,8.89667,9.17853,8.91793,7.9613,8.44257,8.46147,7.39027,7.90933,7.9694,9.00543,8.67393,Day
