Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Day/Night
2023-10-01 06:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-01 06:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-01 07:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-01 07:15:00,-999.0,-999.0,-999.0,,-999.0,17.0615,4.876,4.905,3.2505,4.03,0.0,Unknown
2023-10-01 07:30:00,-999.0,-999.0,-999.0,,-999.0,65.474,16.941,18.6575,9.3455,20.53,0.0,Unknown
2023-10-01 07:45:00,-999.0,-999.0,-999.0,,-999.0,154.4275,38.07,40.8825,28.225,47.25,0.0,Unknown
2023-10-01 08:00:00,-999.0,-999.0,-999.0,,-999.0,285.095,70.525,70.9,65.4,78.27,0.0,Unknown
2023-10-01 08:15:00,-999.0,-999.0,-999.0,,-999.0,428.37,107.27,103.77,105.27,112.06,0.0,Unknown
2023-10-01 08:30:00,-999.0,-999.0,-999.0,,-999.0,573.19,143.21,139.48,142.98,147.52,0.0,Unknown
2023-10-01 08:45:00,-999.0,-999.0,-999.0,,-999.0,716.28,177.92,177.44,178.94,181.98,0.0,Unknown
2023-10-01 09:00:00,-999.0,-999.0,-999.0,,-999.0,850.98,211.0,212.48,212.98,214.52,0.0,Unknown
2023-10-01 09:15:00,-999.0,-999.0,-999.0,,-999.0,978.24,242.46,243.4,245.98,246.4,0.0,Unknown
2023-10-01 09:30:00,-999.0,-999.0,-999.0,,-999.0,1085.6,269.88,269.84,272.0,273.88,0.0,Unknown
2023-10-01 09:45:00,-999.0,-999.0,-999.0,,-999.0,1333.28,292.0,294.04,294.12,298.04,155.08,Unknown
2023-10-01 10:00:00,-999.0,-999.0,-999.0,,-999.0,1598.12,313.04,319.0,319.96,324.0,322.12,Unknown
2023-10-01 10:15:00,-999.0,-999.0,-999.0,,-999.0,1716.56,335.96,341.84,344.84,347.92,346.0,Unknown
2023-10-01 10:30:00,-999.0,-999.0,-999.0,,-999.0,1817.68,355.96,360.88,365.92,367.96,366.96,Unknown
2023-10-01 10:45:00,-999.0,-999.0,-999.0,,-999.0,1876.96,346.04,380.88,386.96,389.04,374.04,Unknown
2023-10-01 11:00:00,-999.0,-999.0,-999.0,,-999.0,1360.3,208.05,396.92,263.5,262.79,229.04,Unknown
2023-10-01 11:15:00,-999.0,-999.0,-999.0,,-999.0,1171.61,108.49,435.96,117.49,280.71,228.96,Unknown
2023-10-01 11:30:00,-999.0,-999.0,-999.0,,-999.0,1838.79,301.56,385.04,298.07,438.04,416.08,Unknown
2023-10-01 11:45:00,-999.0,-999.0,-999.0,,-999.0,1616.6,385.16,230.04,434.16,278.85,288.39,Unknown
2023-10-01 12:00:00,-999.0,-999.0,-999.0,,-999.0,762.62,193.56,123.96,236.06,104.77,104.27,Unknown
2023-10-01 12:15:00,-999.0,-999.0,-999.0,,-999.0,1457.94,285.36,288.88,294.86,293.92,294.92,Unknown
2023-10-01 12:30:00,-999.0,-999.0,-999.0,,-999.0,2464.4,480.92,489.84,497.92,496.84,498.88,Unknown
2023-10-01 12:45:00,-999.0,-999.0,-999.0,,-999.0,2033.14,486.96,390.92,500.96,313.38,340.92,Unknown
2023-10-01 13:00:00,-999.0,-999.0,-999.0,,-999.0,1203.92,325.98,223.02,331.98,150.46,172.48,Unknown
2023-10-01 13:15:00,-999.0,-999.0,-999.0,,-999.0,1060.23,291.98,323.02,152.02,146.73,146.48,Unknown
2023-10-01 13:30:00,-999.0,-999.0,-999.0,,-999.0,1090.63,290.96,325.0,151.48,170.73,152.46,Unknown
2023-10-01 13:45:00,-999.0,-999.0,-999.0,,-999.0,1408.34,310.08,267.12,330.56,245.04,255.54,Unknown
2023-10-01 14:00:00,-999.0,-999.0,-999.0,,-999.0,1296.98,288.53,253.06,309.31,212.54,233.54,Unknown
2023-10-01 14:15:00,-999.0,-999.0,-999.0,,-999.0,647.06,120.72,130.46,122.5,142.94,130.44,Unknown
2023-10-01 14:30:00,-999.0,-999.0,-999.0,,-999.0,1424.28,277.19,283.44,284.27,289.44,289.94,Unknown
2023-10-01 14:45:00,-999.0,-999.0,-999.0,,-999.0,2118.0,427.96,437.96,434.08,446.04,371.96,Unknown
2023-10-01 15:00:00,-999.0,-999.0,-999.0,,-999.0,1999.36,407.08,414.04,410.12,422.08,346.04,Unknown
2023-10-01 15:15:00,-999.0,-999.0,-999.0,,-999.0,1598.82,286.02,240.76,333.0,376.0,363.04,Unknown
2023-10-01 15:30:00,-999.0,-999.0,-999.0,,-999.0,1300.0,133.2,227.72,293.0,319.04,327.04,Unknown
2023-10-01 15:45:00,-999.0,-999.0,-999.0,,-999.0,774.395,57.635,199.505,174.835,161.585,180.835,Unknown
2023-10-01 16:00:00,-999.0,-999.0,-999.0,,-999.0,820.095,161.375,162.545,166.795,167.545,161.835,Unknown
2023-10-01 16:15:00,-999.0,-999.0,-999.0,,-999.0,936.65,177.74,212.0,183.54,185.04,178.33,Unknown
2023-10-01 16:30:00,-999.0,-999.0,-999.0,,-999.0,804.91,151.24,186.94,153.5,157.98,155.25,Unknown
2023-10-01 16:45:00,-999.0,-999.0,-999.0,,-999.0,1104.46,198.0,225.0,225.46,232.52,223.48,Unknown
2023-10-01 17:00:00,-999.0,-999.0,-999.0,,-999.0,939.48,164.5,193.0,195.46,199.04,187.48,Unknown
2023-10-01 17:15:00,-999.0,-999.0,-999.0,,-999.0,503.075,97.555,100.9775,103.0575,102.7425,98.7425,Unknown
2023-10-01 17:30:00,-999.0,-999.0,-999.0,,-999.0,263.17,41.55,55.2275,65.2975,57.7325,43.3625,Unknown
2023-10-01 17:45:00,-999.0,-999.0,-999.0,,-999.0,355.775,63.235,76.71,87.98,74.235,53.615,Unknown
2023-10-01 18:00:00,-999.0,-999.0,-999.0,,-999.0,251.7525,54.74,56.105,57.86,46.7425,36.305,Unknown
2023-10-01 18:15:00,-999.0,-999.0,-999.0,,-999.0,131.975,28.1925,31.0025,31.4375,22.8425,18.5,Unknown
2023-10-01 18:30:00,-999.0,-999.0,-999.0,,-999.0,56.5955,11.4425,13.4245,13.458,9.4395,8.831,Unknown
2023-10-01 18:45:00,-999.0,-999.0,-999.0,,-999.0,14.173,2.75,3.047,3.1405,2.5945,2.641,Unknown
2023-10-01 19:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-01 19:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-01 19:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-01 19:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-01 20:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-01 20:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-01 20:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-01 20:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-01 21:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-01 21:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-01 21:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-01 21:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-01 22:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-01 22:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-01 22:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-01 22:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-01 23:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-01 23:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-01 23:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-01 23:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-02 00:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-02 00:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-02 00:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-02 00:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-02 01:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-02 01:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-02 01:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-02 01:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-02 02:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-02 02:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-02 02:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-02 02:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-02 03:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-02 03:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-02 03:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-02 03:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-02 04:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-02 04:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-02 04:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-02 04:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-02 05:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-02 05:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-02 05:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-02 05:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-02 06:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-02 06:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-02 06:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-02 06:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-02 07:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-02 07:15:00,-999.0,-999.0,-999.0,,-999.0,17.547,4.844,5.03,3.548,4.125,0.0,Unknown
2023-10-02 07:30:00,-999.0,-999.0,-999.0,,-999.0,67.2945,17.289,18.7875,10.833,20.385,0.0,Unknown
2023-10-02 07:45:00,-999.0,-999.0,-999.0,,-999.0,153.0175,37.95,40.1375,29.04,45.89,0.0,Unknown
2023-10-02 08:00:00,-999.0,-999.0,-999.0,,-999.0,278.87,69.775,69.66,63.275,76.16,0.0,Unknown
2023-10-02 08:15:00,-999.0,-999.0,-999.0,,-999.0,425.26,107.25,103.76,103.26,110.99,0.0,Unknown
2023-10-02 08:30:00,-999.0,-999.0,-999.0,,-999.0,571.82,143.02,140.02,141.78,147.0,0.0,Unknown
2023-10-02 08:45:00,-999.0,-999.0,-999.0,,-999.0,715.4,177.12,176.6,178.1,183.58,0.0,Unknown
2023-10-02 09:00:00,-999.0,-999.0,-999.0,,-999.0,854.26,211.08,212.06,213.58,217.54,0.0,Unknown
2023-10-02 09:15:00,-999.0,-999.0,-999.0,,-999.0,976.58,241.52,244.0,244.56,246.5,0.0,Unknown
2023-10-02 09:30:00,-999.0,-999.0,-999.0,,-999.0,1081.48,267.48,269.96,270.04,274.0,0.0,Unknown
2023-10-02 09:45:00,-999.0,-999.0,-999.0,,-999.0,1335.36,291.04,294.08,295.08,300.08,155.08,Unknown
2023-10-02 10:00:00,-999.0,-999.0,-999.0,,-999.0,1594.92,312.12,316.24,320.2,324.2,322.16,Unknown
2023-10-02 10:15:00,-999.0,-999.0,-999.0,,-999.0,1694.84,331.08,335.2,341.2,344.2,343.16,Unknown
2023-10-02 10:30:00,-999.0,-999.0,-999.0,,-999.0,1781.44,348.08,352.08,358.16,362.04,361.08,Unknown
2023-10-02 10:45:00,-999.0,-999.0,-999.0,,-999.0,1860.52,362.12,367.08,374.16,380.04,377.12,Unknown
2023-10-02 11:00:00,-999.0,-999.0,-999.0,,-999.0,1928.0,374.96,381.0,387.0,394.0,391.04,Unknown
2023-10-02 11:15:00,-999.0,-999.0,-999.0,,-999.0,1977.84,384.92,391.96,397.0,402.96,401.0,Unknown
2023-10-02 11:30:00,-999.0,-999.0,-999.0,,-999.0,2015.6,391.04,399.08,406.16,409.12,410.2,Unknown
2023-10-02 11:45:00,-999.0,-999.0,-999.0,,-999.0,2049.56,395.0,404.08,415.12,417.16,418.2,Unknown
2023-10-02 12:00:00,-999.0,-999.0,-999.0,,-999.0,2075.44,399.04,408.08,420.08,424.12,424.12,Unknown
2023-10-02 12:15:00,-999.0,-999.0,-999.0,,-999.0,2104.0,404.0,412.0,423.0,431.0,434.0,Unknown
2023-10-02 12:30:00,-999.0,-999.0,-999.0,,-999.0,2124.52,407.12,416.12,428.12,435.08,438.08,Unknown
2023-10-02 12:45:00,-999.0,-999.0,-999.0,,-999.0,2120.08,406.32,416.2,429.2,434.2,434.16,Unknown
2023-10-02 13:00:00,-999.0,-999.0,-999.0,,-999.0,2138.24,411.12,419.96,431.08,438.0,438.08,Unknown
2023-10-02 13:15:00,-999.0,-999.0,-999.0,,-999.0,2152.76,414.0,421.8,432.0,441.88,443.08,Unknown
2023-10-02 13:30:00,-999.0,-999.0,-999.0,,-999.0,2118.84,406.08,415.84,427.92,433.0,436.0,Unknown
2023-10-02 13:45:00,-999.0,-999.0,-999.0,,-999.0,2095.56,400.16,413.16,426.04,427.16,429.04,Unknown
2023-10-02 14:00:00,-999.0,-999.0,-999.0,,-999.0,2055.56,391.12,405.12,418.12,422.08,419.12,Unknown
2023-10-02 14:15:00,-999.0,-999.0,-999.0,,-999.0,2006.56,382.92,393.84,407.0,412.84,409.96,Unknown
2023-10-02 14:30:00,-999.0,-999.0,-999.0,,-999.0,1972.64,379.84,387.0,396.96,404.92,403.92,Unknown
2023-10-02 14:45:00,-999.0,-999.0,-999.0,,-999.0,1914.4,370.04,378.04,386.12,390.16,390.04,Unknown
2023-10-02 15:00:00,-999.0,-999.0,-999.0,,-999.0,1850.16,358.04,365.92,373.12,377.12,375.96,Unknown
2023-10-02 15:15:00,-999.0,-999.0,-999.0,,-999.0,1779.56,344.88,351.88,356.96,363.96,361.88,Unknown
2023-10-02 15:30:00,-999.0,-999.0,-999.0,,-999.0,1684.52,327.92,334.88,341.88,339.92,339.92,Unknown
2023-10-02 15:45:00,-999.0,-999.0,-999.0,,-999.0,1582.56,306.96,314.92,322.88,317.92,319.88,Unknown
2023-10-02 16:00:00,-999.0,-999.0,-999.0,,-999.0,1485.88,287.08,290.96,300.96,303.0,303.88,Unknown
2023-10-02 16:15:00,-999.0,-999.0,-999.0,,-999.0,1360.86,266.6,264.02,273.08,279.12,278.04,Unknown
2023-10-02 16:30:00,-999.0,-999.0,-999.0,,-999.0,1225.26,241.5,240.52,243.58,250.58,249.08,Unknown
2023-10-02 16:45:00,-999.0,-999.0,-999.0,,-999.0,1089.94,214.96,216.5,218.0,221.98,218.5,Unknown
2023-10-02 17:00:00,-999.0,-999.0,-999.0,,-999.0,927.46,182.5,185.98,188.02,189.96,181.0,Unknown
2023-10-02 17:15:00,-999.0,-999.0,-999.0,,-999.0,755.95,150.48,153.98,155.02,155.48,140.99,Unknown
2023-10-02 17:30:00,-999.0,-999.0,-999.0,,-999.0,581.63,119.2,121.23,121.75,118.49,100.96,Unknown
2023-10-02 17:45:00,-999.0,-999.0,-999.0,,-999.0,405.37,86.52,88.24,88.51,79.495,62.605,Unknown
2023-10-02 18:00:00,-999.0,-999.0,-999.0,,-999.0,247.015,55.405,57.26,58.77,44.1925,31.3875,Unknown
2023-10-02 18:15:00,-999.0,-999.0,-999.0,,-999.0,124.54,27.405,31.25,32.9475,19.2175,13.72,Unknown
2023-10-02 18:30:00,-999.0,-999.0,-999.0,,-999.0,47.8425,9.328,12.3445,12.828,6.929,6.413,Unknown
2023-10-02 18:45:00,-999.0,-999.0,-999.0,,-999.0,10.6275,2.048,2.3445,2.3905,1.899,1.9455,Unknown
2023-10-02 19:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-02 19:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-02 19:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-02 19:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-02 20:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-02 20:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-02 20:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-02 20:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-02 21:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-02 21:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-02 21:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-02 21:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-02 22:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-02 22:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-02 22:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-02 22:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-02 23:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-02 23:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-02 23:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-02 23:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-03 00:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-03 00:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-03 00:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-03 00:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-03 01:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-03 01:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-03 01:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-03 01:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-03 02:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-03 02:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-03 02:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-03 02:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-03 03:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-03 03:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-03 03:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-03 03:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-03 04:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-03 04:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-03 04:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-03 04:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-03 05:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-03 05:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-03 05:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-03 05:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-03 06:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
