Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,Fruitland Creek - Inverter 2 - AC power [W] - P_AC,Fruitland Creek - Inverter 4 - AC power [W] - P_AC,Fruitland Creek - Inverter 5 - AC power [W] - P_AC,Fruitland Creek - Inverter 9 - AC power [W] - P_AC,Fruitland Creek - Inverter 3 - AC power [W] - P_AC,Fruitland Creek - Inverter 6 - AC power [W] - P_AC,Fruitland Creek - Inverter 8 - AC power [W] - P_AC,Fruitland Creek - Inverter 1 - AC power [W] - P_AC,Fruitland Creek - Inverter 10 - AC power [W] - P_AC,Fruitland Creek - Inverter 7 - AC power [W] - P_AC,Day/Night
2023-10-01 02:30:00,-1.687,2.562,0.079,12568.347,-1988.589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 02:45:00,-1.257,2.448,0.42,12573.615,-2016.679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 03:00:00,-1.134,2.365,0.517,12578.195,-2009.755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 03:15:00,-1.842,2.041,0.035,12582.827,-2020.747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 03:30:00,-1.361,1.901,0.133,12577.896,-2004.797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 03:45:00,-1.526,2.064,0.437,12628.939,-2051.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 04:00:00,-1.419,1.91,0.463,12631.672,-2041.419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 04:15:00,-1.183,1.753,0.497,12622.856,-2058.097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 04:30:00,-1.306,1.615,0.06,12615.051,-2046.973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 04:45:00,-1.0,1.638,0.2,12607.091,-2019.737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 05:00:00,-1.282,1.554,0.255,12603.288,-2027.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 05:15:00,-1.065,1.485,0.306,12580.771,-2021.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 05:30:00,-1.0,1.556,0.213,12577.861,-2025.279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 05:45:00,-1.0,1.694,0.143,12571.413,-2019.906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 06:00:00,-1.089,1.5,0.057,12563.468,-2018.797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 06:15:00,-1.069,1.311,0.574,12545.023,-2034.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 06:30:00,-1.235,1.267,0.508,12531.159,-2017.411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 06:45:00,-1.449,1.235,0.113,12518.406,-2023.161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 07:00:00,-0.867,1.196,0.019,12503.33,-2000.716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 07:15:00,1.356,1.209,0.19,12511.807,412.112,131.0,211.667,195.333,,148.0,,163.5,162.0,,,Day
2023-10-01 07:30:00,13.456,1.308,0.066,12587.351,13861.298,1447.667,1608.0,1483.333,1.0,1565.667,1.0,1486.667,1561.667,1.0,,Day
2023-10-01 07:45:00,47.975,1.693,0.191,12597.179,44738.355,5026.0,4571.333,3863.333,1.0,4824.0,1.0,4999.0,5343.333,1.0,1.0,Day
2023-10-01 08:00:00,106.1,3.066,0.445,12607.728,102815.512,12243.0,10263.333,7912.0,1.0,12340.667,1.0,11613.0,12703.667,1.0,,Day
2023-10-01 08:15:00,163.109,5.466,0.464,12629.91,191438.436,22127.0,19472.333,15340.0,1.0,22878.667,15791.667,20816.667,22737.222,1.0,15271.667,Day
2023-10-01 08:30:00,206.893,8.194,0.381,12617.848,284283.585,30855.0,29633.0,25502.333,1.0,32179.333,27725.0,30209.555,31530.667,1.0,26652.5,Day
2023-10-01 08:45:00,295.135,10.652,0.592,12609.053,427529.934,44623.667,44319.0,41621.333,1.0,46684.333,1.0,43268.0,45708.0,1.0,1.0,Day
2023-10-01 09:00:00,351.399,13.369,0.256,12614.393,551464.131,56646.0,57904.0,55124.0,1.0,59203.333,46340.0,53790.667,57932.667,1.0,48640.0,Day
2023-10-01 09:15:00,405.169,16.681,0.39,12656.683,668410.082,68101.333,70114.0,67407.667,1.0,71434.667,1.0,63625.667,69759.0,1.0,1.0,Day
2023-10-01 09:30:00,463.133,18.529,0.591,12639.743,783445.947,79644.667,82466.333,79833.0,1.0,83604.667,1.0,72252.667,81204.667,1.0,1.0,Day
2023-10-01 09:45:00,519.821,20.789,0.877,12651.037,891038.469,90147.333,94002.333,90897.667,1.0,95144.0,1.0,81559.333,91609.667,1.0,1.0,Day
2023-10-01 10:00:00,578.349,22.313,1.596,12641.233,1002393.919,101147.333,105607.667,103603.0,1.0,106641.667,1.0,94615.0,103319.0,1.0,1.0,Day
2023-10-01 10:15:00,632.922,24.144,1.584,12650.507,1099367.414,110384.667,115696.667,113589.667,1.0,116830.0,1.0,107679.667,112663.0,1.0,1.0,Day
2023-10-01 10:30:00,684.605,24.851,1.894,12670.791,1200285.321,120088.0,125987.667,124258.0,1.0,126791.333,1.0,124546.0,121973.0,1.0,1.0,Day
2023-10-01 10:45:00,719.091,25.465,2.054,12664.405,1186675.13,127092.333,133312.333,132730.889,1.0,134913.445,134982.083,133905.333,129484.667,,129056.833,Day
2023-10-01 11:00:00,769.345,26.357,2.109,12668.622,1276726.775,134483.0,141551.111,140451.0,1.0,143068.333,140045.667,143419.333,137291.667,,137683.555,Day
2023-10-01 11:15:00,805.216,27.667,1.995,12670.629,1338788.693,140740.333,148687.222,147577.555,1.0,149317.667,147716.25,149808.333,143287.333,,146980.0,Day
2023-10-01 11:30:00,834.403,31.239,1.677,12666.639,1362945.122,144581.111,153163.667,152272.667,1.0,153475.778,152495.667,143310.667,146959.333,,152015.5,Day
2023-10-01 11:45:00,851.687,32.723,1.378,12669.653,1375966.436,146968.667,155592.333,154912.667,1.0,156159.0,1.0,126356.333,149551.333,1.0,,Day
2023-10-01 12:00:00,879.388,35.46,1.623,12665.997,1368706.769,152300.333,161766.0,161723.0,1.0,161793.667,163755.0,95933.667,154969.0,,162152.5,Day
2023-10-01 12:15:00,903.718,37.943,1.414,12682.727,1373236.263,154723.333,164393.0,164327.333,1.0,164423.0,165763.667,89064.555,157421.555,,164000.667,Day
2023-10-01 12:30:00,917.853,38.771,1.473,12687.46,1375591.749,157234.0,167524.333,168047.0,1.0,167444.667,170227.167,61481.0,160291.0,,167976.5,Day
2023-10-01 12:45:00,931.056,39.687,1.387,12683.921,1404213.744,159355.667,169803.333,170671.667,1.0,169858.667,172776.778,86242.333,162178.667,,170487.667,Day
2023-10-01 13:00:00,931.245,40.669,1.447,12676.701,1347222.241,159047.445,169274.333,169997.778,1.0,169342.222,172261.0,62954.333,161561.0,,170152.222,Day
2023-10-01 13:15:00,930.881,41.117,1.506,12689.345,1388172.981,159236.667,169577.555,170209.0,1.0,169684.0,172971.889,73457.667,161706.889,,170421.667,Day
2023-10-01 13:30:00,925.467,40.783,1.416,12703.469,1392222.72,158935.333,169228.0,170205.0,1.0,169393.445,173007.0,87583.0,161455.333,,170189.222,Day
2023-10-01 13:45:00,908.577,40.807,1.521,12710.45,1414086.172,156020.0,166799.667,167914.667,1.0,166341.0,171075.222,119975.111,158546.0,,168105.0,Day
2023-10-01 14:00:00,897.131,40.903,1.46,12710.56,1397902.596,154667.778,164933.445,165891.222,1.0,164436.445,169251.667,101348.222,156791.667,,167156.0,Day
2023-10-01 14:15:00,883.209,38.388,1.874,12709.869,1377197.645,152835.333,163529.0,164367.333,1.0,163172.667,168362.445,81378.333,155313.667,,165592.667,Day
2023-10-01 14:30:00,855.936,38.255,1.803,12709.417,1396956.385,149066.555,159257.111,160915.0,1.0,158747.445,165166.333,144260.889,151307.333,,161996.0,Day
2023-10-01 14:45:00,834.814,35.928,1.975,12708.446,1364299.585,146019.333,156228.0,157530.333,1.0,155614.0,162414.889,129286.0,147828.555,,158835.333,Day
2023-10-01 15:00:00,801.835,35.174,1.831,12711.361,1336434.998,140598.667,150421.555,152015.555,1.0,149768.778,157586.333,147231.667,142411.667,,153978.333,Day
2023-10-01 15:15:00,770.61,35.925,1.205,12682.708,1283114.795,135331.333,144798.0,146494.0,1.0,144040.333,152369.0,140444.333,136889.555,,148697.333,Day
2023-10-01 15:30:00,725.986,34.501,2.16,12673.595,1217986.689,127787.667,136785.0,139114.333,1.0,135750.555,145291.555,132271.667,129731.333,,141604.667,Day
2023-10-01 15:45:00,681.836,31.889,1.727,12680.96,1187870.797,120103.667,127047.0,132504.333,1.0,127795.0,138940.667,123972.667,123147.667,,134927.333,Day
2023-10-01 16:00:00,632.769,33.457,1.511,12682.072,1131758.329,108763.5,114016.667,122586.333,1.0,117094.222,130146.445,112254.223,114441.667,1.0,125579.667,Day
2023-10-01 16:15:00,579.863,32.195,1.559,12672.918,1022913.97,95821.445,100247.0,110716.333,1.0,105945.333,119620.333,101608.0,104501.555,1.0,114781.333,Day
2023-10-01 16:30:00,503.146,30.466,1.807,12655.743,879908.189,78924.0,83559.667,94549.0,1.0,91042.333,105954.778,87594.333,91222.555,1.0,100551.667,Day
2023-10-01 16:45:00,463.249,28.657,1.955,12645.396,793434.896,67402.555,74097.0,85228.333,1.0,81576.667,97180.333,78432.667,82790.889,1.0,92893.889,Day
2023-10-01 17:00:00,429.98,28.161,1.736,12636.572,715706.093,60594.667,66709.667,75360.0,1.0,74084.611,89084.0,70525.667,74463.0,1.0,86306.0,Day
2023-10-01 17:15:00,355.859,28.116,0.985,12623.215,568048.996,49177.667,53423.555,58164.667,1.0,59435.667,72702.333,56647.667,58114.0,1.0,71463.222,Day
2023-10-01 17:30:00,287.339,25.937,1.779,12607.351,432457.895,37506.0,40046.0,46125.667,1.0,44614.667,57629.333,43167.667,41789.0,1.0,57240.333,Day
2023-10-01 17:45:00,229.797,24.224,1.628,12589.677,319398.573,27185.667,28110.333,34919.555,1.0,32389.333,44710.333,31957.0,31315.0,,45350.889,Day
2023-10-01 18:00:00,172.0,22.344,1.065,12579.017,215339.728,18206.667,18089.333,23129.0,1.0,20702.333,31559.667,21877.889,19654.889,,33605.333,Day
2023-10-01 18:15:00,115.684,20.588,0.635,12577.777,124480.383,9988.445,9712.111,12807.778,1.0,11157.333,20577.667,12799.333,9897.0,,21981.222,Day
2023-10-01 18:30:00,24.775,17.41,0.433,12578.563,28113.977,2270.667,2494.0,2889.0,1.0,2395.333,4703.667,3090.333,2307.778,,5072.667,Day
2023-10-01 18:45:00,4.97,14.702,0.343,12564.303,8476.116,682.778,927.667,889.0,1.0,736.222,1563.222,899.667,681.0,,1675.333,Day
2023-10-01 19:00:00,-2.578,12.496,0.581,12569.369,-1053.506,42.333,168.333,94.667,0.0,57.333,191.667,76.333,68.778,0.0,136.333,Night
2023-10-01 19:15:00,-3.963,11.663,1.127,12568.241,-3231.343,20.0,85.333,20.667,0.0,23.667,20.0,20.0,20.0,0.0,20.667,Night
2023-10-01 19:30:00,-2.351,12.016,1.491,12567.546,-1845.154,20.0,20.0,13.33,0.0,20.0,20.0,20.0,20.0,0.0,20.0,Night
2023-10-01 19:45:00,-3.119,11.31,0.963,12572.921,-1503.731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 20:00:00,-3.252,10.147,0.516,12582.807,-1538.809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 20:15:00,-3.044,9.299,0.606,12597.015,-1517.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 20:30:00,-2.689,8.845,0.555,12615.094,-1523.388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 20:45:00,-1.597,8.803,0.555,12624.58,-1516.292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 21:00:00,-1.579,9.205,0.957,12622.603,-1461.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 21:15:00,-3.271,8.375,0.817,12638.04,-1476.783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 21:30:00,-2.309,7.959,0.507,12664.361,-1549.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 21:45:00,-2.0,7.711,0.33,12670.471,-1924.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 22:00:00,-1.222,7.721,0.657,12686.787,-2083.779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 22:15:00,-1.617,7.523,0.403,12675.113,-2103.811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 22:30:00,-1.417,7.336,0.54,12678.17,-2102.961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 22:45:00,-1.0,7.303,0.42,12620.013,-2027.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 23:00:00,-1.036,6.997,0.374,12616.621,-2030.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 23:15:00,-1.0,6.857,0.687,12580.839,-2015.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 23:30:00,-1.084,6.634,0.209,12585.694,-2005.123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 23:45:00,-2.0,6.335,0.101,12601.687,-1985.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 00:00:00,-2.0,5.825,0.116,12615.865,-2005.741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 00:15:00,-1.726,5.483,0.257,12630.032,-2005.369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 00:30:00,-1.91,5.169,0.316,12632.417,-2020.153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 00:45:00,-1.341,5.038,0.059,12640.385,-2032.221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 01:00:00,-1.0,5.255,0.226,12652.335,-2036.661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 01:15:00,-1.0,5.133,0.524,12654.675,-2029.791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 01:30:00,-1.155,4.893,0.323,12651.1,-2015.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 01:45:00,-0.672,5.005,0.378,12581.219,-2003.731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 02:00:00,-0.963,5.256,0.265,12577.219,-2023.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 02:15:00,-1.0,5.203,0.271,12581.664,-2016.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 02:30:00,-0.013,5.931,0.466,12580.403,-2010.258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 02:45:00,0.0,6.583,0.393,12588.146,-2029.935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 03:00:00,-0.765,6.387,0.54,12587.381,-2004.435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 03:15:00,-1.0,6.06,0.873,12580.495,-2014.797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 03:30:00,-0.607,6.256,0.445,12578.025,-2002.649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 03:45:00,0.0,6.903,0.591,12575.616,-2013.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 04:00:00,-0.205,7.19,0.807,12563.78,-1977.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 04:15:00,-0.148,7.771,0.489,12556.673,-2010.881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 04:30:00,-1.514,7.06,0.171,12542.835,-2009.577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 04:45:00,-1.924,6.0,0.293,12541.952,-1994.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 05:00:00,-1.0,6.243,0.543,12517.593,-1973.589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 05:15:00,-0.155,7.006,0.599,12546.012,-2009.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 05:30:00,0.0,8.162,0.822,12526.768,-1981.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 05:45:00,0.0,8.689,0.681,12474.732,-1957.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 06:00:00,0.0,8.947,0.711,12430.906,-1945.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 06:15:00,0.0,9.092,0.682,12417.404,-1991.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 06:30:00,0.0,9.219,0.549,12447.659,-1977.313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 06:45:00,0.0,9.437,1.059,12483.851,-1990.897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 07:00:00,0.0,9.549,1.312,12439.035,-1990.282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 07:15:00,0.571,9.673,1.292,12433.127,-1505.887,46.25,57.333,47.0,0.0,89.0,0.0,41.0,20.0,0.0,0.0,Night
2023-10-02 07:30:00,6.711,9.95,0.711,12508.769,6868.979,595.667,838.333,745.333,1.0,735.0,1.0,765.333,581.667,1.0,1.0,Day
2023-10-02 07:45:00,20.193,10.457,0.87,12499.247,29456.823,2864.667,3155.167,3235.333,1.0,3063.333,1.0,3164.667,2855.333,1.0,1.0,Day
2023-10-02 08:00:00,31.625,11.074,1.132,12480.019,50802.655,5031.0,5449.667,5443.667,1.0,5233.333,1.0,5314.0,4950.0,1.0,1.0,Day
2023-10-02 08:15:00,43.629,11.577,0.927,12483.754,72996.671,7200.667,7778.0,7767.0,1.0,7694.333,1.0,7679.0,7245.333,1.0,1.0,Day
2023-10-02 08:30:00,74.267,12.245,1.396,12395.421,132149.809,13136.0,13850.333,13775.667,1.0,13866.667,1.0,13877.0,13269.667,1.0,1.0,Day
2023-10-02 08:45:00,79.048,12.963,1.556,12386.654,139329.781,13896.0,14504.0,14510.0,1.0,14564.333,1.0,14592.0,14066.0,1.0,1.0,Day
2023-10-02 09:00:00,78.439,13.233,1.146,12490.998,138603.543,13839.0,14484.333,14548.333,1.0,14530.667,1.0,14524.333,13920.333,1.0,1.0,Day
2023-10-02 09:15:00,100.837,14.222,1.229,12534.403,185609.973,18303.667,19300.333,19333.667,1.0,19388.0,1.0,19301.0,18667.667,1.0,1.0,Day
2023-10-02 09:30:00,131.887,15.076,1.727,12485.297,252061.603,25001.0,26107.333,26132.333,1.0,26325.333,1.0,26030.667,25327.0,1.0,1.0,Day
2023-10-02 09:45:00,170.373,15.96,2.065,12478.848,328979.085,32571.111,33866.333,33855.667,1.0,34132.0,35193.667,34017.0,33008.333,1.0,34874.5,Day
2023-10-02 10:00:00,204.28,17.035,1.811,12476.907,389506.421,38328.667,40039.333,40119.333,1.0,40469.333,41130.667,40209.333,39067.0,1.0,40621.333,Day
2023-10-02 10:15:00,154.822,17.768,1.85,12484.169,290273.257,28734.0,29884.778,29913.555,1.0,30352.778,30933.0,30277.333,29270.667,1.0,30149.667,Day
2023-10-02 10:30:00,178.11,17.251,1.998,12483.289,350248.424,34288.0,36110.667,36273.0,1.0,36397.333,37394.0,36266.333,34981.0,1.0,36686.222,Day
2023-10-02 10:45:00,231.177,19.327,1.476,12480.381,451154.356,44234.667,46279.0,46411.445,1.0,46713.667,47611.445,46809.667,45171.333,1.0,46825.667,Day
2023-10-02 11:00:00,153.096,18.497,2.733,12467.991,299541.943,29578.889,31033.667,31107.333,1.0,31204.0,31925.0,30947.0,29844.0,1.0,31553.333,Day
2023-10-02 11:15:00,117.989,17.263,2.315,12456.789,231572.303,22897.778,23990.555,24021.667,1.0,24174.889,24679.333,24015.0,23222.111,1.0,24478.889,Day
2023-10-02 11:30:00,86.149,16.45,2.454,12447.039,168297.425,16712.0,17619.667,17667.667,1.0,17713.667,18045.0,17600.333,16857.445,1.0,17890.667,Day
2023-10-02 11:45:00,72.815,15.903,2.138,12424.606,140778.17,13967.0,14748.333,14753.667,1.0,14836.333,15785.334,14753.555,14226.667,1.0,15619.333,Day
2023-10-02 12:00:00,92.175,15.865,2.273,12468.439,183223.681,18116.333,19050.667,19227.667,1.0,19160.667,1.0,19043.667,18264.0,1.0,1.0,Day
2023-10-02 12:15:00,111.315,16.813,2.173,12513.555,221035.087,21720.0,22914.333,22986.0,1.0,23055.222,23750.167,22974.667,22149.333,1.0,23498.0,Day
2023-10-02 12:30:00,70.212,16.693,2.097,12498.923,134131.149,13301.445,14025.111,14070.667,1.0,13984.0,14487.111,14105.667,13609.667,1.0,14302.889,Day
2023-10-02 12:45:00,118.548,16.17,2.464,12506.676,240061.677,23629.0,24948.667,24901.667,1.0,25010.333,25464.0,25044.445,24234.667,1.0,25153.889,Day
2023-10-02 13:00:00,110.135,15.133,2.238,12500.159,222814.636,22071.222,23098.333,23260.0,1.0,23254.445,23953.667,23226.667,22474.667,1.0,23643.333,Day
2023-10-02 13:15:00,107.997,14.814,2.073,12473.181,217349.455,21565.445,22643.0,22631.222,1.0,22689.667,23249.667,22591.333,21837.667,1.0,23051.222,Day
2023-10-02 13:30:00,114.38,15.269,2.069,12475.624,230871.609,22822.0,23955.0,24022.0,1.0,24034.333,24636.0,23992.0,23138.333,1.0,24508.333,Day
2023-10-02 13:45:00,183.927,15.821,2.067,12494.293,369639.321,36223.0,37994.667,38259.555,1.0,38287.0,38692.833,37974.333,36515.0,1.0,38992.778,Day
2023-10-02 14:00:00,206.837,18.969,3.093,12504.525,407090.963,40039.0,41886.333,42103.333,1.0,42160.667,43042.0,42024.0,40608.889,1.0,42698.667,Day
2023-10-02 14:15:00,138.403,18.36,2.927,12512.083,275261.925,27075.111,28487.0,28523.889,1.0,28666.111,29493.417,28631.0,27585.667,1.0,28887.0,Day
2023-10-02 14:30:00,129.128,15.889,2.869,12507.811,263326.63,25991.333,27276.0,27426.111,1.0,27413.0,28046.0,27166.667,26380.0,1.0,27809.889,Day
2023-10-02 14:45:00,132.447,15.929,2.297,12531.021,263471.529,25935.222,27335.111,27353.0,1.0,27529.333,27891.0,27496.0,26354.333,1.0,27556.667,Day
2023-10-02 15:00:00,97.389,15.79,2.227,12531.633,191023.811,18936.333,19982.333,20053.111,1.0,20151.0,20469.0,19925.667,19161.667,1.0,20252.222,Day
2023-10-02 15:15:00,73.689,15.434,2.429,12523.815,140790.262,13961.667,14797.333,14763.667,1.0,14809.445,15209.111,14748.667,14151.667,1.0,15032.0,Day
2023-10-02 15:30:00,73.735,15.265,2.419,12547.125,146757.575,14540.445,15357.222,15409.0,1.0,15437.333,15937.333,15401.0,14732.111,1.0,15810.778,Day
2023-10-02 15:45:00,44.536,14.58,2.36,12565.7,81969.074,8266.0,8815.445,8785.111,1.0,8682.889,9011.111,8594.333,8361.667,1.0,8978.333,Day
2023-10-02 16:00:00,52.118,14.229,2.762,12573.256,95854.821,9629.778,10275.333,10200.333,1.0,10143.333,10416.0,10113.0,9706.667,1.0,10343.778,Day
2023-10-02 16:15:00,52.987,14.331,2.163,12568.967,95534.401,9532.333,10217.222,10140.667,1.0,10107.778,10419.889,10129.889,9704.667,1.0,10326.0,Day
