Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,"TMEIC 2.7MW Inverter 1.1.1, Active Power P","TMEIC 2.7MW Inverter 1.2.1, Active Power P","TMEIC 2.7MW Inverter 1.3.1, Active Power P","TMEIC 2.7MW Inverter 1.4.1, Active Power P",Inverter_5,Inverter_6,Inverter_7,Day/Night
2023-10-01 21:15:00,0.0,62.25758,0,14969.33,-10.226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 21:30:00,0.0,61.81654,0,14945.33,-10.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 21:45:00,0.0,61.39151,0,14942.0,-10.18933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 22:00:00,0.0,61.03959,0,14943.33,-10.199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 22:15:00,0.0,60.6911,0,14953.0,-10.213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 22:30:00,0.0,60.45116,0,14930.33,-10.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 22:45:00,0.0,60.23293,0,14870.33,-10.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 23:00:00,0.0,59.86159,0,14863.33,-10.05533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 23:15:00,0.0,59.37371,0,14885.0,-10.09167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 23:30:00,0.0,59.32458,0,14899.33,-10.11933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 23:45:00,0.0,59.07093,0,14905.33,-10.13233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 00:00:00,0.0,58.84241,0,14917.67,-10.15767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 00:15:00,0.0,58.59333,0,14933.33,-10.186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 00:30:00,0.0,58.40138,0,14886.0,-10.09033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 00:45:00,0.0,58.4985,0,14841.0,-10.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 01:00:00,0.0,58.27912,0,14853.67,-10.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 01:15:00,0.0,57.99919,0,14870.33,-10.06633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 01:30:00,0.0,58.00947,0,14885.0,-10.089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 01:45:00,0.0,57.65527,0,14900.33,-10.12033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 02:00:00,0.0,57.48503,0,14899.67,-10.12333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 02:15:00,0.0,57.05085,0,14912.0,-10.14367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 02:30:00,0.0,57.19024,0,14924.33,-10.16333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 02:45:00,0.0,56.75607,0,14921.33,-10.159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 03:00:00,0.0,56.78349,0,14921.67,-10.163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 03:15:00,0.0,56.60753,0,14923.33,-10.16167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 03:30:00,0.0,56.28418,0,14924.0,-10.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 03:45:00,0.0,56.00311,0,14920.67,-10.161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 04:00:00,0.0,55.87285,0,14913.0,-10.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 04:15:00,0.0,55.72775,0,14904.67,-10.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 04:30:00,0.0,55.834,0,14892.33,-10.11767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 04:45:00,0.0,56.65552,0,14873.67,-10.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 05:00:00,0.0,57.5593,0,14835.0,-10.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 05:15:00,0.0,58.02775,0,14812.33,-9.980667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 05:30:00,0.0,58.47107,0,14842.33,-10.02933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 05:45:00,0.0,58.7213,0,14861.67,-10.06067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 06:00:00,0.0,58.99209,0,14840.0,-10.02633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 06:15:00,0.0,58.78528,0,14827.33,-10.00067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 06:30:00,0.0,58.90183,0,14863.67,-10.06533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 06:45:00,0.0,58.63789,0,14875.0,-10.087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 07:00:00,0.6976495,58.59105,0,14846.0,-12.02867,-0.4333333,-0.45,-0.52,-0.45,-0.31,0.0,-0.15,Night
2023-10-02 07:15:00,8.705,58.88126,0,14853.67,14.38633,3.816667,4.166667,3.42,4.303333,4.666667,0.0,2.31,Day
2023-10-02 07:30:00,55.69742,59.24117,0,14856.0,78.176,14.77667,17.85333,10.74667,15.07,13.56667,0.0,14.16,Day
2023-10-02 07:45:00,113.5815,60.25235,0,14875.33,240.9037,39.61333,49.48,29.29,42.65,44.69,0.0,40.82,Day
2023-10-02 08:00:00,174.3811,61.71143,0,14865.67,504.851,78.11333,96.57,63.22,85.26667,104.3433,0.0,82.75,Day
2023-10-02 08:15:00,238.9502,63.29161,0,14899.67,813.438,117.4667,150.7633,105.8867,135.7467,173.6767,0.0,134.0933,Day
2023-10-02 08:30:00,306.4972,64.4479,1,14908.33,1135.673,161.4533,210.3533,151.5333,188.98,235.7333,0.0,191.5533,Day
2023-10-02 08:45:00,376.0956,65.45679,1,14896.0,1500.681,215.2433,277.8867,205.1667,250.1733,297.7667,,254.1867,Day
2023-10-02 09:00:00,437.2596,67.02784,1,14889.67,1841.347,266.8467,339.0733,254.6133,308.16,353.1467,,317.7067,Day
2023-10-02 09:15:00,495.4977,68.3578,2,14883.67,2159.992,317.8933,391.87,309.3367,359.4,404.07,,376.69,Day
2023-10-02 09:30:00,554.2982,69.6215,3,14897.67,2456.252,368.05,439.51,353.3167,412.3567,452.47,,429.7333,Day
2023-10-02 09:45:00,610.5787,71.23367,2,14885.67,2728.18,415.93,478.69,394.3833,466.41,495.9167,,476.1767,Day
2023-10-02 10:00:00,662.8816,72.67903,3,14874.67,2985.405,458.8233,515.9167,438.7433,512.6067,535.58,,521.6767,Day
2023-10-02 10:15:00,715.1949,75.01904,3,14863.33,3219.78,496.5433,554.15,482.83,552.33,573.22,0.0,560.7867,Day
2023-10-02 10:30:00,764.7801,75.99822,5,14877.0,3452.416,531.3666,592.5634,523.95,593.2233,612.2867,0.0,600.2267,Day
2023-10-02 10:45:00,806.233,76.88601,4,14886.67,3622.551,560.2667,618.8666,550.83,623.6533,641.2833,0.0,631.1967,Day
2023-10-02 11:00:00,844.1768,77.32361,4,14873.33,3782.305,587.9267,642.11,575.5566,654.3933,668.33,0.0,658.9733,Day
2023-10-02 11:15:00,876.7684,78.50275,3,14872.33,3915.565,611.01,660.3467,597.05,680.0133,688.12,0.0,684.8134,Day
2023-10-02 11:30:00,906.5695,79.61562,4,14868.67,4029.102,631.1667,677.1633,616.55,703.67,706.2267,0.0,704.8933,Day
2023-10-02 11:45:00,931.8828,80.39143,4,14872.67,4142.375,651.3766,694.3167,641.34,723.58,722.76,0.0,719.8333,Day
2023-10-02 12:00:00,951.4378,81.03014,3,14884.0,4193.348,665.59,700.41,657.6934,732.8734,732.0733,,702.7933,Day
2023-10-02 12:15:00,967.2546,81.68712,3,14883.0,4244.768,679.4767,708.7867,671.7833,736.51,733.9767,0.0,730.1234,Day
2023-10-02 12:30:00,977.4278,81.6974,3,14856.67,4281.619,687.8167,712.56,685.49,739.3467,735.46,0.0,735.72,Day
2023-10-02 12:45:00,985.3311,82.03789,3,14845.67,4298.214,693.23,715.8367,694.2567,739.4333,735.56,0.0,735.7667,Day
2023-10-02 13:00:00,982.9362,82.44579,3,14837.33,4289.373,689.54,711.19,692.4267,739.3834,735.5034,0.0,735.6967,Day
2023-10-02 13:15:00,978.1671,82.56005,4,14848.33,4274.833,685.78,705.81,688.5733,738.9067,735.21,0.0,735.6866,Day
2023-10-02 13:30:00,963.2562,83.2456,3,14858.33,4212.374,673.2233,689.6667,673.4267,731.3433,725.19,0.0,732.42,Day
2023-10-02 13:45:00,949.324,83.57694,5,14860.0,4176.674,670.11,687.52,667.8066,723.2867,715.3233,0.0,719.0133,Day
2023-10-02 14:00:00,936.9954,83.60323,4,14851.33,4121.016,659.2733,671.0833,658.81,716.5034,712.58,0.0,714.6934,Day
2023-10-02 14:15:00,912.0987,83.57009,4,14870.33,4024.526,646.4667,653.1866,642.5566,698.9633,693.1467,0.0,699.27,Day
2023-10-02 14:30:00,880.9127,83.89115,3,14889.0,3880.675,623.59,626.06,618.2967,673.0566,667.7133,0.0,678.2,Day
2023-10-02 14:45:00,848.8,83.73804,3,14882.67,3759.46,603.8333,603.94,598.8066,653.2133,646.4833,0.0,659.0634,Day
2023-10-02 15:00:00,809.1172,83.70834,3,14864.0,3602.613,577.9133,575.8734,572.69,625.5667,617.9933,0.0,634.4366,Day
2023-10-02 15:15:00,764.6447,84.27392,2,14888.33,3408.931,548.21,542.4033,541.55,592.05,584.2133,0.0,600.7767,Day
2023-10-02 15:30:00,717.6523,84.48758,3,14884.67,3204.25,517.05,507.23,508.5067,556.76,548.8933,,564.85,Day
2023-10-02 15:45:00,670.7015,84.30019,3,14877.0,3011.267,486.68,475.28,478.05,523.9033,515.32,,531.5233,Day
2023-10-02 16:00:00,614.5147,84.12538,3,14659.67,2764.884,448.0933,433.7333,438.8167,482.1233,473.8633,,488.0033,Day
2023-10-02 16:15:00,558.786,83.7609,3,14613.0,2501.352,407.3,389.59,396.6433,436.96,428.6933,,439.5367,Day
2023-10-02 16:30:00,503.5051,83.52438,3,14625.0,2223.169,363.1333,343.8267,352.9533,390.0633,380.91,,389.9033,Day
2023-10-02 16:45:00,446.277,83.83288,2,14620.33,1913.512,310.5033,294.4433,305.3933,338.6,327.4133,,334.5667,Day
2023-10-02 17:00:00,388.4971,83.55295,2,14602.33,1595.454,255.1367,243.85,256.6233,285.9067,274.12,,279.5967,Day
2023-10-02 17:15:00,325.1151,83.02965,2,14582.0,1252.018,195.2133,191.07,204.9767,229.6967,216.8233,0.0,215.9433,Day
2023-10-02 17:30:00,263.3887,82.42751,2,14575.67,929.3716,141.61,140.7533,155.1667,174.7333,162.9033,0.0,155.6967,Day
2023-10-02 17:45:00,201.8914,81.83337,1,14561.67,625.1017,91.26667,93.10333,108.06,121.76,111.2667,0.0,103.0633,Day
2023-10-02 18:00:00,140.3213,80.86332,1,14568.33,340.765,46.89667,46.38667,63.82,72.68667,60.06333,0.0,55.88,Day
2023-10-02 18:15:00,60.24776,79.26485,1,14556.0,142.5067,21.03333,20.01333,28.99333,32.33,24.58667,0.0,23.25333,Day
2023-10-02 18:30:00,15.12962,77.20707,0,14543.33,57.246,10.71,10.18,11.0,12.39667,11.22,0.0,9.536667,Day
2023-10-02 18:45:00,4.831483,74.04784,0,14561.0,13.277,3.666667,3.486667,3.476667,4.34,4.366667,0.0,2.03,Day
2023-10-02 19:00:00,0.0,71.60044,0,14805.33,-20.663,-1.8,-1.85,-1.91,-1.513333,-1.33,0.0,-3.606667,Night
2023-10-02 19:15:00,0.0,69.88086,0,14804.33,-30.628,-3.363333,-3.446667,-3.49,-3.26,-3.056667,0.0,-5.283333,Night
2023-10-02 19:30:00,0.0,68.8434,0,14827.33,-22.88833,-2.033333,-1.443333,-3.23,-3.413333,-1.586667,0.0,-1.876667,Night
2023-10-02 19:45:00,0.0,67.7888,0,14863.0,-10.43,0.0,0.0,0.0,-0.34,0.0,0.0,0.0,Night
2023-10-02 20:00:00,0.0,66.95815,0,14904.0,-10.08033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 20:15:00,0.0,66.01095,0,14908.67,-10.08633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 20:30:00,0.0,65.47622,0,14930.0,-10.12067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 20:45:00,0.0,64.69356,0,14960.33,-10.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 21:00:00,0.0,64.06171,0,14981.67,-10.231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 21:15:00,0.0,63.71322,0,14985.33,-10.24333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 21:30:00,0.0,63.46071,0,14951.33,-10.18933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 21:45:00,0.0,62.8243,0,14929.0,-10.13233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 22:00:00,0.0,62.81173,0,14914.0,-10.114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 22:15:00,0.0,62.4701,0,14939.0,-10.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 22:30:00,0.0,62.08733,0,14970.33,-10.21033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 22:45:00,0.0,61.64401,0,14970.0,-10.22033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 23:00:00,0.0,61.36408,0,14928.33,-10.163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 23:15:00,0.0,61.21441,0,14931.67,-10.171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 23:30:00,0.0,60.8762,0,14912.33,-10.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 23:45:00,0.0,60.91733,0,14887.0,-10.08667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 00:00:00,0.0,60.6614,0,14886.33,-10.09033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 00:15:00,0.0,60.46487,0,14897.33,-10.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 00:30:00,0.0,60.15181,0,14905.33,-10.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 00:45:00,0.0,59.92329,0,14918.0,-10.14133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 01:00:00,0.0,60.0684,0,14926.0,-10.16233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 01:15:00,0.0,60.00441,0,14932.33,-10.17533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 01:30:00,0.0,59.99984,0,14938.67,-10.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 01:45:00,0.0,59.59652,0,14947.67,-10.20733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 02:00:00,0.0,59.32344,0,14937.33,-10.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 02:15:00,0.0,59.344,0,14941.33,-10.19333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
