Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,Inverter_1,Day/Night
2023-09-01 17:15:00,-999.0,-999.0,-999.0,0.2863952,209.0198,212.4085,Day
2023-09-01 17:30:00,-999.0,-999.0,-999.0,0.2863222,180.3985,183.0649,Day
2023-09-01 17:45:00,-999.0,-999.0,-999.0,0.2863059,151.0511,153.7109,Day
2023-09-01 18:00:00,-999.0,-999.0,-999.0,0.286423,120.7585,122.8652,Day
2023-09-01 18:15:00,-999.0,-999.0,-999.0,0.2863536,90.06288,91.36981,Day
2023-09-01 18:30:00,-999.0,-999.0,-999.0,0.2863318,61.30919,61.56138,Day
2023-09-01 18:45:00,-999.0,-999.0,-999.0,0.2861751,24.9629,25.41961,Day
2023-09-01 19:00:00,-999.0,-999.0,-999.0,0.2857813,2.640874,-0.04599037,Day
2023-09-01 19:15:00,-999.0,-999.0,-999.0,0.2859584,0.6249436,-1.089317,Day
2023-09-01 19:30:00,-999.0,-999.0,-999.0,0.2860105,0.0,-0.4145493,Day
2023-09-01 19:45:00,-999.0,-999.0,-999.0,0.2858544,0.0,-0.4183975,Night
2023-09-01 20:00:00,-999.0,-999.0,-999.0,0.2856783,0.0,-0.4299514,Night
2023-09-01 20:15:00,-999.0,-999.0,-999.0,0.2837526,0.0,-0.4,Night
2023-09-01 20:30:00,-999.0,-999.0,-999.0,0.283665,0.0,-0.4145237,Night
2023-09-01 20:45:00,-999.0,-999.0,-999.0,0.2837423,0.0,-0.4464207,Night
2023-09-01 21:00:00,-999.0,-999.0,-999.0,0.2841346,0.0,-0.4397886,Night
2023-09-01 21:15:00,-999.0,-999.0,-999.0,0.2840285,0.0,-0.4244989,Night
2023-09-01 21:30:00,-999.0,-999.0,-999.0,0.2843157,0.0,-0.4354903,Night
2023-09-01 21:45:00,-999.0,-999.0,-999.0,0.2849555,0.0,-0.4229445,Night
2023-09-01 22:00:00,-999.0,-999.0,-999.0,0.2852473,0.0,-0.4,Night
2023-09-01 22:15:00,-999.0,-999.0,-999.0,0.2856197,0.0,-0.4398258,Night
2023-09-01 22:30:00,-999.0,-999.0,-999.0,0.2858327,0.0,-0.3986327,Night
2023-09-01 22:45:00,-999.0,-999.0,-999.0,0.2851371,0.0,-0.4618522,Night
2023-09-01 23:00:00,-999.0,-999.0,-999.0,0.2848806,0.0,-0.3964693,Night
2023-09-01 23:15:00,-999.0,-999.0,-999.0,0.2851418,0.0,-0.4337915,Night
2023-09-01 23:30:00,-999.0,-999.0,-999.0,0.285394,0.0,-0.4144842,Night
2023-09-01 23:45:00,-999.0,-999.0,-999.0,0.2857341,0.0,-0.4,Night
2023-09-02 00:00:00,-999.0,-999.0,-999.0,0.2859024,0.0,-0.4,Night
2023-09-02 00:15:00,-999.0,-999.0,-999.0,0.2858099,0.0,-0.3857076,Night
2023-09-02 00:30:00,-999.0,-999.0,-999.0,0.2859844,0.0,-0.4036257,Night
2023-09-02 00:45:00,-999.0,-999.0,-999.0,0.2860082,0.0,-0.4,Night
2023-09-02 01:00:00,-999.0,-999.0,-999.0,0.2860622,0.0,-0.4,Night
2023-09-02 01:15:00,-999.0,-999.0,-999.0,0.2861644,0.0,-0.4345998,Night
2023-09-02 01:30:00,-999.0,-999.0,-999.0,0.2858102,0.0,-0.4033884,Night
2023-09-02 01:45:00,-999.0,-999.0,-999.0,0.2859646,0.0,-0.3970776,Night
2023-09-02 02:00:00,-999.0,-999.0,-999.0,0.2861768,0.0,-0.3801197,Night
2023-09-02 02:15:00,-999.0,-999.0,-999.0,0.2863232,0.0,-0.4164836,Night
2023-09-02 02:30:00,-999.0,-999.0,-999.0,0.2864977,0.0,-0.3826087,Night
2023-09-02 02:45:00,-999.0,-999.0,-999.0,0.286265,0.0,-0.423,Night
2023-09-02 03:00:00,-999.0,-999.0,-999.0,0.2864133,0.0,-0.4,Night
2023-09-02 03:15:00,-999.0,-999.0,-999.0,0.2864685,0.0,-0.4,Night
2023-09-02 03:30:00,-999.0,-999.0,-999.0,0.2865677,0.0,-0.4,Night
2023-09-02 03:45:00,-999.0,-999.0,-999.0,0.2865921,0.0,-0.3771111,Night
2023-09-02 04:00:00,-999.0,-999.0,-999.0,0.2866383,0.0,-0.4399509,Night
2023-09-02 04:15:00,-999.0,-999.0,-999.0,0.2866793,0.0,-0.4037158,Night
2023-09-02 04:30:00,-999.0,-999.0,-999.0,0.2866624,0.0,-0.4182222,Night
2023-09-02 04:45:00,-999.0,-999.0,-999.0,0.2867296,0.0,-0.4277778,Night
2023-09-02 05:00:00,-999.0,-999.0,-999.0,0.2868112,0.0,-0.3826946,Night
2023-09-02 05:15:00,-999.0,-999.0,-999.0,0.2867539,0.0,-0.4257233,Night
2023-09-02 05:30:00,-999.0,-999.0,-999.0,0.2867083,0.0,-0.3994155,Night
2023-09-02 05:45:00,-999.0,-999.0,-999.0,0.2867203,0.0,-0.3827662,Night
2023-09-02 06:00:00,-999.0,-999.0,-999.0,0.2867387,0.0,-0.3809026,Night
2023-09-02 06:15:00,-999.0,-999.0,-999.0,0.2866733,0.0,-0.4457201,Night
2023-09-02 06:30:00,-999.0,-999.0,-999.0,0.2867096,0.0,-0.4,Night
2023-09-02 06:45:00,-999.0,-999.0,-999.0,0.2865496,0.0,-0.4137402,Night
2023-09-02 07:00:00,-999.0,-999.0,-999.0,0.2865407,0.5412372,0.2445023,Day
2023-09-02 07:15:00,-999.0,-999.0,-999.0,0.2865451,6.631298,6.904178,Day
2023-09-02 07:30:00,-999.0,-999.0,-999.0,0.2864921,9.974262,10.10588,Day
2023-09-02 07:45:00,-999.0,-999.0,-999.0,0.2864394,24.2519,25.17338,Day
2023-09-02 08:00:00,-999.0,-999.0,-999.0,0.2864048,38.15967,39.09138,Day
2023-09-02 08:15:00,-999.0,-999.0,-999.0,0.2864366,63.50261,64.74996,Day
2023-09-02 08:30:00,-999.0,-999.0,-999.0,0.2863405,89.424,91.67288,Day
2023-09-02 08:45:00,-999.0,-999.0,-999.0,0.2862702,120.2708,122.6949,Day
2023-09-02 09:00:00,-999.0,-999.0,-999.0,0.2858856,153.537,156.7836,Day
2023-09-02 09:15:00,-999.0,-999.0,-999.0,0.2856917,188.617,192.158,Day
2023-09-02 09:30:00,-999.0,-999.0,-999.0,0.2855789,219.2527,223.3192,Day
2023-09-02 09:45:00,-999.0,-999.0,-999.0,0.2858073,245.7482,250.1736,Day
2023-09-02 10:00:00,-999.0,-999.0,-999.0,0.2859865,269.9478,274.6975,Day
2023-09-02 10:15:00,-999.0,-999.0,-999.0,0.2856697,293.4658,298.8296,Day
2023-09-02 10:30:00,-999.0,-999.0,-999.0,0.2869319,315.5719,321.2642,Day
2023-09-02 10:45:00,-999.0,-999.0,-999.0,0.2882819,335.239,341.1177,Day
2023-09-02 11:00:00,-999.0,-999.0,-999.0,0.2881042,352.3001,358.1187,Day
2023-09-02 11:15:00,-999.0,-999.0,-999.0,0.2879913,369.3584,375.2303,Day
2023-09-02 11:30:00,-999.0,-999.0,-999.0,0.2876084,381.7934,388.3212,Day
2023-09-02 11:45:00,-999.0,-999.0,-999.0,0.2870557,395.1913,401.8152,Day
2023-09-02 12:00:00,-999.0,-999.0,-999.0,0.2865985,401.9715,409.052,Day
2023-09-02 12:15:00,-999.0,-999.0,-999.0,0.2878606,410.7885,418.0561,Day
2023-09-02 12:30:00,-999.0,-999.0,-999.0,0.2876955,418.6152,426.131,Day
2023-09-02 12:45:00,-999.0,-999.0,-999.0,0.2873853,420.7472,428.222,Day
2023-09-02 13:00:00,-999.0,-999.0,-999.0,0.2874247,424.6844,432.2234,Day
2023-09-02 13:15:00,-999.0,-999.0,-999.0,0.2871236,418.8152,426.5692,Day
2023-09-02 13:30:00,-999.0,-999.0,-999.0,0.2868587,420.2292,427.9091,Day
2023-09-02 13:45:00,-999.0,-999.0,-999.0,0.2865896,418.7862,426.5107,Day
2023-09-02 14:00:00,-999.0,-999.0,-999.0,0.2868953,419.4989,426.8405,Day
2023-09-02 14:15:00,-999.0,-999.0,-999.0,0.2872305,410.343,417.8208,Day
2023-09-02 14:30:00,-999.0,-999.0,-999.0,0.2873158,402.0893,409.5011,Day
2023-09-02 14:45:00,-999.0,-999.0,-999.0,0.2886135,393.5777,400.6148,Day
2023-09-02 15:00:00,-999.0,-999.0,-999.0,0.288243,382.9831,389.7995,Day
2023-09-02 15:15:00,-999.0,-999.0,-999.0,0.2879923,370.7462,377.3074,Day
2023-09-02 15:30:00,-999.0,-999.0,-999.0,0.2877364,355.2896,361.9354,Day
2023-09-02 15:45:00,-999.0,-999.0,-999.0,0.2879846,341.1416,347.1326,Day
2023-09-02 16:00:00,-999.0,-999.0,-999.0,0.2876615,325.3917,331.1957,Day
2023-09-02 16:15:00,-999.0,-999.0,-999.0,0.2873741,303.6659,308.9796,Day
2023-09-02 16:30:00,-999.0,-999.0,-999.0,0.2871793,282.8162,287.6841,Day
2023-09-02 16:45:00,-999.0,-999.0,-999.0,0.2869403,259.3485,263.659,Day
2023-09-02 17:00:00,-999.0,-999.0,-999.0,0.2868972,233.7158,237.3053,Day
2023-09-02 17:15:00,-999.0,-999.0,-999.0,0.2866707,206.0321,209.0827,Day
2023-09-02 17:30:00,-999.0,-999.0,-999.0,0.2863532,177.7596,180.3281,Day
2023-09-02 17:45:00,-999.0,-999.0,-999.0,0.2862391,147.7324,150.0889,Day
2023-09-02 18:00:00,-999.0,-999.0,-999.0,0.2862678,116.6461,118.6571,Day
2023-09-02 18:15:00,-999.0,-999.0,-999.0,0.2862245,86.96607,88.43807,Day
2023-09-02 18:30:00,-999.0,-999.0,-999.0,0.2862106,57.83496,59.00385,Day
2023-09-02 18:45:00,-999.0,-999.0,-999.0,0.286198,23.66927,24.38917,Day
2023-09-02 19:00:00,-999.0,-999.0,-999.0,0.2862219,2.323009,-0.1565618,Day
2023-09-02 19:15:00,-999.0,-999.0,-999.0,0.2862691,0.4331079,-0.9415194,Day
2023-09-02 19:30:00,-999.0,-999.0,-999.0,0.2864421,0.0,-0.413808,Day
2023-09-02 19:45:00,-999.0,-999.0,-999.0,0.2859546,0.0,-0.4229445,Night
2023-09-02 20:00:00,-999.0,-999.0,-999.0,0.2857208,0.0,-0.4249623,Night
2023-09-02 20:15:00,-999.0,-999.0,-999.0,0.2860523,0.0,-0.41626,Night
2023-09-02 20:30:00,-999.0,-999.0,-999.0,0.286188,0.0,-0.4458889,Night
2023-09-02 20:45:00,-999.0,-999.0,-999.0,0.2848965,0.0,-0.4229445,Night
2023-09-02 21:00:00,-999.0,-999.0,-999.0,0.2847034,0.0,-0.4513889,Night
2023-09-02 21:15:00,-999.0,-999.0,-999.0,0.2846392,0.0,-0.4174444,Night
2023-09-02 21:30:00,-999.0,-999.0,-999.0,0.2847349,0.0,-0.4411785,Night
2023-09-02 21:45:00,-999.0,-999.0,-999.0,0.2847766,0.0,-0.4210303,Night
2023-09-02 22:00:00,-999.0,-999.0,-999.0,0.2846783,0.0,-0.4467912,Night
2023-09-02 22:15:00,-999.0,-999.0,-999.0,0.2847592,0.0,-0.4230556,Night
2023-09-02 22:30:00,-999.0,-999.0,-999.0,0.2850668,0.0,-0.3911624,Night
2023-09-02 22:45:00,-999.0,-999.0,-999.0,0.2851715,0.0,-0.439671,Night
2023-09-02 23:00:00,-999.0,-999.0,-999.0,0.2852525,0.0,-0.4219544,Night
2023-09-02 23:15:00,-999.0,-999.0,-999.0,0.2854734,0.0,-0.4057679,Night
2023-09-02 23:30:00,-999.0,-999.0,-999.0,0.2858951,0.0,-0.4409444,Night
2023-09-02 23:45:00,-999.0,-999.0,-999.0,0.286008,0.0,-0.4278889,Night
2023-09-03 00:00:00,-999.0,-999.0,-999.0,0.285093,0.0,-0.4228889,Night
2023-09-03 00:15:00,-999.0,-999.0,-999.0,0.2851292,0.0,-0.4,Night
2023-09-03 00:30:00,-999.0,-999.0,-999.0,0.2852078,0.0,-0.4229445,Night
2023-09-03 00:45:00,-999.0,-999.0,-999.0,0.2852957,0.0,-0.4137778,Night
2023-09-03 01:00:00,-999.0,-999.0,-999.0,0.2854413,0.0,-0.3909651,Night
2023-09-03 01:15:00,-999.0,-999.0,-999.0,0.2859225,0.0,-0.417146,Night
2023-09-03 01:30:00,-999.0,-999.0,-999.0,0.2860009,0.0,-0.4229445,Night
2023-09-03 01:45:00,-999.0,-999.0,-999.0,0.2861069,0.0,-0.4,Night
2023-09-03 02:00:00,-999.0,-999.0,-999.0,0.2862276,0.0,-0.4,Night
2023-09-03 02:15:00,-999.0,-999.0,-999.0,0.2864286,0.0,-0.4474061,Night
2023-09-03 02:30:00,-999.0,-999.0,-999.0,0.2865418,0.0,-0.4069515,Night
2023-09-03 02:45:00,-999.0,-999.0,-999.0,0.2864977,0.0,-0.3942584,Night
2023-09-03 03:00:00,-999.0,-999.0,-999.0,0.2863767,0.0,-0.4027141,Night
2023-09-03 03:15:00,-999.0,-999.0,-999.0,0.2863887,0.0,-0.4166144,Night
2023-09-03 03:30:00,-999.0,-999.0,-999.0,0.2865113,0.0,-0.4,Night
2023-09-03 03:45:00,-999.0,-999.0,-999.0,0.2865542,0.0,-0.4,Night
2023-09-03 04:00:00,-999.0,-999.0,-999.0,0.2865779,0.0,-0.4372195,Night
2023-09-03 04:15:00,-999.0,-999.0,-999.0,0.2865142,0.0,-0.4152805,Night
2023-09-03 04:30:00,-999.0,-999.0,-999.0,0.2866526,0.0,-0.4,Night
2023-09-03 04:45:00,-999.0,-999.0,-999.0,0.2867278,0.0,-0.4001111,Night
2023-09-03 05:00:00,-999.0,-999.0,-999.0,0.2866626,0.0,-0.3759196,Night
2023-09-03 05:15:00,-999.0,-999.0,-999.0,0.2866157,0.0,-0.3845248,Night
2023-09-03 05:30:00,-999.0,-999.0,-999.0,0.2866118,0.0,-0.4,Night
2023-09-03 05:45:00,-999.0,-999.0,-999.0,0.2865482,0.0,-0.4481012,Night
2023-09-03 06:00:00,-999.0,-999.0,-999.0,0.2864453,0.0,-0.3934544,Night
2023-09-03 06:15:00,-999.0,-999.0,-999.0,0.2861112,0.0,-0.4228625,Night
2023-09-03 06:30:00,-999.0,-999.0,-999.0,0.2862536,0.0,-0.3648598,Night
2023-09-03 06:45:00,-999.0,-999.0,-999.0,0.2865423,0.0,-0.4,Night
2023-09-03 07:00:00,-999.0,-999.0,-999.0,0.2864867,0.0,-0.4,Day
2023-09-03 07:15:00,-999.0,-999.0,-999.0,0.2864862,0.2727268,0.05633092,Day
2023-09-03 07:30:00,-999.0,-999.0,-999.0,0.2864999,4.921599,5.187695,Day
2023-09-03 07:45:00,-999.0,-999.0,-999.0,0.2863766,15.36182,15.45876,Day
2023-09-03 08:00:00,-999.0,-999.0,-999.0,0.286283,34.04267,35.0632,Day
2023-09-03 08:15:00,-999.0,-999.0,-999.0,0.2862633,57.34942,58.47192,Day
2023-09-03 08:30:00,-999.0,-999.0,-999.0,0.286059,82.69615,84.35431,Day
2023-09-03 08:45:00,-999.0,-999.0,-999.0,0.2859341,112.1082,114.587,Day
2023-09-03 09:00:00,-999.0,-999.0,-999.0,0.285627,146.5309,149.6607,Day
2023-09-03 09:15:00,-999.0,-999.0,-999.0,0.2857296,177.8048,181.2287,Day
2023-09-03 09:30:00,-999.0,-999.0,-999.0,0.2855907,206.0915,210.0267,Day
2023-09-03 09:45:00,-999.0,-999.0,-999.0,0.2854003,233.3195,237.6355,Day
2023-09-03 10:00:00,-999.0,-999.0,-999.0,0.2866537,257.5502,262.0475,Day
2023-09-03 10:15:00,-999.0,-999.0,-999.0,0.2869399,280.6383,285.4404,Day
2023-09-03 10:30:00,-999.0,-999.0,-999.0,0.2874187,301.0269,306.1646,Day
2023-09-03 10:45:00,-999.0,-999.0,-999.0,0.2871749,319.5532,324.9089,Day
2023-09-03 11:00:00,-999.0,-999.0,-999.0,0.2871974,337.0621,342.5736,Day
2023-09-03 11:15:00,-999.0,-999.0,-999.0,0.2872898,350.7117,356.9494,Day
2023-09-03 11:30:00,-999.0,-999.0,-999.0,0.2871916,362.4002,368.9414,Day
2023-09-03 11:45:00,-999.0,-999.0,-999.0,0.2869715,373.5038,380.0984,Day
2023-09-03 12:00:00,-999.0,-999.0,-999.0,0.2866926,379.7294,386.243,Day
2023-09-03 12:15:00,-999.0,-999.0,-999.0,0.2870333,386.6382,393.1753,Day
2023-09-03 12:30:00,-999.0,-999.0,-999.0,0.2897312,390.8089,397.503,Day
2023-09-03 12:45:00,-999.0,-999.0,-999.0,0.2893832,392.3974,399.4478,Day
2023-09-03 13:00:00,-999.0,-999.0,-999.0,0.288969,396.9899,404.0208,Day
2023-09-03 13:15:00,-999.0,-999.0,-999.0,0.2885908,401.4672,408.7131,Day
2023-09-03 13:30:00,-999.0,-999.0,-999.0,0.2882291,400.2317,407.5603,Day
2023-09-03 13:45:00,-999.0,-999.0,-999.0,0.2882249,396.5912,403.5005,Day
2023-09-03 14:00:00,-999.0,-999.0,-999.0,0.2881659,394.8669,401.6338,Day
2023-09-03 14:15:00,-999.0,-999.0,-999.0,0.2877195,374.3671,381.2246,Day
2023-09-03 14:30:00,-999.0,-999.0,-999.0,0.2874295,376.5199,382.9779,Day
2023-09-03 14:45:00,-999.0,-999.0,-999.0,0.2870776,370.5913,377.1757,Day
2023-09-03 15:00:00,-999.0,-999.0,-999.0,0.2880262,362.2151,368.7185,Day
2023-09-03 15:15:00,-999.0,-999.0,-999.0,0.2883236,352.3068,358.6072,Day
2023-09-03 15:30:00,-999.0,-999.0,-999.0,0.2891763,339.055,345.5279,Day
2023-09-03 15:45:00,-999.0,-999.0,-999.0,0.2888302,317.4996,322.5548,Day
2023-09-03 16:00:00,-999.0,-999.0,-999.0,0.2884435,301.8049,306.8587,Day
2023-09-03 16:15:00,-999.0,-999.0,-999.0,0.2884185,284.0943,289.0741,Day
2023-09-03 16:30:00,-999.0,-999.0,-999.0,0.2882098,263.2115,267.4889,Day
2023-09-03 16:45:00,-999.0,-999.0,-999.0,0.2878801,242.9356,246.588,Day
2023-09-03 17:00:00,-999.0,-999.0,-999.0,0.2876983,217.777,220.9865,Day
2023-09-03 17:15:00,-999.0,-999.0,-999.0,0.2874036,193.15,195.8482,Day
2023-09-03 17:30:00,-999.0,-999.0,-999.0,0.2871018,165.3457,167.855,Day
2023-09-03 17:45:00,-999.0,-999.0,-999.0,0.2867441,135.1489,136.9325,Day
2023-09-03 18:00:00,-999.0,-999.0,-999.0,0.2865295,104.6793,106.1165,Day
2023-09-03 18:15:00,-999.0,-999.0,-999.0,0.2863481,76.35435,77.40271,Day
2023-09-03 18:30:00,-999.0,-999.0,-999.0,0.2860985,48.2134,48.91188,Day
2023-09-03 18:45:00,-999.0,-999.0,-999.0,0.2861287,18.13151,18.51898,Day
2023-09-03 19:00:00,-999.0,-999.0,-999.0,0.2863605,2.03898,-0.4339077,Day
2023-09-03 19:15:00,-999.0,-999.0,-999.0,0.2864418,0.2651133,-0.7027767,Day
2023-09-03 19:30:00,-999.0,-999.0,-999.0,0.2861956,0.0,-0.4157708,Day
2023-09-03 19:45:00,-999.0,-999.0,-999.0,0.2861848,0.0,-0.447158,Night
2023-09-03 20:00:00,-999.0,-999.0,-999.0,0.2862314,0.0,-0.4372958,Night
2023-09-03 20:15:00,-999.0,-999.0,-999.0,0.2862518,0.0,-0.4320596,Night
2023-09-03 20:30:00,-999.0,-999.0,-999.0,0.2853469,0.0,-0.4237158,Night
2023-09-03 20:45:00,-999.0,-999.0,-999.0,0.2858172,0.0,-0.4297104,Night
2023-09-03 21:00:00,-999.0,-999.0,-999.0,0.2859724,0.0,-0.4400674,Night
2023-09-03 21:15:00,-999.0,-999.0,-999.0,0.2862201,0.0,-0.3786208,Night
2023-09-03 21:30:00,-999.0,-999.0,-999.0,0.2862333,0.0,-0.4387681,Night
2023-09-03 21:45:00,-999.0,-999.0,-999.0,0.2854509,0.0,-0.4,Night
2023-09-03 22:00:00,-999.0,-999.0,-999.0,0.285838,0.0,-0.4687778,Night
2023-09-03 22:15:00,-999.0,-999.0,-999.0,0.28625,0.0,-0.4114418,Night
2023-09-03 22:30:00,-999.0,-999.0,-999.0,0.2861287,0.0,-0.3932805,Night
2023-09-03 22:45:00,-999.0,-999.0,-999.0,0.2849626,0.0,-0.4271769,Night
2023-09-03 23:00:00,-999.0,-999.0,-999.0,0.284579,0.0,-0.4311878,Night
2023-09-03 23:15:00,-999.0,-999.0,-999.0,0.2847766,0.0,-0.4611908,Night
2023-09-03 23:30:00,-999.0,-999.0,-999.0,0.2847158,0.0,-0.4458889,Night
2023-09-03 23:45:00,-999.0,-999.0,-999.0,0.2846422,0.0,-0.3940895,Night
2023-09-04 00:00:00,-999.0,-999.0,-999.0,0.2850027,0.0,-0.4295457,Night
2023-09-04 00:15:00,-999.0,-999.0,-999.0,0.2851395,0.0,-0.4311524,Night
2023-09-04 00:30:00,-999.0,-999.0,-999.0,0.2854727,0.0,-0.3712123,Night
2023-09-04 00:45:00,-999.0,-999.0,-999.0,0.2848571,0.0,-0.403178,Night
2023-09-04 01:00:00,-999.0,-999.0,-999.0,0.2847477,0.0,-0.4670852,Night
2023-09-04 01:15:00,-999.0,-999.0,-999.0,0.2850007,0.0,-0.4511807,Night
