Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,"TMEIC 2.7MW Inverter 1.1.1, Active Power P","TMEIC 2.7MW Inverter 1.2.1, Active Power P","TMEIC 2.7MW Inverter 1.3.1, Active Power P",Day/Night
2023-10-01 08:30:00,267.2903,-999.0,-999.0,-1.21755,883.6361999999999,0.0,417.3723,466.2639,Day
2023-10-01 08:45:00,325.0136,-999.0,-999.0,-1.21755,1132.5319,0.0,543.4981,589.0338,Day
2023-10-01 09:00:00,388.015,-999.0,-999.0,-1.21755,1368.6345000000001,0.0,662.2054,706.4291,Day
2023-10-01 09:15:00,456.1284,-999.0,-999.0,-1.21755,1615.8946999999998,0.0,781.5577,834.337,Day
2023-10-01 09:30:00,521.7911,-999.0,-999.0,-1.21755,1837.7312,0.0,891.6885,946.0427,Day
2023-10-01 09:45:00,581.2587,-999.0,-999.0,-1.21755,2039.2273,0.0,989.8843,1049.343,Day
2023-10-01 10:00:00,635.1248,-999.0,-999.0,-1.21755,2232.3360000000002,0.0,1090.847,1141.489,Day
2023-10-01 10:15:00,684.8919,-999.0,-999.0,-1.21755,2394.1440000000002,0.0,1184.333,1209.811,Day
2023-10-01 10:30:00,733.5381,-999.0,-999.0,-1.21755,2570.355,0.0,1274.193,1296.162,Day
2023-10-01 10:45:00,778.3724,-999.0,-999.0,-1.21755,2605.212,0.0,1322.339,1282.873,Day
2023-10-01 11:00:00,645.3614,-999.0,-999.0,-1.21755,1354.4679,0.0,681.6521,672.8158,Day
2023-10-01 11:15:00,889.0825,-999.0,-999.0,-1.21755,2334.141,0.0,1260.018,1074.123,Day
2023-10-01 11:30:00,610.517,-999.0,-999.0,-1.21755,2052.6773,0.0,797.4323,1255.245,Day
2023-10-01 11:45:00,856.4484,-999.0,-999.0,-1.21755,2931.888,0.0,1439.143,1492.745,Day
2023-10-01 12:00:00,731.2357,-999.0,-999.0,-1.21755,3177.99,0.0,1574.128,1603.862,Day
2023-10-01 12:15:00,834.8925,-999.0,-999.0,-1.21755,2766.154,0.0,1426.35,1339.804,Day
2023-10-01 12:30:00,867.7524,-999.0,-999.0,-1.21755,3191.134,0.0,1597.618,1593.516,Day
2023-10-01 12:45:00,775.2485,-999.0,-999.0,-1.21755,2124.9080000000004,0.0,1036.15,1088.758,Day
2023-10-01 13:00:00,1017.734,-999.0,-999.0,-1.21755,3245.8050000000003,0.0,1642.155,1603.65,Day
2023-10-01 13:15:00,942.3381,-999.0,-999.0,-1.21755,2982.506,0.0,1443.156,1539.35,Day
2023-10-01 13:30:00,959.8517,-999.0,-999.0,-1.21755,3033.0550000000003,0.0,1510.602,1522.453,Day
2023-10-01 13:45:00,644.4463,-999.0,-999.0,-1.21755,1988.3453,0.0,976.5743,1011.771,Day
2023-10-01 14:00:00,946.4737,-999.0,-999.0,-1.21755,2640.926,0.0,1362.807,1278.119,Day
2023-10-01 14:15:00,699.1082,-999.0,-999.0,-1.21755,2015.5969,0.0,1033.726,981.8709,Day
2023-10-01 14:30:00,804.8719,-999.0,-999.0,-1.21755,2024.165,0.0,1012.023,1012.142,Day
2023-10-01 14:45:00,636.2864,-999.0,-999.0,-1.21755,1633.9425,0.0,819.8096,814.1329,Day
2023-10-01 15:00:00,592.5203,-999.0,-999.0,-1.21755,2615.395,0.0,1280.185,1335.21,Day
2023-10-01 15:15:00,659.7371,-999.0,-999.0,-1.21755,2503.054,0.0,1229.631,1273.423,Day
2023-10-01 15:30:00,569.0948,-999.0,-999.0,-1.21755,1821.6643,0.0,967.6002,854.0641,Day
2023-10-01 15:45:00,400.5694,-999.0,-999.0,-1.21755,1713.708,0.0,854.4852,859.2228,Day
2023-10-01 16:00:00,453.8256,-999.0,-999.0,-1.21755,1213.4198000000001,0.0,605.4326,607.9872,Day
2023-10-01 16:15:00,386.8082,-999.0,-999.0,-1.21755,1381.7188,0.0,686.8546,694.8642,Day
2023-10-01 16:30:00,436.8472,-999.0,-999.0,-1.21755,1653.3999,0.0,801.7426,851.6573,Day
2023-10-01 16:45:00,327.8745,-999.0,-999.0,-1.21755,1251.3351,0.0,627.1618,624.1733,Day
2023-10-01 17:00:00,354.1886,-999.0,-999.0,-1.21755,1215.9128,0.0,605.6397,610.2731,Day
2023-10-01 17:15:00,313.3619,-999.0,-999.0,-1.21755,984.1751999999999,0.0,485.9122,498.263,Day
2023-10-01 17:30:00,235.4881,-999.0,-999.0,-1.21755,695.9527,0.0,344.8833,351.0694,Day
2023-10-01 17:45:00,173.6344,-999.0,-999.0,-1.21755,425.95230000000004,0.0,209.0354,216.9169,Day
2023-10-01 18:00:00,105.0347,-999.0,-999.0,-1.21755,244.3983,0.0,119.5876,124.8107,Day
2023-10-01 18:15:00,65.09451,-999.0,-999.0,-1.21755,121.19529,0.0,60.00745,61.18784,Day
2023-10-01 18:30:00,27.81597,-999.0,-999.0,-1.21755,23.545270000000002,0.0,10.31584,13.22943,Day
2023-10-01 18:45:00,9.026256,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-01 19:00:00,2.246667,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-01 19:15:00,0.3795556,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 19:30:00,0.04477778,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 19:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 20:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 20:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 20:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 20:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 21:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 21:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 21:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 21:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 22:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 22:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 22:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 22:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 23:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 23:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 23:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 23:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 00:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 00:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 00:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 00:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 01:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 01:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 01:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 01:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 02:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 02:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 02:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 02:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 03:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 03:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 03:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 03:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 04:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 04:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 04:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 04:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 05:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 05:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 05:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 05:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 06:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 06:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 06:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 06:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 07:00:00,0.466,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 07:15:00,7.162889,-999.0,-999.0,-1.21755,2.967525,0.0,0.89298,2.074545,Day
2023-10-02 07:30:00,18.27402,-999.0,-999.0,-1.21755,71.5544,0.0,34.15617,37.39823,Day
2023-10-02 07:45:00,34.07098,-999.0,-999.0,-1.21755,226.8508,0.0,108.0622,118.7886,Day
2023-10-02 08:00:00,147.5725,-999.0,-999.0,-1.21755,447.8302,0.0,209.4356,238.3946,Day
2023-10-02 08:15:00,216.0663,-999.0,-999.0,-1.21755,652.5259,0.0,303.0575,349.4684,Day
2023-10-02 08:30:00,271.1324,-999.0,-999.0,-1.21755,895.9331999999999,0.0,425.8517,470.0815,Day
2023-10-02 08:45:00,328.5529,-999.0,-999.0,-1.21755,1136.5573,0.0,544.2078,592.3495,Day
2023-10-02 09:00:00,391.5578,-999.0,-999.0,-1.21755,1375.19,0.0,661.8904,713.2996,Day
2023-10-02 09:15:00,457.1427,-999.0,-999.0,-1.21755,1608.4151,0.0,777.6107,830.8044,Day
2023-10-02 09:30:00,523.9335,-999.0,-999.0,-1.21755,1832.539,0.0,887.8148,944.7242,Day
2023-10-02 09:45:00,583.1356,-999.0,-999.0,-1.21755,2024.6673,0.0,981.8583,1042.809,Day
2023-10-02 10:00:00,637.9327,-999.0,-999.0,-1.21755,2218.458,0.0,1084.501,1133.957,Day
2023-10-02 10:15:00,687.4079,-999.0,-999.0,-1.21755,2387.2619999999997,0.0,1173.913,1213.349,Day
2023-10-02 10:30:00,732.5363,-999.0,-999.0,-1.21755,2536.075,0.0,1256.465,1279.61,Day
2023-10-02 10:45:00,776.685,-999.0,-999.0,-1.21755,2661.7799999999997,0.0,1323.359,1338.421,Day
2023-10-02 11:00:00,817.4235,-999.0,-999.0,-1.21755,2786.956,0.0,1384.674,1402.282,Day
2023-10-02 11:15:00,851.7248,-999.0,-999.0,-1.21755,2895.491,0.0,1439.173,1456.318,Day
2023-10-02 11:30:00,880.7263,-999.0,-999.0,-1.21755,2972.724,0.0,1478.003,1494.721,Day
2023-10-02 11:45:00,904.1882,-999.0,-999.0,-1.21755,3039.591,0.0,1509.11,1530.481,Day
2023-10-02 12:00:00,925.1503,-999.0,-999.0,-1.21755,3087.74,0.0,1532.925,1554.815,Day
2023-10-02 12:15:00,942.5143,-999.0,-999.0,-1.21755,3135.659,0.0,1557.689,1577.97,Day
2023-10-02 12:30:00,954.4479,-999.0,-999.0,-1.21755,3158.817,0.0,1570.424,1588.393,Day
2023-10-02 12:45:00,963.4558,-999.0,-999.0,-1.21755,3178.596,0.0,1583.641,1594.955,Day
2023-10-02 13:00:00,963.6575,-999.0,-999.0,-1.21755,3165.328,0.0,1575.74,1589.588,Day
2023-10-02 13:15:00,958.7953,-999.0,-999.0,-1.21755,3168.1530000000002,0.0,1578.366,1589.787,Day
2023-10-02 13:30:00,952.9996,-999.0,-999.0,-1.21755,3141.438,0.0,1565.523,1575.915,Day
2023-10-02 13:45:00,937.8185,-999.0,-999.0,-1.21755,3088.7529999999997,0.0,1538.56,1550.193,Day
2023-10-02 14:00:00,915.8929,-999.0,-999.0,-1.21755,3038.4939999999997,0.0,1514.136,1524.358,Day
2023-10-02 14:15:00,899.2396,-999.0,-999.0,-1.21755,2974.203,0.0,1481.276,1492.927,Day
2023-10-02 14:30:00,870.163,-999.0,-999.0,-1.21755,2898.139,0.0,1446.118,1452.021,Day
2023-10-02 14:45:00,833.7749,-999.0,-999.0,-1.21755,2775.437,0.0,1387.173,1388.264,Day
2023-10-02 15:00:00,796.3926,-999.0,-999.0,-1.21755,3330.1305999999995,668.5296,1329.252,1332.349,Day
2023-10-02 15:15:00,752.0739,-999.0,-999.0,-1.21755,3702.475,1168.685,1267.627,1266.163,Day
2023-10-02 15:30:00,707.8653,-999.0,-999.0,-1.21755,3499.0249999999996,1101.024,1197.991,1200.01,Day
2023-10-02 15:45:00,659.2753,-999.0,-999.0,-1.21755,3260.344,1025.384,1115.961,1118.999,Day
2023-10-02 16:00:00,602.4346,-999.0,-999.0,-1.21755,2952.4040999999997,929.9951,1011.86,1010.549,Day
2023-10-02 16:15:00,542.6397,-999.0,-999.0,-1.21755,2674.0809,840.5221,915.331,918.2278,Day
2023-10-02 16:30:00,484.2524,-999.0,-999.0,-1.21755,2390.8689999999997,755.04,815.317,820.512,Day
2023-10-02 16:45:00,425.2373,-999.0,-999.0,-1.21755,2073.661,656.1111,706.6833,710.8666,Day
2023-10-02 17:00:00,362.7982,-999.0,-999.0,-1.21755,1716.5883999999999,547.3387,580.0486,589.2011,Day
2023-10-02 17:15:00,297.6943,-999.0,-999.0,-1.21755,1348.8766,425.5241,462.3234,461.0291,Day
2023-10-02 17:30:00,232.1463,-999.0,-999.0,-1.21755,990.8931,305.8807,340.038,344.9744,Day
2023-10-02 17:45:00,172.8682,-999.0,-999.0,-1.21755,668.8548000000001,200.0864,231.7005,237.0679,Day
2023-10-02 18:00:00,117.4037,-999.0,-999.0,-1.21755,359.7225,101.7327,125.5562,132.4336,Day
2023-10-02 18:15:00,74.71829,-999.0,-999.0,-1.21755,112.74758,20.96807,41.28708,50.49243,Day
2023-10-02 18:30:00,23.44458,-999.0,-999.0,-1.21755,15.329553,1.73354,4.98986,8.606153,Day
2023-10-02 18:45:00,9.112306,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-02 19:00:00,2.263889,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Day
2023-10-02 19:15:00,0.1973889,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 19:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 19:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 20:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 20:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 20:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 20:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 21:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 21:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 21:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 21:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 22:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 22:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 22:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 22:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 23:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 23:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 23:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 23:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 00:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 00:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 00:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 00:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 01:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 01:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 01:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 01:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 02:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 02:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 02:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 02:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 03:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 03:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 03:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 03:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 04:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 04:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 04:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 04:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 05:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 05:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 05:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 05:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 06:00:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 06:15:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 06:30:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 06:45:00,0.0,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 07:00:00,0.3097778,-999.0,-999.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-03 07:15:00,6.509869,-999.0,-999.0,-1.21755,1.851633,0.0,0.0,1.851633,Day
2023-10-03 07:30:00,20.03269,-999.0,-999.0,-1.21755,91.51850200000001,8.905262,33.8607,48.75254,Day
2023-10-03 07:45:00,33.5982,-999.0,-999.0,-1.21755,209.62414,44.24894,94.3018,71.0734,Day
2023-10-03 08:00:00,128.3438,-999.0,-999.0,-1.21755,546.0275999999999,134.3792,192.765,218.8834,Day
2023-10-03 08:15:00,202.3772,-999.0,-999.0,-1.21755,860.6007,245.8233,292.5212,322.2562,Day
2023-10-03 08:30:00,255.4946,-999.0,-999.0,-1.21755,1175.5354,350.8092,390.2594,434.4668,Day
2023-10-03 08:45:00,312.3477,-999.0,-999.0,-1.21755,1524.3579,457.717,508.7469,557.894,Day
2023-10-03 09:00:00,372.5065,-999.0,-999.0,-1.21755,1870.5599,572.6122,625.2983,672.6494,Day
2023-10-03 09:15:00,434.9697,-999.0,-999.0,-1.21755,2190.8797000000004,673.8882,732.4781,784.5134,Day
2023-10-03 09:30:00,500.3542,-999.0,-999.0,-1.21755,2518.7282,789.6721,837.1436,891.9125,Day
2023-10-03 09:45:00,558.3498,-999.0,-999.0,-1.21755,2793.9869,885.8657,926.8611,981.2601,Day
2023-10-03 10:00:00,613.1943,-999.0,-999.0,-1.21755,3073.9034,976.3724,1024.902,1072.629,Day
2023-10-03 10:15:00,663.1782,-999.0,-999.0,-1.21755,3315.041,1047.031,1116.487,1151.523,Day
2023-10-03 10:30:00,709.06,-999.0,-999.0,-1.21755,3534.439,1110.809,1196.311,1227.319,Day
2023-10-03 10:45:00,752.6458,-999.0,-999.0,-1.21755,3740.0420000000004,1172.498,1272.249,1295.295,Day
2023-10-03 11:00:00,791.9263,-999.0,-999.0,-1.21755,3893.2839999999997,1223.329,1325.452,1344.503,Day
2023-10-03 11:15:00,826.82,-999.0,-999.0,-1.21755,4030.777,1266.93,1368.942,1394.905,Day
2023-10-03 11:30:00,858.3318,-999.0,-999.0,-1.21755,4187.156999999999,1322.148,1424.971,1440.038,Day
2023-10-03 11:45:00,880.3553,-999.0,-999.0,-1.21755,4278.656,1347.572,1455.757,1475.327,Day
2023-10-03 12:00:00,911.6321,-999.0,-999.0,-1.21755,4404.116,1389.993,1499.383,1514.74,Day
2023-10-03 12:15:00,917.2266,-999.0,-999.0,-1.21755,4415.5,1392.743,1499.04,1523.717,Day
2023-10-03 12:30:00,942.2191,-999.0,-999.0,-1.21755,4217.481,1373.175,1432.453,1411.853,Day
2023-10-03 12:45:00,923.4584,-999.0,-999.0,-1.21755,3900.4429999999998,1297.872,1337.283,1265.288,Day
2023-10-03 13:00:00,970.3792,-999.0,-999.0,-1.21755,4471.566,1417.639,1554.486,1499.441,Day
2023-10-03 13:15:00,967.1214,-999.0,-999.0,-1.21755,4645.822,1477.825,1581.437,1586.56,Day
2023-10-03 13:30:00,994.1412,-999.0,-999.0,-1.21755,4677.075999999999,1475.311,1592.62,1609.145,Day
2023-10-03 13:45:00,955.6469,-999.0,-999.0,-1.21755,4572.807,1440.212,1545.505,1587.09,Day
2023-10-03 14:00:00,843.9073,-999.0,-999.0,-1.21755,4273.371,1373.556,1445.64,1454.175,Day
2023-10-03 14:15:00,860.9208,-999.0,-999.0,-1.21755,4323.37,1381.557,1455.219,1486.594,Day
2023-10-03 14:30:00,899.4267,-999.0,-999.0,-1.21755,4304.907,1354.153,1469.981,1480.773,Day
2023-10-03 14:45:00,629.8619,-999.0,-999.0,-1.21755,3481.5609999999997,1131.002,1139.824,1210.735,Day
2023-10-03 15:00:00,734.7266,-999.0,-999.0,-1.21755,3425.792,1086.168,1149.258,1190.366,Day
2023-10-03 15:15:00,347.4944,-999.0,-999.0,-1.21755,2148.337,681.9477,734.6189,731.7704,Day
2023-10-03 15:30:00,561.664,-999.0,-999.0,-1.21755,2889.2846,921.5811,999.1293,968.5742,Day
