Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,Inverter_1,Inverter_2,Inverter_3,Day/Night
2023-10-01 12:15:00,-999.0,-999.0,-999.0,,-999.0,573.45,294.35,279.1,Unknown
2023-10-01 12:30:00,-999.0,-999.0,-999.0,,-999.0,883.25,414.75,468.5,Unknown
2023-10-01 12:45:00,-999.0,-999.0,-999.0,,-999.0,772.95,297.6,475.35,Unknown
2023-10-01 13:00:00,-999.0,-999.0,-999.0,,-999.0,523.1,203.2,319.9,Unknown
2023-10-01 13:15:00,-999.0,-999.0,-999.0,,-999.0,436.85,282.85,154.0,Unknown
2023-10-01 13:30:00,-999.0,-999.0,-999.0,,-999.0,448.35,292.15,156.2,Unknown
2023-10-01 13:45:00,-999.0,-999.0,-999.0,,-999.0,643.5,327.7,315.8,Unknown
2023-10-01 14:00:00,-999.0,-999.0,-999.0,,-999.0,649.9,308.75,341.15,Unknown
2023-10-01 14:15:00,-999.0,-999.0,-999.0,,-999.0,286.6,123.0,163.6,Unknown
2023-10-01 14:30:00,-999.0,-999.0,-999.0,,-999.0,566.0,287.05,278.95,Unknown
2023-10-01 14:45:00,-999.0,-999.0,-999.0,,-999.0,902.65,454.9,447.75,Unknown
2023-10-01 15:00:00,-999.0,-999.0,-999.0,,-999.0,854.9,429.6,425.3,Unknown
2023-10-01 15:15:00,-999.0,-999.0,-999.0,,-999.0,534.25,248.15,286.1,Unknown
2023-10-01 15:30:00,-999.0,-999.0,-999.0,,-999.0,502.55,232.85,269.7,Unknown
2023-10-01 15:45:00,-999.0,-999.0,-999.0,,-999.0,397.5,199.85,197.65,Unknown
2023-10-01 16:00:00,-999.0,-999.0,-999.0,,-999.0,285.1,137.9,147.2,Unknown
2023-10-01 16:15:00,-999.0,-999.0,-999.0,,-999.0,315.75,152.8,162.95,Unknown
2023-10-01 16:30:00,-999.0,-999.0,-999.0,,-999.0,295.95,147.6,148.35,Unknown
2023-10-01 16:45:00,-999.0,-999.0,-999.0,,-999.0,368.3,153.4,214.9,Unknown
2023-10-01 17:00:00,-999.0,-999.0,-999.0,,-999.0,299.05,118.9,180.15,Unknown
2023-10-01 17:15:00,-999.0,-999.0,-999.0,,-999.0,191.3,95.95,95.35,Unknown
2023-10-01 17:30:00,-999.0,-999.0,-999.0,,-999.0,123.2,62.55,60.65,Unknown
2023-10-01 17:45:00,-999.0,-999.0,-999.0,,-999.0,159.0,82.8,76.2,Unknown
2023-10-01 18:00:00,-999.0,-999.0,-999.0,,-999.0,93.45,51.5,41.95,Unknown
2023-10-01 18:15:00,-999.0,-999.0,-999.0,,-999.0,44.0,24.95,19.05,Unknown
2023-10-01 18:30:00,-999.0,-999.0,-999.0,,-999.0,18.0,9.65,8.35,Unknown
2023-10-01 18:45:00,-999.0,-999.0,-999.0,,-999.0,5.1,2.6,2.5,Unknown
2023-10-01 19:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-01 19:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-01 19:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-01 19:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-01 20:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-01 20:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-01 20:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-01 20:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-01 21:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-01 21:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-01 21:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-01 21:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-01 22:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-01 22:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-01 22:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-01 22:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-01 23:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-01 23:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-01 23:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-01 23:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-02 00:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-02 00:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-02 00:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-02 00:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-02 01:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-02 01:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-02 01:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-02 01:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-02 02:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-02 02:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-02 02:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-02 02:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-02 03:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-02 03:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-02 03:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-02 03:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-02 04:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-02 04:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-02 04:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-02 04:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-02 05:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-02 05:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-02 05:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-02 05:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-02 06:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-02 06:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-02 06:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-02 06:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-02 07:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-02 07:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-02 07:30:00,-999.0,-999.0,-999.0,,-999.0,33.95,17.65,16.3,Unknown
2023-10-02 07:45:00,-999.0,-999.0,-999.0,,-999.0,95.9,49.5,46.4,Unknown
2023-10-02 08:00:00,-999.0,-999.0,-999.0,,-999.0,157.0,80.7,76.3,Unknown
2023-10-02 08:15:00,-999.0,-999.0,-999.0,,-999.0,222.0,114.3,107.7,Unknown
2023-10-02 08:30:00,-999.0,-999.0,-999.0,,-999.0,289.85,149.15,140.7,Unknown
2023-10-02 08:45:00,-999.0,-999.0,-999.0,,-999.0,360.3,184.6,175.7,Unknown
2023-10-02 09:00:00,-999.0,-999.0,-999.0,,-999.0,428.25,218.05,210.2,Unknown
2023-10-02 09:15:00,-999.0,-999.0,-999.0,,-999.0,491.0,249.25,241.75,Unknown
2023-10-02 09:30:00,-999.0,-999.0,-999.0,,-999.0,547.7,277.5,270.2,Unknown
2023-10-02 09:45:00,-999.0,-999.0,-999.0,,-999.0,598.3,302.45,295.85,Unknown
2023-10-02 10:00:00,-999.0,-999.0,-999.0,,-999.0,645.4,326.2,319.2,Unknown
2023-10-02 10:15:00,-999.0,-999.0,-999.0,,-999.0,687.5,347.2,340.3,Unknown
2023-10-02 10:30:00,-999.0,-999.0,-999.0,,-999.0,723.45,365.2,358.25,Unknown
2023-10-02 10:45:00,-999.0,-999.0,-999.0,,-999.0,758.45,383.35,375.1,Unknown
2023-10-02 11:00:00,-999.0,-999.0,-999.0,,-999.0,787.95,398.3,389.65,Unknown
2023-10-02 11:15:00,-999.0,-999.0,-999.0,,-999.0,811.0,408.85,402.15,Unknown
2023-10-02 11:30:00,-999.0,-999.0,-999.0,,-999.0,830.85,418.85,412.0,Unknown
2023-10-02 11:45:00,-999.0,-999.0,-999.0,,-999.0,850.25,430.0,420.25,Unknown
2023-10-02 12:00:00,-999.0,-999.0,-999.0,,-999.0,862.85,435.9,426.95,Unknown
2023-10-02 12:15:00,-999.0,-999.0,-999.0,,-999.0,870.6,438.75,431.85,Unknown
2023-10-02 12:30:00,-999.0,-999.0,-999.0,,-999.0,877.95,442.75,435.2,Unknown
2023-10-02 12:45:00,-999.0,-999.0,-999.0,,-999.0,881.1,443.55,437.55,Unknown
2023-10-02 13:00:00,-999.0,-999.0,-999.0,,-999.0,889.15,446.5,442.65,Unknown
2023-10-02 13:15:00,-999.0,-999.0,-999.0,,-999.0,890.45,447.15,443.3,Unknown
2023-10-02 13:30:00,-999.0,-999.0,-999.0,,-999.0,877.35,441.6,435.75,Unknown
2023-10-02 13:45:00,-999.0,-999.0,-999.0,,-999.0,871.5,439.0,432.5,Unknown
2023-10-02 14:00:00,-999.0,-999.0,-999.0,,-999.0,843.7218,429.2,414.5218,Unknown
2023-10-02 14:15:00,-999.0,-999.0,-999.0,,-999.0,826.5532,414.9,411.6532,Unknown
2023-10-02 14:30:00,-999.0,-999.0,-999.0,,-999.0,809.45,406.1,403.35,Unknown
2023-10-02 14:45:00,-999.0,-999.0,-999.0,,-999.0,784.0,394.15,389.85,Unknown
2023-10-02 15:00:00,-999.0,-999.0,-999.0,,-999.0,749.85,376.8,373.05,Unknown
2023-10-02 15:15:00,-999.0,-999.0,-999.0,,-999.0,716.2,359.65,356.55,Unknown
2023-10-02 15:30:00,-999.0,-999.0,-999.0,,-999.0,679.7,341.2,338.5,Unknown
2023-10-02 15:45:00,-999.0,-999.0,-999.0,,-999.0,634.95,318.7,316.25,Unknown
2023-10-02 16:00:00,-999.0,-999.0,-999.0,,-999.0,590.95,296.85,294.1,Unknown
2023-10-02 16:15:00,-999.0,-999.0,-999.0,,-999.0,541.3,271.8,269.5,Unknown
2023-10-02 16:30:00,-999.0,-999.0,-999.0,,-999.0,484.7,243.6,241.1,Unknown
2023-10-02 16:45:00,-999.0,-999.0,-999.0,,-999.0,426.2,214.1,212.1,Unknown
2023-10-02 17:00:00,-999.0,-999.0,-999.0,,-999.0,362.15,181.5,180.65,Unknown
2023-10-02 17:15:00,-999.0,-999.0,-999.0,,-999.0,296.35,148.45,147.9,Unknown
2023-10-02 17:30:00,-999.0,-999.0,-999.0,,-999.0,228.3,114.4,113.9,Unknown
2023-10-02 17:45:00,-999.0,-999.0,-999.0,,-999.0,156.95,80.95,76.0,Unknown
2023-10-02 18:00:00,-999.0,-999.0,-999.0,,-999.0,89.5,50.5,39.0,Unknown
2023-10-02 18:15:00,-999.0,-999.0,-999.0,,-999.0,37.95,23.15,14.8,Unknown
2023-10-02 18:30:00,-999.0,-999.0,-999.0,,-999.0,12.3,7.0,5.3,Unknown
2023-10-02 18:45:00,-999.0,-999.0,-999.0,,-999.0,3.3,1.7,1.6,Unknown
2023-10-02 19:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-02 19:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-02 19:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-02 19:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-02 20:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-02 20:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-02 20:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-02 20:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-02 21:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-02 21:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-02 21:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-02 21:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-02 22:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-02 22:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-02 22:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-02 22:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-02 23:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-02 23:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-02 23:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-02 23:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-03 00:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-03 00:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-03 00:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-03 00:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-03 01:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-03 01:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-03 01:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-03 01:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-03 02:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-03 02:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-03 02:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-03 02:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-03 03:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-03 03:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-03 03:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-03 03:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-03 04:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-03 04:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-03 04:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-03 04:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-03 05:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-03 05:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-03 05:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-03 05:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-03 06:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-03 06:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-03 06:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-03 06:45:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-03 07:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-03 07:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-03 07:30:00,-999.0,-999.0,-999.0,,-999.0,29.6,15.3,14.3,Unknown
2023-10-03 07:45:00,-999.0,-999.0,-999.0,,-999.0,87.55,44.8,42.75,Unknown
2023-10-03 08:00:00,-999.0,-999.0,-999.0,,-999.0,145.9,74.5,71.4,Unknown
2023-10-03 08:15:00,-999.0,-999.0,-999.0,,-999.0,205.25,104.8,100.45,Unknown
2023-10-03 08:30:00,-999.0,-999.0,-999.0,,-999.0,269.1,137.4,131.7,Unknown
2023-10-03 08:45:00,-999.0,-999.0,-999.0,,-999.0,337.5,172.1,165.4,Unknown
2023-10-03 09:00:00,-999.0,-999.0,-999.0,,-999.0,401.6,203.95,197.65,Unknown
2023-10-03 09:15:00,-999.0,-999.0,-999.0,,-999.0,460.55,233.3,227.25,Unknown
2023-10-03 09:30:00,-999.0,-999.0,-999.0,,-999.0,516.7,261.75,254.95,Unknown
2023-10-03 09:45:00,-999.0,-999.0,-999.0,,-999.0,569.5,288.85,280.65,Unknown
2023-10-03 10:00:00,-999.0,-999.0,-999.0,,-999.0,618.3,314.0,304.3,Unknown
2023-10-03 10:15:00,-999.0,-999.0,-999.0,,-999.0,661.9,336.2,325.7,Unknown
2023-10-03 10:30:00,-999.0,-999.0,-999.0,,-999.0,699.25,354.5,344.75,Unknown
2023-10-03 10:45:00,-999.0,-999.0,-999.0,,-999.0,731.0,370.2,360.8,Unknown
2023-10-03 11:00:00,-999.0,-999.0,-999.0,,-999.0,761.05,385.05,376.0,Unknown
2023-10-03 11:15:00,-999.0,-999.0,-999.0,,-999.0,785.1,396.65,388.45,Unknown
2023-10-03 11:30:00,-999.0,-999.0,-999.0,,-999.0,807.75,408.1,399.65,Unknown
2023-10-03 11:45:00,-999.0,-999.0,-999.0,,-999.0,829.05,418.2,410.85,Unknown
2023-10-03 12:00:00,-999.0,-999.0,-999.0,,-999.0,845.9,425.25,420.65,Unknown
2023-10-03 12:15:00,-999.0,-999.0,-999.0,,-999.0,862.9,434.1,428.8,Unknown
2023-10-03 12:30:00,-999.0,-999.0,-999.0,,-999.0,884.85,445.8,439.05,Unknown
2023-10-03 12:45:00,-999.0,-999.0,-999.0,,-999.0,901.15,453.9,447.25,Unknown
2023-10-03 13:00:00,-999.0,-999.0,-999.0,,-999.0,900.6,453.55,447.05,Unknown
2023-10-03 13:15:00,-999.0,-999.0,-999.0,,-999.0,885.0,445.85,439.15,Unknown
2023-10-03 13:30:00,-999.0,-999.0,-999.0,,-999.0,780.75,343.95,436.8,Unknown
2023-10-03 13:45:00,-999.0,-999.0,-999.0,,-999.0,804.95,358.75,446.2,Unknown
2023-10-03 14:00:00,-999.0,-999.0,-999.0,,-999.0,899.8,449.65,450.15,Unknown
2023-10-03 14:15:00,-999.0,-999.0,-999.0,,-999.0,866.05,428.25,437.8,Unknown
2023-10-03 14:30:00,-999.0,-999.0,-999.0,,-999.0,853.8,427.45,426.35,Unknown
2023-10-03 14:45:00,-999.0,-999.0,-999.0,,-999.0,815.05,409.9,405.15,Unknown
2023-10-03 15:00:00,-999.0,-999.0,-999.0,,-999.0,624.9,254.85,370.05,Unknown
2023-10-03 15:15:00,-999.0,-999.0,-999.0,,-999.0,597.9,240.35,357.55,Unknown
2023-10-03 15:30:00,-999.0,-999.0,-999.0,,-999.0,684.15,344.5,339.65,Unknown
2023-10-03 15:45:00,-999.0,-999.0,-999.0,,-999.0,619.2,311.8,307.4,Unknown
2023-10-03 16:00:00,-999.0,-999.0,-999.0,,-999.0,562.45,281.3,281.15,Unknown
2023-10-03 16:15:00,-999.0,-999.0,-999.0,,-999.0,510.15,254.55,255.6,Unknown
2023-10-03 16:30:00,-999.0,-999.0,-999.0,,-999.0,391.55,195.3,196.25,Unknown
2023-10-03 16:45:00,-999.0,-999.0,-999.0,,-999.0,329.8,164.7,165.1,Unknown
2023-10-03 17:00:00,-999.0,-999.0,-999.0,,-999.0,334.4,165.95,168.45,Unknown
2023-10-03 17:15:00,-999.0,-999.0,-999.0,,-999.0,271.15,133.4,137.75,Unknown
2023-10-03 17:30:00,-999.0,-999.0,-999.0,,-999.0,203.85,101.7,102.15,Unknown
2023-10-03 17:45:00,-999.0,-999.0,-999.0,,-999.0,135.55,70.25,65.3,Unknown
2023-10-03 18:00:00,-999.0,-999.0,-999.0,,-999.0,72.35,40.1,32.25,Unknown
2023-10-03 18:15:00,-999.0,-999.0,-999.0,,-999.0,29.95,17.05,12.9,Unknown
2023-10-03 18:30:00,-999.0,-999.0,-999.0,,-999.0,8.7,4.7,4.0,Unknown
2023-10-03 18:45:00,-999.0,-999.0,-999.0,,-999.0,1.1,0.65,0.45,Unknown
2023-10-03 19:00:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-03 19:15:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
2023-10-03 19:30:00,-999.0,-999.0,-999.0,,-999.0,0.0,0.0,0.0,Unknown
