
I.

Detected missing values in the 'POA Irradiance' column.
All have been filled with a placeholder value of -999.
Here are missing values during the daytime.(Only showing the first 20 records.)
Kindly document this discrepancy in the 'Data Issues' spreadsheet for further review.

+-------+---------------------+----------------+-------------+------------+---------------+-------------+------------+-------------+-----------+
| Index |      Timestamp      | POA Irradiance | Temperature | Wind Speed | Meter Voltage | Meter Power | Inverter_1 |  Inverter_2 | Day/Night |
|   65  | 2023-09-01 15:45:00 |     -999.0     |     nan     |    nan     |   0.2870815   |   344.1119  | 0.4971819  |   350.3853  |    Day    |
|   66  | 2023-09-01 16:00:00 |     -999.0     |     nan     |    nan     |   0.2871027   |   327.2691  | 0.4972514  |   333.1681  |    Day    |
|   67  | 2023-09-01 16:15:00 |     -999.0     |     nan     |    nan     |   0.2870065   |   308.4171  |  0.497166  |   313.8485  |    Day    |
|   68  | 2023-09-01 16:30:00 |     -999.0     |     nan     |    nan     |   0.2868652   |   285.5974  | 0.4968255  |   290.878   |    Day    |
|   69  | 2023-09-01 16:45:00 |     -999.0     |     nan     |    nan     |   0.2865943   |   261.4076  |  0.496379  |   266.1946  |    Day    |
|   70  | 2023-09-01 17:00:00 |     -999.0     |     nan     |    nan     |   0.2865753   |   235.9099  | 0.4963625  |   239.8273  |    Day    |
|   71  | 2023-09-01 17:15:00 |     -999.0     |     nan     |    nan     |   0.2863952   |   209.0198  | 0.4959644  |   212.4085  |    Day    |
|   72  | 2023-09-01 17:30:00 |     -999.0     |     nan     |    nan     |   0.2863222   |   180.3985  | 0.4959364  |   183.0649  |    Day    |
|   73  | 2023-09-01 17:45:00 |     -999.0     |     nan     |    nan     |   0.2863059   |   151.0511  | 0.4958249  |   153.7109  |    Day    |
|   74  | 2023-09-01 18:00:00 |     -999.0     |     nan     |    nan     |    0.286423   |   120.7585  | 0.4960024  |   122.8652  |    Day    |
|   75  | 2023-09-01 18:15:00 |     -999.0     |     nan     |    nan     |   0.2863536   |   90.06288  | 0.4959724  |   91.36981  |    Day    |
|   76  | 2023-09-01 18:30:00 |     -999.0     |     nan     |    nan     |   0.2863318   |   61.30919  |  0.495946  |   61.56138  |    Day    |
|   77  | 2023-09-01 18:45:00 |     -999.0     |     nan     |    nan     |   0.2861751   |   24.9629   | 0.4956404  |   25.41961  |    Day    |
|   78  | 2023-09-01 19:00:00 |     -999.0     |     nan     |    nan     |   0.2857813   |   2.640874  | 0.4949268  | -0.04599037 |    Day    |
|   79  | 2023-09-01 19:15:00 |     -999.0     |     nan     |    nan     |   0.2859584   |  0.6249436  | 0.4952629  |  -1.089317  |    Day    |
|   80  | 2023-09-01 19:30:00 |     -999.0     |     nan     |    nan     |   0.2860105   |     0.0     | 0.4953343  |  -0.4145493 |    Day    |
|  126  | 2023-09-02 07:00:00 |     -999.0     |     nan     |    nan     |   0.2865407   |  0.5412372  | 0.4962758  |  0.2445023  |    Day    |
|  127  | 2023-09-02 07:15:00 |     -999.0     |     nan     |    nan     |   0.2865451   |   6.631298  |  0.496276  |   6.904178  |    Day    |
|  128  | 2023-09-02 07:30:00 |     -999.0     |     nan     |    nan     |   0.2864921   |   9.974262  | 0.4961926  |   10.10588  |    Day    |
|  129  | 2023-09-02 07:45:00 |     -999.0     |     nan     |    nan     |   0.2864394   |   24.2519   | 0.4960786  |   25.17338  |    Day    |
|  130  | 2023-09-02 08:00:00 |     -999.0     |     nan     |    nan     |   0.2864048   |   38.15967  |  0.496067  |   39.09138  |    Day    |
|  131  | 2023-09-02 08:15:00 |     -999.0     |     nan     |    nan     |   0.2864366   |   63.50261  | 0.4960818  |   64.74996  |    Day    |
|  132  | 2023-09-02 08:30:00 |     -999.0     |     nan     |    nan     |   0.2863405   |    89.424   | 0.4959444  |   91.67288  |    Day    |
|  133  | 2023-09-02 08:45:00 |     -999.0     |     nan     |    nan     |   0.2862702   |   120.2708  | 0.4957525  |   122.6949  |    Day    |
|  134  | 2023-09-02 09:00:00 |     -999.0     |     nan     |    nan     |   0.2858856   |   153.537   | 0.4950992  |   156.7836  |    Day    |
|  135  | 2023-09-02 09:15:00 |     -999.0     |     nan     |    nan     |   0.2856917   |   188.617   | 0.4948235  |   192.158   |    Day    |
|  136  | 2023-09-02 09:30:00 |     -999.0     |     nan     |    nan     |   0.2855789   |   219.2527  | 0.4945928  |   223.3192  |    Day    |
|  137  | 2023-09-02 09:45:00 |     -999.0     |     nan     |    nan     |   0.2858073   |   245.7482  | 0.4950492  |   250.1736  |    Day    |
|  138  | 2023-09-02 10:00:00 |     -999.0     |     nan     |    nan     |   0.2859865   |   269.9478  | 0.4953353  |   274.6975  |    Day    |
|  139  | 2023-09-02 10:15:00 |     -999.0     |     nan     |    nan     |   0.2856697   |   293.4658  | 0.4947496  |   298.8296  |    Day    |
|  140  | 2023-09-02 10:30:00 |     -999.0     |     nan     |    nan     |   0.2869319   |   315.5719  | 0.4969486  |   321.2642  |    Day    |
|  141  | 2023-09-02 10:45:00 |     -999.0     |     nan     |    nan     |   0.2882819   |   335.239   | 0.4992676  |   341.1177  |    Day    |
|  142  | 2023-09-02 11:00:00 |     -999.0     |     nan     |    nan     |   0.2881042   |   352.3001  | 0.4989724  |   358.1187  |    Day    |
|  143  | 2023-09-02 11:15:00 |     -999.0     |     nan     |    nan     |   0.2879913   |   369.3584  |  0.498759  |   375.2303  |    Day    |
|  144  | 2023-09-02 11:30:00 |     -999.0     |     nan     |    nan     |   0.2876084   |   381.7934  | 0.4981212  |   388.3212  |    Day    |
|  145  | 2023-09-02 11:45:00 |     -999.0     |     nan     |    nan     |   0.2870557   |   395.1913  | 0.4971442  |   401.8152  |    Day    |
|  146  | 2023-09-02 12:00:00 |     -999.0     |     nan     |    nan     |   0.2865985   |   401.9715  | 0.4964043  |   409.052   |    Day    |
|  147  | 2023-09-02 12:15:00 |     -999.0     |     nan     |    nan     |   0.2878606   |   410.7885  | 0.4986014  |   418.0561  |    Day    |
|  148  | 2023-09-02 12:30:00 |     -999.0     |     nan     |    nan     |   0.2876955   |   418.6152  | 0.4982358  |   426.131   |    Day    |
|  149  | 2023-09-02 12:45:00 |     -999.0     |     nan     |    nan     |   0.2873853   |   420.7472  | 0.4976965  |   428.222   |    Day    |
|  150  | 2023-09-02 13:00:00 |     -999.0     |     nan     |    nan     |   0.2874247   |   424.6844  | 0.4977889  |   432.2234  |    Day    |
|  151  | 2023-09-02 13:15:00 |     -999.0     |     nan     |    nan     |   0.2871236   |   418.8152  | 0.4972817  |   426.5692  |    Day    |
|  152  | 2023-09-02 13:30:00 |     -999.0     |     nan     |    nan     |   0.2868587   |   420.2292  | 0.4968992  |   427.9091  |    Day    |
|  153  | 2023-09-02 13:45:00 |     -999.0     |     nan     |    nan     |   0.2865896   |   418.7862  | 0.4963606  |   426.5107  |    Day    |
|  154  | 2023-09-02 14:00:00 |     -999.0     |     nan     |    nan     |   0.2868953   |   419.4989  | 0.4969018  |   426.8405  |    Day    |
|  155  | 2023-09-02 14:15:00 |     -999.0     |     nan     |    nan     |   0.2872305   |   410.343   | 0.4974568  |   417.8208  |    Day    |
|  156  | 2023-09-02 14:30:00 |     -999.0     |     nan     |    nan     |   0.2873158   |   402.0893  | 0.4976209  |   409.5011  |    Day    |
|  157  | 2023-09-02 14:45:00 |     -999.0     |     nan     |    nan     |   0.2886135   |   393.5777  | 0.4998536  |   400.6148  |    Day    |
|  158  | 2023-09-02 15:00:00 |     -999.0     |     nan     |    nan     |    0.288243   |   382.9831  | 0.4992076  |   389.7995  |    Day    |
|  159  | 2023-09-02 15:15:00 |     -999.0     |     nan     |    nan     |   0.2879923   |   370.7462  | 0.4988346  |   377.3074  |    Day    |
|  160  | 2023-09-02 15:30:00 |     -999.0     |     nan     |    nan     |   0.2877364   |   355.2896  | 0.4983212  |   361.9354  |    Day    |
|  161  | 2023-09-02 15:45:00 |     -999.0     |     nan     |    nan     |   0.2879846   |   341.1416  | 0.4987103  |   347.1326  |    Day    |
|  162  | 2023-09-02 16:00:00 |     -999.0     |     nan     |    nan     |   0.2876615   |   325.3917  | 0.4982116  |   331.1957  |    Day    |
|  163  | 2023-09-02 16:15:00 |     -999.0     |     nan     |    nan     |   0.2873741   |   303.6659  | 0.4977003  |   308.9796  |    Day    |
|  164  | 2023-09-02 16:30:00 |     -999.0     |     nan     |    nan     |   0.2871793   |   282.8162  | 0.4973123  |   287.6841  |    Day    |
|  165  | 2023-09-02 16:45:00 |     -999.0     |     nan     |    nan     |   0.2869403   |   259.3485  | 0.4969539  |   263.659   |    Day    |
|  166  | 2023-09-02 17:00:00 |     -999.0     |     nan     |    nan     |   0.2868972   |   233.7158  | 0.4968481  |   237.3053  |    Day    |
|  167  | 2023-09-02 17:15:00 |     -999.0     |     nan     |    nan     |   0.2866707   |   206.0321  | 0.4965197  |   209.0827  |    Day    |
|  168  | 2023-09-02 17:30:00 |     -999.0     |     nan     |    nan     |   0.2863532   |   177.7596  | 0.4959457  |   180.3281  |    Day    |
|  169  | 2023-09-02 17:45:00 |     -999.0     |     nan     |    nan     |   0.2862391   |   147.7324  | 0.4958011  |   150.0889  |    Day    |
|  170  | 2023-09-02 18:00:00 |     -999.0     |     nan     |    nan     |   0.2862678   |   116.6461  | 0.4958157  |   118.6571  |    Day    |
|  171  | 2023-09-02 18:15:00 |     -999.0     |     nan     |    nan     |   0.2862245   |   86.96607  | 0.4957152  |   88.43807  |    Day    |
|  172  | 2023-09-02 18:30:00 |     -999.0     |     nan     |    nan     |   0.2862106   |   57.83496  | 0.4956905  |   59.00385  |    Day    |
|  173  | 2023-09-02 18:45:00 |     -999.0     |     nan     |    nan     |    0.286198   |   23.66927  | 0.4956727  |   24.38917  |    Day    |
|  174  | 2023-09-02 19:00:00 |     -999.0     |     nan     |    nan     |   0.2862219   |   2.323009  | 0.4957472  |  -0.1565618 |    Day    |
|  175  | 2023-09-02 19:15:00 |     -999.0     |     nan     |    nan     |   0.2862691   |  0.4331079  | 0.4958089  |  -0.9415194 |    Day    |
|  176  | 2023-09-02 19:30:00 |     -999.0     |     nan     |    nan     |   0.2864421   |     0.0     | 0.4961308  |  -0.413808  |    Day    |
|  222  | 2023-09-03 07:00:00 |     -999.0     |     nan     |    nan     |   0.2864867   |     0.0     | 0.4961909  |     -0.4    |    Day    |
|  223  | 2023-09-03 07:15:00 |     -999.0     |     nan     |    nan     |   0.2864862   |  0.2727268  | 0.4961838  |  0.05633092 |    Day    |
|  224  | 2023-09-03 07:30:00 |     -999.0     |     nan     |    nan     |   0.2864999   |   4.921599  | 0.4961635  |   5.187695  |    Day    |
|  225  | 2023-09-03 07:45:00 |     -999.0     |     nan     |    nan     |   0.2863766   |   15.36182  | 0.4959818  |   15.45876  |    Day    |
|  226  | 2023-09-03 08:00:00 |     -999.0     |     nan     |    nan     |    0.286283   |   34.04267  | 0.4958342  |   35.0632   |    Day    |
|  227  | 2023-09-03 08:15:00 |     -999.0     |     nan     |    nan     |   0.2862633   |   57.34942  | 0.4957925  |   58.47192  |    Day    |
|  228  | 2023-09-03 08:30:00 |     -999.0     |     nan     |    nan     |    0.286059   |   82.69615  | 0.4955115  |   84.35431  |    Day    |
|  229  | 2023-09-03 08:45:00 |     -999.0     |     nan     |    nan     |   0.2859341   |   112.1082  | 0.4952093  |   114.587   |    Day    |
|  230  | 2023-09-03 09:00:00 |     -999.0     |     nan     |    nan     |    0.285627   |   146.5309  | 0.4947098  |   149.6607  |    Day    |
|  231  | 2023-09-03 09:15:00 |     -999.0     |     nan     |    nan     |   0.2857296   |   177.8048  | 0.4948609  |   181.2287  |    Day    |
|  232  | 2023-09-03 09:30:00 |     -999.0     |     nan     |    nan     |   0.2855907   |   206.0915  | 0.4946791  |   210.0267  |    Day    |
|  233  | 2023-09-03 09:45:00 |     -999.0     |     nan     |    nan     |   0.2854003   |   233.3195  | 0.4943047  |   237.6355  |    Day    |
|  234  | 2023-09-03 10:00:00 |     -999.0     |     nan     |    nan     |   0.2866537   |   257.5502  | 0.4964783  |   262.0475  |    Day    |
|  235  | 2023-09-03 10:15:00 |     -999.0     |     nan     |    nan     |   0.2869399   |   280.6383  | 0.4969288  |   285.4404  |    Day    |
|  236  | 2023-09-03 10:30:00 |     -999.0     |     nan     |    nan     |   0.2874187   |   301.0269  | 0.4977879  |   306.1646  |    Day    |
|  237  | 2023-09-03 10:45:00 |     -999.0     |     nan     |    nan     |   0.2871749   |   319.5532  | 0.4973564  |   324.9089  |    Day    |
|  238  | 2023-09-03 11:00:00 |     -999.0     |     nan     |    nan     |   0.2871974   |   337.0621  | 0.4975176  |   342.5736  |    Day    |
|  239  | 2023-09-03 11:15:00 |     -999.0     |     nan     |    nan     |   0.2872898   |   350.7117  | 0.4975645  |   356.9494  |    Day    |
|  240  | 2023-09-03 11:30:00 |     -999.0     |     nan     |    nan     |   0.2871916   |   362.4002  | 0.4974184  |   368.9414  |    Day    |
|  241  | 2023-09-03 11:45:00 |     -999.0     |     nan     |    nan     |   0.2869715   |   373.5038  | 0.4970398  |   380.0984  |    Day    |
|  242  | 2023-09-03 12:00:00 |     -999.0     |     nan     |    nan     |   0.2866926   |   379.7294  | 0.4965251  |   386.243   |    Day    |
|  243  | 2023-09-03 12:15:00 |     -999.0     |     nan     |    nan     |   0.2870333   |   386.6382  | 0.4970878  |   393.1753  |    Day    |
|  244  | 2023-09-03 12:30:00 |     -999.0     |     nan     |    nan     |   0.2897312   |   390.8089  | 0.5017484  |   397.503   |    Day    |
|  245  | 2023-09-03 12:45:00 |     -999.0     |     nan     |    nan     |   0.2893832   |   392.3974  | 0.5012146  |   399.4478  |    Day    |
|  246  | 2023-09-03 13:00:00 |     -999.0     |     nan     |    nan     |    0.288969   |   396.9899  |  0.500472  |   404.0208  |    Day    |
|  247  | 2023-09-03 13:15:00 |     -999.0     |     nan     |    nan     |   0.2885908   |   401.4672  | 0.4998421  |   408.7131  |    Day    |
|  248  | 2023-09-03 13:30:00 |     -999.0     |     nan     |    nan     |   0.2882291   |   400.2317  | 0.4991885  |   407.5603  |    Day    |
|  249  | 2023-09-03 13:45:00 |     -999.0     |     nan     |    nan     |   0.2882249   |   396.5912  | 0.4991718  |   403.5005  |    Day    |
|  250  | 2023-09-03 14:00:00 |     -999.0     |     nan     |    nan     |   0.2881659   |   394.8669  | 0.4991163  |   401.6338  |    Day    |
|  251  | 2023-09-03 14:15:00 |     -999.0     |     nan     |    nan     |   0.2877195   |   374.3671  | 0.4982784  |   381.2246  |    Day    |
|  252  | 2023-09-03 14:30:00 |     -999.0     |     nan     |    nan     |   0.2874295   |   376.5199  | 0.4977852  |   382.9779  |    Day    |
|  253  | 2023-09-03 14:45:00 |     -999.0     |     nan     |    nan     |   0.2870776   |   370.5913  | 0.4972006  |   377.1757  |    Day    |
|  254  | 2023-09-03 15:00:00 |     -999.0     |     nan     |    nan     |   0.2880262   |   362.2151  | 0.4988397  |   368.7185  |    Day    |
|  255  | 2023-09-03 15:15:00 |     -999.0     |     nan     |    nan     |   0.2883236   |   352.3068  | 0.4993319  |   358.6072  |    Day    |
|  256  | 2023-09-03 15:30:00 |     -999.0     |     nan     |    nan     |   0.2891763   |   339.055   | 0.5008291  |   345.5279  |    Day    |
|  257  | 2023-09-03 15:45:00 |     -999.0     |     nan     |    nan     |   0.2888302   |   317.4996  | 0.5002633  |   322.5548  |    Day    |
|  258  | 2023-09-03 16:00:00 |     -999.0     |     nan     |    nan     |   0.2884435   |   301.8049  | 0.4995106  |   306.8587  |    Day    |
|  259  | 2023-09-03 16:15:00 |     -999.0     |     nan     |    nan     |   0.2884185   |   284.0943  | 0.4994855  |   289.0741  |    Day    |
|  260  | 2023-09-03 16:30:00 |     -999.0     |     nan     |    nan     |   0.2882098   |   263.2115  | 0.4991925  |   267.4889  |    Day    |
|  261  | 2023-09-03 16:45:00 |     -999.0     |     nan     |    nan     |   0.2878801   |   242.9356  | 0.4986023  |   246.588   |    Day    |
|  262  | 2023-09-03 17:00:00 |     -999.0     |     nan     |    nan     |   0.2876983   |   217.777   | 0.4982453  |   220.9865  |    Day    |
|  263  | 2023-09-03 17:15:00 |     -999.0     |     nan     |    nan     |   0.2874036   |    193.15   | 0.4977723  |   195.8482  |    Day    |
|  264  | 2023-09-03 17:30:00 |     -999.0     |     nan     |    nan     |   0.2871018   |   165.3457  | 0.4972355  |   167.855   |    Day    |
|  265  | 2023-09-03 17:45:00 |     -999.0     |     nan     |    nan     |   0.2867441   |   135.1489  | 0.4966703  |   136.9325  |    Day    |
|  266  | 2023-09-03 18:00:00 |     -999.0     |     nan     |    nan     |   0.2865295   |   104.6793  | 0.4962481  |   106.1165  |    Day    |
|  267  | 2023-09-03 18:15:00 |     -999.0     |     nan     |    nan     |   0.2863481   |   76.35435  | 0.4959134  |   77.40271  |    Day    |
|  268  | 2023-09-03 18:30:00 |     -999.0     |     nan     |    nan     |   0.2860985   |   48.2134   | 0.4955472  |   48.91188  |    Day    |
|  269  | 2023-09-03 18:45:00 |     -999.0     |     nan     |    nan     |   0.2861287   |   18.13151  | 0.4956076  |   18.51898  |    Day    |
|  270  | 2023-09-03 19:00:00 |     -999.0     |     nan     |    nan     |   0.2863605   |   2.03898   | 0.4959637  |  -0.4339077 |    Day    |
|  271  | 2023-09-03 19:15:00 |     -999.0     |     nan     |    nan     |   0.2864418   |  0.2651133  | 0.4960921  |  -0.7027767 |    Day    |
|  272  | 2023-09-03 19:30:00 |     -999.0     |     nan     |    nan     |   0.2861956   |     0.0     | 0.4956633  |  -0.4157708 |    Day    |
|  318  | 2023-09-04 07:00:00 |     -999.0     |     nan     |    nan     |   0.2856904   |     0.0     | 0.4948122  |  -0.4524218 |    Day    |
|  319  | 2023-09-04 07:15:00 |     -999.0     |     nan     |    nan     |   0.2857208   |  0.3205286  | 0.4948333  |  0.4006621  |    Day    |
|  320  | 2023-09-04 07:30:00 |     -999.0     |     nan     |    nan     |   0.2855583   |   5.852686  | 0.4945463  |   6.210574  |    Day    |
|  321  | 2023-09-04 07:45:00 |     -999.0     |     nan     |    nan     |   0.2854144   |   15.96738  | 0.4943136  |   16.33688  |    Day    |
|  322  | 2023-09-04 08:00:00 |     -999.0     |     nan     |    nan     |    0.285347   |   33.30766  | 0.4942431  |   34.20919  |    Day    |
|  323  | 2023-09-04 08:15:00 |     -999.0     |     nan     |    nan     |   0.2853221   |   54.8789   | 0.4941767  |   55.95023  |    Day    |
|  324  | 2023-09-04 08:30:00 |     -999.0     |     nan     |    nan     |   0.2850956   |   79.47958  | 0.4937604  |   80.68126  |    Day    |
|  325  | 2023-09-04 08:45:00 |     -999.0     |     nan     |    nan     |   0.2849511   |   107.6575  |  0.493525  |   109.2417  |    Day    |
|  326  | 2023-09-04 09:00:00 |     -999.0     |     nan     |    nan     |   0.2851635   |   139.0075  | 0.4938736  |   141.6075  |    Day    |
|  327  | 2023-09-04 09:15:00 |     -999.0     |     nan     |    nan     |   0.2850833   |   167.916   | 0.4937517  |   170.8389  |    Day    |
|  328  | 2023-09-04 09:30:00 |     -999.0     |     nan     |    nan     |   0.2850581   |   196.8455  |  0.493768  |   200.181   |    Day    |
|  329  | 2023-09-04 09:45:00 |     -999.0     |     nan     |    nan     |   0.2852113   |   223.1873  | 0.4939331  |   227.0284  |    Day    |
|  330  | 2023-09-04 10:00:00 |     -999.0     |     nan     |    nan     |   0.2857453   |   247.7537  | 0.4948337  |   251.7008  |    Day    |
|  331  | 2023-09-04 10:15:00 |     -999.0     |     nan     |    nan     |    0.287929   |   269.8182  | 0.4986503  |   274.308   |    Day    |
|  332  | 2023-09-04 10:30:00 |     -999.0     |     nan     |    nan     |   0.2880758   |   288.9173  |  0.498938  |   294.0081  |    Day    |
|  333  | 2023-09-04 10:45:00 |     -999.0     |     nan     |    nan     |   0.2877542   |   308.5276  |  0.498376  |   313.6903  |    Day    |
|  334  | 2023-09-04 11:00:00 |     -999.0     |     nan     |    nan     |   0.2878521   |   325.886   | 0.4985682  |   331.0794  |    Day    |
|  335  | 2023-09-04 11:15:00 |     -999.0     |     nan     |    nan     |   0.2888823   |   339.9448  |  0.500341  |   345.5823  |    Day    |
|  336  | 2023-09-04 11:30:00 |     -999.0     |     nan     |    nan     |   0.2886362   |   351.2026  | 0.4998695  |   356.9466  |    Day    |
|  337  | 2023-09-04 11:45:00 |     -999.0     |     nan     |    nan     |   0.2881841   |   362.7732  |  0.499078  |   369.169   |    Day    |
|  338  | 2023-09-04 12:00:00 |     -999.0     |     nan     |    nan     |   0.2876237   |   369.4193  | 0.4981293  |   375.776   |    Day    |
|  339  | 2023-09-04 12:15:00 |     -999.0     |     nan     |    nan     |   0.2872813   |   368.4152  | 0.4975259  |   375.0894  |    Day    |
|  340  | 2023-09-04 12:30:00 |     -999.0     |     nan     |    nan     |   0.2870504   |   395.9917  | 0.4971593  |   402.1013  |    Day    |
|  341  | 2023-09-04 12:45:00 |     -999.0     |     nan     |    nan     |   0.2866315   |   388.4769  | 0.4964086  |   395.4058  |    Day    |
|  342  | 2023-09-04 13:00:00 |     -999.0     |     nan     |    nan     |   0.2876421   |   380.6352  | 0.4981881  |   387.512   |    Day    |
|  343  | 2023-09-04 13:15:00 |     -999.0     |     nan     |    nan     |   0.2873321   |   389.2878  | 0.4976901  |   397.7127  |    Day    |
|  344  | 2023-09-04 13:30:00 |     -999.0     |     nan     |    nan     |   0.2870389   |   401.005   | 0.4971783  |   409.5444  |    Day    |
|  345  | 2023-09-04 13:45:00 |     -999.0     |     nan     |    nan     |    0.287432   |   415.0056  |  0.497827  |   422.0502  |    Day    |
|  346  | 2023-09-04 14:00:00 |     -999.0     |     nan     |    nan     |   0.2874117   |   409.1628  | 0.4977538  |   416.1792  |    Day    |
|  347  | 2023-09-04 14:15:00 |     -999.0     |     nan     |    nan     |   0.2868278   |   387.9232  | 0.4967367  |   394.8795  |    Day    |
|  348  | 2023-09-04 14:30:00 |     -999.0     |     nan     |    nan     |   0.2864518   |   383.4027  | 0.4961051  |   390.3436  |    Day    |
|  349  | 2023-09-04 14:45:00 |     -999.0     |     nan     |    nan     |   0.2864755   |   289.2529  |  0.496128  |   294.4551  |    Day    |
