Site Name,WO#,Fault/Event Start,Fault End,Date When Marked Complete/Incomplete,Description
Facile Solar,27833,"Sep 01, 2023 03:06:00 PM",,,"UAV Follow Up @ Facile: 2 Failed Modules, 20 Damaged Modules"
Cottonwood,27843,"Sep 01, 2023 03:55:00 PM","Sep 01, 2023 05:45:00 PM",,Site offline (transfer trip)
Agate Bay,27835,"Sep 01, 2023 04:04:00 PM",,,"Agate Bay - Combiners 1.03, 2.10 and 3.14 - Underperforming 10-15%/ea"
Weaver,27842,"Sep 01, 2023 04:45:00 PM",,,INVs 9-16 offline (islanding)
Lakeview,27849,"Sep 01, 2023 08:51:00 PM","Sep 02, 2023 08:35:00 AM",,Site offline
Chiloquin,27851,"Sep 01, 2023 10:15:00 PM","Sep 02, 2023 08:35:00 AM",,Site offline
Merrill,27850,"Sep 02, 2023 01:07:00 AM","Sep 02, 2023 08:36:00 AM",,Site offline
Turkey Hill,27852,"Sep 02, 2023 01:07:00 AM","Sep 02, 2023 08:39:00 AM",,Site offline
Soluga IV,27846,"Sep 02, 2023 06:30:00 AM","Sep 02, 2023 09:00:00 AM",,INV 2 offline
Soluga IV,27847,"Sep 02, 2023 06:30:00 AM","Sep 02, 2023 09:00:00 AM",,INV 4 offline
Sadiebrook,27848,"Sep 02, 2023 06:30:00 AM","Sep 02, 2023 10:00:00 AM",,INV 3 offline
Adams,27882,"Sep 02, 2023 07:00:00 AM","Sep 14, 2023 09:02:00 AM",,INV 16 offline (Open loop self detection failure)
Starvation Solar I,27853,"Sep 02, 2023 11:15:00 AM","Sep 05, 2023 04:30:00 PM",,INV 5 offline
,27885,"Sep 02, 2023 12:00:00 PM",,"Sep 06, 2023 03:34:00 PM",Repair tractor - drop tank for fuel issue
Woodline,27911,"Sep 02, 2023 02:45:00 PM","Sep 06, 2023 11:30:00 AM",,Inverter 1 Offline
"Kaiser Creek Solar, LLC",27856,"Sep 02, 2023 06:30:00 PM","Sep 20, 2023 03:00:00 PM",,Trackers stalled and not reachable
Collier,27855,"Sep 02, 2023 06:45:00 PM","Sep 02, 2023 10:00:00 PM",,INV 3 offline
Chiloquin,27883,"Sep 02, 2023 07:00:00 PM",,,INV 10.12 not communicating
Brush Creek,27860,"Sep 02, 2023 10:45:00 PM","Sep 03, 2023 04:35:00 PM",,Site offline
Drift Creek,27861,"Sep 02, 2023 10:45:00 PM","Sep 03, 2023 03:54:00 PM",,Site offline
"Carnes Creek Solar, LLC",27859,"Sep 02, 2023 11:05:00 PM","Sep 03, 2023 03:55:00 PM",,Site offline (Modem is not communicating)
Gauss,27858,"Sep 03, 2023 09:11:00 AM","Sep 03, 2023 10:58:00 AM",,Site offline (transfer trip)
Sheep,27864,"Sep 03, 2023 12:30:00 PM","Sep 06, 2023 06:14:00 PM",,Site not communicating
Chiloquin,27884,"Sep 03, 2023 01:30:00 PM","Sep 19, 2023 02:06:00 PM",,"INVs 7.5, 8.1, 8.2, 8.4, 8.6, 8.8, 8.10, 8.12, 8.14, 9.1, 9.3, 9.5, 9.7, 9.9, 9.11, 9.13, 10.1, 10.2, 10.4, 10.6, 10.8, 10.10, 10.14, 11.1, 11.3, 11.5, 11.7, 11.9, 11.11, and 11.13 are not communicating (related to TGWs 7 & 8)"
Quarter Horse,27896,"Sep 03, 2023 02:30:00 PM","Sep 29, 2023 12:30:00 PM","Sep 29, 2023 03:35:00 PM",INV A1-05 offline 
Pamlico,27886,"Sep 03, 2023 02:45:00 PM","Sep 05, 2023 10:00:00 AM","Sep 05, 2023 11:23:00 AM",INV 1 is not communicating
Tiburon,27862,"Sep 03, 2023 05:07:00 PM","Sep 03, 2023 05:25:00 PM",,Site oflfine
Gauss,27863,"Sep 03, 2023 05:45:00 PM","Sep 03, 2023 10:15:00 PM",,Site offline (transfer trip)
Cottonwood,27881,"Sep 04, 2023 02:00:00 AM","Sep 04, 2023 10:00:00 AM",,Site offline (transfer trip)
ASPP2,27901,"Sep 04, 2023 06:00:00 AM","Sep 05, 2023 03:00:00 PM",,Site is offline (not communicating)
,27865,"Sep 04, 2023 07:47:00 AM","Sep 05, 2023 12:58:00 PM","Sep 06, 2023 07:46:00 AM",Landscaping East vegetative equipment hour meter reading entry
Penny Hill,27698,"Sep 04, 2023 08:00:00 AM",,"Sep 28, 2023 01:18:00 PM","Penny Hill - Annual Inspection
See Files tab for a list of which 25% of equipment to inspect for each inspection."
Meeks,27699,"Sep 04, 2023 08:00:00 AM",,"Sep 29, 2023 03:28:00 PM","Meeks - Alchemy Annual Inspection

See Files tab for a list of which 25% of equipment to inspect for each inspection."
"Fruitland Creek Solar, LLC",27317,"Sep 04, 2023 10:00:00 AM","Aug 09, 2023 01:28:00 PM",,Fruitland Creek - hep Petra Semi-Annual Inspection
Walgreens - Cornelius,27328,"Sep 04, 2023 10:00:00 AM","Sep 13, 2023 02:58:00 PM",,"Walgreens - Cornelius - Omnidian Annual Inspection

Reference SiteCapture to fill out tasks and complete the assigned Scope of Work. IVCT is NOT included, do not complete these tasks.

Download a copy of the completed report from SiteCapture and upload it to the Files tab once complete."
Walgreens - Hillsboro,27330,"Sep 04, 2023 10:00:00 AM","Sep 13, 2023 05:26:00 PM",,"Walgreens - Hillsboro - Omnidian Annual Inspection

Reference SiteCapture to fill out tasks and complete the assigned Scope of Work. IVCT is NOT included, do not complete these tasks.

 Download a copy of the completed report from SiteCapture and upload it to the Files tab once complete."
Quarter Horse,27898,"Sep 04, 2023 01:15:00 PM","Sep 29, 2023 12:30:00 PM","Sep 29, 2023 03:37:00 PM",INV A1-15 offline
Beulaville,27357,"Sep 05, 2023 07:00:00 AM",,"Sep 08, 2023 11:28:00 AM",Mow array and spot spray as needed
Cottonwood,27458,"Sep 05, 2023 07:00:00 AM","Sep 13, 2023 01:01:00 AM","Sep 18, 2023 08:45:00 AM","Mow array and buffer, spot spray as needed"
,27871,"Sep 05, 2023 07:00:00 AM",,"Sep 06, 2023 03:33:00 PM",Landscaping South vegetative equipment hour meter reading entry
Beaufort,27874,"Sep 05, 2023 07:00:00 AM","Sep 05, 2023 04:09:00 PM","Sep 05, 2023 07:59:00 PM",Beaufort - Capital Power Operator Rounds 
Lafayette,27358,"Sep 05, 2023 07:01:00 AM","Sep 05, 2023 03:45:00 PM",,"Mow array and buffer, spot spray as needed"
Davis Lane,27903,"Sep 05, 2023 07:35:00 AM","Sep 07, 2023 10:21:00 AM","Sep 07, 2023 11:51:00 AM",Davis Lane - INV 3 - Offline 
Jersey Solar,27779,"Sep 05, 2023 07:39:00 AM","Sep 05, 2023 12:48:00 PM","Sep 05, 2023 12:48:00 PM",Jersey - NESM/Exus UAV Inspection
Cedar Grove Property,27890,"Sep 05, 2023 09:32:00 AM",,,Cedar Grove Property - mow sheep fields w/ bushhog 
"Cosper Creek Solar, LLC",27893,"Sep 05, 2023 09:45:00 AM","Sep 21, 2023 02:30:00 PM",,Power cycle secondary bluelog
NC 102,27894,"Sep 05, 2023 10:08:00 AM","Sep 05, 2023 12:00:00 PM",,Investigate inverter 23 comms issue
Agate Bay,27899,"Sep 05, 2023 01:54:00 PM","Sep 05, 2023 03:09:00 PM",,Site offline (utility trip and reclose)
Bartow,27900,"Sep 05, 2023 02:00:00 PM","Sep 06, 2023 03:08:00 PM",,"Inverters 3A.8, 3B.3, 3B.5, and 3B.7 offline (Grid Phase Voltage Out of Range)"
Merrill,27902,"Sep 05, 2023 03:00:00 PM","Sep 25, 2023 01:40:00 PM",,Merrill - Mow array and buffer
Fort Rock Solar I,27904,"Sep 05, 2023 07:30:00 PM","Sep 06, 2023 05:00:00 PM",,Fort Rock 1 - INV 6 - Offline
Gastonia Solar,27920,"Sep 06, 2023 06:32:00 AM",,,INV 1.12.32 - Offline (DC side SPD fault)
Rose Acre Solar Energy Storage,27432,"Sep 06, 2023 07:00:00 AM","Sep 07, 2023 02:04:00 PM","Sep 07, 2023 03:42:00 PM",Mow array and spot spray as needed
Lane,27912,"Sep 06, 2023 07:00:00 AM","Sep 07, 2023 01:55:00 PM","Sep 07, 2023 03:19:00 PM",Inverter 7 offline (ground fault)
County Home,27916,"Sep 06, 2023 07:00:00 AM","Sep 20, 2023 10:52:00 AM",,INV 7.03 offline (Interference device)
,26622,"Sep 06, 2023 07:21:00 AM","Sep 06, 2023 03:00:00 PM",,EA-814 Zero Turn Maintenance by Hour Reading
Adams,27907,"Sep 06, 2023 07:28:00 AM",,,Repair/replace Inv 06 after thermal event
Monroe Moore,27816,"Sep 06, 2023 08:20:00 AM","Oct 04, 2023 03:30:00 PM",,"Mow array and buffer, spot spray as needed"
Strider,27817,"Sep 06, 2023 08:28:00 AM",,,"Mow/graze, spot spray as needed"
Milo,27818,"Sep 06, 2023 08:29:00 AM",,,"Mow/graze, spot spray as needed"
Ridgeback,27906,"Sep 06, 2023 08:30:00 AM",,,"Mow/graze, spot spray as needed"
NC 102,27908,"Sep 06, 2023 08:39:00 AM","Sep 06, 2023 02:30:00 PM","Sep 06, 2023 02:30:00 PM","Inverter 12 off-line with F41, GFDI Fuse Open "
Montgomery Park - American Can Building,27909,"Sep 06, 2023 09:08:00 AM","Sep 18, 2023 02:13:00 PM",,Inverter 1 zero gen issue
Montgomery Park Building,27910,"Sep 06, 2023 09:10:00 AM","Sep 18, 2023 12:54:00 PM",,"Inverter C Zero Production
"
Woodline,24865,"Sep 06, 2023 10:55:00 AM",,,Woodline - Blue Ridge Power UAV Inspection
,27914,"Sep 06, 2023 11:00:00 AM",,,Truck 306 - Noise from Engine Compartment
Cotten Farm,28226,"Sep 06, 2023 12:00:00 PM",,,CB 2.05 underperforming by 50%
Anderson,27915,"Sep 06, 2023 02:13:00 PM",,,Track RMA for Inv 10
West Newberry,27917,"Sep 06, 2023 03:06:00 PM","Sep 06, 2023 06:32:00 PM",,"Investigate, inspect, isolate and renergize site if possible after thermal event at Inverter 26."
Chiloquin,27919,"Sep 06, 2023 06:15:00 PM",,,"Chiloquin - INV 10.12 Thermal Event Response (INVs isolated as of 9/12:  9.01, 9.03, 9.05, 9.07, 10.01, 10.06, 10.08, 10.10, 10.12, 10.14)"
Gauss,27922,"Sep 07, 2023 04:15:00 AM","Sep 07, 2023 08:28:00 AM",,Site offline (transfer trip)
Bartow,27926,"Sep 07, 2023 06:45:00 AM",,"Sep 20, 2023 09:54:00 AM",INV 1D-4 - Intermittent Offline (Bus differential high)
Sheep,27925,"Sep 07, 2023 10:50:00 AM",,,Site is not communicating
Brightwood,27935,"Sep 07, 2023 11:30:00 AM",,,POI UPS battery is not holding a charge
Brightwood,27923,"Sep 07, 2023 12:00:00 PM",,,Brightwood Relay Update
Faison,27924,"Sep 07, 2023 12:44:00 PM",,,"UAV Follow Up @ Faison: 38 String Anomalies, 48 Damaged Modules, 9 Failed Modules"
,27869,"Sep 07, 2023 01:21:00 PM",,,CSS Campus - Routine Maintenance
Quarter Horse,27927,"Sep 07, 2023 01:40:00 PM","Sep 29, 2023 12:30:00 PM","Sep 29, 2023 03:38:00 PM",INV A1-19 offline
NC Solar I,27646,"Sep 07, 2023 04:00:00 PM","Sep 20, 2023 03:15:00 PM","Sep 20, 2023 03:28:00 PM",Mow array and spot spray as needed
Augusta,27928,"Sep 07, 2023 04:25:00 PM","Sep 07, 2023 06:10:00 PM",,"Augusta - Site - Offline (Storm Event Grid '""Blink"")"
,27561,"Sep 07, 2023 04:50:00 PM",,,NCEMC Project Engineering
,27695,"Sep 07, 2023 04:50:00 PM",,,NCEMC Project Engineering
,27870,"Sep 07, 2023 04:51:00 PM",,,NCEMC Project Engineering
Monroe Moore,27930,"Sep 07, 2023 06:00:00 PM",,,Monroe Moore - Site - Offline (Grid Outage due to Storm)
Cottonwood,27931,"Sep 07, 2023 08:45:00 PM","Sep 07, 2023 09:44:00 PM",,Cottonwood - Site - Offline (Transfer Trip)
Brightwood,28111,"Sep 07, 2023 09:00:00 PM",,,Recloser - Test Remote Operations
Briarwood,27932,"Sep 07, 2023 10:02:00 PM","Sep 07, 2023 11:07:00 PM",,Briarwood - Site Recloser - Opened and Closed
Arba Solar Energy Storage,27993,"Sep 08, 2023 10:24:00 AM",,"Sep 15, 2023 02:53:00 PM",Procure and install 5 each SQUARED HLA36150 breakers
West Newberry,28003,"Sep 08, 2023 10:28:00 AM","Sep 12, 2023 01:25:00 PM",,"1. Invs 1-12 offline - Investigate
2. Obtain s/n for RMA of failed Inv 26 (need wirebox and inv S/N)
3. Renergize Inv's 25 & 27, if possible."
South Robeson,27595,"Sep 08, 2023 11:00:00 AM","Sep 14, 2023 01:30:00 PM","Sep 15, 2023 07:22:00 AM",Mow array and spot spray as needed
Gauss,27938,"Sep 08, 2023 12:00:00 PM","Sep 08, 2023 12:45:00 PM",,Site offline (transfer trip)
Faison,27940,"Sep 08, 2023 02:00:00 PM","Sep 18, 2023 01:07:00 PM",,Replace 2 or 3 of the most severely rusted CPT boxes.
,27941,"Sep 08, 2023 02:12:00 PM",,,"Ford Escape #006 - Vehicle Car Wash

"
Jersey Solar,27942,"Sep 08, 2023 02:15:00 PM","Sep 18, 2023 03:30:00 PM","Sep 19, 2023 12:53:00 PM","UAV Follow Up @ Jersey: 2 CBs Offline (CB 3-2, CB 3-14), 4 Damaged Modules, 1 Failed Modules"
Freemont,27944,"Sep 08, 2023 02:30:00 PM","Sep 13, 2023 02:08:00 PM",,Replace and commission Inv A. 
Cottonwood,27948,"Sep 08, 2023 02:51:00 PM","Sep 08, 2023 04:11:00 PM",,Site offline (transfer trip)
Faison,27946,"Sep 08, 2023 03:27:00 PM","Sep 14, 2023 11:30:00 AM",,INV 2 offline (Drive Fault - Bus voltage imbalance)
Adams,27947,"Sep 08, 2023 04:22:00 PM",,,Update Inverter Firmware per Service Bulletin
Chiloquin,28005,"Sep 08, 2023 06:15:00 PM","Sep 19, 2023 02:00:00 PM",,INV 10.03 - Offline (Islanding)
Fayetteville PWC,27955,"Sep 09, 2023 07:00:00 AM","Sep 10, 2023 07:00:00 AM",,Fayetteville - INV 3 - Offline (Self-Resolved)
Ridgeback,27954,"Sep 09, 2023 10:45:00 AM","Sep 09, 2023 02:32:00 PM",,Ridgeback - Site - Offline (Storm Grid Event)
Facile Solar,27953,"Sep 09, 2023 11:21:00 AM",,,Facile - INV 1 and 2 (No Comms) - INV 3 (Offline - AC Caps)
Freemont,27950,"Sep 09, 2023 11:59:00 AM","Sep 10, 2023 08:55:00 AM",,"Freemont - INV B - Offline (Inverter OC H34 - Major Fault - Inverter Panel 3,4 Inverter OC H12 - Major Fault - Inverter Panel 1,2)"
,27952,"Sep 09, 2023 11:59:00 AM",,,"Freemont - INV C - Offline (Inverter OC H34 - Major Fault - Inverter Panel 3,4 Inverter OC H12 - Major Fault - Inverter Panel 1,2)"
Minke,27992,"Sep 09, 2023 02:45:00 PM",,,Minke - INV 18 - Offline (Grid Phase Voltage Out of Range - GridV.OutLim)
Chiloquin,28007,"Sep 09, 2023 05:15:00 PM","Sep 19, 2023 02:00:00 PM",,INV 9.06 - Offline (Islanding)
Briarwood,27989,"Sep 09, 2023 06:00:00 PM","Sep 12, 2023 09:12:00 AM",,Briarwood - INV A.13 - Offline (Islanding)
Connley Collector Station,27956,"Sep 09, 2023 08:20:00 PM","Sep 10, 2023 07:19:00 AM",,Connley Collector - Site - Offline (Grid Disturbance + VPN Issue)
Rock Garden Collector Station,27957,"Sep 09, 2023 08:20:00 PM","Sep 10, 2023 07:23:00 AM",,Rock Garden Collector - Site - Offline (Grid Disturbance + VPN Issue)
Fort Rock Solar I,27961,"Sep 09, 2023 08:20:00 PM","Sep 10, 2023 07:19:00 AM",,Fort Rock 1 - Site - Offline (Grid Disturbance + VPN issue)
Fort Rock Solar IV,27962,"Sep 09, 2023 08:20:00 PM","Sep 10, 2023 07:23:00 AM",,Fort Rock IV - Site - Offline (Grid Disturbance + VPN Issue)
Eagle Point,27958,"Sep 09, 2023 10:15:00 PM",,,Eagle Point - INV 1 - Offline (+ Routine Re-charging)
"Railroad Solar Farm, LLC",27966,"Sep 10, 2023 09:08:00 AM","Sep 11, 2023 04:18:00 PM","Sep 14, 2023 04:18:00 PM",Railroad - INV 2B - Offline (AC Caps)
"Railroad Solar Farm, LLC",27963,"Sep 10, 2023 11:00:00 AM","Sep 10, 2023 10:30:00 AM",,Railroad - Site - Offline (Grid Event)
Quarter Horse,27995,"Sep 10, 2023 12:56:00 PM","Sep 29, 2023 12:30:00 PM","Sep 29, 2023 03:39:00 PM",INV B1-06 - Offline
Briarwood,27967,"Sep 10, 2023 01:30:00 PM","Sep 12, 2023 08:48:00 AM",,Briarwood - INV A.03 - Offline (Grid Overvoltage)
Bartow,27997,"Sep 10, 2023 02:45:00 PM","Sep 19, 2023 04:00:00 PM","Sep 20, 2023 09:32:00 AM", INV 2A.8  - Offline (Grid Phase Voltage Out of Range - GridV.OutLim)
Bartow,27998,"Sep 10, 2023 03:10:00 PM","Sep 19, 2023 04:00:00 PM","Sep 20, 2023 09:35:00 AM",INV 1B.3 - Offline (Grid Phase Voltage Out of Range - GridV.OutLim)
Woodline,28019,"Sep 10, 2023 05:00:00 PM",,,Woodline - INV 1 - Offline
"Railroad Solar Farm, LLC",27692,"Sep 11, 2023 07:00:00 AM","Oct 04, 2023 02:40:00 PM",,"Railroad - Alchemy Quarterly Inspection
ALL Equipment and section 3 array for modules, wire management and combiners"
Facile Solar,27693,"Sep 11, 2023 07:00:00 AM",,,Facile Solar - Green Street Carolinas Annual Inspection
Pamlico,27726,"Sep 11, 2023 07:00:00 AM","Sep 11, 2023 04:18:00 PM","Sep 11, 2023 04:24:00 PM",Mow array and spot spray as needed
,27975,"Sep 11, 2023 07:00:00 AM",,"Sep 12, 2023 07:22:00 AM",Landscaping South vegetative equipment hour meter reading entry
Bartow,28045,"Sep 11, 2023 07:00:00 AM","Sep 27, 2023 07:00:00 PM","Sep 28, 2023 12:18:00 PM",INV 3B-1 - Offline (438 - Insulation Resistance Low)
"Sandy River Solar, LLC",28088,"Sep 11, 2023 07:00:00 AM","Sep 21, 2023 06:53:00 PM",,Sandy River - Site Mow
Wolfskin,27985,"Sep 11, 2023 07:28:00 AM","Sep 12, 2023 12:00:00 PM",,Technical Inspection of Wolfskin Site 
Hobnail,27986,"Sep 11, 2023 07:32:00 AM",,,Technical Inspection of Hobnail Site 
Bird Dog ,27987,"Sep 11, 2023 07:36:00 AM",,,Technical Inspection of Bird Dog Site 
Blackwater,27988,"Sep 11, 2023 07:37:00 AM",,,Technical Inspection of Blackwater Site 
,27968,"Sep 11, 2023 07:47:00 AM","Sep 12, 2023 12:46:00 PM","Sep 13, 2023 07:47:00 AM",Landscaping East vegetative equipment hour meter reading entry
Starvation Ridge Collector Station,27598,"Sep 11, 2023 08:48:00 AM",,,2023 Substation Inspection - Current Technologies
Rock Garden Collector Station,27599,"Sep 11, 2023 08:50:00 AM","Sep 21, 2023 09:00:00 PM",,Rock Garden Collector Station - Current Technologies Testing 
Augusta,27991,"Sep 11, 2023 09:00:00 AM","Sep 12, 2023 10:57:00 AM",,Augusta - INV A.08 - Offline (Grid Undervoltage)
Adams Neilson,28372,"Sep 11, 2023 09:58:00 AM",,,"WO 1177510  Inverter 1.8.21 - faulted offline
WO 1177565 Inv 5.1 offline
WO 1177595 inverter 1.8.18- faulted offline
WO 1177584 inv1.6.13- faulted offline
"
Walgreens - Sherwood,27438,"Sep 11, 2023 10:00:00 AM","Sep 12, 2023 04:31:00 PM",,"Walgreens - Sherwood - Omnidian Annual Inspection

Reference SiteCapture to fill out tasks and complete the assigned Scope of Work. IVCT is NOT included, do not complete these tasks.

Download a copy of the completed report from SiteCapture and upload it to the Files tab once complete."
Walgreens - Tigard,27439,"Sep 11, 2023 10:00:00 AM","Sep 11, 2023 04:12:00 PM",,"Walgreens - Tigard - Omnidian Annual Inspection

Reference SiteCapture to fill out tasks and complete the assigned Scope of Work. IVCT is NOT included, do not complete these tasks.

Download a copy of the completed report from SiteCapture and upload it to the Files tab once complete."
Adams Neilson,28373,"Sep 11, 2023 10:04:00 AM",,,"NTE 15 
1178352 4.20 cycling off
5.20 offline 
"
"Railroad Solar Farm, LLC",28121,"Sep 11, 2023 11:00:00 AM",,,Inv. 1 -offline 
,26748,"Sep 11, 2023 11:44:00 AM",,,Vehicle Quarterly Inspection - VEH-203
Briarwood,27990,"Sep 11, 2023 12:09:00 PM",,,Briarwood - INV A.08 - Offline (Duplicate WO)
Lane,28049,"Sep 11, 2023 12:30:00 PM","Sep 19, 2023 10:00:00 AM","Sep 20, 2023 01:32:00 PM",Lane - CB 5.4 - Offline
Anderson,28017,"Sep 11, 2023 03:45:00 PM","Sep 22, 2023 03:18:00 PM",,Anderson - INV 10 - Offline
"Railroad Solar Farm, LLC",27996,"Sep 11, 2023 04:30:00 PM","Sep 19, 2023 04:20:00 PM","Sep 20, 2023 11:21:00 AM",XFMR 1 leaking
"Fruitland Creek Solar, LLC",27999,"Sep 11, 2023 06:00:00 PM",,,Fruitland Creek - Site Mow
West Newberry,28010,"Sep 12, 2023 06:55:00 AM",,,Inv 25 & 26 - IRT AC Feeders & DC HR strings & Make Assessment/Restoration Plan
Davis Lane,27665,"Sep 12, 2023 07:00:00 AM","Sep 12, 2023 03:00:00 PM","Sep 13, 2023 07:53:00 AM",Mow array and spot spray as needed
Bartow,28008,"Sep 12, 2023 07:00:00 AM",,"Sep 20, 2023 09:38:00 AM",INV 4A.3 - Offline (Bus differential high fault - Fault0110)
Schell,27795,"Sep 12, 2023 08:00:00 AM","Sep 15, 2023 01:28:00 PM","Sep 15, 2023 01:28:00 PM",Schell - NESM/Exus UAV Inspection
Weaver,28009,"Sep 12, 2023 05:00:00 PM","Sep 12, 2023 08:40:00 PM",,Weaver - Site - Offline
Woodsdale,28020,"Sep 12, 2023 07:45:00 PM","Sep 14, 2023 08:00:00 AM",,Site offline with recloser open
Ridgeback,28012,"Sep 13, 2023 08:18:00 AM","Sep 13, 2023 10:30:00 AM",,Ridgeback - Site - Offline
"Franklin Solar, LLC",28011,"Sep 13, 2023 08:38:00 AM",,,"UAV Follow Up @ Franklin: 2 Combiner Boxes Offline (C1 & C14), 4 String Anomalies, 2 Damaged Modules"
Riley Solar I,28013,"Sep 13, 2023 09:00:00 AM","Sep 13, 2023 02:00:00 PM",,Inverter 8 Offline
Red Oak,27594,"Sep 13, 2023 12:00:00 PM","Sep 14, 2023 06:00:00 PM",,"Mow array and buffer, spot spray as needed"
Pecan,28015,"Sep 13, 2023 12:27:00 PM",,,CBX’s 36 & 48 underperforming
"Railroad Solar Farm, LLC",28018,"Sep 13, 2023 05:00:00 PM",,"Sep 18, 2023 08:53:00 AM",Railroad - Site - No Comms
