Timestamp,POA Sensor,Weather station ambient temperature,Max wind speed - Weather Station (Standard POA CMP3) (RMA11493),Production meter L-N voltage,Production meter active power,"SMA SC-1850-US - 1, AC Real Power","SMA SC-1850-US - 2, AC Real Power","SMA SC-1850-US - 3, AC Real Power"
10/2/2023 3:15:00 AM,0,57.73864,0,0,-4.713967,0,0,0
10/2/2023 3:30:00 AM,0,57.69804,0,0,-4.690393,0,0,0
10/2/2023 3:45:00 AM,0,57.51989,0,0,-4.72892,0,0,0
10/2/2023 4:00:00 AM,0,57.17087,0,0,-4.741426,0,0,0
10/2/2023 4:15:00 AM,0,56.8939,0,0,-4.719771,0,0,0
10/2/2023 4:30:00 AM,0,56.33364,0,0,-4.731559,0,0,0
10/2/2023 4:45:00 AM,0,56.07916,0,0,-4.769831,0,0,0
10/2/2023 5:00:00 AM,0,56.04255,0,0,-4.798902,0,0,0
10/2/2023 5:15:00 AM,0,56.51971,0,0,-4.796232,0,0,0
10/2/2023 5:30:00 AM,0,57.14312,0,0,-4.779342,0,0,0
10/2/2023 5:45:00 AM,0,56.15855,0,0,-4.706702,0,0,0
10/2/2023 6:00:00 AM,0,55.66573,0,0,-4.635047,0,0,0
10/2/2023 6:15:00 AM,0,55.47781,0,0,-4.604988,0,0,0
10/2/2023 6:30:00 AM,0,55.45941,0,0,-4.719811,0,0,0
10/2/2023 6:45:00 AM,0,55.32906,0,0,-4.659908,0,0,0
10/2/2023 7:00:00 AM,0,55.04907,0,0,-4.592215,0,0,0
10/2/2023 7:15:00 AM,3.201125,55.22729,0,0,19.10549,7,8,7
10/2/2023 7:30:00 AM,34.89676,56.10967,0,0,102.2315,36,40,27
10/2/2023 7:45:00 AM,78.64317,61.51996,0,0,294.6828,102,122,72
10/2/2023 8:00:00 AM,146.1152,68.42462,0,0,587.5821,199,236,156
10/2/2023 8:15:00 AM,211.6936,71.94091,0,0,950.4305,315,364,274
10/2/2023 8:30:00 AM,284.1515,75.30669,0,0,1350.777,445,500,409
10/2/2023 8:45:00 AM,344.785,78.72693,0,0,1744.358,576,633,542
10/2/2023 9:00:00 AM,405.0459,80.53554,0,0,2125.755,706,762,667
10/2/2023 9:15:00 AM,472.2458,82.79568,0,0,2533.55,844,899,803
10/2/2023 9:30:00 AM,538.6779,83.69757,0,0,2895.017,965,1022,925
10/2/2023 9:45:00 AM,596.7572,84.72509,0,0,3201.485,1067,1127,1029
10/2/2023 10:00:00 AM,655.2299,84.38876,0,0,3516.357,1175,1233,1135
10/2/2023 10:15:00 AM,708.4471,85.97328,0,0,3787.63,1270,1324,1225
10/2/2023 10:30:00 AM,756.5928,86.44807,0,0,4020.508,1351,1400,1304
10/2/2023 10:45:00 AM,802.1194,85.60244,0,0,4223.093,1419,1468,1376
10/2/2023 11:00:00 AM,844.6177,87.04046,0,0,4431.403,1490,1539,1446
10/2/2023 11:15:00 AM,884.8638,86.26144,0,0,4622.007,1553,1602,1514
10/2/2023 11:30:00 AM,916.8037,85.61739,0,0,4779.889,1609,1654,1569
10/2/2023 11:45:00 AM,953.5054,86.91634,0,0,4869.249,1651,1666,1606
10/2/2023 12:00:00 PM,1002.158,87.79958,0,0,4932.098,1660,1666,1662
10/2/2023 12:15:00 PM,848.2488,86.53665,0,0,4450.37,1379,1504,1614
10/2/2023 12:30:00 PM,804.6446,84.98524,0,0,3783.016,1240,1233,1348
10/2/2023 12:45:00 PM,888.7,87.05618,0,0,4282.898,1484,1428,1415
10/2/2023 1:00:00 PM,1008.204,87.66511,0,0,4935.698,1666,1666,1661
10/2/2023 1:15:00 PM,1003.856,88.51378,0,0,4940.913,1666,1666,1666
10/2/2023 1:30:00 PM,994.678,88.44878,0,0,4940.205,1666,1666,1666
10/2/2023 1:45:00 PM,986.8767,88.29324,0,0,4940.609,1666,1666,1666
10/2/2023 2:00:00 PM,969.8561,87.41578,0,0,4935.112,1666,1666,1660
10/2/2023 2:15:00 PM,946.8194,87.67767,0,0,4888.279,1651,1662,1632
10/2/2023 2:30:00 PM,917.131,87.79861,0,0,4790.003,1615,1638,1591
10/2/2023 2:45:00 PM,888.0114,87.64323,0,0,4675.965,1577,1599,1551
10/2/2023 3:00:00 PM,857.031,88.32045,0,0,4549.082,1532,1552,1513
10/2/2023 3:15:00 PM,816.9785,90.65831,0,0,4359.067,1465,1484,1454
10/2/2023 3:30:00 PM,768.3113,92.06033,0,0,4134.417,1390,1406,1377
10/2/2023 3:45:00 PM,723.3323,92.09187,0,0,3929.803,1320,1332,1313
10/2/2023 4:00:00 PM,669.2358,93.09362,0,0,3658.399,1228,1238,1223
10/2/2023 4:15:00 PM,614.5537,92.58688,0,0,3387.187,1136,1142,1135
10/2/2023 4:30:00 PM,555.3372,91.9251,0,0,3088.284,1035,1037,1037
10/2/2023 4:45:00 PM,490.6673,95.43996,0,0,2743.539,919,917,915
10/2/2023 5:00:00 PM,428.4886,93.89532,0,0,2394.201,802,796,809
10/2/2023 5:15:00 PM,364.3303,92.4772,0,0,2026.458,680,671,685
10/2/2023 5:30:00 PM,297.3832,91.01772,0,0,1625.571,547,535,549
10/2/2023 5:45:00 PM,235.4396,89.89751,0,0,1242.868,421,406,421
10/2/2023 6:00:00 PM,173.2549,89.80273,0,0,868.6136,298,281,294
10/2/2023 6:15:00 PM,113.0484,88.53564,0,0,518.7364,181,166,175
10/2/2023 6:30:00 PM,58.24168,87.30212,0,0,245.0184,87,77,82
10/2/2023 6:45:00 PM,17.86317,82.59203,0,0,82.326,30,27,27
10/2/2023 7:00:00 PM,0.761527,76.60124,0,0,11.65264,5,5,4
10/2/2023 7:15:00 PM,0,72.52851,0,0,-4.513707,0,0,0
10/2/2023 7:30:00 PM,0,70.09639,0,0,-4.503486,0,0,0
10/2/2023 7:45:00 PM,0,69.23474,0,0,-4.484359,0,0,0
10/2/2023 8:00:00 PM,0,69.13446,0,0,-4.508248,0,0,0
10/2/2023 8:15:00 PM,0,68.49445,0,0,-4.48668,0,0,0
10/2/2023 8:30:00 PM,0,67.75639,0,0,-4.487303,0,0,0
10/2/2023 8:45:00 PM,0,67.12641,0,0,-4.531132,0,0,0
10/2/2023 9:00:00 PM,0,66.39175,0,0,-4.37285,0,0,0
10/2/2023 9:15:00 PM,0,65.57281,0,0,-4.503298,0,0,0
10/2/2023 9:30:00 PM,0,64.70717,0,0,-4.528612,0,0,0
10/2/2023 9:45:00 PM,0,64.32967,0,0,-4.53228,0,0,0
10/2/2023 10:00:00 PM,0,64.0645,0,0,-4.498162,0,0,0
10/2/2023 10:15:00 PM,0,63.44688,0,0,-4.453848,0,0,0
10/2/2023 10:30:00 PM,0,62.49519,0,0,-4.541466,0,0,0
10/2/2023 10:45:00 PM,0,62.20073,0,0,-4.452483,0,0,0
10/2/2023 11:00:00 PM,0,61.45746,0,0,-4.547412,0,0,0
10/2/2023 11:15:00 PM,0,60.80099,0,0,-4.579137,0,0,0
10/2/2023 11:30:00 PM,0,60.62353,0,0,-4.596244,0,0,0
10/2/2023 11:45:00 PM,0,60.34275,0,0,-4.642948,0,0,0
10/3/2023 12:00:00 AM,0,60.23342,0,0,-4.621686,0,0,0
10/3/2023 12:15:00 AM,0,60.30084,0,0,-4.638699,0,0,0
10/3/2023 12:30:00 AM,0,60.01217,0,0,-4.642289,0,0,0
10/3/2023 12:45:00 AM,0,59.7697,0,0,-4.672744,0,0,0
10/3/2023 1:00:00 AM,0,59.98181,0,0,-4.68624,0,0,0
10/3/2023 1:15:00 AM,0,60.41194,0,0,-4.644562,0,0,0
10/3/2023 1:30:00 AM,0,60.91849,0,0,-4.667614,0,0,0
10/3/2023 1:45:00 AM,0,60.3749,0,0,-4.64122,0,0,0
10/3/2023 2:00:00 AM,0,59.88847,0,0,-4.699378,0,0,0
10/3/2023 2:15:00 AM,0,59.33871,0,0,-4.682257,0,0,0
10/3/2023 2:30:00 AM,0,59.14098,0,0,-4.699971,0,0,0
10/3/2023 2:45:00 AM,0,59.05548,0,0,-4.704475,0,0,0
10/3/2023 3:00:00 AM,0,58.55503,0,0,-4.697608,0,0,0
10/3/2023 3:15:00 AM,0,58.44027,0,0,-4.706192,0,0,0
10/3/2023 3:30:00 AM,0,58.15732,0,0,-4.630003,0,0,0
10/3/2023 3:45:00 AM,0,57.57401,0,0,-4.620798,0,0,0
10/3/2023 4:00:00 AM,0,57.51546,0,0,-4.622344,0,0,0
10/3/2023 4:15:00 AM,0,57.41864,0,0,-4.693517,0,0,0
10/3/2023 4:30:00 AM,0,57.23119,0,0,-4.736556,0,0,0
10/3/2023 4:45:00 AM,0,56.80247,0,0,-4.708103,0,0,0
10/3/2023 5:00:00 AM,0,56.7256,0,0,-4.672847,0,0,0
10/3/2023 5:15:00 AM,0,56.56121,0,0,-4.685778,0,0,0
10/3/2023 5:30:00 AM,0,56.47576,0,0,-4.6909,0,0,0
10/3/2023 5:45:00 AM,0,56.62075,0,0,-4.688374,0,0,0
10/3/2023 6:00:00 AM,0,56.56967,0,0,-4.67896,0,0,0
10/3/2023 6:15:00 AM,0,56.46001,0,0,-4.717854,0,0,0
10/3/2023 6:30:00 AM,0,56.30148,0,0,-4.691015,0,0,0
10/3/2023 6:45:00 AM,0,56.57635,0,0,-4.662944,0,0,0
10/3/2023 7:00:00 AM,0.001375953,56.39687,0,0,-4.670166,0,0,0
10/3/2023 7:15:00 AM,3.053815,56.3736,0,0,15.19911,6,6,5
10/3/2023 7:30:00 AM,30.36091,56.98186,0,0,91.0427,33,35,25
10/3/2023 7:45:00 AM,85.06474,61.36276,0,0,261.0663,91,107,65
10/3/2023 8:00:00 AM,140.2433,66.92155,0,0,524.4623,177,209,140
10/3/2023 8:15:00 AM,192.4886,72.80094,0,0,867.1356,288,332,250
10/3/2023 8:30:00 AM,252.5358,77.74093,0,0,1257.102,415,465,381
10/3/2023 8:45:00 AM,311.9176,80.33234,0,0,1642.237,543,596,509
10/3/2023 9:00:00 AM,378.4184,83.03267,0,0,2021.74,671,725,634
10/3/2023 9:15:00 AM,444.4716,85.99516,0,0,2409.788,804,855,762
10/3/2023 9:30:00 AM,513.2521,83.20615,0,0,2757.095,919,973,881
10/3/2023 9:45:00 AM,576.0129,82.36114,0,0,3083.191,1028,1084,991
10/3/2023 10:00:00 AM,633.6155,83.83797,0,0,3391.536,1135,1189,1093
10/3/2023 10:15:00 AM,687.3002,85.11712,0,0,3665.526,1229,1281,1184
10/3/2023 10:30:00 AM,735.387,84.07426,0,0,3901.11,1311,1359,1265
10/3/2023 10:45:00 AM,777.8302,86.83381,0,0,4091.919,1376,1423,1330
10/3/2023 11:00:00 AM,816.6987,87.82878,0,0,4263.88,1437,1482,1388
10/3/2023 11:15:00 AM,855.0378,83.43698,0,0,4433.261,1492,1540,1447
10/3/2023 11:30:00 AM,892.3074,86.58746,0,0,4600.081,1547,1594,1507
10/3/2023 11:45:00 AM,934.5525,88.41006,0,0,4762.992,1611,1654,1553
10/3/2023 12:00:00 PM,964.0435,91.07953,0,0,4595.123,1624,1658,1375
10/3/2023 12:15:00 PM,922.3627,90.7533,0,0,4700.648,1554,1649,1553
10/3/2023 12:30:00 PM,972.222,89.94876,0,0,4919.427,1664,1665,1647
10/3/2023 12:45:00 PM,1009.031,91.35514,0,0,4939.492,1666,1666,1664
10/3/2023 1:00:00 PM,1004.679,91.48306,0,0,4889.907,1666,1666,1614
10/3/2023 1:15:00 PM,997.4468,91.52037,0,0,4932.327,1666,1666,1658
10/3/2023 1:30:00 PM,709.145,88.59316,0,0,4430.239,1280,1629,1529
10/3/2023 1:45:00 PM,838.0848,88.22668,0,0,3031.633,1359,1027,685
10/3/2023 2:00:00 PM,947.7891,90.32511,0,0,4721.401,1600,1621,1555
10/3/2023 2:15:00 PM,616.8975,88.88838,0,0,4126.002,1131,1409,1626
10/3/2023 2:30:00 PM,946.4323,87.22574,0,0,4827.203,1642,1650,1591
10/3/2023 2:45:00 PM,745.8856,87.52184,0,0,4477.636,1368,1597,1560
10/3/2023 3:00:00 PM,856.8243,90.10728,0,0,4474.565,1519,1529,1473
10/3/2023 3:15:00 PM,829.9111,93.99979,0,0,4350.383,1465,1483,1447
10/3/2023 3:30:00 PM,541.9789,92.73752,0,0,2975.486,967,981,1054
10/3/2023 3:45:00 PM,335.5407,87.92143,0,0,1571.987,556,518,509
10/3/2023 4:00:00 PM,676.6453,96.10728,0,0,3739.319,1248,1267,1254
10/3/2023 4:15:00 PM,626.6091,95.91415,0,0,3402.296,1144,1150,1133
10/3/2023 4:30:00 PM,557.2288,95.51183,0,0,3053.973,1028,1026,1021
10/3/2023 4:45:00 PM,473.6194,95.3742,0,0,2619.535,881,878,876
10/3/2023 5:00:00 PM,406.8808,95.03197,0,0,2264.586,759,754,763
10/3/2023 5:15:00 PM,339.7818,94.59244,0,0,1886.789,633,626,637
10/3/2023 5:30:00 PM,275.7172,93.04887,0,0,1503.224,505,496,508
10/3/2023 5:45:00 PM,215.0965,91.78304,0,0,1134.212,384,371,383
10/3/2023 6:00:00 PM,155.6909,89.90489,0,0,779.5332,267,253,262
10/3/2023 6:15:00 PM,96.61977,88.25852,0,0,454.4364,158,146,153
10/3/2023 6:30:00 PM,46.71141,87.10877,0,0,213.9827,76,68,72
10/3/2023 6:45:00 PM,10.87525,82.96012,0,0,69.54302,25,24,23
10/3/2023 7:00:00 PM,0,77.94636,0,0,6.677835,3,3,3
10/3/2023 7:15:00 PM,0,73.79254,0,0,-4.462093,0,0,0
10/3/2023 7:30:00 PM,0,71.51021,0,0,-4.511482,0,0,0
10/3/2023 7:45:00 PM,0,70.21553,0,0,-4.453703,0,0,0
10/3/2023 8:00:00 PM,0,69.11057,0,0,-4.433517,0,0,0
10/3/2023 8:15:00 PM,0,68.27983,0,0,-4.394181,0,0,0
10/3/2023 8:30:00 PM,0,67.64307,0,0,-4.382422,0,0,0
10/3/2023 8:45:00 PM,0,67.27914,0,0,-4.366288,0,0,0
10/3/2023 9:00:00 PM,0,66.89754,0,0,-4.429264,0,0,0
10/3/2023 9:15:00 PM,0,66.38412,0,0,-4.541992,0,0,0
10/3/2023 9:30:00 PM,0,65.91233,0,0,-4.440339,0,0,0
10/3/2023 9:45:00 PM,0,65.53829,0,0,-4.538285,0,0,0
10/3/2023 10:00:00 PM,0,65.28371,0,0,-4.599535,0,0,0
10/3/2023 10:15:00 PM,0,65.28849,0,0,-4.599447,0,0,0
10/3/2023 10:30:00 PM,0,65.01477,0,0,-4.664259,0,0,0
10/3/2023 10:45:00 PM,0,64.9254,0,0,-4.628864,0,0,0
10/3/2023 11:00:00 PM,0,64.62348,0,0,-4.578175,0,0,0
10/3/2023 11:15:00 PM,0,64.24013,0,0,-4.469307,0,0,0
10/3/2023 11:30:00 PM,0,63.83988,0,0,-4.612346,0,0,0
10/3/2023 11:45:00 PM,0,63.49487,0,0,-4.628616,0,0,0
10/4/2023 12:00:00 AM,0,63.21976,0,0,-4.577977,0,0,0
10/4/2023 12:15:00 AM,0,63.2003,0,0,-4.638359,0,0,0
10/4/2023 12:30:00 AM,0,63.53471,0,0,-4.647142,0,0,0
10/4/2023 12:45:00 AM,0,63.77839,0,0,-4.644624,0,0,0
10/4/2023 1:00:00 AM,0,63.43998,0,0,-4.662253,0,0,0
10/4/2023 1:15:00 AM,0,62.8623,0,0,-4.643291,0,0,0
10/4/2023 1:30:00 AM,0,62.53484,0,0,-4.65932,0,0,0
10/4/2023 1:45:00 AM,0,62.28436,0,0,-4.655742,0,0,0
10/4/2023 2:00:00 AM,0,62.14217,0,0,-4.520767,0,0,0
10/4/2023 2:15:00 AM,0,61.8628,0,0,-4.501307,0,0,0
10/4/2023 2:30:00 AM,0,61.73881,0,0,-4.529106,0,0,0
10/4/2023 2:45:00 AM,0,61.5849,0,0,-4.529685,0,0,0
10/4/2023 3:00:00 AM,0,61.64949,0,0,-4.526313,0,0,0
10/4/2023 3:15:00 AM,0,61.35804,0,0,-4.559258,0,0,0
10/4/2023 3:30:00 AM,0,61.3385,0,0,-4.566927,0,0,0
10/4/2023 3:45:00 AM,0,61.32096,0,0,-4.556406,0,0,0
10/4/2023 4:00:00 AM,0,61.46535,0,0,-4.551397,0,0,0
10/4/2023 4:15:00 AM,0,61.74706,0,0,-4.572114,0,0,0
10/4/2023 4:30:00 AM,0,61.17936,0,0,-4.568406,0,0,0
10/4/2023 4:45:00 AM,0,61.08554,0,0,-4.665884,0,0,0
10/4/2023 5:00:00 AM,0,61.40709,0,0,-4.690279,0,0,0
10/4/2023 5:15:00 AM,0,61.5719,0,0,-4.698749,0,0,0
10/4/2023 5:30:00 AM,0,62.22927,0,0,-4.686365,0,0,0
10/4/2023 5:45:00 AM,0,62.2848,0,0,-4.694533,0,0,0
10/4/2023 6:00:00 AM,0,62.10546,0,0,-4.76865,0,0,0
10/4/2023 6:15:00 AM,0,61.77965,0,0,-4.545534,0,0,0
10/4/2023 6:30:00 AM,0,60.9165,0,0,-4.475449,0,0,0
10/4/2023 6:45:00 AM,0,60.59197,0,0,-4.559509,0,0,0
10/4/2023 7:00:00 AM,0,60.53635,0,0,-4.619908,0,0,0
10/4/2023 7:15:00 AM,2.603973,60.12439,0,0,12.8428,5,5,5
10/4/2023 7:30:00 AM,23.99813,60.20999,0,0,89.89332,31,33,27
10/4/2023 7:45:00 AM,68.17904,63.25581,0,0,251.7714,86,97,70
10/4/2023 8:00:00 AM,80.75359,65.45399,0,0,415.0252,140,147,130
10/4/2023 8:15:00 AM,87.95612,65.41316,0,0,468.2194,157,163,150
10/4/2023 8:30:00 AM,149.7258,67.12217,0,0,820.2597,264,290,268
10/4/2023 8:45:00 AM,150.8626,68.45292,0,0,841.5337,280,293,272
10/4/2023 9:00:00 AM,279.2381,70.39326,0,0,1611.862,499,562,557
10/4/2023 9:15:00 AM,431.5025,75.86317,0,0,2194.933,735,771,700
10/4/2023 9:30:00 AM,504.3344,83.11791,0,0,2714.951,906,958,865
10/4/2023 9:45:00 AM,560.6528,86.88882,0,0,2991.954,997,1053,960
10/4/2023 10:00:00 AM,620.0043,89.1993,0,0,3288.659,1098,1153,1060
10/4/2023 10:15:00 AM,674.4808,89.76356,0,0,3555.376,1191,1243,1149
10/4/2023 10:30:00 AM,726.1333,87.51774,0,0,3804.238,1279,1326,1231
10/4/2023 10:45:00 AM,771.522,85.43424,0,0,4035.488,1357,1405,1311
10/4/2023 11:00:00 AM,815.4441,85.30434,0,0,4248.645,1428,1477,1385
10/4/2023 11:15:00 AM,888.804,87.5507,0,0,4574.312,1534,1592,1496
10/4/2023 11:30:00 AM,826.4612,85.9672,0,0,4255.159,1257,1474,1564
10/4/2023 11:45:00 AM,742.4181,87.04071,0,0,2458.153,1146,801,536
10/4/2023 12:00:00 PM,1028.626,93.1114,0,0,4847.337,1666,1666,1569
