Timestamp,POA Sensor,Weather station module temperature,Weather station ambient temperature,Max wind speed - WS-1 (Standard),Production meter L-N voltage,Production meter active power,"CPS SCA60KTL INV - 1, AC Power Output","CPS SCA60KTL INV - 2, AC Power Output","CPS SCA60KTL INV - 3, AC Power Output","CPS SCA60KTL INV - 4, AC Power Output","CPS SCA60KTL INV - 5, AC Power Output","CPS SCA60KTL INV - 6, AC Power Output","CPS SCA60KTL INV - 7, AC Power Output","CPS SCA60KTL INV - 8, AC Power Output","CPS SCA60KTL INV - 9, AC Power Output","CPS SCA60KTL INV - 10, AC Power Output","CPS SCA60KTL INV - 11, AC Power Output","CPS SCA60KTL INV - 12, AC Power Output","CPS SCA60KTL INV - 13, AC Power Output","CPS SCA60KTL INV - 14, AC Power Output","CPS SCA60KTL INV - 15, AC Power Output","CPS SCA60KTL INV - 16, AC Power Output","CPS SCA60KTL INV - 17, AC Power Output","CPS SCA60KTL INV - 18, AC Power Output","CPS SCA60KTL INV - 19, AC Power Output","CPS SCA60KTL INV - 20, AC Power Output","CPS SCA60KTL INV - 21, AC Power Output","CPS SCA60KTL INV - 22, AC Power Output","CPS SCA60KTL INV - 23, AC Power Output","CPS SCA60KTL INV - 24, AC Power Output","CPS SCA60KTL INV - 25, AC Power Output","CPS SCA60KTL INV - 26, AC Power Output","CPS SCA60KTL INV - 27, AC Power Output","CPS SCA60KTL INV - 28, AC Power Output","CPS SCA60KTL INV - 29, AC Power Output","CPS SCA60KTL INV - 30, AC Power Output","CPS SCA60KTL INV - 31, AC Power Output","CPS SCA60KTL INV - 32, AC Power Output","CPS SCA60KTL INV - 33, AC Power Output","CPS SCA60KTL INV - 34, AC Power Output"
9/1/2023 10:45:00 AM,966.101,124.0505,78.545,5,13.6331,1810.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2023 11:00:00 AM,965.937,124.169,78.9518,5,13.6169,1810.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2023 11:15:00 AM,964.978,123.022,79.1552,6,13.6187,1810.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2023 11:30:00 AM,962.71,121.902,79.4351,6,13.629,1811.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2023 11:45:00 AM,956.202,123.1395,79.8361,6,13.64053,1810.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2023 12:00:00 PM,956.03,122.608,80.2818,5,13.62777,1813.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2023 12:15:00 PM,951.777,122.2745,80.7468,6,13.61023,1818.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2023 12:30:00 PM,952.53,122.055,81.0484,6,13.60333,1822.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2023 12:45:00 PM,950.935,122.8785,81.6106,5,13.62347,1827.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2023 1:00:00 PM,951.197,121.727,81.6528,6,13.62157,1832.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2023 1:15:00 PM,947.55,122.469,82.2059,5,13.61233,1836.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2023 1:30:00 PM,939.192,124.308,83.0971,4,13.6001,1835.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2023 1:45:00 PM,944.153,125.5255,83.6478,4,13.58867,1842.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2023 2:00:00 PM,944.408,125.464,83.7986,4,13.61657,1847.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2023 2:15:00 PM,949.196,123.801,83.5232,5,13.60887,1853.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2023 2:30:00 PM,949.996,125.0455,83.6169,4,13.663,1857.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2023 2:45:00 PM,952.767,126.1905,84.0066,4,13.66757,1858.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2023 3:00:00 PM,950.978,127.3085,84.2716,4,13.64533,1857.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2023 3:15:00 PM,952.003,127.4425,84.5436,4,13.6392,1858.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2023 3:30:00 PM,953.193,129.4425,84.667,4,13.66353,1859.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2023 3:45:00 PM,957.046,131.381,84.8601,4,13.65747,1858.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2023 4:00:00 PM,954.089,132.2215,84.8543,4,13.65957,1858.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2023 4:15:00 PM,949.02,149.668,85.3354,4,13.65687,1856.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2023 4:30:00 PM,945.926,153.623,85.2748,3,13.6559,1854.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2023 4:45:00 PM,941.192,153.6825,85.3068,4,13.66047,1849.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2023 5:00:00 PM,924.555,154.1735,85.6199,3,13.66867,1817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2023 5:15:00 PM,791.313,153.481,85.749,2,13.67057,1576.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2023 5:30:00 PM,878.697,152.647,85.6107,3,13.67523,1720.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2023 5:45:00 PM,626.029,143.2235,84.9423,3,13.68687,1206.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2023 6:00:00 PM,590.714,109.132,83.4501,2,13.70843,1169.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2023 6:15:00 PM,182.795,96.9446,82.1167,2,13.68343,385.522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2023 6:30:00 PM,109.121,84.64445,80.6085,1,13.67533,233.979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2023 6:45:00 PM,96.4467,80.455,79.4854,0,13.70333,191.562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2023 7:00:00 PM,48.4653,77.4118,78.4491,0,13.6909,110.389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2023 7:15:00 PM,23.357,74.0454,76.9157,0,13.6921,51.9793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2023 7:30:00 PM,2.05033,69.3048,74.7402,0,13.5189,7.77767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2023 7:45:00 PM,-3.34967,65.2966,72.5465,0,13.5102,-2.36967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2023 8:00:00 PM,-4.189,62.6599,70.7561,0,13.5477,-2.40333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2023 8:15:00 PM,-3.962,61.0559,69.4981,0,13.5642,-2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2023 8:30:00 PM,-3.46067,59.9994,68.2321,0,13.59177,-2.421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2023 8:45:00 PM,-3.00167,59.27885,67.3055,0,13.61957,-2.42733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2023 9:00:00 PM,-2.96833,58.91355,66.5594,0,13.62977,-2.43433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2023 9:15:00 PM,-2.35567,58.20955,65.8887,0,13.64087,-2.44033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2023 9:30:00 PM,-2.45367,57.5778,65.2831,0,13.65523,-2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2023 9:45:00 PM,-2.335,57.0926,64.5919,0,13.6323,-2.41533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2023 10:00:00 PM,-2.17867,56.96075,64.1771,0,13.644,-2.458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2023 10:15:00 PM,-1.81633,56.9415,63.9177,0,13.59787,-2.46333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2023 10:30:00 PM,-1.58333,57.28395,63.7818,0,13.59367,-2.46667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2023 10:45:00 PM,-1.27533,57.68585,63.6664,0,13.5971,-2.44833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2023 11:00:00 PM,-1.275,58.18205,63.7052,0,13.60977,-2.40733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2023 11:15:00 PM,-1.40567,58.3954,63.6687,0,13.62133,-2.40567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2023 11:30:00 PM,-1.208,58.4668,63.6881,0,13.6398,-2.44467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2023 11:45:00 PM,-1.316,58.70025,63.7749,0,13.6539,-2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2023 12:00:00 AM,-1.46533,58.54555,63.7658,0,13.6561,-2.519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2023 12:15:00 AM,-1.50333,58.31665,63.7052,0,13.6712,-2.55667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2023 12:30:00 AM,-1.349,58.29925,63.591,0,13.632,-2.457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2023 12:45:00 AM,-1.25467,58.58675,63.6767,0,13.63447,-2.44567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2023 1:00:00 AM,-1.493,58.7387,63.7098,0,13.63523,-2.517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2023 1:15:00 AM,-1.56767,58.44485,63.575,0,13.63343,-2.585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2023 1:30:00 AM,-1.761,58.14455,63.4573,0,13.62703,-2.56433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2023 1:45:00 AM,-1.97367,57.50275,63.2916,0,13.64123,-2.51867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2023 2:00:00 AM,-1.73933,57.06145,63.0825,0,13.65133,-2.51867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2023 2:15:00 AM,-1.671,57.12925,62.9008,0,13.65543,-2.51233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2023 2:30:00 AM,-1.77867,56.88295,62.7272,0,13.66577,-2.51533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2023 2:45:00 AM,-1.55733,56.56705,62.3936,0,13.66777,-2.58133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2023 3:00:00 AM,-1.75367,56.35925,62.1388,0,13.66547,-2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2023 3:15:00 AM,-2.258,55.9189,62.0656,0,13.66847,-2.50233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2023 3:30:00 AM,-2.01467,55.27895,61.5537,0,13.6683,-2.543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2023 3:45:00 AM,-2.07533,54.8761,61.2738,0,13.66877,-2.55933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2023 4:00:00 AM,-1.561,54.5447,61.107,0,13.668,-2.54833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2023 4:15:00 AM,-1.831,54.3176,60.9459,0,13.67523,-2.514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2023 4:30:00 AM,-1.80633,54.07225,60.8396,0,13.66553,-2.53933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2023 4:45:00 AM,-2.02267,53.77745,60.6945,0,13.66123,-2.507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2023 5:00:00 AM,-1.926,53.64655,60.5231,0,13.65123,-2.49067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2023 5:15:00 AM,-1.00767,53.999,60.4112,0,13.6491,-2.53767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2023 5:30:00 AM,-1.24233,54.9823,60.6431,0,13.649,-2.46967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2023 5:45:00 AM,-1.73867,55.4273,60.8773,0,13.64813,-2.48167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2023 6:00:00 AM,-1.98833,55.18735,60.9208,0,13.64677,-2.51033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2023 6:15:00 AM,-2.065,55.00885,60.8876,0,13.64323,-2.49733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2023 6:30:00 AM,-1.00733,54.96485,60.8134,0,13.6509,-2.57133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2023 6:45:00 AM,3.66133,54.85505,60.859,0,13.66923,2.54733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2023 7:00:00 AM,16.4,55.3,60.8865,0,13.6702,27.344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2023 7:15:00 AM,42.7923,57.2537,61.5,0,13.66267,86.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2023 7:30:00 AM,98.371,60.1083,62.445,0,13.6569,201.557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2023 7:45:00 AM,147.832,63.5965,63.7772,1,13.65523,307.368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2023 8:00:00 AM,228.765,66.99675,64.9346,1,13.64777,481.338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2023 8:15:00 AM,318.316,70.5362,65.8567,0,13.63587,677.569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2023 8:30:00 AM,741.52,87.66295,67.5957,1,13.6411,1580.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2023 8:45:00 AM,786.211,100.6929,69.4364,1,13.619,1606.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2023 9:00:00 AM,883.336,113.109,71.3742,2,13.59363,1730.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2023 9:15:00 AM,972.974,133.195,73.6879,2,13.5843,1797.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2023 9:30:00 AM,691.126,124.9805,75.9114,1,13.56577,1324.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2023 9:45:00 AM,560.284,112.7995,76.5741,2,13.5837,1144.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2023 10:00:00 AM,652.121,110.511,77.5624,2,13.56533,1334.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2023 10:15:00 AM,826.119,121.7525,78.5862,2,13.608,1597.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2023 10:30:00 AM,740.306,150.8315,79.242,3,13.6158,1472.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2023 10:45:00 AM,852.735,150.2235,79.5859,3,13.59677,1685.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2023 11:00:00 AM,782.579,151.412,80.3812,3,13.59357,1568.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2023 11:15:00 AM,803.139,150.998,81.4369,3,13.5859,1567.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2023 11:30:00 AM,1011.83,153.572,82.8377,3,13.576,1733.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2023 11:45:00 AM,767.745,152.0055,82.9554,4,13.5608,1497.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2023 12:00:00 PM,847.516,153.3465,83.6752,3,13.61247,1603.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2023 12:15:00 PM,743.058,151.411,83.7278,3,13.60813,1455.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2023 12:30:00 PM,805.834,152.5905,84.1745,4,13.6002,1572.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2023 12:45:00 PM,599.984,128.7125,83.0342,5,13.57957,1252.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2023 1:00:00 PM,595.731,105.4905,82.0219,5,13.5779,1240.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2023 1:15:00 PM,805.242,110.7415,81.7808,5,13.56933,1513.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2023 1:30:00 PM,616.506,109.112,81.8619,4,13.6083,1171.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2023 1:45:00 PM,1025.31,136.097,82.896,4,13.63363,1869.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2023 2:00:00 PM,968.725,154.5505,83.7004,4,13.61657,1854.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2023 2:15:00 PM,958.529,154.7755,83.9586,3,13.6132,1854.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2023 2:30:00 PM,951.785,155.0885,83.9746,2,13.6087,1854.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2023 2:45:00 PM,953.983,154.567,84.5013,2,13.71587,1855.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2023 3:00:00 PM,955.283,151.1875,85.1149,3,13.70223,1856.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2023 3:15:00 PM,960.2,149.9765,85.2999,2,13.69977,1858.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2023 3:30:00 PM,957.124,150.858,85.7581,2,13.69743,1856.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2023 3:45:00 PM,955.491,150.8885,86.2677,1,13.6997,1855.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
