Timestamp,POA Sensor,Weather station ambient temperature,Max wind speed - Pad-5 Weather Station(Standard POA CMP-10),Production meter L-N voltage,Production meter active power,"SMA 2200 1, AC Real Power","SMA 2200 2, AC Real Power","SMA 2200 3, AC Real Power","SMA 2200 4, AC Real Power","SMA 2200 5, AC Real Power"
10/1/2023 3:00:00 PM,744.6196,21.84385,10,0.007362618,9193.605,1980,1716,1897,1820,1919
10/1/2023 3:15:00 PM,840.259,21.89414,10,0.00736351,9656.238,1981,1980,1957,1920,1980
10/1/2023 3:30:00 PM,846.7766,22.07872,8,0.00737675,9638.649,1980,1979,1952,1905,1980
10/1/2023 3:45:00 PM,826.4749,21.97038,8,0.007387122,8402.167,1765,1779,1583,1606,1799
10/1/2023 4:00:00 PM,699.9277,21.70447,10,0.00738849,9396.362,1977,1980,1891,1795,1907
10/1/2023 4:15:00 PM,581.0654,21.32468,9,0.007383917,8823.728,1890,1914,1775,1638,1745
10/1/2023 4:30:00 PM,516.4191,20.38499,10,0.00738924,7918.214,1706,1715,1596,1461,1557
10/1/2023 4:45:00 PM,467.8445,20.44648,10,0.007393002,6908.152,1488,1493,1402,1266,1353
10/1/2023 5:00:00 PM,413.4718,21.85438,11,0.007393252,5750.614,1239,1232,1180,1047,1124
10/1/2023 5:15:00 PM,338.6458,22.24491,12,0.007388473,4460.48,963,935,934,809,871
10/1/2023 5:30:00 PM,248.9204,20.22903,9,0.007375685,3100.115,670,631,671,560,603
10/1/2023 5:45:00 PM,137.3891,18.9195,8,0.00735718,1732.642,364,375,400,299,317
10/1/2023 6:00:00 PM,74.59019,17.88848,7,0.007393075,710.9417,145,169,169,115,127
10/1/2023 6:15:00 PM,15.3993,16.72174,5,0.007395846,235.2262,51,55,51,43,45
10/1/2023 6:30:00 PM,2.305949,15.45841,2,0.007388258,54.46257,13,15,12,11,12
10/1/2023 6:45:00 PM,0,14.23722,2,0.007388028,-11.03781,1,0,0,0,0
10/1/2023 7:00:00 PM,0,13.09919,2,0.007387121,-14.83702,0,0,0,0,0
10/1/2023 7:15:00 PM,0,12.54635,1,0.007389711,-14.89862,0,0,0,0,0
10/1/2023 7:30:00 PM,0,11.79597,1,0.007394189,-14.90487,0,0,0,0,0
10/1/2023 7:45:00 PM,0,11.90998,3,0.007392992,-14.87477,0,0,0,0,0
10/1/2023 8:00:00 PM,0,11.20535,1,0.007400277,-14.94212,0,0,0,0,0
10/1/2023 8:15:00 PM,0,10.46509,1,0.007402215,-14.95102,0,0,0,0,0
10/1/2023 8:30:00 PM,0,10.18552,2,0.007406944,-14.96708,0,0,0,0,0
10/1/2023 8:45:00 PM,0,9.734185,2,0.007409509,-14.96817,0,0,0,0,0
10/1/2023 9:00:00 PM,0,9.23201,2,0.007422343,-15.07786,0,0,0,0,0
10/1/2023 9:15:00 PM,0,8.973255,2,0.007424784,-15.08644,0,0,0,0,0
10/1/2023 9:30:00 PM,0,8.916085,2,0.007377301,-14.82167,0,0,0,0,0
10/1/2023 9:45:00 PM,0,8.540405,1,0.007376373,-14.84214,0,0,0,0,0
10/1/2023 10:00:00 PM,0,8.27933,2,0.007403666,-14.95232,0,0,0,0,0
10/1/2023 10:15:00 PM,0,7.93788,2,0.007411177,-14.99214,0,0,0,0,0
10/1/2023 10:30:00 PM,0,7.93881,3,0.0074124,-15.02595,0,0,0,0,0
10/1/2023 10:45:00 PM,0,7.90919,3,0.007424341,-15.06721,0,0,0,0,0
10/1/2023 11:00:00 PM,0,8.110625,2,0.007401497,-14.94387,0,0,0,0,0
10/1/2023 11:15:00 PM,0,8.14338,3,0.007374696,-14.82367,0,0,0,0,0
10/1/2023 11:30:00 PM,0,8.09305,3,0.007375252,-14.84721,0,0,0,0,0
10/1/2023 11:45:00 PM,0,7.840695,3,0.007381506,-14.87756,0,0,0,0,0
10/2/2023 12:00:00 AM,0,7.84027,3,0.007381034,-14.87556,0,0,0,0,0
10/2/2023 12:15:00 AM,0,7.8214,3,0.007380397,-14.85997,0,0,0,0,0
10/2/2023 12:30:00 AM,0,7.84331,3,0.007377822,-14.8622,0,0,0,0,0
10/2/2023 12:45:00 AM,0,7.79255,2,0.007381721,-14.86661,0,0,0,0,0
10/2/2023 1:00:00 AM,0,7.54537,2,0.007380078,-14.87734,0,0,0,0,0
10/2/2023 1:15:00 AM,0,7.415315,3,0.007378726,-14.86571,0,0,0,0,0
10/2/2023 1:30:00 AM,0,7.717605,3,0.007377727,-14.86376,0,0,0,0,0
10/2/2023 1:45:00 AM,0,7.852245,3,0.007377059,-14.86104,0,0,0,0,0
10/2/2023 2:00:00 AM,0,7.83808,3,0.007381823,-14.8864,0,0,0,0,0
10/2/2023 2:15:00 AM,0,7.66264,3,0.007381756,-14.8827,0,0,0,0,0
10/2/2023 2:30:00 AM,0,7.47141,3,0.007381449,-14.88417,0,0,0,0,0
10/2/2023 2:45:00 AM,0,7.455195,3,0.007382889,-14.89794,0,0,0,0,0
10/2/2023 3:00:00 AM,0,7.323875,2,0.007374537,-14.86605,0,0,0,0,0
10/2/2023 3:15:00 AM,0,7.153695,3,0.007372108,-14.85623,0,0,0,0,0
10/2/2023 3:30:00 AM,0,7.117015,2,0.007372036,-14.83698,0,0,0,0,0
10/2/2023 3:45:00 AM,0,7.249525,1,0.007370463,-14.83143,0,0,0,0,0
10/2/2023 4:00:00 AM,0,7.49697,2,0.007363795,-14.80922,0,0,0,0,0
10/2/2023 4:15:00 AM,0,7.578045,3,0.007354904,-14.78934,0,0,0,0,0
10/2/2023 4:30:00 AM,0,7.67905,2,0.007368584,-14.85454,0,0,0,0,0
10/2/2023 4:45:00 AM,0,7.737025,3,0.007399377,-14.9971,0,0,0,0,0
10/2/2023 5:00:00 AM,0,7.65041,2,0.007392082,-14.95213,0,0,0,0,0
10/2/2023 5:15:00 AM,0,7.593545,3,0.007393399,-14.9429,0,0,0,0,0
10/2/2023 5:30:00 AM,0,7.52256,2,0.007393013,-14.93909,0,0,0,0,0
10/2/2023 5:45:00 AM,0,7.635925,1,0.007410016,-15.02117,0,0,0,0,0
10/2/2023 6:00:00 AM,0,7.981655,1,0.007408323,-15.02429,0,0,0,0,0
10/2/2023 6:15:00 AM,0,8.23124,2,0.007397662,-14.96788,0,0,0,0,0
10/2/2023 6:30:00 AM,0,8.33347,3,0.007397874,-14.99552,0,0,0,0,0
10/2/2023 6:45:00 AM,0.1117243,8.36519,3,0.007420393,-10.89796,1,1,0,1,1
10/2/2023 7:00:00 AM,9.425151,8.590075,3,0.007409782,105.9005,24,23,22,23,24
10/2/2023 7:15:00 AM,27.57863,8.9933,3,0.007413401,319.3148,72,63,62,65,68
10/2/2023 7:30:00 AM,155.2679,9.5247,3,0.007419937,1226.577,273,250,243,228,249
10/2/2023 7:45:00 AM,148.4834,10.17704,3,0.007416827,1443.014,324,296,285,271,285
10/2/2023 8:00:00 AM,114.56,10.52444,4,0.00739725,1260.039,307,277,266,261,271
10/2/2023 8:15:00 AM,208.3701,10.8827,4,0.007383589,2458.831,542,496,493,469,482
10/2/2023 8:30:00 AM,438.7802,11.64731,4,0.007394055,5133.7,1145,1049,1004,970,1017
10/2/2023 8:45:00 AM,582.6636,12.54712,4,0.007404648,6950.98,1505,1425,1366,1346,1394
10/2/2023 9:00:00 AM,661.1144,13.38875,4,0.007406644,8351.968,1811,1710,1644,1618,1684
10/2/2023 9:15:00 AM,491.9231,14.56822,3,0.007401538,6073.792,1231,1252,1228,1209,1245
10/2/2023 9:30:00 AM,282.4789,15.05268,3,0.007415372,3945.732,858,800,784,763,790
10/2/2023 9:45:00 AM,770.4279,16.21419,5,0.007388394,9602.939,1978,1969,1953,1897,1954
10/2/2023 10:00:00 AM,793.7662,17.77052,4,0.00739588,9438.564,1980,1942,1877,1850,1936
10/2/2023 10:15:00 AM,795.1844,18.85765,3,0.007391675,9410.104,1980,1949,1866,1839,1922
10/2/2023 10:30:00 AM,769.1893,19.22709,4,0.007391801,9293.347,1960,1922,1843,1814,1899
10/2/2023 10:45:00 AM,773.4258,19.77529,3,0.007391183,9350.432,1976,1937,1849,1827,1905
10/2/2023 11:00:00 AM,632.9609,20.78043,4,0.007392859,7910.219,1735,1671,1577,1551,1487
10/2/2023 11:15:00 AM,467.3543,21.42491,3,0.007401059,5898.984,1210,1151,1164,1213,1235
10/2/2023 11:30:00 AM,308.4573,21.33778,3,0.007397581,3944.283,839,789,764,778,819
10/2/2023 11:45:00 AM,420.4714,21.66401,3,0.007408242,5531.408,1257,1159,1067,1047,1066
10/2/2023 12:00:00 PM,424.1881,21.76354,4,0.007425172,5489.12,1125,1075,1069,1138,1145
10/2/2023 12:15:00 PM,315.9601,22.38181,3,0.007424767,4136.974,875,838,807,816,848
10/2/2023 12:30:00 PM,336.933,22.37408,4,0.007412346,4389.535,991,901,841,836,869
10/2/2023 12:45:00 PM,500.2782,22.8327,4,0.007379767,6297.662,1288,1313,1237,1217,1323
10/2/2023 1:00:00 PM,605.872,24.19118,4,0.007377557,7613.948,1566,1576,1504,1506,1572
10/2/2023 1:15:00 PM,530.4718,24.62196,3,0.007388564,6741.246,1445,1398,1333,1289,1368
10/2/2023 1:30:00 PM,487.5041,25.30322,2,0.007395848,6150.4,1335,1267,1194,1168,1265
10/2/2023 1:45:00 PM,249.8034,24.64295,5,0.007399569,3310.819,718,707,642,631,650
10/2/2023 2:00:00 PM,298.252,24.23722,8,0.007401512,4006.919,828,825,788,787,823
10/2/2023 2:15:00 PM,316.847,24.30938,9,0.007411108,4233.379,882,873,830,826,869
10/2/2023 2:30:00 PM,225.0399,23.82953,8,0.00741715,3075.765,652,649,602,593,615
10/2/2023 2:45:00 PM,196.6167,22.8548,7,0.007419574,2690.939,561,559,527,526,548
10/2/2023 3:00:00 PM,193.6783,22.66906,6,0.007414213,2584.344,542,540,507,503,522
10/2/2023 3:15:00 PM,155.2289,22.58218,7,0.007413931,2048.961,428,429,402,400,415
10/2/2023 3:30:00 PM,114.2841,21.61929,6,0.007417804,1513.801,317,317,297,297,307
10/2/2023 3:45:00 PM,110.0436,21.73002,6,0.007416706,1375.023,288,261,262,285,299
10/2/2023 4:00:00 PM,106.743,21.68986,5,0.007395133,1314.337,296,227,243,277,289
10/2/2023 4:15:00 PM,98.67236,21.99385,5,0.007394019,1263.632,280,236,238,258,269
10/2/2023 4:30:00 PM,80.856,21.10095,4,0.007397974,1092.703,241,214,209,218,227
10/2/2023 4:45:00 PM,65.3584,20.53715,3,0.007396934,914.2161,200,181,176,182,191
10/2/2023 5:00:00 PM,19.5606,20.05837,1,0.007386689,282.0331,63,57,56,57,60
10/2/2023 5:15:00 PM,19.1294,19.5484,0,0.007381238,259.1715,58,53,51,52,55
10/2/2023 5:30:00 PM,17.96342,19.12927,0,0.007382929,232.574,53,48,46,47,49
10/2/2023 5:45:00 PM,18.00827,18.74684,1,0.007384051,230.0887,52,48,46,47,48
10/2/2023 6:00:00 PM,10.72544,18.33691,1,0.007390936,130.2789,31,28,26,27,28
10/2/2023 6:15:00 PM,5.523078,17.90453,2,0.007393157,59.28769,15,15,13,13,13
10/2/2023 6:30:00 PM,0.8688549,17.58094,2,0.007398112,-9.030573,1,1,1,1,1
10/2/2023 6:45:00 PM,0.138278,17.31639,2,0.007392278,-14.80036,0,0,0,0,0
10/2/2023 7:00:00 PM,0,17.0679,3,0.00738859,-14.84794,0,0,0,0,0
10/2/2023 7:15:00 PM,0,16.9477,4,0.007394797,-14.89778,0,0,0,0,0
10/2/2023 7:30:00 PM,0,16.95937,6,0.007396327,-14.89125,0,0,0,0,0
10/2/2023 7:45:00 PM,0,16.94247,7,0.007400399,-14.90964,0,0,0,0,0
10/2/2023 8:00:00 PM,0,16.98369,7,0.007393043,-14.85142,0,0,0,0,0
10/2/2023 8:15:00 PM,0,17.12593,8,0.007399951,-14.91254,0,0,0,0,0
10/2/2023 8:30:00 PM,0,17.17142,9,0.00740969,-14.96394,0,0,0,0,0
10/2/2023 8:45:00 PM,0,17.2184,8,0.007419404,-15.02192,0,0,0,0,0
10/2/2023 9:00:00 PM,0,17.26874,10,0.007385871,-14.86136,0,0,0,0,0
10/2/2023 9:15:00 PM,0,17.26267,9,0.007379023,-14.85,0,0,0,0,0
10/2/2023 9:30:00 PM,0,17.20094,8,0.007382765,-14.86612,0,0,0,0,0
10/2/2023 9:45:00 PM,0,17.20106,8,0.007378565,-14.81808,0,0,0,0,0
10/2/2023 10:00:00 PM,0,17.22498,11,0.007390677,-14.89034,0,0,0,0,0
10/2/2023 10:15:00 PM,0,17.15833,11,0.007395894,-14.90471,0,0,0,0,0
10/2/2023 10:30:00 PM,0,17.11496,8,0.007405639,-14.9574,0,0,0,0,0
10/2/2023 10:45:00 PM,0,17.18697,8,0.007411007,-14.99894,0,0,0,0,0
10/2/2023 11:00:00 PM,0,17.19826,10,0.007352582,-14.72292,0,0,0,0,0
10/2/2023 11:15:00 PM,0,17.08724,8,0.00735079,-14.68371,0,0,0,0,0
10/2/2023 11:30:00 PM,0,17.06569,10,0.007354615,-14.67609,0,0,0,0,0
10/2/2023 11:45:00 PM,0,17.08583,10,0.007358998,-14.71631,0,0,0,0,0
10/3/2023 12:00:00 AM,0,16.97108,8,0.007381153,-14.8449,0,0,0,0,0
10/3/2023 12:15:00 AM,0,16.84947,8,0.007401758,-14.93849,0,0,0,0,0
10/3/2023 12:30:00 AM,0,16.81788,9,0.00741048,-14.98064,0,0,0,0,0
10/3/2023 12:45:00 AM,0,16.87976,7,0.007411236,-14.97552,0,0,0,0,0
10/3/2023 1:00:00 AM,0,16.97153,6,0.00741124,-14.99485,0,0,0,0,0
10/3/2023 1:15:00 AM,0,16.86345,4,0.007413668,-15.00052,0,0,0,0,0
10/3/2023 1:30:00 AM,0,16.75431,2,0.007419663,-15.01893,0,0,0,0,0
10/3/2023 1:45:00 AM,0,16.6779,3,0.007419211,-15.02101,0,0,0,0,0
10/3/2023 2:00:00 AM,0,16.68004,2,0.007421103,-15.0324,0,0,0,0,0
10/3/2023 2:15:00 AM,0,16.73945,2,0.007414803,-15.0052,0,0,0,0,0
10/3/2023 2:30:00 AM,0,16.85943,3,0.007412694,-15.01609,0,0,0,0,0
10/3/2023 2:45:00 AM,0,16.87197,3,0.007410502,-14.99537,0,0,0,0,0
10/3/2023 3:00:00 AM,0,16.76122,2,0.007416964,-15.0297,0,0,0,0,0
10/3/2023 3:15:00 AM,0,16.54203,3,0.007417158,-15.02228,0,0,0,0,0
10/3/2023 3:30:00 AM,0,16.38703,2,0.007421814,-15.03234,0,0,0,0,0
10/3/2023 3:45:00 AM,0,16.24212,2,0.007424242,-15.05678,0,0,0,0,0
10/3/2023 4:00:00 AM,0,16.14437,2,0.007426435,-15.06481,0,0,0,0,0
10/3/2023 4:15:00 AM,0,15.94138,3,0.007418866,-15.0364,0,0,0,0,0
10/3/2023 4:30:00 AM,0,15.81705,2,0.007414534,-15.0206,0,0,0,0,0
10/3/2023 4:45:00 AM,0,15.68038,0,0.00740909,-14.98175,0,0,0,0,0
10/3/2023 5:00:00 AM,0,15.4639,1,0.007394887,-14.91317,0,0,0,0,0
10/3/2023 5:15:00 AM,0,15.5572,2,0.007382442,-14.84902,0,0,0,0,0
10/3/2023 5:30:00 AM,0,15.57448,1,0.007358976,-14.72754,0,0,0,0,0
10/3/2023 5:45:00 AM,0,15.58101,2,0.007341432,-14.69848,0,0,0,0,0
10/3/2023 6:00:00 AM,0,15.46399,1,0.007383656,-14.85231,0,0,0,0,0
10/3/2023 6:15:00 AM,0,15.23724,0,0.007381623,-14.83696,0,0,0,0,0
10/3/2023 6:30:00 AM,0,14.70319,0,0.007383649,-14.84908,0,0,0,0,0
10/3/2023 6:45:00 AM,0,14.10779,1,0.007386488,-14.34375,0,0,0,0,0
10/3/2023 7:00:00 AM,1.947106,13.70772,1,0.007386003,34.31616,10,8,8,8,9
10/3/2023 7:15:00 AM,11.12062,13.15997,1,0.007399717,145.377,34,30,29,30,31
10/3/2023 7:30:00 AM,22.72311,13.00694,2,0.007383842,262.8502,59,54,52,54,56
10/3/2023 7:45:00 AM,86.9925,13.45137,1,0.007390192,920.5126,218,188,162,175,190
10/3/2023 8:00:00 AM,148.2182,14.77341,0,0.007358495,1596.745,383,349,276,300,264
10/3/2023 8:15:00 AM,116.51,15.85713,1,0.007350407,1495.983,346,312,283,277,288
10/3/2023 8:30:00 AM,157.5424,16.59979,2,0.00734849,1931.984,432,413,387,380,393
10/3/2023 8:45:00 AM,494.9904,17.21017,2,0.007361871,5603.458,1414,1378,1279,1043,1118
10/3/2023 9:00:00 AM,747.136,18.05862,1,0.00736494,8462.218,1703,1811,1701,1735,1761
10/3/2023 9:15:00 AM,399.3958,18.6815,1,0.007374739,4347.804,851,923,835,873,973
10/3/2023 9:30:00 AM,665.6301,18.84836,2,0.007369306,8046.809,1602,1542,1511,1511,1495
10/3/2023 9:45:00 AM,645.2739,19.54954,1,0.007371706,6668.293,1431,1311,1212,1269,1457
10/3/2023 10:00:00 AM,538.2493,19.61181,2,0.007375174,5940.543,1274,1276,1207,1155,1248
10/3/2023 10:15:00 AM,626.9408,20.06466,1,0.007358974,7074.428,1567,1496,1342,1264,1314
10/3/2023 10:30:00 AM,809.8799,20.46357,1,0.007353801,9065.858,1960,1889,1793,1799,1718
10/3/2023 10:45:00 AM,445.0349,21.32393,2,0.00736865,5448.844,1139,1093,1006,1012,990
10/3/2023 11:00:00 AM,774.3973,21.63841,3,0.007358178,9234.624,1905,1946,1840,1790,1803
10/3/2023 11:15:00 AM,772.2015,22.39204,5,0.007353625,9026.269,1603,1705,1901,1906,1941
10/3/2023 11:30:00 AM,580.4132,22.72525,4,0.007358109,5861.628,1561,1231,1230,1289,1543
10/3/2023 11:45:00 AM,462.2667,23.26435,2,0.007373934,5463.857,1251,1311,1132,993,1302
10/3/2023 12:00:00 PM,448.1854,23.45026,3,0.007387174,4825.454,1015,1063,963,1070,1322
10/3/2023 12:15:00 PM,550.3622,24.36926,4,0.00737447,6354.263,1380,1293,1187,1219,1263
10/3/2023 12:30:00 PM,344.0783,24.30017,4,0.007370978,4475.2,954,933,877,883,953
10/3/2023 12:45:00 PM,326.6979,24.46668,4,0.007370735,4240.636,898,872,825,844,923
10/3/2023 1:00:00 PM,472.1422,25.05468,3,0.007355723,5932.203,1420,1411,1134,1040,1136
10/3/2023 1:15:00 PM,450.4543,25.21744,5,0.007367486,5362.951,1264,1253,1119,1051,1169
10/3/2023 1:30:00 PM,690.1046,25.6258,7,0.007360334,7398.872,1123,1327,1702,1741,1642
10/3/2023 1:45:00 PM,734.2186,26.36566,5,0.007354023,8960.871,1785,1755,1832,1717,1627
10/3/2023 2:00:00 PM,600.0775,26.2045,5,0.007386518,7676.789,1630,1620,1727,1447,1169
10/3/2023 2:15:00 PM,690.8036,26.53033,5,0.007361046,8080.938,1232,1430,1752,1852,1863
10/3/2023 2:30:00 PM,743.6589,27.34083,5,0.00737009,8251.807,1683,1693,1814,1718,1784
10/3/2023 2:45:00 PM,802.7614,27.45761,5,0.007367436,9216.028,1970,1972,1925,1824,1830
10/3/2023 3:00:00 PM,637.9166,27.48843,6,0.007380987,6225.979,1260,1146,1309,1422,1565
10/3/2023 3:15:00 PM,712.8251,28.30028,5,0.007377682,7954.44,1676,1615,1486,1442,1617
10/3/2023 3:30:00 PM,773.139,28.12844,4,0.007382236,8234.697,1695,1727,1761,1807,1930
10/3/2023 3:45:00 PM,483.0833,27.55581,5,0.00740392,5613.847,1231,1389,1036,1000,1215
10/3/2023 4:00:00 PM,501.8147,26.65875,5,0.007408713,5872.113,1121,1332,1261,1197,1269
10/3/2023 4:15:00 PM,399.8501,26.55824,5,0.007369396,6352.394,1275,1209,1174,1216,1267
10/3/2023 4:30:00 PM,331.2834,25.91536,5,0.007355259,4533.197,887,856,861,903,1028
10/3/2023 4:45:00 PM,356.0388,25.65743,5,0.007360004,5089.696,1139,1151,1010,847,894
10/3/2023 5:00:00 PM,164.5107,24.82146,7,0.007365656,2258.702,461,455,434,398,435
10/3/2023 5:15:00 PM,77.72433,23.07503,6,0.007396997,960.1697,211,208,197,183,196
10/3/2023 5:30:00 PM,51.26675,21.37954,8,0.007390558,638.3596,136,137,129,121,128
10/3/2023 5:45:00 PM,68.21424,21.10064,6,0.007396887,803.2947,163,190,184,142,150
10/3/2023 6:00:00 PM,71.77326,20.5661,5,0.007409009,714.5275,154,163,161,126,138
10/3/2023 6:15:00 PM,18.21713,20.37824,4,0.007400699,296.324,64,76,67,56,58
10/3/2023 6:30:00 PM,3.460964,19.42104,2,0.007395007,68.74792,16,18,15,14,14
10/3/2023 6:45:00 PM,0,18.80504,1,0.007389812,-10.93817,1,1,0,1,1
10/3/2023 7:00:00 PM,0,17.45925,0,0.007391792,-14.8619,0,0,0,0,0
10/3/2023 7:15:00 PM,0,16.28511,1,0.007391815,-14.83735,0,0,0,0,0
10/3/2023 7:30:00 PM,0,15.25404,1,0.007397339,-14.86563,0,0,0,0,0
10/3/2023 7:45:00 PM,0,14.69516,2,0.007397445,-14.88664,0,0,0,0,0
10/3/2023 8:00:00 PM,0,14.53641,2,0.007393934,-14.85671,0,0,0,0,0
10/3/2023 8:15:00 PM,0,13.96745,1,0.007396634,-14.86631,0,0,0,0,0
10/3/2023 8:30:00 PM,0,13.39605,1,0.00739761,-14.84921,0,0,0,0,0
10/3/2023 8:45:00 PM,0,13.33239,1,0.007404547,-14.88497,0,0,0,0,0
