Timestamp,POA Sensor,Weather station ambient temperature,Max wind speed - Weather Station (Standard W/ POA CMP-10),Production meter AC voltage,Production meter L-L voltage,Production meter active power,"SMA Inverter - A.1, Pac","SMA Inverter - A.2, Pac","SMA Inverter - B.1, Pac","SMA Inverter - B.2, Pac","SMA Inverter - C.1, Pac","SMA Inverter - C.2, Pac","SMA Inverter - D.1, Pac","SMA Inverter - D.2, Pac","SMA Inverter - E.1, Pac","SMA Inverter - E.2, Pac"
10/1/2023 5:45:00 AM,,,,13.66491,23.66684,-7.881153,0,0,0,0,,,0,0,,0
10/1/2023 6:00:00 AM,,,,13.65538,23.65068,-7.860128,0,0,0,0,,,0,0,,0
10/1/2023 6:15:00 AM,,,,13.65,23.64144,-7.839879,0,0,0,0,,,0,0,,0
10/1/2023 6:30:00 AM,,,,13.6432,23.62964,-7.821499,0,0,0,0,,,0,0,,0
10/1/2023 6:45:00 AM,,,,13.63426,23.61419,-8.08168,0,0,0,0,,,0,0,,0
10/1/2023 7:00:00 AM,,,,13.63225,23.60873,-8.221984,0,0,0,0,,,0,0,,0
10/1/2023 7:15:00 AM,,,,13.62921,23.60458,-3.905809,0,0,1.25228,1.327889,,,1.121155,0,,1.450313
10/1/2023 7:30:00 AM,,,,13.62095,23.59105,65.96432,9.106811,9.581564,6.941316,5.539224,,,2.630456,3.21883,,10.18668
10/1/2023 7:45:00 AM,,,,13.61603,23.58182,231.4085,40.1508,36.1991,17.27752,25.94188,,,28.79309,18.05016,,30.45561
10/1/2023 8:00:00 AM,,,,13.60585,23.56484,465.6069,72.30578,63.47261,46.23542,62.97479,,,63.44132,42.04752,,51.68427
10/1/2023 8:15:00 AM,,,,13.59593,23.5476,711.0523,102.9075,89.89251,84.11101,105.9095,,,93.7756,72.15033,,72.6422
10/1/2023 8:30:00 AM,,,,13.59243,23.54141,947.2191,133.1276,116.2158,123.2122,141.4372,,,121.3602,100.7898,,94.22871
10/1/2023 8:45:00 AM,,,,13.58254,23.52424,1199.133,167.2505,147.3166,163.5254,176.6502,,,151.3572,127.6197,,117.9198
10/1/2023 9:00:00 AM,,,,13.58664,23.53112,1436.262,199.9566,177.348,202.1286,210.4462,,,180.9993,152.1531,,140.6119
10/1/2023 9:15:00 AM,,,,13.58532,23.52883,1649.716,239.4895,206.7311,230.6303,246.2684,,,214.6306,180.3427,,156.9208
10/1/2023 9:30:00 AM,,,,13.58583,23.52974,1939.466,274.1064,242.7771,275.9626,283.1118,,,246.4745,205.8792,,193.6378
10/1/2023 9:45:00 AM,,,,13.5921,23.54123,2120.131,301.8436,268.6612,303.3019,293.7117,,,266.9475,199.3049,,210.9616
10/1/2023 10:00:00 AM,,,,13.62652,23.60262,2081.461,228.7646,228.6209,224.5813,247.6096,,,202.4827,218.9549,,226.0477
10/1/2023 10:15:00 AM,,,,13.63028,23.6066,2508.474,290.6516,259.2358,350.1624,313.1951,,,290.9487,245.374,,250.4587
10/1/2023 10:30:00 AM,,,,13.65467,23.64895,2545.923,375.1469,336.1776,380.8225,331.8336,,,285.8878,205.0321,,266.7316
10/1/2023 10:45:00 AM,,,,13.64633,23.63444,2718.548,355.3669,340.6444,396.2075,392.3757,,,348.4017,294.3294,,256.7973
10/1/2023 11:00:00 AM,,,,13.63893,23.62149,2808.507,343.0217,339.6148,338.9842,360.7054,,,282.0683,238.226,,213.5469
10/1/2023 11:15:00 AM,,,,13.64732,23.63542,2816.755,392.1581,343.2782,420.9191,443.5271,,,362.4628,295.3333,,286.2498
10/1/2023 11:30:00 AM,,,,13.63359,23.60943,2994.508,406.2119,386.868,461.8687,460.0914,,,388.8564,312.8674,,301.6659
10/1/2023 11:45:00 AM,,,,13.65958,23.65733,2472.656,323.9246,324.6577,406.8383,388.4058,,,408.4547,310.0392,,302.7455
10/1/2023 12:00:00 PM,,,,13.6293,23.60504,2852.914,408.522,367.1192,437.8043,435.7368,,,419.443,330.61,,309.4046
10/1/2023 12:15:00 PM,,,,13.64684,23.63529,2482.012,351.6116,317.6326,358.0673,363.4068,,,315.6566,266.3745,,248.1873
10/1/2023 12:30:00 PM,,,,13.65538,23.64994,2831.162,432.444,348.8032,364.8369,409.2368,,,432.7133,371.963,,281.4617
10/1/2023 12:45:00 PM,,,,13.66125,23.6601,2817.578,346.3836,360.1029,460.6277,440.0404,,,407.972,272.2149,,204.0685
10/1/2023 1:00:00 PM,,,,13.65004,23.64111,1608.845,221.4643,205.9841,266.3394,216.1771,,,259.8098,175.9566,,204.2699
10/1/2023 1:15:00 PM,,,,13.63973,23.62314,2845.411,395.4086,359.7899,395.7033,404.7133,,,382.8375,299.7806,,275.5636
10/1/2023 1:30:00 PM,,,,13.63604,23.6159,1867.455,264.9845,243.6954,254.2629,257.9634,,,229.4096,196.8514,,259.3339
10/1/2023 1:45:00 PM,,,,13.61486,23.57781,1641.616,283.4132,188.2977,228.4391,213.3911,,,270.6423,201.4922,,157.9145
10/1/2023 2:00:00 PM,,,,13.62308,23.59367,2585.784,396.8651,354.422,383.3831,365.5104,,,324.4185,283.3468,,309.0962
10/1/2023 2:15:00 PM,,,,13.70038,23.72716,2583.292,342.959,313.914,404.1526,403.6185,,,354.1219,317.7482,,266.5583
10/1/2023 2:30:00 PM,,,,13.70078,23.72805,2330.58,329.155,277.8274,420.5295,328.7276,,,307.2612,248.726,,302.6471
10/1/2023 2:45:00 PM,,,,13.67194,23.67833,2481.127,386.3714,338.3852,403.2464,366.7708,,,306.994,241.5264,,287.9362
10/1/2023 3:00:00 PM,,,,13.68397,23.69898,2397.033,380.4618,304.8304,349.7524,347.0555,,,308.4157,256.261,,271.7753
10/1/2023 3:15:00 PM,,,,13.70646,23.73763,2347.992,363.3395,305.9676,338.0932,338.3524,,,287.0066,237.8945,,232.6376
10/1/2023 3:30:00 PM,,,,13.7039,23.73348,2550.234,366.2295,341.4271,385.8185,396.5757,,,344.0664,283.7036,,265.0133
10/1/2023 3:45:00 PM,,,,13.68992,23.7094,2482.385,359.3306,322.8053,361.9033,368.1786,,,317.1776,263.6684,,252.6868
10/1/2023 4:00:00 PM,,,,13.66281,23.66257,1993.036,277.088,266.971,271.0983,281.1185,,,260.1359,219.0594,,185.4171
10/1/2023 4:15:00 PM,,,,13.66251,23.66203,1202.904,181.3188,146.7459,154.3427,196.6616,,,164.3639,144.1485,,120.0019
10/1/2023 4:30:00 PM,,,,13.67987,23.6922,1509.286,204.9509,180.4425,257.004,231.6392,,,193.7064,151.0592,,142.6273
10/1/2023 4:45:00 PM,,,,13.66805,23.67209,1499.451,219.1036,187.619,196.5211,209.7464,,,178.7893,145.3024,,162.0823
10/1/2023 5:00:00 PM,,,,13.67462,23.68298,1422.562,203.5418,178.6051,201.1023,207.4711,,,178.3579,148.8869,,141.0448
10/1/2023 5:15:00 PM,,,,13.66479,23.66616,703.6705,98.72812,84.66666,101.2139,105.6804,,,90.75294,76.65163,,48.94184
10/1/2023 5:30:00 PM,,,,13.65784,23.65427,665.2939,96.32961,83.074,92.57877,96.62919,,,81.979,67.82998,,61.3785
10/1/2023 5:45:00 PM,,,,13.65929,23.65657,630.7885,91.45623,79.05132,88.06113,92.13752,,,80.24556,66.18404,,63.69015
10/1/2023 6:00:00 PM,,,,13.65121,23.64258,373.5502,54.73627,48.2983,50.87502,54.97717,,,48.3147,40.07229,,37.99515
10/1/2023 6:15:00 PM,,,,13.63337,23.61154,160.8029,29.44461,25.7255,26.83076,29.27092,,,24.2368,20.17752,,13.01395
10/1/2023 6:30:00 PM,,,,13.6284,23.60296,71.74233,13.2871,11.36861,14.19526,14.46315,,,9.015291,8.600704,,0.02367077
10/1/2023 6:45:00 PM,,,,13.65255,23.64491,-1.866647,2.00643,0.1643294,3.394088,3.183313,,,1.519165,0.2201036,,0
10/1/2023 7:00:00 PM,,,,13.65692,23.65245,-8.77622,0,0,0,0,,,0,0,,0
10/1/2023 7:15:00 PM,,,,13.64153,23.62586,-9.198313,0,0,0,0,,,0,0,,0
10/1/2023 7:30:00 PM,,,,13.63913,23.62244,-8.888648,0,0,0,0,,,0,0,,0
10/1/2023 7:45:00 PM,,,,13.65756,23.65469,-8.774099,0,0,0,0,,,0,0,,0
10/1/2023 8:00:00 PM,,,,13.67281,23.67956,-8.643656,0,0,0,0,,,0,0,,0
10/1/2023 8:15:00 PM,,,,13.67576,23.68586,-8.227672,0,0,0,0,,,0,0,,0
10/1/2023 8:30:00 PM,,,,13.67889,23.69081,-7.943098,0,0,0,0,,,0,0,,0
10/1/2023 8:45:00 PM,,,,13.67147,23.6758,-7.86283,0,0,0,0,,,0,0,,0
10/1/2023 9:00:00 PM,,,,13.68169,23.69555,-7.86236,0,0,0,0,,,0,0,,0
10/1/2023 9:15:00 PM,,,,13.69052,23.71097,-7.861633,0,0,0,0,,,0,0,,0
10/1/2023 9:30:00 PM,,,,13.69006,23.7102,-7.863151,0,0,0,0,,,0,0,,0
10/1/2023 9:45:00 PM,,,,13.70481,23.73581,-7.910622,0,0,0,0,,,0,0,,0
10/1/2023 10:00:00 PM,,,,13.69734,23.72286,-7.88554,0,0,0,0,,,0,0,,0
10/1/2023 10:15:00 PM,,,,13.67142,23.67808,-7.809437,0,0,0,0,,,0,0,,0
10/1/2023 10:30:00 PM,,,,13.63806,23.62026,-7.745302,0,0,0,0,,,0,0,,0
10/1/2023 10:45:00 PM,,,,13.62818,23.60322,-7.726208,0,0,0,0,,,0,0,,0
10/1/2023 11:00:00 PM,,,,13.63609,23.61698,-7.753834,0,0,0,0,,,0,0,,0
10/1/2023 11:15:00 PM,,,,13.64472,23.63199,-7.783736,0,0,0,0,,,0,0,,0
10/1/2023 11:30:00 PM,,,,13.65251,23.64553,-7.804852,0,0,0,0,,,0,0,,0
10/1/2023 11:45:00 PM,,,,13.64879,23.63909,-7.799319,0,0,0,0,,,0,0,,0
10/2/2023 12:00:00 AM,,,,13.64906,23.63957,-7.79671,0,0,0,0,,,0,0,,0
10/2/2023 12:15:00 AM,,,,13.66177,23.66156,-7.8345,0,0,0,0,,,0,0,,0
10/2/2023 12:30:00 AM,,,,13.66486,23.6669,-7.842733,0,0,0,0,,,0,0,,0
10/2/2023 12:45:00 AM,,,,13.66583,23.66863,-7.853003,0,0,0,0,,,0,0,,0
10/2/2023 1:00:00 AM,,,,13.67178,23.67897,-7.869496,0,0,0,0,,,0,0,,0
10/2/2023 1:15:00 AM,,,,13.68347,23.69922,-7.892519,0,0,0,0,,,0,0,,0
10/2/2023 1:30:00 AM,,,,13.69626,23.72133,-7.932968,0,0,0,0,,,0,0,,0
10/2/2023 1:45:00 AM,,,,13.66449,23.66639,-7.850719,0,0,0,0,,,0,0,,0
10/2/2023 2:00:00 AM,,,,13.64724,23.6366,-7.80771,0,0,0,0,,,0,0,,0
10/2/2023 2:15:00 AM,,,,13.6603,23.6592,-7.837502,0,0,0,0,,,0,0,,0
10/2/2023 2:30:00 AM,,,,13.67078,23.67781,-7.858843,0,0,0,0,,,0,0,,0
10/2/2023 2:45:00 AM,,,,13.6692,23.67451,-7.850888,0,0,0,0,,,0,0,,0
10/2/2023 3:00:00 AM,,,,13.66344,23.66235,-7.841986,0,0,0,0,,,0,0,,0
10/2/2023 3:15:00 AM,,,,13.64904,23.63959,-7.81249,0,0,0,0,,,0,0,,0
10/2/2023 3:30:00 AM,,,,13.65708,23.65357,-7.829066,0,0,0,0,,,0,0,,0
10/2/2023 3:45:00 AM,,,,13.65891,23.65674,-7.838516,0,0,0,0,,,0,0,,0
10/2/2023 4:00:00 AM,,,,13.65426,23.64858,-7.835682,0,0,0,0,,,0,0,,0
10/2/2023 4:15:00 AM,,,,13.64108,23.6254,-7.818925,0,0,0,0,,,0,0,,0
10/2/2023 4:30:00 AM,,,,13.6328,23.60956,-7.79439,0,0,0,0,,,0,0,,0
10/2/2023 4:45:00 AM,,,,13.62333,23.59435,-7.757462,0,0,0,0,,,0,0,,0
10/2/2023 5:00:00 AM,,,,13.60204,23.55734,-7.707478,0,0,0,0,,,0,0,,0
10/2/2023 5:15:00 AM,,,,13.57828,23.51702,-7.667308,0,0,0,0,,,0,0,,0
10/2/2023 5:30:00 AM,,,,13.56604,23.49583,-7.636762,0,0,0,0,,,0,0,,0
10/2/2023 5:45:00 AM,,,,13.55811,23.48218,-7.608937,0,0,0,0,,,0,0,,0
10/2/2023 6:00:00 AM,,,,13.53513,23.44236,-7.569,0,0,0,0,,,0,0,,0
10/2/2023 6:15:00 AM,,,,13.5291,23.43236,-7.55325,0,0,0,0,,,0,0,,0
10/2/2023 6:30:00 AM,,,,13.58782,23.53407,-7.669727,0,0,0,0,,,0,0,,0
10/2/2023 6:45:00 AM,,,,13.59569,23.54716,-7.945279,0,0,0,0,,,0,0,,0
10/2/2023 7:00:00 AM,,,,13.57757,23.51581,-8.063099,0,0.2456522,0,0,,,0,0,,0
10/2/2023 7:15:00 AM,,,,13.58943,23.53641,6.610908,0,0.9446563,0.001221184,1.725333,,,2.632348,1.223151,,0
10/2/2023 7:30:00 AM,,,,13.61518,23.58096,67.56547,9.213379,12.19854,5.738515,5.588031,,,3.763152,6.691831,,12.12834
10/2/2023 7:45:00 AM,,,,13.64266,23.62851,226.5738,40.08367,35.88166,16.96562,25.89086,,,24.61865,16.964,,32.21209
10/2/2023 8:00:00 AM,,,,13.64601,23.63429,450.4979,70.45941,61.79572,44.23648,60.6717,,,61.51254,40.26166,,55.54478
10/2/2023 8:15:00 AM,,,,13.65319,23.64543,711.1052,103.3329,90.0607,83.52356,105.2474,,,93.48344,71.74147,,80.11579
10/2/2023 8:30:00 AM,,,,13.65109,23.64233,957.9904,134.9821,117.8808,125.0099,143.206,,,122.7705,101.7106,,104.8038
10/2/2023 8:45:00 AM,,,,13.65043,23.64185,1201.83,167.9077,147.7363,163.8115,177.409,,,152.1744,128.0056,,130.0713
10/2/2023 9:00:00 AM,,,,13.64638,23.63506,1435.853,199.9225,176.4445,202.2154,210.6666,,,183.482,154.35,,156.6196
10/2/2023 9:15:00 AM,,,,13.61795,23.58584,1651.927,230.6481,203.6878,234.2047,241.8509,,,209.1577,175.776,,179.2967
10/2/2023 9:30:00 AM,,,,13.59273,23.54278,1860.395,260.512,230.7138,263.9276,272.1813,,,233.1095,196.5383,,200.6796
10/2/2023 9:45:00 AM,,,,13.58569,23.52968,2041.915,286.5426,254.4755,290.0868,298.5927,,,256.1229,215.9231,,220.284
10/2/2023 10:00:00 AM,,,,13.59218,23.5408,2207.167,309.9558,276.3245,314.3604,322.7271,,,276.7878,233.7032,,237.95
10/2/2023 10:15:00 AM,,,,13.60437,23.56197,2366.351,332.7901,297.8494,337.6702,345.8376,,,296.7154,250.4858,,255.2391
10/2/2023 10:30:00 AM,,,,13.62876,23.60427,2503.964,352.5089,316.2463,358.8518,366.6534,,,314.1403,265.6465,,269.8724
10/2/2023 10:45:00 AM,,,,13.63263,23.611,2625.416,370.5375,332.5675,377.6166,384.9221,,,329.5821,277.9892,,282.8449
10/2/2023 11:00:00 AM,,,,13.65098,23.63658,2729.778,385.7059,346.8599,392.8011,400.0956,,,342.9438,289.741,,293.988
10/2/2023 11:15:00 AM,,,,13.65775,23.65385,2807.698,396.8182,356.6875,403.2666,411.9641,,,354.6111,299.2819,,303.705
10/2/2023 11:30:00 AM,,,,13.65647,23.6501,2895.747,408.9167,368.0734,416.5476,424.9335,,,366.2107,309.2084,,313.0673
10/2/2023 11:45:00 AM,,,,13.67451,23.68302,2950.182,417.6903,375.7686,423.7728,431.62,,,371.8942,315.4045,,320.8156
10/2/2023 12:00:00 PM,,,,13.65579,23.65061,3003.667,425.7689,384.1125,433.2402,439.1445,,,377.0038,319.0567,,326.4569
10/2/2023 12:15:00 PM,,,,13.64549,23.6328,3030.236,430.1226,388.1489,437.6853,443.7985,,,380.3949,322.0269,,328.7945
10/2/2023 12:30:00 PM,,,,13.63247,23.61115,3021.93,433.7683,390.8351,439.5887,447.0258,,,383.011,324.0287,,329.7305
10/2/2023 12:45:00 PM,,,,13.63043,23.60715,3047.988,436.0824,393.5176,443.3615,449.6501,,,386.0205,326.657,,330.6385
10/2/2023 1:00:00 PM,,,,13.60843,23.56842,3032.991,434.7391,392.6374,443.2468,447.5267,,,385.3446,326.1159,,329.7348
10/2/2023 1:15:00 PM,,,,13.60824,23.56821,3049.546,437.1436,394.4732,445.0625,451.2255,,,388.1294,328.5782,,330.2467
10/2/2023 1:30:00 PM,,,,13.61908,23.58702,3009.706,431.3546,389.7717,439.5309,446.2113,,,383.4136,324.7289,,326.0581
10/2/2023 1:45:00 PM,,,,13.63425,23.61314,2899.533,424.8943,382.8902,431.2693,439.0573,,,377.8951,318.6353,,320.2344
10/2/2023 2:00:00 PM,,,,13.64141,23.6258,2940.675,422.986,381.1552,427.205,434.0802,,,374.7748,316.7859,,318.4431
10/2/2023 2:15:00 PM,,,,13.63658,23.61796,2872.394,414.2257,372.382,416.5766,423.9767,,,365.707,308.9183,,312.4205
10/2/2023 2:30:00 PM,,,,13.64066,23.62412,2806.288,402.6788,362.8826,406.949,412.6593,,,355.8633,300.2309,,303.3839
10/2/2023 2:45:00 PM,,,,13.63494,23.61413,2691.773,383.6546,345.8806,389.3368,395.6699,,,341.4445,288.155,,289.2239
10/2/2023 3:00:00 PM,,,,13.64213,23.62652,2631.451,373.5927,337.7097,377.1251,382.923,,,329.4212,277.4087,,251.7737
10/2/2023 3:15:00 PM,,,,13.64777,23.6363,2524.699,359.4192,322.2449,361.3668,368.4372,,,317.5597,267.1883,,270.4495
10/2/2023 3:30:00 PM,,,,13.65127,23.64233,2391.918,339.7212,304.5127,341.962,348.7534,,,300.8423,254.1735,,255.0174
10/2/2023 3:45:00 PM,,,,13.6431,23.62885,2240.294,319.2792,285.3405,320.6506,327.7736,,,282.8339,237.9813,,239.1204
10/2/2023 4:00:00 PM,,,,13.64206,23.62666,2068.584,294.7368,262.4805,295.6657,302.158,,,261.1264,219.2966,,220.3279
10/2/2023 4:15:00 PM,,,,13.65146,23.64276,1916.506,272.8244,242.0775,272.8145,279.713,,,241.7508,203.3417,,204.2443
10/2/2023 4:30:00 PM,,,,13.66417,23.66462,1727.853,246.7403,217.8928,244.621,251.6352,,,218.0211,182.2032,,183.9947
10/2/2023 4:45:00 PM,,,,13.64651,23.63354,1515.308,215.8808,190.728,214.4807,220.8272,,,191.4751,160.1093,,160.7552
10/2/2023 5:00:00 PM,,,,13.63239,23.61012,1290.581,184.4099,161.5836,182.1202,187.8704,,,163.2217,136.1451,,135.8286
10/2/2023 5:15:00 PM,,,,13.61775,23.5848,1071.033,153.9016,134.3471,150.4657,156.014,,,135.4486,112.7264,,112.9247
10/2/2023 5:30:00 PM,,,,13.62893,23.60279,832.4769,119.9479,104.3876,117.1136,121.4893,,,105.7151,87.46427,,88.01707
10/2/2023 5:45:00 PM,,,,13.61995,23.58749,608.1772,88.21008,76.55003,85.44912,88.88545,,,75.89106,62.3679,,63.44932
10/2/2023 6:00:00 PM,,,,13.61484,23.57956,389.2262,57.35654,49.47915,54.88932,57.3342,,,48.47708,39.64979,,40.43797
10/2/2023 6:15:00 PM,,,,13.61071,23.57136,199.3952,30.42631,26.09004,28.76515,30.09312,,,26.09978,21.23526,,16.07073
10/2/2023 6:30:00 PM,,,,13.60546,23.56278,56.60431,10.27368,8.607983,11.8855,10.24396,,,5.350573,4.969369,,0
10/2/2023 6:45:00 PM,,,,13.61128,23.57314,-7.308443,0,0,1.914015,0,,,0,0.3816305,,0
10/2/2023 7:00:00 PM,,,,13.59337,23.54189,-9.113603,0,0,0,0,,,0,0,,0
10/2/2023 7:15:00 PM,,,,13.58738,23.53182,-9.001071,0,0,0,0,,,0,0,,0
10/2/2023 7:30:00 PM,,,,13.60641,23.56473,-8.72381,0,0,0,0,,,0,0,,0
10/2/2023 7:45:00 PM,,,,13.64429,23.63038,-8.750896,0,0,0,0,,,0,0,,0
10/2/2023 8:00:00 PM,,,,13.67065,23.676,-8.678576,0,0,0,0,,,0,0,,0
10/2/2023 8:15:00 PM,,,,13.64539,23.63229,-8.158712,0,0,0,0,,,0,0,,0
10/2/2023 8:30:00 PM,,,,13.66462,23.66559,-7.870699,0,0,0,0,,,0,0,,0
10/2/2023 8:45:00 PM,,,,13.68409,23.69958,-7.874475,0,0,0,0,,,0,0,,0
10/2/2023 9:00:00 PM,,,,13.6941,23.71701,-7.903101,0,0,0,0,,,0,0,,0
10/2/2023 9:15:00 PM,,,,13.68049,23.69283,-7.828819,0,0,0,0,,,0,0,,0
10/2/2023 9:30:00 PM,,,,13.6866,23.70401,-7.841088,0,0,0,0,,,0,0,,0
10/2/2023 9:45:00 PM,,,,13.7005,23.72668,-7.880737,0,0,0,0,,,0,0,,0
10/2/2023 10:00:00 PM,,,,13.68663,23.70437,-7.858864,0,0,0,0,,,0,0,,0
10/2/2023 10:15:00 PM,,,,13.69072,23.71192,-7.855519,0,0,0,0,,,0,0,,0
10/2/2023 10:30:00 PM,,,,13.67764,23.68994,-7.813144,0,0,0,0,,,0,0,,0
10/2/2023 10:45:00 PM,,,,13.68062,23.69394,-7.824623,0,0,0,0,,,0,0,,0
10/2/2023 11:00:00 PM,,,,13.68654,23.70418,-7.845427,0,0,0,0,,,0,0,,0
10/2/2023 11:15:00 PM,,,,13.66257,23.6632,-7.806822,0,0,0,0,,,0,0,,0
10/2/2023 11:30:00 PM,,,,13.66937,23.67505,-7.820834,0,0,0,0,,,0,0,,0
10/2/2023 11:45:00 PM,,,,13.64623,23.63455,-7.757358,0,0,0,0,,,0,0,,0
10/3/2023 12:00:00 AM,,,,13.64517,23.63277,-7.777369,0,0,0,0,,,0,0,,0
10/3/2023 12:15:00 AM,,,,13.65846,23.65582,-7.80542,0,0,0,0,,,0,0,,0
10/3/2023 12:30:00 AM,,,,13.65827,23.65557,-7.811463,0,0,0,0,,,0,0,,0
10/3/2023 12:45:00 AM,,,,13.66371,23.66499,-7.833479,0,0,0,0,,,0,0,,0
10/3/2023 1:00:00 AM,,,,13.67474,23.6841,-7.861379,0,0,0,0,,,0,0,,0
10/3/2023 1:15:00 AM,,,,13.67657,23.68724,-7.861363,0,0,0,0,,,0,0,,0
10/3/2023 1:30:00 AM,,,,13.66707,23.67082,-7.839944,0,0,0,0,,,0,0,,0
10/3/2023 1:45:00 AM,,,,13.66623,23.66938,-7.845793,0,0,0,0,,,0,0,,0
10/3/2023 2:00:00 AM,,,,13.66856,23.67203,-7.847982,0,0,0,0,,,0,0,,0
10/3/2023 2:15:00 AM,,,,13.65925,23.6573,-7.823589,0,0,0,0,,,0,0,,0
10/3/2023 2:30:00 AM,,,,13.66658,23.66852,-7.841921,0,0,0,0,,,0,0,,0
10/3/2023 2:45:00 AM,,,,13.66934,23.6747,-7.859282,0,0,0,0,,,0,0,,0
10/3/2023 3:00:00 AM,,,,13.67176,23.67893,-7.869071,0,0,0,0,,,0,0,,0
10/3/2023 3:15:00 AM,,,,13.67489,23.68461,-7.886318,0,0,0,0,,,0,0,,0
10/3/2023 3:30:00 AM,,,,13.67536,23.68528,-7.882036,0,0,0,0,,,0,0,,0
10/3/2023 3:45:00 AM,,,,13.67165,23.67875,-7.867789,0,0,0,0,,,0,0,,0
10/3/2023 4:00:00 AM,,,,13.67192,23.67978,-7.877261,0,0,0,0,,,0,0,,0
10/3/2023 4:15:00 AM,,,,13.6655,23.6681,-7.867215,0,0,0,0,,,0,0,,0
10/3/2023 4:30:00 AM,,,,13.66404,23.66565,-7.850255,0,0,0,0,,,0,0,,0
10/3/2023 4:45:00 AM,,,,13.65057,23.6423,-7.8033,0,0,0,0,,,0,0,,0
10/3/2023 5:00:00 AM,,,,13.63071,23.60789,-7.759094,0,0,0,0,,,0,0,,0
10/3/2023 5:15:00 AM,,,,13.61533,23.58114,-7.709222,0,0,0,0,,,0,0,,0
10/3/2023 5:30:00 AM,,,,13.59993,23.55379,-7.661458,0,0,0,0,,,0,0,,0
10/3/2023 5:45:00 AM,,,,13.5867,23.53169,-7.635764,0,0,0,0,,,0,0,,0
10/3/2023 6:00:00 AM,,,,13.56999,23.50272,-7.600266,0,0,0,0,,,0,0,,0
10/3/2023 6:15:00 AM,,,,13.55021,23.46852,-7.547682,0,0,0,0,,,0,0,,0
10/3/2023 6:30:00 AM,,,,13.57111,23.50471,-7.599632,0,0,0,0,,,0,0,,0
10/3/2023 6:45:00 AM,,,,13.58685,23.53023,-7.833381,0,0,0,0,,,0,0,,0
10/3/2023 7:00:00 AM,,,,13.58433,23.52632,-8.050179,0,0,0,0,,,0,0,,0
10/3/2023 7:15:00 AM,,,,13.60597,23.56525,-2.5504,0.654686,0.5654348,0.5819848,1.533866,,,0.3590131,0,,0
10/3/2023 7:30:00 AM,,,,13.61857,23.58503,53.33059,11.35262,10.32972,8.592769,8.251735,,,8.94125,2.596278,,4.090868
10/3/2023 7:45:00 AM,,,,13.63844,23.62124,196.6397,33.32127,29.5965,18.57088,24.61286,,,27.93216,17.70318,,27.63316
