Timestamp,POA Sensor,Weather station ambient temperature,Max wind speed - Weather Station (Standard w/ K&Z POA),Production meter L-N voltage,Production meter active power,"SMA SC-1850CP Inverter 1, Active power","SMA SC-1850CP Inverter 2, Active power","SMA SC-1850CP Inverter 3, Active power"
10/1/2023 2:30:00 PM,828.4717,83.62653,5,20.81467,4340.214,1432.967,1463.694,1489.963
10/1/2023 2:45:00 PM,662.4103,83.39153,5,20.82167,3753.549,1365.007,1239.127,1197.227
10/1/2023 3:00:00 PM,723.5184,82.86549,5,20.80167,3797.165,1249.623,1280.168,1306.755
10/1/2023 3:15:00 PM,651.6354,82.33554,5,20.81667,3386.585,1110.924,1140.579,1167.88
10/1/2023 3:30:00 PM,582.8622,82.06393,4,20.81367,3025.783,995.1709,1021.563,1037.897
10/1/2023 3:45:00 PM,521.6014,82.04265,3,20.78767,2692.972,886.92,913.4747,917.9492
10/1/2023 4:00:00 PM,505.3584,81.42867,2,20.805,2612.069,858.743,887.2989,889.6288
10/1/2023 4:15:00 PM,451.3585,81.03228,3,20.80467,2332.918,769.6948,795.8169,788.3271
10/1/2023 4:30:00 PM,391.3174,79.99416,3,20.78967,1984.551,646.6161,678.5898,677.8124
10/1/2023 4:45:00 PM,319.5218,79.1005,2,20.77933,1594.958,520.9597,545.8568,544.6918
10/1/2023 5:00:00 PM,258.3526,78.43951,2,20.763,1280.412,419.4943,437.4809,437.5194
10/1/2023 5:15:00 PM,175.097,77.73051,1,20.60533,853.8242,280.9126,290.6032,288.136
10/1/2023 5:30:00 PM,126.6864,76.61078,1,20.54633,619.7918,206.2402,211.6526,221.428
10/1/2023 5:45:00 PM,88.60103,75.22925,0,20.50833,427.4877,143.4711,146.5708,147.5478
10/1/2023 6:00:00 PM,55.22236,73.66249,0,20.49133,263.4543,90.12828,91.0255,92.41394
10/1/2023 6:15:00 PM,25.20724,72.01013,0,20.47167,123.4223,44.34785,43.7823,44.86024
10/1/2023 6:30:00 PM,4.874785,69.88629,0,20.468,27.67533,12.40463,11.57319,12.39492
10/1/2023 6:45:00 PM,0,67.2474,0,20.493,-9.436106,0.265349,0.1990117,0.265349
10/1/2023 7:00:00 PM,0,64.77699,0,20.467,-10.21004,0,0,0
10/1/2023 7:15:00 PM,0,62.76428,0,20.481,-10.23709,0,0,0
10/1/2023 7:30:00 PM,0,61.11966,0,20.499,-10.24465,0,0,0
10/1/2023 7:45:00 PM,0,59.67053,0,20.51033,-10.27228,0,0,0
10/1/2023 8:00:00 PM,0,58.51396,0,20.52767,-10.32698,0,0,0
10/1/2023 8:15:00 PM,0,57.47535,0,20.52767,-10.32094,0,0,0
10/1/2023 8:30:00 PM,0,56.86894,0,20.54367,-10.35452,0,0,0
10/1/2023 8:45:00 PM,0,56.27629,0,20.52,-10.32127,0,0,0
10/1/2023 9:00:00 PM,0,55.76197,0,20.50233,-10.28339,0,0,0
10/1/2023 9:15:00 PM,0,55.30262,0,20.52433,-10.31855,0,0,0
10/1/2023 9:30:00 PM,0,54.8827,0,20.542,-10.36208,0,0,0
10/1/2023 9:45:00 PM,0,54.59422,0,20.566,-10.40482,0,0,0
10/1/2023 10:00:00 PM,0,54.29046,0,20.59367,-10.43963,0,0,0
10/1/2023 10:15:00 PM,0,53.95319,0,20.57367,-10.39365,0,0,0
10/1/2023 10:30:00 PM,0,53.5595,0,20.58933,-10.43279,0,0,0
10/1/2023 10:45:00 PM,0,53.41876,0,20.60567,-10.46738,0,0,0
10/1/2023 11:00:00 PM,0,53.21264,0,20.633,-10.49535,0,0,0
10/1/2023 11:15:00 PM,0,52.97589,0,20.63767,-10.53068,0,0,0
10/1/2023 11:30:00 PM,0,52.81789,0,20.55067,-10.38975,0,0,0
10/1/2023 11:45:00 PM,0,52.6442,0,20.53233,-10.34844,0,0,0
10/2/2023 12:00:00 AM,0,52.4391,0,20.54667,-10.37868,0,0,0
10/2/2023 12:15:00 AM,0,52.40743,0,20.53467,-10.36014,0,0,0
10/2/2023 12:30:00 AM,0,52.40994,0,20.54433,-10.37055,0,0,0
10/2/2023 12:45:00 AM,0,52.45395,0,20.54967,-10.38017,0,0,0
10/2/2023 1:00:00 AM,0,52.45743,0,20.55333,-10.38483,0,0,0
10/2/2023 1:15:00 AM,0,52.52442,0,20.494,-10.2914,0,0,0
10/2/2023 1:30:00 AM,0,52.5746,0,20.515,-10.32508,0,0,0
10/2/2023 1:45:00 AM,0,52.74187,0,20.52767,-10.34429,0,0,0
10/2/2023 2:00:00 AM,0,52.69455,0,20.531,-10.36573,0,0,0
10/2/2023 2:15:00 AM,0,52.65811,0,20.538,-10.37034,0,0,0
10/2/2023 2:30:00 AM,0,52.48396,0,20.538,-10.37729,0,0,0
10/2/2023 2:45:00 AM,0,52.35799,0,20.48933,-10.29367,0,0,0
10/2/2023 3:00:00 AM,0,52.2459,0,20.47733,-10.27904,0,0,0
10/2/2023 3:15:00 AM,0,52.53307,0,20.48433,-10.27622,0,0,0
10/2/2023 3:30:00 AM,0,52.53268,0,20.488,-10.29092,0,0,0
10/2/2023 3:45:00 AM,0,52.71964,0,20.47567,-10.26882,0,0,0
10/2/2023 4:00:00 AM,0,52.81527,0,20.47067,-10.25376,0,0,0
10/2/2023 4:15:00 AM,0,52.85968,0,20.473,-10.27856,0,0,0
10/2/2023 4:30:00 AM,0,52.97253,0,20.47,-10.25316,0,0,0
10/2/2023 4:45:00 AM,0,52.75172,0,20.46067,-10.22431,0,0,0
10/2/2023 5:00:00 AM,0,52.61316,0,20.456,-10.22092,0,0,0
10/2/2023 5:15:00 AM,0,53.351,0,20.46167,-10.23367,0,0,0
10/2/2023 5:30:00 AM,0,53.94231,0,20.44967,-10.21085,0,0,0
10/2/2023 5:45:00 AM,0,53.79195,0,20.431,-10.16418,0,0,0
10/2/2023 6:00:00 AM,0,53.41096,0,20.42133,-10.16187,0,0,0
10/2/2023 6:15:00 AM,0,53.33253,0,20.39567,-10.13467,0,0,0
10/2/2023 6:30:00 AM,0,53.34176,0,20.36133,-10.05966,0,0,0
10/2/2023 6:45:00 AM,0.08385109,53.49202,0,20.375,-10.09796,0,0,0
10/2/2023 7:00:00 AM,5.695046,54.02581,0,20.39233,11.55377,8.023881,7.149992,6.304212
10/2/2023 7:15:00 AM,30.776,57.53859,0,20.395,112.4332,42.81866,39.56842,39.41603
10/2/2023 7:30:00 AM,66.50442,64.70656,0,20.425,321.0946,115.7508,112.2152,103.2105
10/2/2023 7:45:00 AM,169.435,71.71535,0,20.47267,630.2264,218.0637,218.7948,204.0412
10/2/2023 8:00:00 AM,249.848,77.10213,0,20.52367,992.9604,337.5878,340.499,326.8094
10/2/2023 8:15:00 AM,292.2506,80.26114,0,20.54733,1386.93,466.5306,472.1302,462.0363
10/2/2023 8:30:00 AM,313.771,79.57956,0,20.579,1770.98,592.6841,598.7461,594.8351
10/2/2023 8:45:00 AM,349.67,77.46459,1,20.56167,2118.418,708.3071,715.0189,713.9911
10/2/2023 9:00:00 AM,420.1888,76.62894,1,20.546,2429.581,810.7634,818.7248,821.1601
10/2/2023 9:15:00 AM,490.0116,77.18481,2,20.55133,2745.832,913.825,924.8809,931.6884
10/2/2023 9:30:00 AM,556.2057,78.11565,2,20.647,3083.784,1025.1,1038.64,1048.171
10/2/2023 9:45:00 AM,622.2878,78.84957,3,20.652,3420.354,1135.744,1150.246,1166.428
10/2/2023 10:00:00 AM,675.6514,79.71009,2,20.73867,3697.692,1227.15,1244.361,1262.654
10/2/2023 10:15:00 AM,725.7692,80.65226,3,20.77033,3942.882,1308.065,1327.597,1347.652
10/2/2023 10:30:00 AM,771.2191,81.59116,3,20.787,4165.55,1381.801,1402.413,1425.046
10/2/2023 10:45:00 AM,814.035,81.70766,4,20.77567,4376.021,1451.354,1474.386,1498.297
10/2/2023 11:00:00 AM,850.4438,82.85641,4,20.759,4546.652,1508.144,1532.168,1557.591
10/2/2023 11:15:00 AM,885.3818,83.39209,4,20.775,4709.935,1563.095,1587.158,1614.357
10/2/2023 11:30:00 AM,908.2829,83.46391,6,20.762,4841.492,1605.647,1633.95,1657.91
10/2/2023 11:45:00 AM,933.787,83.772,6,20.76233,4904.987,1638.34,1659.608,1665.5
10/2/2023 12:00:00 PM,949.951,84.28783,5,20.77733,4933.498,1660.452,1665.711,1665.29
10/2/2023 12:15:00 PM,968.6651,85.10197,4,20.80733,4940.584,1664.731,1664.82,1664.651
10/2/2023 12:30:00 PM,977.3277,85.30207,5,20.80133,4938.722,1665.91,1666.989,1667.09
10/2/2023 12:45:00 PM,977.1599,85.63136,5,20.787,4938.94,1664.978,1665.779,1665.775
10/2/2023 1:00:00 PM,974.0741,86.39451,5,20.77667,4936.798,1666.624,1665.733,1665.953
10/2/2023 1:15:00 PM,967.0606,86.22031,5,20.78567,4930.754,1657.947,1665.834,1665.816
10/2/2023 1:30:00 PM,951.3823,86.38029,6,20.77433,4906.167,1634.763,1663.718,1665.446
10/2/2023 1:45:00 PM,934.7999,86.88897,5,20.774,4860.91,1613.7,1641.373,1663.016
10/2/2023 2:00:00 PM,914.1904,86.99861,5,20.77133,4763.224,1579.497,1608.731,1631.738
10/2/2023 2:15:00 PM,887.4232,87.19389,4,20.77167,4635.908,1538.079,1564.351,1588.25
10/2/2023 2:30:00 PM,859.0377,87.00584,5,20.76267,4511.119,1496.357,1522.35,1544.122
10/2/2023 2:45:00 PM,824.6996,86.46326,5,20.741,4334.779,1434.326,1464.274,1485.431
10/2/2023 3:00:00 PM,783.7216,86.13219,5,20.725,4125.597,1362.202,1395.248,1413.205
10/2/2023 3:15:00 PM,740.0728,86.04967,5,20.72867,3897.74,1284.847,1319.705,1335.081
10/2/2023 3:30:00 PM,692.6136,85.58852,5,20.74,3649.437,1198.063,1237.557,1251.943
10/2/2023 3:45:00 PM,639.6254,85.31357,5,20.73233,3363.972,1101.913,1143.594,1152.115
10/2/2023 4:00:00 PM,586.9464,85.3564,3,20.71767,3073.717,1007.895,1047.786,1047.602
10/2/2023 4:15:00 PM,528.8923,84.35625,4,20.739,2751.024,897.2822,941.5616,938.2205
10/2/2023 4:30:00 PM,468.5122,83.91316,3,20.75567,2403.597,775.71,827.582,823.167
10/2/2023 4:45:00 PM,406.5816,83.0769,4,20.773,2048.447,658.0145,709.2264,700.6259
10/2/2023 5:00:00 PM,343.7725,82.14078,4,20.751,1688.192,541.1099,586.5642,577.7847
10/2/2023 5:15:00 PM,279.0791,81.07372,3,20.75367,1316.64,418.9173,460.9595,450.7753
10/2/2023 5:30:00 PM,216.7996,79.85316,4,20.73767,960.0195,303.9017,339.1706,329.1816
10/2/2023 5:45:00 PM,154.5326,78.70393,4,20.69867,619.8896,195.5903,221.8122,213.3864
10/2/2023 6:00:00 PM,98.37989,77.46893,4,20.67167,347.5291,111.3086,126.1718,120.3425
10/2/2023 6:15:00 PM,48.77314,76.05453,3,20.63967,150.5505,50.08771,56.45767,53.9854
10/2/2023 6:30:00 PM,10.95282,74.58904,2,20.62767,36.82541,15.63379,15.71356,15.27336
10/2/2023 6:45:00 PM,0.1408938,72.89478,1,20.49067,-8.006958,0.817822,0.34225,0.7438
10/2/2023 7:00:00 PM,0,71.37634,1,20.43333,-10.1559,0,0,0
10/2/2023 7:15:00 PM,0,70.15009,1,20.461,-10.16456,0,0,0
10/2/2023 7:30:00 PM,0,69.46266,1,20.45933,-10.16947,0,0,0
10/2/2023 7:45:00 PM,0,68.38583,0,20.489,-10.20006,0,0,0
10/2/2023 8:00:00 PM,0,67.5498,0,20.496,-10.24362,0,0,0
10/2/2023 8:15:00 PM,0,67.18242,1,20.50067,-10.24448,0,0,0
10/2/2023 8:30:00 PM,0,66.57845,1,20.53467,-10.28404,0,0,0
10/2/2023 8:45:00 PM,0,66.02117,1,20.561,-10.37593,0,0,0
10/2/2023 9:00:00 PM,0,65.34578,0,20.554,-10.38686,0,0,0
10/2/2023 9:15:00 PM,0,63.92019,0,20.50333,-10.32349,0,0,0
10/2/2023 9:30:00 PM,0,63.07496,0,20.49233,-10.34694,0,0,0
10/2/2023 9:45:00 PM,0,62.49318,0,20.50667,-10.30943,0,0,0
10/2/2023 10:00:00 PM,0,61.81282,0,20.506,-10.29191,0,0,0
10/2/2023 10:15:00 PM,0,60.5503,0,20.50333,-10.27583,0,0,0
10/2/2023 10:30:00 PM,0,59.45492,0,20.519,-10.29806,0,0,0
10/2/2023 10:45:00 PM,0,58.52681,0,20.53533,-10.33047,0,0,0
10/2/2023 11:00:00 PM,0,57.86667,0,20.56567,-10.38027,0,0,0
10/2/2023 11:15:00 PM,0,57.32605,0,20.59367,-10.4395,0,0,0
10/2/2023 11:30:00 PM,0,56.92878,0,20.624,-10.52019,0,0,0
10/2/2023 11:45:00 PM,0,56.52043,0,20.619,-10.55144,0,0,0
10/3/2023 12:00:00 AM,0,56.1294,0,20.63967,-10.57188,0,0,0
10/3/2023 12:15:00 AM,0,55.91688,0,20.58367,-10.4669,0,0,0
10/3/2023 12:30:00 AM,0,55.74657,0,20.608,-10.48468,0,0,0
10/3/2023 12:45:00 AM,0,55.60821,0,20.55633,-10.40284,0,0,0
10/3/2023 1:00:00 AM,0,55.25407,0,20.57267,-10.43574,0,0,0
10/3/2023 1:15:00 AM,0,55.0213,0,20.529,-10.36997,0,0,0
10/3/2023 1:30:00 AM,0,54.74176,0,20.46333,-10.22955,0,0,0
10/3/2023 1:45:00 AM,0,54.49467,0,20.447,-10.22495,0,0,0
10/3/2023 2:00:00 AM,0,54.23385,0,20.44767,-10.25731,0,0,0
10/3/2023 2:15:00 AM,0,54.01821,0,20.45333,-10.2546,0,0,0
10/3/2023 2:30:00 AM,0,53.98844,0,20.46333,-10.24416,0,0,0
10/3/2023 2:45:00 AM,0,53.91786,0,20.47567,-10.25895,0,0,0
10/3/2023 3:00:00 AM,0,54.14172,0,20.47933,-10.25559,0,0,0
10/3/2023 3:15:00 AM,0,54.18474,0,20.50567,-10.30396,0,0,0
10/3/2023 3:30:00 AM,0,54.32565,0,20.51033,-10.30884,0,0,0
10/3/2023 3:45:00 AM,0,54.5556,0,20.495,-10.28137,0,0,0
10/3/2023 4:00:00 AM,0,54.47359,0,20.486,-10.26523,0,0,0
10/3/2023 4:15:00 AM,0,54.23058,0,20.489,-10.2618,0,0,0
10/3/2023 4:30:00 AM,0,54.0336,0,20.48267,-10.25483,0,0,0
10/3/2023 4:45:00 AM,0,53.99593,0,20.46367,-10.22467,0,0,0
10/3/2023 5:00:00 AM,0,54.19537,0,20.44267,-10.1808,0,0,0
10/3/2023 5:15:00 AM,0,54.64128,0,20.46867,-10.21264,0,0,0
10/3/2023 5:30:00 AM,0,54.715,0,20.472,-10.23351,0,0,0
10/3/2023 5:45:00 AM,0,54.70658,0,20.50967,-10.27911,0,0,0
10/3/2023 6:00:00 AM,0,54.6697,0,20.465,-10.19884,0,0,0
10/3/2023 6:15:00 AM,0,54.36884,0,20.44467,-10.17814,0,0,0
10/3/2023 6:30:00 AM,0,54.07226,0,20.42,-10.14215,0,0,0
10/3/2023 6:45:00 AM,0,53.71976,0,20.414,-10.13754,0,0,0
10/3/2023 7:00:00 AM,5.281139,53.66588,0,20.38367,11.0525,7.739333,6.914378,6.013823
10/3/2023 7:15:00 AM,31.48742,55.81894,0,20.44467,105.4243,39.41369,37.62589,37.82084
10/3/2023 7:30:00 AM,74.99188,61.36764,0,20.46133,285.238,101.3855,99.09252,94.0798
10/3/2023 7:45:00 AM,123.4927,67.8967,0,20.52333,556.2896,191.3875,192.3661,182.9407
10/3/2023 8:00:00 AM,175.941,73.63248,0,20.55033,885.1028,299.5912,303.7248,293.2859
10/3/2023 8:15:00 AM,243.1467,76.6665,0,20.57133,1255.033,421.5379,427.2691,419.1207
10/3/2023 8:30:00 AM,300.8712,77.79903,0,20.606,1616.804,540.6918,547.441,543.797
10/3/2023 8:45:00 AM,352.4964,77.11909,1,20.59167,1999.243,667.4,674.8071,674.4282
10/3/2023 9:00:00 AM,414.659,76.35654,2,20.558,2357.385,784.1562,794.1793,799.6525
10/3/2023 9:15:00 AM,478.076,76.8007,2,20.53633,2691.843,893.6692,905.9793,915.1686
10/3/2023 9:30:00 AM,538.827,78.06451,2,20.613,3005.053,998.4801,1011.326,1022.496
10/3/2023 9:45:00 AM,596.2986,78.60791,3,20.622,3297.322,1093.693,1110.313,1124.064
10/3/2023 10:00:00 AM,648.9122,79.32504,3,20.62833,3560.545,1181.483,1199.447,1213.93
10/3/2023 10:15:00 AM,701.5234,80.1385,3,20.62533,3819.631,1267.475,1286.384,1304.405
10/3/2023 10:30:00 AM,747.7452,80.60487,4,20.742,4049.899,1342.596,1364.366,1385.016
10/3/2023 10:45:00 AM,789.1276,81.27989,4,20.76767,4261.822,1410.992,1436.868,1459.899
10/3/2023 11:00:00 AM,825.7856,82.15968,4,20.77633,4442.491,1471.249,1497.932,1522.226
10/3/2023 11:15:00 AM,862.0836,82.61228,3,20.77633,4623.315,1532.555,1561.042,1581.646
10/3/2023 11:30:00 AM,670.7632,82.09032,3,20.751,3947.793,1367.382,1391.666,1236.372
10/3/2023 11:45:00 AM,958.1065,83.89534,3,20.76567,4814.67,1604.725,1664.907,1602.351
10/3/2023 12:00:00 PM,1025.711,84.68488,4,20.78967,4570.965,1475.728,1644.788,1491.355
10/3/2023 12:15:00 PM,851.2454,84.81756,3,20.77167,3545.897,955.2795,1279.08,1352.5
10/3/2023 12:30:00 PM,472.4806,83.83166,3,20.74333,2481.182,777.7272,865.0911,858.2096
10/3/2023 12:45:00 PM,292.2979,81.66228,3,20.69933,1590.345,549.1903,525.1031,531.2031
10/3/2023 1:00:00 PM,836.1035,82.89752,4,20.70233,3664.107,1240.779,1232.879,1234.516
10/3/2023 1:15:00 PM,698.7718,83.19518,4,20.74833,2783.904,830.4044,969.3964,1019.03
10/3/2023 1:30:00 PM,636.5333,83.14932,4,20.73967,2937.491,983.5587,991.3593,998.1121
10/3/2023 1:45:00 PM,433.2828,81.98569,3,20.74933,1873.589,634.5019,575.0885,675.6813
10/3/2023 2:00:00 PM,514.3209,83.40179,3,20.757,2551.69,910.8674,837.253,833.9556
10/3/2023 2:15:00 PM,747.9398,83.88528,4,20.76533,3826.403,1243.206,1293.65,1333.202
10/3/2023 2:30:00 PM,351.2234,82.68021,3,20.71267,1829.114,662.438,649.3528,538.1313
10/3/2023 2:45:00 PM,956.1658,84.78464,2,20.73533,4749.428,1578.817,1616.461,1610.101
10/3/2023 3:00:00 PM,536.0439,84.92622,2,20.73067,2665.733,800.0095,921.8318,973.1981
10/3/2023 3:15:00 PM,501.7112,84.00967,2,20.69567,3147.878,1147.9,1103.202,925.6199
10/3/2023 3:30:00 PM,489.3346,85.0361,3,20.71367,2747.76,910.3763,912.9985,952.3617
10/3/2023 3:45:00 PM,493.418,83.69195,2,20.68767,2560.241,870.9249,862.8199,853.6453
10/3/2023 4:00:00 PM,298.1089,83.13212,3,20.677,1542.357,477.0933,502.884,580.4316
10/3/2023 4:15:00 PM,496.618,82.51704,2,20.65867,2579.191,782.6426,885.876,933.4778
10/3/2023 4:30:00 PM,291.4319,82.25855,3,20.66533,1487.47,470.4935,511.1931,521.8088
10/3/2023 4:45:00 PM,363.1254,81.07696,2,20.721,1813.902,572.8598,605.5044,652.9351
10/3/2023 5:00:00 PM,101.2197,79.33519,4,20.672,492.8434,165.6663,168.8092,169.1408
10/3/2023 5:15:00 PM,68.05676,77.26116,3,20.66967,316.9118,108.3485,109.4515,109.1304
10/3/2023 5:30:00 PM,128.832,76.51776,2,20.694,637.5111,204.281,231.0158,213.0426
10/3/2023 5:45:00 PM,146.6322,76.31389,3,20.677,588.6198,186.4915,210.3869,202.275
10/3/2023 6:00:00 PM,92.40766,75.66453,2,20.65533,327.217,104.9092,118.8813,113.5987
10/3/2023 6:15:00 PM,46.07922,74.65954,2,20.61033,144.4109,48.28475,53.92618,51.8583
10/3/2023 6:30:00 PM,7.989027,73.29015,1,20.61267,29.08781,12.64295,12.73437,12.77162
10/3/2023 6:45:00 PM,0.02987113,71.76569,1,20.50933,-9.448207,0.2888,0.2166,0.2888
10/3/2023 7:00:00 PM,0,70.5476,1,20.42567,-10.22606,0,0,0
10/3/2023 7:15:00 PM,0,69.20889,0,20.40933,-10.1238,0,0,0
10/3/2023 7:30:00 PM,0,67.93776,0,20.43733,-10.18644,0,0,0
10/3/2023 7:45:00 PM,0,67.74592,1,20.42,-10.21901,0,0,0
10/3/2023 8:00:00 PM,0,67.53527,1,20.464,-10.29361,0,0,0
10/3/2023 8:15:00 PM,0,66.08264,0,20.45933,-10.33954,0,0,0
10/3/2023 8:30:00 PM,0,63.89357,0,20.47967,-10.28256,0,0,0
10/3/2023 8:45:00 PM,0,61.76537,0,20.44833,-10.21344,0,0,0
10/3/2023 9:00:00 PM,0,60.04813,0,20.48767,-10.2323,0,0,0
10/3/2023 9:15:00 PM,0,58.76641,0,20.44867,-10.25066,0,0,0
10/3/2023 9:30:00 PM,0,57.69086,0,20.47867,-10.28941,0,0,0
10/3/2023 9:45:00 PM,0,56.85694,0,20.49467,-10.27003,0,0,0
10/3/2023 10:00:00 PM,0,56.07862,0,20.512,-10.28812,0,0,0
10/3/2023 10:15:00 PM,0,55.38942,0,20.538,-10.35772,0,0,0
10/3/2023 10:30:00 PM,0,54.78284,0,20.57867,-10.41848,0,0,0
10/3/2023 10:45:00 PM,0,54.27572,0,20.551,-10.37954,0,0,0
10/3/2023 11:00:00 PM,0,53.65877,0,20.54867,-10.36111,0,0,0
10/3/2023 11:15:00 PM,0,53.14562,0,20.448,-10.22936,0,0,0
10/3/2023 11:30:00 PM,0,52.56549,0,20.47833,-10.29065,0,0,0
10/3/2023 11:45:00 PM,0,51.8896,0,20.501,-10.33318,0,0,0
10/4/2023 12:00:00 AM,0,51.23677,0,20.52667,-10.40608,0,0,0
10/4/2023 12:15:00 AM,0,50.63008,0,20.527,-10.43778,0,0,0
10/4/2023 12:30:00 AM,0,50.09084,0,20.576,-10.52016,0,0,0
10/4/2023 12:45:00 AM,0,49.48576,0,20.62733,-10.56314,0,0,0
