Timestamp,POA Sensor,Weather station ambient temperature,Max wind speed - Wind Sensor SE 1-4,Production meter L-N voltage,Production meter active power,"Inverter INV 01, AC Power","Inverter INV 02, AC Power","Inverter INV 03, AC Power","Inverter INV 04, AC Power","Inverter INV 05, AC Power","Inverter INV 06, AC Power"
7/1/2023 7:45:00 AM,175.1918,72.84051,0.1556142,,,151.0603,148.1707,153.4443,151.1313,145.1474,149.884
7/1/2023 8:00:00 AM,222.4247,74.44083,0.1155979,,,188.2357,184.4167,190.6797,188.2547,181.8667,186.5637
7/1/2023 8:15:00 AM,267.0149,75.77615,0,,,228.9407,223.7757,230.615,227.5466,221.602,227.301
7/1/2023 8:30:00 AM,304.5922,76.88789,0,,,265.1357,258.7173,265.792,262.2593,255.597,263.2846
7/1/2023 8:45:00 AM,348.6065,77.74359,0,,,306.348,299.1487,306.893,302.31,294.3373,304.9091
7/1/2023 9:00:00 AM,395.8865,78.63921,0.1276599,,,347.6544,340.0091,349.293,344.061,335.2196,346.6591
7/1/2023 9:15:00 AM,396.0778,79.45432,0.4163711,,,358.1977,346.3347,353.8366,348.4867,339.6516,357.686
7/1/2023 9:30:00 AM,429.2655,79.93823,0.6205987,,,383.6594,374.9623,384.2376,379.257,370.4893,386.5
7/1/2023 9:45:00 AM,520.7042,80.55447,0.8666449,,,448.2863,443.4514,457.1036,452.6047,443.8654,454.0254
7/1/2023 10:00:00 AM,582.9436,81.56075,0.6451079,,,499.764,489.47,503.4153,497.4113,489.018,503.4824
7/1/2023 10:15:00 AM,626.3671,82.7395,0.3876534,,,533.3976,520.6309,536.0057,528.9943,520.727,535.8033
7/1/2023 10:30:00 AM,666.9591,83.59721,0.4497243,,,562.5417,550.1533,566.3337,558.7047,549.6707,566.4997
7/1/2023 10:45:00 AM,704.6168,84.15894,0.6607791,,,591.4884,578.192,591.8591,583.4343,574.1727,592.9114
7/1/2023 11:00:00 AM,738.7285,84.60765,1.15451,,,619.3303,604.9946,617.321,609.2386,599.1,618.1647
7/1/2023 11:15:00 AM,772.1992,85.01315,1.411744,,,641.158,628.1207,641.662,634.151,622.4136,641.754
7/1/2023 11:30:00 AM,794.0682,85.67475,1.248289,,,652.9579,640.316,652.7034,645.7593,634.8087,654.807
7/1/2023 11:45:00 AM,813.4825,86.52133,0.9135544,,,663.6489,650.1124,662.5905,656.212,647.7973,669.337
7/1/2023 12:00:00 PM,842.887,87.3273,0.7502308,,,679.6215,666.5203,681.0762,674.604,665.3283,685.769
7/1/2023 12:15:00 PM,849.579,88.14005,0.5926571,,,683.1907,669.0286,681.5123,675.2107,663.712,681.4854
7/1/2023 12:30:00 PM,854.8427,89.20072,0.4181136,,,688.2618,673.7794,684.6417,677.4301,663.711,684.2927
7/1/2023 12:45:00 PM,843.5695,89.68272,0.3346216,,,688.476,675.1033,684.2623,672.1171,662.931,683.7726
7/1/2023 1:00:00 PM,813.8884,89.65586,0.3621008,,,681.1187,662.3103,667.225,658.4017,659.132,679.3687
7/1/2023 1:15:00 PM,853.9793,89.58325,0.8338156,,,682.2587,662.7013,673.543,680.662,677.3417,698.296
7/1/2023 1:30:00 PM,889.861,89.88578,0.8695235,,,688.0867,675.1933,692.035,695.9361,683.4036,702.2354
7/1/2023 1:45:00 PM,868.0813,90.98863,0.3984809,,,687.9836,674.7663,689.1417,680.8251,667.74,687.028
7/1/2023 2:00:00 PM,845.2202,91.80193,0.2740777,,,674.5886,659.04,671.32,663.308,651.6976,672.425
7/1/2023 2:15:00 PM,827.7452,92.12232,0.2625837,,,660.7084,646.535,657.6583,652.0231,641.67,660.327
7/1/2023 2:30:00 PM,790.3292,92.25045,0.3102694,,,633.675,621.5217,632.9833,626.1064,617.3724,634.054
7/1/2023 2:45:00 PM,767.0274,92.21837,0.2206807,,,618.5483,605.62,618.2217,608.0471,599.2123,617.352
7/1/2023 3:00:00 PM,753.4407,92.48309,0.1836141,,,607.4584,592.875,606.1683,597.7087,587.8809,605.278
7/1/2023 3:15:00 PM,726.4895,92.99026,0.2160725,,,584.8967,571.4467,584.0583,577.1813,568.113,584.0843
7/1/2023 3:30:00 PM,680.3895,93.14691,0.1656197,20.23174,3251.595,550.4983,536.5383,549.9467,539.5974,535.3927,552.835
7/1/2023 3:45:00 PM,630.2488,92.92983,0.1196508,20.21339,3032.686,510.705,498.4033,512.24,501.7723,496.8766,513.4547
7/1/2023 4:00:00 PM,559.1954,92.9084,0.08101165,20.1525,2705.95,451.67,444.3933,454.095,451.8524,445.7279,460.5016
7/1/2023 4:15:00 PM,489.8188,92.48666,0.0541405,20.06388,2388.418,404.37,395.1117,399.4266,396.8387,393.546,403.7333
7/1/2023 4:30:00 PM,488.4548,92.14026,0.1260215,20.0259,2351.202,401.2417,390.155,396.0817,390.123,384.0407,391.9864
7/1/2023 4:45:00 PM,455.4655,91.86143,0.2428923,20.0038,2170.155,360.0067,353.7884,365.3867,364.048,357.617,368.7426
7/1/2023 5:00:00 PM,390.636,91.33784,0.2635826,19.95337,1864.052,310.985,305.155,312.4233,310.2383,304.721,316.2943
7/1/2023 5:15:00 PM,329.768,90.87486,0.30264,19.88424,1570.729,263.9266,257.445,262.98,260.6204,255.0513,264.9373
7/1/2023 5:30:00 PM,297.6318,90.09603,0.2760557,19.84458,1386.575,228.16,223.7634,233.1817,233.8097,228.87,235.3696
7/1/2023 5:45:00 PM,281.0443,89.74487,0.1492635,19.8201,1274.353,211.2516,207.4684,215.387,215.0177,209.0314,213.8203
7/1/2023 6:00:00 PM,242.2583,90.00192,0.08953583,19.79237,1073.277,178.9666,175.3073,181.781,180.7594,174.8634,179.259
7/1/2023 6:15:00 PM,198.5823,90.23528,0.065556,19.78129,861.1168,144.3116,141.0343,146.1357,144.9783,139.8197,143.4026
7/1/2023 6:30:00 PM,135.9766,89.34483,0.0486775,19.73452,590.3287,99.67198,97.19335,100.738,99.75768,95.97865,98.535
7/1/2023 6:45:00 PM,70.33402,87.17938,0.08162533,19.69107,329.9597,56.78867,55.09834,56.98367,56.099,54.05933,55.45433
7/1/2023 7:00:00 PM,28.78301,84.91823,0.087976,19.70323,151.7432,27.053,25.91,26.83867,26.24633,25.51333,26.064
7/1/2023 7:15:00 PM,19.25698,83.53409,0.03899166,19.70706,91.82305,16.47766,15.79266,16.62233,16.42666,16.128,16.42133
7/1/2023 7:30:00 PM,18.12688,82.71406,0.03091133,19.71438,80.48288,14.61,13.33633,14.86666,14.664,14.379,14.27133
7/1/2023 7:45:00 PM,9.926738,81.91456,0.01692417,19.76621,30.46322,5.964667,4.928333,6.867333,6.694,6.495,5.631665
7/1/2023 8:00:00 PM,2.865205,81.13093,0.01048217,19.81051,-4.588511,0.02266666,0,0.7783335,0.726,0.618,0
7/1/2023 8:15:00 PM,0.308078,80.38326,0.03570217,19.83862,-6.731957,0,0,0,0,0,0
7/1/2023 8:30:00 PM,0.000374032,79.72999,0.06217517,19.86071,-6.690022,0,0,0,0,0,0
7/1/2023 8:45:00 PM,0,79.12511,0.035578,19.90116,-6.678566,0,0,0,0,0,0
7/1/2023 9:00:00 PM,0,78.55984,0.0041315,19.97017,-6.710793,0,0,0,0,0,0
7/1/2023 9:15:00 PM,0.02068244,78.11138,0.009150666,20.04621,-6.757335,0,0,0,0,0,0
7/1/2023 9:30:00 PM,0.03301786,77.76349,0.01052783,20.13188,-6.790185,0,0,0,0,0,0
7/1/2023 9:45:00 PM,0.01538676,77.43214,0.002754333,20.17631,-6.800351,0,0,0,0,0,0
7/1/2023 10:00:00 PM,0.05303793,77.12167,0.1988358,20.11804,-6.734604,0,0,0,0,0,0
7/1/2023 10:15:00 PM,0.2511725,76.97964,0.6726185,20.07986,-6.6771,0,0,0,0,0,0
7/1/2023 10:30:00 PM,0.2216162,76.9652,0.662319,20.1017,-6.681634,0,0,0,0,0,0
7/1/2023 10:45:00 PM,0.07080185,76.83757,0.2963479,20.10588,-6.67735,0,0,0,0,0,0
7/1/2023 11:00:00 PM,0.05783611,76.65466,0.1583429,20.13069,-6.688019,0,0,0,0,0,0
7/1/2023 11:15:00 PM,0.03698112,76.50704,0.05053135,20.19567,-6.728504,0,0,0,0,0,0
7/1/2023 11:30:00 PM,0.03263089,76.30192,0,20.25828,-6.767664,0,0,0,0,0,0
7/1/2023 11:45:00 PM,0.01151153,75.93224,0.01132417,20.2952,-6.796031,0,0,0,0,0,0
7/2/2023 12:00:00 AM,0.03216055,75.60325,0.09644166,20.34595,-6.827642,0,0,0,0,0,0
7/2/2023 12:15:00 AM,0.1400869,75.52341,0.0851175,20.41339,-6.863069,0,0,0,0,0,0
7/2/2023 12:30:00 AM,0.1653416,75.40382,0,20.45623,-6.89912,0,0,0,0,0,0
7/2/2023 12:45:00 AM,0.1172561,75.28032,0,20.48352,-6.91157,0,0,0,0,0,0
7/2/2023 1:00:00 AM,0.08971036,75.32474,0.001377166,20.52627,-6.919008,0,0,0,0,0,0
7/2/2023 1:15:00 AM,0.1588195,75.29759,0.001377166,20.57086,-6.951947,0,0,0,0,0,0
7/2/2023 1:30:00 AM,0.3043246,75.2146,0,20.60848,-6.979165,0,0,0,0,0,0
7/2/2023 1:45:00 AM,0.2196223,75.18584,0,20.62436,-6.978589,0,0,0,0,0,0
7/2/2023 2:00:00 AM,0.2500007,75.29018,0,20.60919,-6.970237,0,0,0,0,0,0
7/2/2023 2:15:00 AM,0.3233423,75.46632,0,20.61857,-6.977295,0,0,0,0,0,0
7/2/2023 2:30:00 AM,0.2066956,75.43472,0,20.65324,-6.984872,0,0,0,0,0,0
7/2/2023 2:45:00 AM,0.1417588,75.2967,0,20.67824,-7.003379,0,0,0,0,0,0
7/2/2023 3:00:00 AM,0.06104949,75.12793,0,20.69645,-7.045924,0,0,0,0,0,0
7/2/2023 3:15:00 AM,0,74.7144,0,20.72656,-7.098187,0,0,0,0,0,0
7/2/2023 3:30:00 AM,0,74.1585,0,20.75491,-7.135447,0,0,0,0,0,0
7/2/2023 3:45:00 AM,0,73.6662,0,20.77551,-7.159,0,0,0,0,0,0
7/2/2023 4:00:00 AM,0.0678803,73.3292,0,20.78619,-7.17405,0,0,0,0,0,0
7/2/2023 4:15:00 AM,0.08629709,72.99753,0,20.79922,-7.182797,0,0,0,0,0,0
7/2/2023 4:30:00 AM,0.2116669,72.64543,0,20.81638,-7.195882,0,0,0,0,0,0
7/2/2023 4:45:00 AM,0.3368307,72.44583,0,20.81784,-7.198714,0,0,0,0,0,0
7/2/2023 5:00:00 AM,0.3640349,72.47317,0,20.8189,-7.179908,0,0,0,0,0,0
7/2/2023 5:15:00 AM,0.5708788,72.56135,0,20.81998,-7.168377,0,0,0,0,0,0
7/2/2023 5:30:00 AM,1.821598,72.57778,0,20.82962,-7.185043,0,0,0,0,0,0
7/2/2023 5:45:00 AM,5.470646,72.56331,0,20.84743,-7.199929,0,0,0,0,0,0
7/2/2023 6:00:00 AM,14.82108,72.61275,0,20.87725,-7.232763,0,0,0,0,0,0
7/2/2023 6:15:00 AM,29.91621,72.96188,0,20.91,56.20919,12.235,0.2433334,12.34634,13.55733,12.46667,12.41333
7/2/2023 6:30:00 AM,46.16502,73.33761,0,20.92159,194.5477,35.26733,22.70833,35.57,36.39434,34.90866,35.62833
7/2/2023 6:45:00 AM,60.77877,73.86201,0,20.89948,308.0634,52.49967,51.16033,52.92733,52.02867,51.04934,52.84333
7/2/2023 7:00:00 AM,70.83997,74.58587,0,20.863,376.1662,64.07433,62.32,64.42066,63.27134,61.72034,64.04967
7/2/2023 7:15:00 AM,77.9902,75.08058,0,20.8455,431.4025,73.271,71.39534,73.868,72.58333,70.58468,73.48067
7/2/2023 7:30:00 AM,108.9631,75.3964,0.0535925,20.83942,583.5236,97.95735,96.02432,100.4184,98.82702,94.66632,98.69398
7/2/2023 7:45:00 AM,168.9724,75.73526,0.2507972,20.8116,843.933,141.0867,138.5157,144.876,143.116,136.4657,141.0803
7/2/2023 8:00:00 AM,244.0907,76.64501,0.8829697,20.80084,1210.004,202.1747,198.129,205.9283,203.4673,196,201.249
7/2/2023 8:15:00 AM,278.0428,77.76316,1.60154,20.75739,1422.312,240.4163,233.2894,240.94,237.0486,229.548,235.8177
7/2/2023 8:30:00 AM,285.5269,78.91785,1.981827,20.67014,1524.036,255.1036,247.747,256.266,253.5847,250.363,256.2914
7/2/2023 8:45:00 AM,298.65,79.96414,2.18426,20.54594,1607.239,261.3246,258.583,270.3973,270.7556,268.9737,272.932
7/2/2023 9:00:00 AM,378.0696,80.78498,2.263844,20.47583,1973.447,322.2173,321.6197,336.233,334.471,322.9857,331.7853
7/2/2023 9:15:00 AM,446.4764,81.58521,2.42895,20.54596,2367.336,397.1627,389.7467,394.7857,390.9486,388.0767,401.891
7/2/2023 9:30:00 AM,438.7863,82.21596,2.480525,20.60133,2404.388,425.147,411.661,402.9987,378.7806,394.0163,387.3397
7/2/2023 9:45:00 AM,456.6062,82.89214,2.2883,20.59336,2477.176,414.6603,417.0573,423.049,388.7286,422.4857,406.6747
7/2/2023 10:00:00 AM,462.8025,83.69274,2.432546,20.54655,2414.938,387.6113,392.464,413.1837,399.3653,408.495,410.9163
7/2/2023 10:15:00 AM,407.2829,84.09342,2.569293,20.47889,2185.869,363.855,356.409,367.1266,364.7094,358.7014,371.4863
7/2/2023 10:30:00 AM,507.9684,84.04983,2.444484,20.45026,2636.324,430.0963,433.7256,445.2196,441.8434,438.7707,443.6513
7/2/2023 10:45:00 AM,616.9577,84.39764,2.659743,20.42885,3085.165,512.8367,513.8917,529.3776,521.5797,501.6153,507.7267
7/2/2023 11:00:00 AM,614.8825,84.94753,2.701463,20.3702,3146.08,528.5043,517.6738,530.6964,525.2413,514.741,531.2513
7/2/2023 11:15:00 AM,689.6918,85.82485,2.265436,20.38666,3497.035,586.8864,575.44,588.5333,583.6293,573.898,589.7723
7/2/2023 11:30:00 AM,780.4092,86.91827,2.07947,20.46064,3859.837,651.5974,638.7197,652.081,644.411,631.7164,648.2347
7/2/2023 11:45:00 AM,848.0196,87.70708,2.271252,20.49193,4114.821,696.3344,682.72,696.4766,688.1724,674.058,691.3537
7/2/2023 12:00:00 PM,871.1298,88.49107,2.487,20.48736,4180.834,708.9661,694.712,707.6406,699.2643,684.0223,702.185
7/2/2023 12:15:00 PM,888.1667,89.25317,2.722369,20.46271,4230.184,715.5467,701.9927,715.9423,708.2467,692.6737,711.323
7/2/2023 12:30:00 PM,899.8888,89.75436,2.988271,20.41352,4272.089,723.0754,710.3365,724.1414,716.6561,700.1407,718.0937
7/2/2023 12:45:00 PM,878.5264,90.22434,2.48123,20.40968,4180.88,707.146,696.0073,708.058,700.6884,685.7823,704.585
7/2/2023 1:00:00 PM,879.4028,90.82172,1.853376,20.43895,4170.435,704.1766,693.4407,705.9183,697.9088,684.5117,704.2734
7/2/2023 1:15:00 PM,909.4705,91.13451,2.141163,20.40879,4263.724,720.9547,709.5234,723.3884,714.6002,698.8527,717.6323
7/2/2023 1:30:00 PM,871.4838,91.41897,2.671374,20.33659,4106.442,695.6387,685.83,696.47,686.8884,670.886,689.6213
7/2/2023 1:45:00 PM,848.1829,91.95362,2.737277,20.28342,4007.635,678.7667,668.74,679.3849,670.6973,655.1373,672.89
7/2/2023 2:00:00 PM,826.6014,92.42066,2.548647,20.24807,3896.414,657.205,648.5101,660.1883,651.561,636.4366,658.2123
7/2/2023 2:15:00 PM,811.5261,92.7403,2.536892,20.15096,3832.845,647.7869,637.8801,649.4857,639.4987,624.8154,644.9123
7/2/2023 2:30:00 PM,836.5519,93.34038,2.525522,20.10862,3933.719,666.3386,654.7283,667.1323,658.266,644.1721,656.7853
7/2/2023 2:45:00 PM,828.0203,93.75604,2.44825,20.19784,3880.146,651.4609,641.0264,658.9664,652.031,638.5983,653.9644
7/2/2023 3:00:00 PM,797.7305,93.81902,2.472002,20.23439,3748.05,630.7726,619.538,637.223,628.683,614.4493,631.0983
7/2/2023 3:15:00 PM,766.6516,93.86205,2.377772,20.25494,3604.879,603.0667,595.2567,610.8817,603.4643,592.6177,608.3644
7/2/2023 3:30:00 PM,747.389,94.09106,1.874576,20.31963,3473.717,583.4733,577.1066,594.5016,587.2383,567.1843,565.3113
7/2/2023 3:45:00 PM,704.2587,94.3163,2.242162,20.31259,3294.333,562.3433,552.6046,564.3763,554.6697,530.7283,529.8183
7/2/2023 4:00:00 PM,641.835,94.19353,2.687111,20.27611,3042.814,505.595,501.7696,515.5114,509.6024,500.3657,512.429
7/2/2023 4:15:00 PM,591.6967,94.06587,2.743125,20.23056,2803.773,462.9724,460.622,475.1024,471.392,463.256,470.941
7/2/2023 4:30:00 PM,541.944,94.19657,2.847132,20.15954,2566.562,432.449,424.132,433.9023,430.0183,417.077,426.8777
7/2/2023 4:45:00 PM,494.7683,94.2095,2.858227,20.09929,2326.15,391.6984,383.91,393.5233,390.1377,378.0623,385.1426
7/2/2023 5:00:00 PM,451.7454,94.5396,2.101284,20.04522,2103.043,353.18,345.795,355.2917,352.916,342.202,349.1594
7/2/2023 5:15:00 PM,387.9253,94.64164,1.665348,19.9751,1780.752,299.0183,292.6417,301.2447,298.4737,287.5153,296.009
7/2/2023 5:30:00 PM,271.3105,93.48081,1.477294,19.87215,1243.855,208.9834,204.193,210.317,207.4323,200.2223,209.0966
7/2/2023 5:45:00 PM,169.638,92.34202,0.7260026,19.69306,778.6177,130.9834,127.726,131.12,129.766,126.641,132.6017
7/2/2023 6:00:00 PM,122.9106,91.49004,0.4710996,19.52741,561.7186,95.55002,93.41601,95.88468,94.75833,91.344,92.82498
7/2/2023 6:15:00 PM,102.0887,90.66862,0.1458698,19.5257,484.9475,83.02734,80.98768,83.07166,81.89267,78.97834,80.18333
7/2/2023 6:30:00 PM,137.8365,90.62686,0.01984833,19.61262,617.5752,104.6977,102.2293,105.494,104.6773,100.6477,102.49
7/2/2023 6:45:00 PM,154.9499,91.99408,0.001377166,19.60097,713.6901,120.5733,117.6783,121.6717,120.8044,116.0134,118.5166
7/2/2023 7:00:00 PM,111.392,92.9521,0.002754333,19.4868,571.1188,96.55668,94.28432,97.31534,96.46902,93.26833,95.71999
7/2/2023 7:15:00 PM,71.7402,91.85819,0.04246383,19.40853,379.9951,64.03533,62.88633,64.955,64.495,62.92,64.91667
7/2/2023 7:30:00 PM,41.40382,89.70106,0.1170992,19.38548,227.877,38.70357,38.101,39.38433,39.04834,38.36833,39.67
7/2/2023 7:45:00 PM,16.72586,87.56332,0.3719237,19.38836,96.40525,17.0729,16.757,17.23966,17.115,16.93167,17.37166
7/2/2023 8:00:00 PM,3.923687,85.86173,0.4949425,19.41925,16.21231,3.909333,3.776666,3.784,3.785,3.765,3.705
7/2/2023 8:15:00 PM,0.08419038,84.72783,0.4857134,19.46299,-6.645487,0,0,0,0,0,0
7/2/2023 8:30:00 PM,0,83.89179,0.812961,19.49472,-6.462347,0,0,0,0,0,0
7/2/2023 8:45:00 PM,0,83.22583,0.728196,19.54263,-6.410862,0,0,0,0,0,0
7/2/2023 9:00:00 PM,0,82.59625,0.6306769,19.61261,-6.432239,0,0,0,0,0,0
7/2/2023 9:15:00 PM,0,81.96254,0.6270278,19.68639,-6.471728,0,0,0,0,0,0
7/2/2023 9:30:00 PM,0,81.38094,0.246717,19.76714,-6.509641,0,0,0,0,0,0
7/2/2023 9:45:00 PM,0,80.82221,0.04844917,19.82589,-6.509688,0,0,0,0,0,0
7/2/2023 10:00:00 PM,0,80.33045,0,19.87567,-6.522586,0,0,0,0,0,0
7/2/2023 10:15:00 PM,0.01259119,79.90389,0.04023183,19.93939,-6.55109,0,0,0,0,0,0
7/2/2023 10:30:00 PM,0.0135243,79.57727,0.06799067,20.01784,-6.601008,0,0,0,0,0,0
7/2/2023 10:45:00 PM,0.05429507,79.37398,0.20595,19.97046,-6.559268,0,0,0,0,0,0
7/2/2023 11:00:00 PM,0.1075903,79.27869,0.276284,19.87933,-6.468392,0,0,0,0,0,0
7/2/2023 11:15:00 PM,0.09875866,79.18631,0.2752137,19.92792,-6.480499,0,0,0,0,0,0
7/2/2023 11:30:00 PM,0.1370831,79.10263,0.4439345,20.01297,-6.535258,0,0,0,0,0,0
7/2/2023 11:45:00 PM,0.2024506,79.02302,0.6231247,20.07077,-6.577504,0,0,0,0,0,0
7/3/2023 12:00:00 AM,0.1975136,78.87517,0.9444785,20.12293,-6.598169,0,0,0,0,0,0
7/3/2023 12:15:00 AM,0.1524294,78.71622,0.8489045,20.19323,-6.635323,0,0,0,0,0,0
7/3/2023 12:30:00 AM,0.1481096,78.55457,0.519379,20.2378,-6.672287,0,0,0,0,0,0
7/3/2023 12:45:00 AM,0.1468387,78.45297,0.765321,20.27402,-6.690047,0,0,0,0,0,0
7/3/2023 1:00:00 AM,0.09441323,78.43082,1.082419,20.32987,-6.723326,0,0,0,0,0,0
7/3/2023 1:15:00 AM,0.07690415,78.37515,1.041671,20.38702,-6.765575,0,0,0,0,0,0
7/3/2023 1:30:00 AM,0.1703424,78.29363,1.097431,20.41116,-6.775819,0,0,0,0,0,0
7/3/2023 1:45:00 AM,0.228252,78.26942,1.387496,20.42333,-6.787515,0,0,0,0,0,0
7/3/2023 2:00:00 AM,0.1855458,78.19709,1.409053,20.44953,-6.810041,0,0,0,0,0,0
7/3/2023 2:15:00 AM,0.1332641,78.03069,1.290002,20.46944,-6.822611,0,0,0,0,0,0
7/3/2023 2:30:00 AM,0.1163683,77.86087,1.385563,20.47063,-6.824469,0,0,0,0,0,0
7/3/2023 2:45:00 AM,0.1803554,77.73461,1.372268,20.46742,-6.815272,0,0,0,0,0,0
7/3/2023 3:00:00 AM,0.2041804,77.68212,1.425221,20.47702,-6.818991,0,0,0,0,0,0
7/3/2023 3:15:00 AM,0.1422855,77.64331,1.284331,20.50512,-6.83968,0,0,0,0,0,0
7/3/2023 3:30:00 AM,0.06782048,77.54502,0.8713773,20.53876,-6.862966,0,0,0,0,0,0
7/3/2023 3:45:00 AM,0.04602461,77.39789,0.8124973,20.55378,-6.876473,0,0,0,0,0,0
7/3/2023 4:00:00 AM,0.181617,77.33662,1.020158,20.56089,-6.874022,0,0,0,0,0,0
7/3/2023 4:15:00 AM,0.246274,77.35976,1.323459,20.56876,-6.881258,0,0,0,0,0,0
7/3/2023 4:30:00 AM,0.1438373,77.31935,1.243615,20.57168,-6.890672,0,0,0,0,0,0
7/3/2023 4:45:00 AM,0.07121988,77.18411,0.805292,20.54784,-6.867946,0,0,0,0,0,0
7/3/2023 5:00:00 AM,0.03258391,76.97259,0.3046637,20.51785,-6.848929,0,0,0,0,0,0
7/3/2023 5:15:00 AM,0.157778,76.83137,0.1564962,20.48803,-6.834658,0,0,0,0,0,0
7/3/2023 5:30:00 AM,1.177745,76.85893,0.6018022,20.47899,-6.833811,0,0,0,0,0,0
7/3/2023 5:45:00 AM,4.696917,76.93417,1.115857,20.47803,-6.827967,0,0,0,0,0,0
7/3/2023 6:00:00 AM,12.82923,77.01375,1.358431,20.4659,-6.80833,0,0,0,0,0,0
7/3/2023 6:15:00 AM,28.15993,77.18842,1.661432,20.46397,29.52928,4.601,0,7.042335,9.712,7.995335,7.148335
7/3/2023 6:30:00 AM,45.70921,77.49997,2.024729,20.45747,163.6452,27.767,16.92767,30.50167,32.81934,30.72567,30.73867
7/3/2023 6:45:00 AM,61.69639,77.86157,2.067043,20.44004,319.408,55.11634,48.04633,55.68,54.87067,53.66867,55.95367
7/3/2023 7:00:00 AM,66.48818,78.28535,1.957775,20.41023,377.8,64.01366,62.478,64.845,63.77167,61.42633,64.48634
7/3/2023 7:15:00 AM,70.02328,78.64397,2.136092,20.37738,404.2636,68.07266,66.91833,69.92261,68.68433,65.48933,68.91601
7/3/2023 7:30:00 AM,116.9044,78.99347,2.38535,20.3994,605.0803,101.7177,100.0337,104.7759,102.6804,97.17834,101.5487
7/3/2023 7:45:00 AM,179.9467,79.53861,2.550652,20.42798,871.8701,146.46,143.559,150.3076,147.5387,139.2567,144.2873
7/3/2023 8:00:00 AM,207.3497,80.07896,2.852901,20.39566,1017.583,170.2177,166.1124,173.3327,171.2867,164.6297,170.129
7/3/2023 8:15:00 AM,251.3412,80.67208,2.718179,20.39697,1280.791,212.6454,207.9377,216.0847,214.9104,209.5226,216.4057
7/3/2023 8:30:00 AM,287.4886,81.451,2.488978,20.40093,1488.903,248.6064,243.0503,251.3492,248.9883,242.2663,248.7283
7/3/2023 8:45:00 AM,322.3802,82.16871,2.617487,20.38229,1683.029,284.7683,276.831,284.6996,279.8137,271.8043,278.758
7/3/2023 9:00:00 AM,385.9988,82.67087,2.569201,20.36114,2009.142,339.8069,331.1364,339.1637,332.8134,323.9033,334.3257
