Timestamp,POA Sensor,Weather station module temperature,Weather station ambient temperature,Max wind speed - Weather Station w/ Module & POA LP02,Production meter L-N voltage,Production meter L-L voltage,Production meter active power,"Schneider INV-1A, Line kW","Schneider INV-1B, Line kW","Schneider INV-2A, Line kW","Schneider INV-2B, Line kW","Schneider INV-3A, Line kW","Schneider INV-3B, Line kW"
7/1/2023 5:00:00 AM,0.0,69.49388,71.70121,0.0,13671.33,23678.33,-5.284428,0.0,0.0,0.0,0.0,0.0,0.0
7/1/2023 5:15:00 AM,0.0,69.93064,71.90086,0.0,13671.33,23681.0,-5.282567,0.0,0.0,0.0,0.0,0.0,0.0
7/1/2023 5:30:00 AM,0.0,70.75153,72.28547,0.0,13674.67,23684.0,-5.287517,0.0,0.0,0.0,0.0,0.0,0.0
7/1/2023 5:45:00 AM,0.07575866,71.57082,72.66689,0.0,13682.0,23699.33,-5.298825,0.0,0.0,0.0,0.0,0.0,0.0
7/1/2023 6:00:00 AM,2.005153,71.69759,72.97537,0.0,13678.0,23694.0,-8.834611,-0.5073738,-0.632842,-0.5940144,-0.4682949,-0.5065033,-0.4764915
7/1/2023 6:15:00 AM,7.382794,72.75237,73.53559,0.0,13676.33,23690.0,3.590847,1.716473,1.222958,1.592018,1.5712,1.714647,1.661583
7/1/2023 6:30:00 AM,15.45358,72.97974,74.18789,0.0,13676.33,23686.0,35.03771,7.027777,6.287526,6.861593,6.516113,7.134739,7.132685
7/1/2023 6:45:00 AM,35.88425,73.63807,74.58555,0.0,13670.0,23677.0,112.7535,20.26591,19.1028,19.60882,18.53905,20.00267,20.09606
7/1/2023 7:00:00 AM,52.57529,74.73143,75.51871,0.0,13651.0,23643.0,184.4023,32.60025,30.88897,31.46087,29.95907,31.98592,32.11519
7/1/2023 7:15:00 AM,56.39529,75.67744,76.4051,0.0,13635.67,23616.67,199.2868,34.93966,33.22632,33.91906,32.28959,34.7793,34.81281
7/1/2023 7:30:00 AM,63.87428,76.81836,77.32738,0.0,13619.67,23592.33,226.3873,39.72778,38.3882,39.36625,37.42162,40.65282,40.37039
7/1/2023 7:45:00 AM,81.79008,78.23213,78.0013,0.0,13603.67,23564.33,299.6332,51.99852,50.11604,51.23674,48.65032,52.64698,52.27839
7/1/2023 8:00:00 AM,87.99478,79.9641,78.70892,0.0,13581.0,23521.33,327.5603,56.25079,53.80751,55.2176,53.15453,57.16085,56.52233
7/1/2023 8:15:00 AM,116.7192,82.56973,79.67743,0.0,13589.0,23534.67,446.6312,76.46332,73.25478,74.96626,71.26595,76.88911,76.84918
7/1/2023 8:30:00 AM,176.8515,86.66566,81.50729,0.0,13630.33,23609.33,695.7858,118.6574,113.8505,116.2495,110.3275,118.3532,119.0387
7/1/2023 8:45:00 AM,209.6627,91.19592,84.11985,0.0,13605.0,23565.33,826.157,142.2805,136.0092,138.6507,131.1467,139.6051,140.7309
7/1/2023 9:00:00 AM,213.8529,92.6317,85.48659,0.0,13607.0,23566.33,844.1333,144.8826,138.4251,141.1534,133.7742,143.1344,143.7791
7/1/2023 9:15:00 AM,403.4568,98.33951,86.88486,0.0,13756.0,23826.67,1507.735,255.0332,243.6464,248.7053,236.9509,255.1817,258.1976
7/1/2023 9:30:00 AM,475.5588,106.8126,89.04861,0.0,13734.67,23788.0,1715.083,293.8478,281.3694,286.3625,271.0541,289.0223,291.1329
7/1/2023 9:45:00 AM,530.8599,108.2049,88.52621,0.0,13733.0,23787.0,1941.965,331.9602,319.8134,325.8524,308.7066,327.9753,330.5738
7/1/2023 10:00:00 AM,559.8015,111.7805,89.79113,0.0,13703.0,23731.0,2058.168,351.8709,339.6505,345.1532,327.6615,347.944,350.4197
7/1/2023 10:15:00 AM,591.9635,114.1468,91.33818,0.0,13678.33,23691.67,2201.198,376.0046,363.4464,369.1541,350.3016,371.2162,375.8765
7/1/2023 10:30:00 AM,634.7055,115.8858,91.61386,0.0,13660.67,23659.67,2372.538,405.139,392.1877,398.589,378.0474,400.011,404.1132
7/1/2023 10:45:00 AM,680.9424,118.0674,92.87113,0.0,13641.33,23627.67,2559.129,438.0173,423.8143,430.1353,407.8752,431.6375,437.0538
7/1/2023 11:00:00 AM,570.919,120.3375,94.83508,0.0,13607.33,23568.0,2181.701,402.3064,371.9493,364.6438,335.4245,376.3507,365.7933
7/1/2023 11:15:00 AM,699.7095,117.9891,94.07544,0.0,13608.33,23569.67,2692.591,465.571,443.5703,448.0893,420.8047,456.8451,450.4108
7/1/2023 11:30:00 AM,772.6892,123.2965,95.39951,0.0,13629.0,23606.33,2940.248,502.9191,487.3665,494.0918,468.2919,495.5913,501.1254
7/1/2023 11:45:00 AM,805.9793,127.3328,97.85202,0.0,13629.33,23606.0,3080.958,527.9769,510.3014,518.3053,492.3961,519.6827,525.785
7/1/2023 12:00:00 PM,861.3078,131.3596,99.93072,0.0,13606.33,23566.33,3268.022,560.8627,542.5397,550.8109,522.8216,550.4243,557.2631
7/1/2023 12:15:00 PM,881.942,133.3741,100.3777,0.0,13599.67,23556.67,3301.656,571.5759,548.2318,547.6969,513.5231,544.9913,558.0416
7/1/2023 12:30:00 PM,811.4794,130.5568,100.8177,0.0,13646.0,23637.0,3068.207,529.707,507.5873,509.1886,475.5018,501.2922,511.0734
7/1/2023 12:45:00 PM,816.1953,130.1578,101.2586,0.0,13640.33,23626.0,3120.4,535.6175,525.1872,531.2784,502.7162,529.5848,539.7258
7/1/2023 1:00:00 PM,724.62,129.8162,101.38,0.0,13646.0,23635.0,3028.968,465.8807,467.1183,491.708,480.8789,519.8489,509.9112
7/1/2023 1:15:00 PM,684.6889,125.6823,101.8746,0.0,13631.0,23607.67,2883.33,499.5905,460.9203,458.9709,440.634,506.2423,489.8529
7/1/2023 1:30:00 PM,750.9403,128.0269,103.3658,0.0,13630.33,23605.67,2914.403,513.7333,485.05,493.1669,455.4696,506.7083,495.285
7/1/2023 1:45:00 PM,729.9387,128.3027,102.9484,0.0,13630.0,23607.67,2816.805,481.5964,467.4422,478.228,440.6916,441.0815,472.2938
7/1/2023 2:00:00 PM,533.001,121.6892,103.5909,0.0,13614.33,23579.67,2064.07,339.6547,327.5201,334.5821,326.905,345.7487,350.9181
7/1/2023 2:15:00 PM,416.8884,115.7984,103.212,0.0,13606.67,23567.33,1529.221,246.7685,250.3342,255.9549,236.7535,248.8902,257.9366
7/1/2023 2:30:00 PM,683.3427,114.2001,102.148,0.0,13615.33,23584.0,2568.455,453.0974,441.7345,446.0095,418.8726,396.7445,425.3467
7/1/2023 2:45:00 PM,668.4,123.8497,104.3146,0.0,13616.33,23584.0,2717.751,455.4274,446.1297,467.2252,445.7423,474.7275,491.8727
7/1/2023 3:00:00 PM,926.664,133.3457,107.5194,0.0,13629.0,23605.67,3587.92,621.1851,601.9694,616.0885,583.1318,592.9962,607.7966
7/1/2023 3:15:00 PM,690.936,132.8147,108.7569,0.0,13617.67,23588.33,2631.916,446.5624,424.2187,426.1157,408.8763,455.0662,453.6366
7/1/2023 3:30:00 PM,801.4102,126.8941,107.1626,0.0,13621.33,23590.33,3017.474,531.6737,511.2999,517.1274,485.2439,508.3193,511.4238
7/1/2023 3:45:00 PM,692.8541,129.343,108.2511,0.0,13615.0,23580.67,2391.437,426.2087,414.0672,410.3801,390.7735,401.1646,415.5188
7/1/2023 4:00:00 PM,702.6299,126.1761,108.3968,0.0,13621.0,23592.33,2827.603,501.4694,487.7013,491.7739,462.4703,451.2603,472.4141
7/1/2023 4:15:00 PM,435.1071,118.7288,108.1651,0.0,13591.33,23540.0,1624.441,283.7046,264.5781,266.9775,254.5048,272.9801,273.5189
7/1/2023 4:30:00 PM,173.2258,103.1259,101.7178,0.0,13579.0,23516.0,667.9955,115.5483,110.582,111.9123,106.1042,113.6221,114.1888
7/1/2023 4:45:00 PM,154.7806,97.33083,97.38869,0.0,13581.0,23519.0,610.4244,105.4552,100.8861,102.0408,96.80692,103.986,104.3179
7/1/2023 5:00:00 PM,154.1483,96.09878,95.68796,0.0,13582.0,23522.0,610.79,106.0103,100.9127,102.0301,96.64722,103.8944,104.054
7/1/2023 5:15:00 PM,253.1176,98.00034,96.45251,0.0,13604.67,23563.67,1020.056,176.4302,166.6679,169.7736,160.6927,172.8112,173.4464
7/1/2023 5:30:00 PM,422.5776,106.0299,101.764,0.0,13631.67,23608.33,1679.384,290.1463,273.7189,279.6,265.1603,287.385,287.3922
7/1/2023 5:45:00 PM,398.8433,111.7032,107.911,0.0,13632.33,23609.0,1523.219,264.2954,247.9591,251.7677,235.7339,261.9936,261.0547
7/1/2023 6:00:00 PM,289.3162,106.3997,107.1232,0.0,13647.0,23633.67,1074.363,185.0766,173.8921,176.41,169.0571,183.9523,182.0574
7/1/2023 6:15:00 PM,182.1178,100.6255,103.321,0.0,13587.67,23533.0,671.9175,115.84,109.418,111.4366,106.1828,120.7061,120.2256
7/1/2023 6:30:00 PM,155.0217,95.12121,98.05021,0.0,13569.33,23501.67,555.6371,101.6681,94.65738,94.07864,88.08504,93.15275,93.28011
7/1/2023 6:45:00 PM,175.4331,94.96417,97.49542,0.0,13579.33,23516.67,625.5325,109.9836,103.9806,105.3166,100.2251,109.2867,108.0464
7/1/2023 7:00:00 PM,95.26091,91.5015,94.51685,0.0,13596.0,23546.0,319.9278,56.62333,53.38756,53.58945,50.48602,54.17056,54.13365
7/1/2023 7:15:00 PM,106.4499,90.49272,93.12796,0.0,13612.0,23578.0,386.7885,67.69158,63.78693,64.23522,61.01842,66.14166,65.51477
7/1/2023 7:30:00 PM,87.56841,89.0873,91.57291,0.0,13623.0,23594.67,318.4069,56.01841,52.80869,53.28033,50.81124,55.4477,55.36025
7/1/2023 7:45:00 PM,30.84247,86.74387,88.71191,0.0,13637.33,23619.33,98.83513,18.52938,16.99789,17.42046,16.50628,17.86663,17.79765
7/1/2023 8:00:00 PM,7.567302,84.57834,86.38572,0.0,13638.33,23622.33,6.03088,2.362779,1.716066,1.959551,1.873753,1.987431,1.925827
7/1/2023 8:15:00 PM,0.9156348,76.26852,78.63465,0.0,13668.33,23675.33,-5.354742,0.0,0.0,0.0,0.0,0.0,0.0
7/1/2023 8:30:00 PM,0.0,69.64693,70.7841,0.0,13731.67,23782.0,-5.367531,0.0,0.0,0.0,0.0,0.0,0.0
7/1/2023 8:45:00 PM,0.0,69.51224,69.66273,0.0,13758.0,23828.0,-5.389248,0.0,0.0,0.0,0.0,0.0,0.0
7/1/2023 9:00:00 PM,0.0,69.67899,69.83389,0.0,13656.0,23653.33,-5.307004,0.0,0.0,0.0,0.0,0.0,0.0
7/1/2023 9:15:00 PM,0.0,69.73369,70.0715,0.0,13641.33,23629.67,-5.307141,0.0,0.0,0.0,0.0,0.0,0.0
7/1/2023 9:30:00 PM,0.0,69.93724,70.12567,0.0,13653.33,23647.0,-5.26851,0.0,0.0,0.0,0.0,0.0,0.0
7/1/2023 9:45:00 PM,0.0,69.65969,70.48775,0.0,13682.33,23700.33,-5.294981,0.0,0.0,0.0,0.0,0.0,0.0
7/1/2023 10:00:00 PM,0.0,69.81734,70.45129,0.0,13697.0,23726.33,-5.321265,0.0,0.0,0.0,0.0,0.0,0.0
7/1/2023 10:15:00 PM,0.0,70.02799,70.72174,0.0,13704.0,23735.0,-5.336075,0.0,0.0,0.0,0.0,0.0,0.0
7/1/2023 10:30:00 PM,0.0,70.22639,70.89727,0.0,13721.67,23764.0,-5.346826,0.0,0.0,0.0,0.0,0.0,0.0
7/1/2023 10:45:00 PM,0.0,70.19407,70.98737,0.0,13717.33,23757.33,-5.341487,0.0,0.0,0.0,0.0,0.0,0.0
7/1/2023 11:00:00 PM,0.0,70.08062,71.06527,0.0,13661.33,23660.67,-5.295576,0.0,0.0,0.0,0.0,0.0,0.0
7/1/2023 11:15:00 PM,0.0,69.93074,71.03795,0.0,13607.0,23568.67,-5.248265,0.0,0.0,0.0,0.0,0.0,0.0
7/1/2023 11:30:00 PM,0.0,69.89003,70.93674,0.0,13624.33,23596.0,-5.250337,0.0,0.0,0.0,0.0,0.0,0.0
7/1/2023 11:45:00 PM,0.0,69.99381,70.85037,0.0,13642.33,23626.33,-5.264467,0.0,0.0,0.0,0.0,0.0,0.0
7/2/2023 12:00:00 AM,0.0,70.15243,70.85305,0.0,13648.67,23637.0,-5.269448,0.0,0.0,0.0,0.0,0.0,0.0
7/2/2023 12:15:00 AM,0.0,70.1524,70.98254,0.0,13670.67,23678.33,-5.286233,0.0,0.0,0.0,0.0,0.0,0.0
7/2/2023 12:30:00 AM,0.0,70.11246,71.19572,0.0,13671.67,23678.67,-5.284479,0.0,0.0,0.0,0.0,0.0,0.0
7/2/2023 12:45:00 AM,0.0,70.48395,71.12633,0.0,13554.67,23478.0,-5.207749,0.0,0.0,0.0,0.0,0.0,0.0
7/2/2023 1:00:00 AM,0.0,70.70094,71.30305,0.0,13551.0,23470.33,-5.207433,0.0,0.0,0.0,0.0,0.0,0.0
7/2/2023 1:15:00 AM,0.0,70.68398,71.39725,0.0,13562.0,23490.0,-5.217078,0.0,0.0,0.0,0.0,0.0,0.0
7/2/2023 1:30:00 AM,0.0,70.80382,71.59184,0.0,13570.67,23506.33,-5.23,0.0,0.0,0.0,0.0,0.0,0.0
7/2/2023 1:45:00 AM,0.0,70.89275,71.73862,0.0,13584.67,23528.67,-5.236722,0.0,0.0,0.0,0.0,0.0,0.0
7/2/2023 2:00:00 AM,0.0,71.16899,71.97139,0.0,13603.0,23562.0,-5.247945,0.0,0.0,0.0,0.0,0.0,0.0
7/2/2023 2:15:00 AM,0.0,71.1246,72.0918,0.0,13608.67,23569.67,-5.251352,0.0,0.0,0.0,0.0,0.0,0.0
7/2/2023 2:30:00 AM,0.0,71.20016,72.18616,0.0,13615.0,23581.67,-5.258664,0.0,0.0,0.0,0.0,0.0,0.0
7/2/2023 2:45:00 AM,0.0,71.00565,72.23743,0.0,13621.0,23593.33,-5.258739,0.0,0.0,0.0,0.0,0.0,0.0
7/2/2023 3:00:00 AM,0.0,70.61028,72.14169,0.0,13615.67,23582.0,-5.251811,0.0,0.0,0.0,0.0,0.0,0.0
7/2/2023 3:15:00 AM,0.0,70.65627,72.1749,0.0,13625.67,23599.67,-5.259912,0.0,0.0,0.0,0.0,0.0,0.0
7/2/2023 3:30:00 AM,0.0,70.26033,72.03419,0.0,13635.33,23616.67,-5.267025,0.0,0.0,0.0,0.0,0.0,0.0
7/2/2023 3:45:00 AM,0.0,69.73493,71.77233,0.0,13637.0,23617.67,-5.267265,0.0,0.0,0.0,0.0,0.0,0.0
7/2/2023 4:00:00 AM,0.0,69.32536,71.57014,0.0,13646.0,23635.67,-5.273827,0.0,0.0,0.0,0.0,0.0,0.0
7/2/2023 4:15:00 AM,0.0,68.96398,71.35867,0.0,13646.67,23637.67,-5.272583,0.0,0.0,0.0,0.0,0.0,0.0
7/2/2023 4:30:00 AM,0.0,68.7043,71.08061,0.0,13644.67,23635.33,-5.273494,0.0,0.0,0.0,0.0,0.0,0.0
7/2/2023 4:45:00 AM,0.0,68.62996,70.97421,0.0,13645.67,23635.67,-5.272923,0.0,0.0,0.0,0.0,0.0,0.0
7/2/2023 5:00:00 AM,0.0,68.29319,70.85212,0.0,13655.67,23649.0,-5.28101,0.0,0.0,0.0,0.0,0.0,0.0
7/2/2023 5:15:00 AM,0.0,68.42139,70.6468,0.0,13658.67,23655.33,-5.278822,0.0,0.0,0.0,0.0,0.0,0.0
7/2/2023 5:30:00 AM,0.0,68.42408,70.55064,0.0,13662.67,23665.67,-5.289617,0.0,0.0,0.0,0.0,0.0,0.0
7/2/2023 5:45:00 AM,0.0,68.52666,70.61986,0.0,13670.67,23677.33,-5.299626,0.0,0.0,0.0,0.0,0.0,0.0
7/2/2023 6:00:00 AM,0.7359629,68.8881,70.63802,0.0,13672.33,23678.33,-7.042161,-0.2557725,-0.3099233,-0.2859048,-0.2614033,-0.2379909,-0.2514697
7/2/2023 6:15:00 AM,7.684891,69.25588,70.99933,0.0,13682.33,23696.67,3.852298,1.765149,1.245259,1.463528,1.441014,1.699713,1.595199
7/2/2023 6:30:00 AM,18.25811,70.53355,71.40556,0.0,13676.0,23687.0,37.29152,7.438253,6.683114,7.013972,6.70949,7.318891,7.212038
7/2/2023 6:45:00 AM,27.21878,70.92799,72.03738,0.0,13668.0,23674.33,65.51109,12.16718,11.42523,11.84441,11.17279,12.04511,12.16024
7/2/2023 7:00:00 AM,44.32787,71.90565,73.44987,0.0,13652.33,23645.33,114.75,20.39498,19.5461,20.10984,18.90673,20.20921,20.57041
7/2/2023 7:15:00 AM,67.11506,73.39439,75.52206,0.0,13639.0,23623.33,182.5895,32.31677,30.6209,31.23447,29.60219,31.62531,32.00927
7/2/2023 7:30:00 AM,87.86559,75.13753,77.95954,0.0,13611.33,23576.67,240.7375,42.1291,39.91514,40.781,38.78442,41.40948,41.81629
7/2/2023 7:45:00 AM,127.0787,77.9585,80.81133,0.0,13592.0,23540.33,331.6617,57.22866,54.67683,55.92753,53.19981,57.19895,57.30902
7/2/2023 8:00:00 AM,153.9359,80.89588,83.36271,0.0,13610.67,23573.33,409.2204,70.00941,67.55347,68.8757,65.78376,69.93509,71.22466
7/2/2023 8:15:00 AM,201.7023,84.59073,85.25199,0.0,13648.33,23641.0,563.5576,94.74431,90.76717,92.41994,88.45779,96.77585,95.23737
7/2/2023 8:30:00 AM,226.8769,88.63448,87.57253,0.0,13610.0,23575.33,727.2336,126.3099,121.2194,122.2198,114.8898,122.7204,122.8849
7/2/2023 8:45:00 AM,266.544,90.73371,86.4603,0.0,13575.0,23509.67,864.7161,149.342,147.9388,151.5909,142.894,146.3879,156.0379
7/2/2023 9:00:00 AM,326.0695,92.91917,84.77319,0.0,13630.67,23609.33,1060.462,180.588,173.673,176.8365,167.8925,178.1495,184.5576
7/2/2023 9:15:00 AM,324.9517,93.48532,84.24634,0.0,13648.33,23638.67,1101.574,186.4715,180.0296,183.5621,173.9595,186.0558,186.1111
7/2/2023 9:30:00 AM,407.5523,94.67712,84.3862,0.0,13634.0,23615.0,1435.193,242.6652,233.1665,236.5433,223.5448,240.3848,236.4918
7/2/2023 9:45:00 AM,467.053,99.7698,85.71989,0.0,13699.67,23727.0,1695.186,288.3921,278.3901,283.8253,269.5385,286.372,295.0795
7/2/2023 10:00:00 AM,542.157,103.4919,86.95107,0.0,13731.67,23780.33,1992.403,339.4681,326.7657,332.0034,315.1556,333.1732,331.7168
7/2/2023 10:15:00 AM,597.0624,107.086,88.10509,0.0,13748.0,23811.67,2228.893,380.0264,366.6465,372.6552,353.7001,375.997,378.0201
7/2/2023 10:30:00 AM,648.0106,112.5791,89.70975,0.0,13727.33,23776.33,2449.544,418.1262,403.5454,410.0604,389.4589,412.9775,417.6414
7/2/2023 10:45:00 AM,692.1351,114.9905,90.66855,0.0,13695.33,23720.33,2626.748,448.5335,433.0427,440.5921,418.122,443.1636,447.9544
7/2/2023 11:00:00 AM,730.4348,116.425,91.30635,0.0,13676.33,23688.33,2775.439,475.6517,459.8162,467.2444,442.7423,467.4538,473.8766
7/2/2023 11:15:00 AM,764.6096,118.963,92.50346,0.0,13681.0,23696.0,2912.007,498.871,482.7988,490.6043,464.9855,490.8699,497.2388
7/2/2023 11:30:00 AM,800.0372,121.8363,94.43065,0.0,13652.67,23647.33,3061.817,525.5545,508.6375,517.1027,490.4327,516.4531,524.0206
7/2/2023 11:45:00 AM,837.6926,124.1585,94.94326,0.0,13650.0,23642.67,3208.955,550.5132,532.698,540.6489,513.3309,541.7101,546.8371
7/2/2023 12:00:00 PM,872.251,127.2869,96.28597,0.0,13672.67,23681.0,3342.069,573.2568,554.6288,562.961,534.517,563.6359,569.7645
7/2/2023 12:15:00 PM,891.561,126.9864,96.61047,0.0,13767.67,23843.67,3417.339,586.7485,567.0338,575.6849,546.2562,575.6123,583.0257
7/2/2023 12:30:00 PM,852.8324,128.3756,97.24605,0.0,13774.33,23857.33,3263.589,562.674,542.3887,551.5443,523.5013,555.7473,561.3072
7/2/2023 12:45:00 PM,676.2292,120.6487,96.10877,0.0,13755.33,23822.0,2558.992,484.287,443.1294,437.9207,400.5362,425.1518,423.9591
7/2/2023 1:00:00 PM,869.0176,122.5715,96.46446,0.0,13762.33,23834.33,3147.799,652.5992,620.7816,581.678,499.3552,481.3348,513.1406
7/2/2023 1:15:00 PM,896.1469,126.9569,97.1386,0.0,13742.67,23801.33,3563.856,565.9556,552.1021,575.3562,558.7535,598.9668,613.9213
7/2/2023 1:30:00 PM,944.6795,128.5083,97.9903,0.0,13728.0,23774.33,3610.854,608.5662,594.2518,605.369,577.7952,606.6061,615.2419
7/2/2023 1:45:00 PM,409.806,125.9212,98.37985,0.0,13709.67,23746.0,2536.914,391.1983,375.5495,382.1185,367.6466,433.5147,397.924
7/2/2023 2:00:00 PM,702.0995,121.2593,97.91164,0.0,13702.33,23729.0,2861.285,472.2956,499.6222,511.6172,500.4613,500.3134,520.6202
7/2/2023 2:15:00 PM,860.5198,125.958,99.06107,0.0,13696.0,23720.67,3320.445,581.7292,575.7068,581.4261,533.2527,548.9868,564.3656
7/2/2023 2:30:00 PM,940.3367,127.5724,100.0945,0.0,13688.67,23709.67,3469.995,619.9542,605.6332,579.8126,541.454,567.864,575.8132
7/2/2023 2:45:00 PM,927.4645,130.6023,101.4468,0.0,13690.33,23710.67,3463.389,620.4034,606.682,606.5378,563.8643,572.6638,588.5399
7/2/2023 3:00:00 PM,457.8189,128.9448,102.7925,0.0,13666.0,23669.67,1737.223,324.3073,333.7976,323.5571,287.2219,276.7729,292.3239
7/2/2023 3:15:00 PM,277.408,98.71861,95.20804,0.0,13674.33,23682.33,1046.255,177.4615,173.733,173.4734,166.7927,166.9314,167.0066
7/2/2023 3:30:00 PM,974.0664,111.1947,95.42169,0.0,13713.0,23752.33,3819.423,652.3659,637.9411,643.5817,619.1987,643.7377,642.3659
7/2/2023 3:45:00 PM,849.0712,133.7369,102.5892,0.0,13704.67,23736.33,3266.804,563.4296,541.685,548.7892,520.6797,551.0569,555.3057
7/2/2023 4:00:00 PM,772.2029,133.4742,106.437,0.0,13703.0,23732.0,2980.045,513.0579,494.1834,502.035,476.1332,500.4294,510.1743
7/2/2023 4:15:00 PM,729.5993,129.2134,107.2216,0.0,13695.67,23718.0,2854.012,496.5881,476.2576,483.5326,458.3428,482.8477,489.7594
7/2/2023 4:30:00 PM,703.3586,127.3477,111.0489,0.0,13680.67,23693.67,2737.639,473.818,452.1046,460.6802,436.2941,462.1777,465.2484
7/2/2023 4:45:00 PM,619.3667,123.0121,109.3243,0.0,13679.67,23689.0,2418.842,418.8708,394.4638,407.6997,386.2578,414.8477,413.3845
7/2/2023 5:00:00 PM,535.1385,122.776,113.6063,0.0,13656.33,23651.33,2146.622,373.0845,343.6371,359.2689,336.9487,365.5574,360.7675
7/2/2023 5:15:00 PM,549.0436,122.6191,118.111,0.0,13651.0,23643.67,2112.257,368.3727,336.1537,353.8257,333.5178,364.3608,362.02
7/2/2023 5:30:00 PM,493.5226,117.9757,114.1756,0.0,13650.67,23641.0,1871.235,324.0049,296.1738,309.3806,292.4109,327.4083,321.5754
7/2/2023 5:45:00 PM,446.6462,116.3662,114.6848,0.0,13645.0,23634.33,1589.969,289.9164,269.9062,271.9752,250.5016,269.9826,259.0908
7/2/2023 6:00:00 PM,347.2228,115.7173,117.5753,0.0,13650.33,23641.33,1287.752,222.4978,206.5986,209.4686,200.592,226.8456,223.4735
7/2/2023 6:15:00 PM,170.1982,107.2071,111.1549,0.0,13637.33,23620.67,655.4864,103.9098,95.2546,96.3345,92.73737,118.7864,109.6728
7/2/2023 6:30:00 PM,245.4809,105.2843,113.4288,0.0,13642.33,23629.33,857.8442,150.7268,134.7283,136.2825,130.8872,151.8627,147.7709
7/2/2023 6:45:00 PM,219.0728,105.2724,115.9497,0.0,13642.33,23627.33,742.6581,129.8119,118.6404,116.8768,113.794,135.575,129.9025
7/2/2023 7:00:00 PM,158.7066,102.3911,115.4729,0.0,13621.67,23591.33,518.3865,90.98235,83.53782,81.77326,80.48398,96.37763,92.47841
7/2/2023 7:15:00 PM,84.92254,97.16586,110.007,0.0,13609.0,23568.67,248.9806,44.29324,39.96093,38.57522,38.48938,45.98542,43.98611
7/2/2023 7:30:00 PM,58.46769,92.83415,104.3931,0.0,13615.67,23581.67,160.9439,29.59815,26.48202,26.09019,25.83241,30.2984,28.03914
