Timestamp,POA Sensor,Weather station ambient temperature,"Max wind speed - Weather Station (Standard w/ POA, CP-3)",Production meter L-N voltage,Production meter active power,"TMIEC Inverter - A, Active Power P","TMIEC Inverter - B, Active Power P","TMIEC Inverter - C, Active Power P"
7/1/2023 9:00:00 AM,257.7888,81.82648,0,7.448226,760.3698,,374.6373,378.7621
7/1/2023 9:15:00 AM,324.821,82.46081,1,7.483737,958.3038,,484.5303,471.6268
7/1/2023 9:30:00 AM,321.8089,83.21876,1,7.495475,967.6515,,493.9042,477.4524
7/1/2023 9:45:00 AM,364.1437,83.56827,1,7.529284,1104.067,,553.0521,555.9202
7/1/2023 10:00:00 AM,382.3469,85.17358,0,7.568192,1461.594,,752.8206,735.3945
7/1/2023 10:15:00 AM,517.0923,87.05405,1,7.669481,1557.303,,784.2689,777.5435
7/1/2023 10:30:00 AM,622.7119,88.82559,1,7.64944,1855.994,,916.9419,919.817
7/1/2023 10:45:00 AM,728.2125,90.42163,2,7.651355,2133.557,,1128.945,1052.628
7/1/2023 11:00:00 AM,838.5593,92.19299,2,7.647014,2479.611,,1241.901,1267.449
7/1/2023 11:15:00 AM,546.9976,93.39433,2,7.605644,1694.533,,817.1098,869.9907
7/1/2023 11:30:00 AM,854.7798,93.35419,3,7.624175,2615.696,,1308.701,1207.515
7/1/2023 11:45:00 AM,866.9492,95.20336,2,7.637501,2529.837,,1234.175,1288.651
7/1/2023 12:00:00 PM,770.7782,95.35919,2,7.625208,2226.857,,1106.435,1140.609
7/1/2023 12:15:00 PM,650.4543,95.57011,2,7.635614,2019.372,,1099.008,1053.103
7/1/2023 12:30:00 PM,714.1226,95.79507,1,7.631287,2172.251,,1129.359,1065.397
7/1/2023 12:45:00 PM,1052.026,99.22938,3,7.678642,2921.116,,1496.682,1467.342
7/1/2023 1:00:00 PM,730.0246,101.8029,2,7.659012,2037.656,,1079.857,1119.453
7/1/2023 1:15:00 PM,426.7833,100.1149,2,7.622072,1281.98,,751.3458,653.9165
7/1/2023 1:30:00 PM,903.1605,100.3189,2,7.667845,2717.293,,1530.855,1329.755
7/1/2023 1:45:00 PM,905.5171,102.6496,2,7.679453,2673.628,,1423.882,1338.148
7/1/2023 2:00:00 PM,788.692,103.9087,3,7.659707,2286.925,,1294.691,1203.96
7/1/2023 2:15:00 PM,621.7274,100.548,3,7.634042,2069.205,,1024.296,1105.178
7/1/2023 2:30:00 PM,735.5721,99.68401,3,7.621525,1997.161,,1017.833,994.7004
7/1/2023 2:45:00 PM,377.866,96.32332,3,7.591428,1173.672,,488.1682,659.4452
7/1/2023 3:00:00 PM,505.3314,95.26958,1,7.603396,1643.304,,705.4471,670.47
7/1/2023 3:15:00 PM,885.5103,97.30102,2,7.62764,2682.884,,1343.339,1391.317
7/1/2023 3:30:00 PM,815.6763,100.4121,2,7.615454,2429.528,,1225.086,1231.547
7/1/2023 3:45:00 PM,772.3572,102.0321,3,7.617458,2323.323,,1170.357,1180.722
7/1/2023 4:00:00 PM,711.5553,102.9173,3,7.613266,2166.952,,1085.043,1098.576
7/1/2023 4:15:00 PM,663.9084,102.2755,2,7.608699,2028.995,,1018.157,1018.82
7/1/2023 4:30:00 PM,635.0384,101.3901,2,7.605638,1961.992,,984.0461,1000.447
7/1/2023 4:45:00 PM,559.7998,101.0491,2,7.598888,1737.896,,883.0745,879.6533
7/1/2023 5:00:00 PM,357.8239,100.0734,3,7.579574,1126.805,,565.6856,568.4763
7/1/2023 5:15:00 PM,275.6407,98.20782,1,7.580328,878.8314,,437.8609,450.1341
7/1/2023 5:30:00 PM,274.6409,96.62907,1,7.591697,873.7971,,441.4552,447.5583
7/1/2023 5:45:00 PM,262.3627,95.63611,1,7.602076,831.5922,,418.1317,425.3311
7/1/2023 6:00:00 PM,265.057,95.03756,2,7.625029,843.6689,,430.6312,427.9657
7/1/2023 6:15:00 PM,96.07464,90.67369,5,7.629701,300.5108,,156.4904,155.8958
7/1/2023 6:30:00 PM,14.54684,81.75109,7,7.613395,31.15858,,10.33415,10.20097
7/1/2023 6:45:00 PM,40.48925,76.44981,4,7.614319,121.8847,,65.79568,65.38459
7/1/2023 7:00:00 PM,29.44441,74.93832,1,7.617936,86.91411,,45.55006,45.45479
7/1/2023 7:15:00 PM,15.025,74.11897,1,7.573875,35.76075,,1.336996,1.341325
7/1/2023 7:30:00 PM,21.80928,73.60531,1,7.590711,58.09947,,29.49895,23.00884
7/1/2023 7:45:00 PM,32.96259,73.79577,2,7.608136,96.17559,,52.70657,53.06062
7/1/2023 8:00:00 PM,28.7628,74.3688,1,7.622729,78.94179,,43.19449,44.11273
7/1/2023 8:15:00 PM,13.36798,74.73893,1,7.628527,28.91519,,4.958936,6.334539
7/1/2023 8:30:00 PM,1.769336,74.75079,0,7.631675,-6.546484,,0,0
7/1/2023 8:45:00 PM,0,74.60146,0,7.618969,-9.599999,,0,0
7/1/2023 9:00:00 PM,0,74.48553,0,7.625306,-9.599999,,0,0
7/1/2023 9:15:00 PM,0,74.43726,1,7.623338,-9.599999,,0,0
7/1/2023 9:30:00 PM,0,74.25349,1,7.624969,-9.599999,,0,0
7/1/2023 9:45:00 PM,0,74.22379,0,7.622488,-9.599999,,0,0
7/1/2023 10:00:00 PM,0,74.11057,0,7.587454,-9.599999,,0,0
7/1/2023 10:15:00 PM,0,73.78671,0,7.573215,-9.599999,,0,0
7/1/2023 10:30:00 PM,0,73.6517,0,7.589952,-9.599999,,0,0
7/1/2023 10:45:00 PM,0,73.42803,1,7.603607,-9.599999,,0,0
7/1/2023 11:00:00 PM,0,73.40535,0,7.60897,-9.599999,,0,0
7/1/2023 11:15:00 PM,0,73.41007,0,7.623962,-9.599999,,0,0
7/1/2023 11:30:00 PM,0,73.67184,0,7.631139,-9.599999,,0,0
7/1/2023 11:45:00 PM,0,73.88371,0,7.626674,-9.599999,,0,0
7/2/2023 12:00:00 AM,0,73.96203,0,7.61843,-9.599999,,0,0
7/2/2023 12:15:00 AM,0,73.52043,0,7.626388,-9.599999,,0,0
7/2/2023 12:30:00 AM,0,73.26833,0,7.615507,-9.599999,,0,0
7/2/2023 12:45:00 AM,0,72.80975,0,7.615275,-9.599999,,0,0
7/2/2023 1:00:00 AM,0,72.43506,0,7.624982,-9.599999,,0,0
7/2/2023 1:15:00 AM,0,72.1179,0,7.618812,-9.599999,,0,0
7/2/2023 1:30:00 AM,0,71.90593,0,7.621114,-9.599999,,0,0
7/2/2023 1:45:00 AM,0,71.72124,0,7.617017,-9.599999,,0,0
7/2/2023 2:00:00 AM,0,71.39478,0,7.622631,-9.599999,,0,0
7/2/2023 2:15:00 AM,0,71.10498,0,7.621679,-9.599999,,0,0
7/2/2023 2:30:00 AM,0,70.6704,0,7.621498,-9.599999,,0,0
7/2/2023 2:45:00 AM,0,70.55251,0,7.614397,-9.599999,,0,0
7/2/2023 3:00:00 AM,0,70.37885,0,7.46754,-9.599999,,0,0
7/2/2023 3:15:00 AM,0,70.41187,0,7.441374,-9.599999,,0,0
7/2/2023 3:30:00 AM,0,70.2876,0,7.442078,-9.599999,,0,0
7/2/2023 3:45:00 AM,0,69.94504,0,7.445389,-9.599999,,0,0
7/2/2023 4:00:00 AM,0,69.90651,0,7.449837,-9.599999,,0,0
7/2/2023 4:15:00 AM,0,69.54406,0,7.451496,-9.599999,,0,0
7/2/2023 4:30:00 AM,0,69.22464,0,7.454663,-9.599999,,0,0
7/2/2023 4:45:00 AM,0,69.16415,0,7.458276,-9.599999,,0,0
7/2/2023 5:00:00 AM,0,69.00639,0,7.456986,-9.599999,,0,0
7/2/2023 5:15:00 AM,0,69.0836,0,7.457814,-9.599999,,0,0
7/2/2023 5:30:00 AM,0,69.46886,0,7.457635,-9.599999,,0,0
7/2/2023 5:45:00 AM,0,69.64062,0,7.45735,-9.599999,,0,0
7/2/2023 6:00:00 AM,0.007259504,69.82912,0,7.461807,-9.599999,,0,0
7/2/2023 6:15:00 AM,2.677745,70.0597,0,7.471331,-9.599999,,0,0
7/2/2023 6:30:00 AM,13.10407,70.44513,0,7.473998,-9.599999,,0,0
7/2/2023 6:45:00 AM,26.51655,70.94101,0,7.477683,43.12987,,25.47826,25.27646
7/2/2023 7:00:00 AM,44.83621,71.55106,0,7.476802,128.8006,,68.66063,67.96114
7/2/2023 7:15:00 AM,76.3299,72.39637,1,7.47194,220.3384,,114.6774,112.643
7/2/2023 7:30:00 AM,128.1895,73.92563,1,7.464208,319.5134,,166.0954,159.0219
7/2/2023 7:45:00 AM,145.8257,75.37987,1,7.448794,423.4178,,231.1175,215.5202
7/2/2023 8:00:00 AM,185.5457,76.70593,2,7.441808,564.6011,,314.5995,282.2769
7/2/2023 8:15:00 AM,172.7648,76.9831,2,7.446947,528.6805,,270.2383,264.7062
7/2/2023 8:30:00 AM,196.7129,76.95248,0,7.448844,539.9,,274.0172,234.1388
7/2/2023 8:45:00 AM,357.5844,78.04788,1,7.455604,1055.285,,502.4637,520.0926
7/2/2023 9:00:00 AM,419.6818,81.23273,3,7.463157,1259.964,,667.2786,628.6931
7/2/2023 9:15:00 AM,377.8453,83.10039,2,7.471875,1161.243,,572.9963,519.7212
7/2/2023 9:30:00 AM,541.384,84.50481,2,7.481419,1571.77,,880.3088,786.012
7/2/2023 9:45:00 AM,682.1292,87.56641,3,7.536084,1972.737,,984.6198,979.7758
7/2/2023 10:00:00 AM,760.7825,89.64298,2,7.544016,2208.294,,1070.7,1090.974
7/2/2023 10:15:00 AM,455.3914,90.11155,2,7.503786,1357.966,,642.9135,690.5388
7/2/2023 10:30:00 AM,730.9745,90.19612,2,7.56503,2137.621,,1024.176,1113.837
7/2/2023 10:45:00 AM,823.3339,92.46505,2,7.681139,2394.32,,1208.484,1196.501
7/2/2023 11:00:00 AM,864.188,94.29884,3,7.668826,2511.9,,1271.878,1257.389
7/2/2023 11:15:00 AM,905.1285,95.7618,4,7.645569,2622.94,,1329.593,1315.722
7/2/2023 11:30:00 AM,965.9133,98.10171,3,7.661426,2771.79,,1403.523,1393.07
7/2/2023 11:45:00 AM,868.8103,99.86047,4,7.644426,2514.159,,1252.433,1260.389
7/2/2023 12:00:00 PM,763.2823,98.78004,5,7.623382,2233.159,,1279.363,1112.331
7/2/2023 12:15:00 PM,848.3398,98.2103,5,7.66752,2466.945,,1274.013,1228.278
7/2/2023 12:30:00 PM,820.4934,98.00556,5,7.690378,2434.582,,1333.111,1232.471
7/2/2023 12:45:00 PM,874.6153,98.62529,4,7.69523,2597.615,,1289.125,1275.478
7/2/2023 1:00:00 PM,966.0505,99.02475,3,7.689856,2829.98,,1412.788,1424.842
7/2/2023 1:15:00 PM,946.9451,100.2347,4,7.670823,2733.392,,1425.982,1381.106
7/2/2023 1:30:00 PM,1044.2,101.4024,2,7.659833,2937.519,,1479.857,1475.6
7/2/2023 1:45:00 PM,1015.807,101.7086,2,7.639922,2851.699,,1447.189,1425.438
7/2/2023 2:00:00 PM,995.9666,101.872,3,7.635947,2827.069,,1430.264,1427.06
7/2/2023 2:15:00 PM,968.5231,102.804,4,7.634896,2775.533,,1405.647,1401.411
7/2/2023 2:30:00 PM,937.074,103.9238,2,7.624991,2703.005,,1364.93,1365.772
7/2/2023 2:45:00 PM,931.0814,102.9992,4,7.667356,2701.898,,1364.654,1367.13
7/2/2023 3:00:00 PM,856.0886,102.2586,3,7.675143,2583.215,,1311.567,1260.995
7/2/2023 3:15:00 PM,809.2944,103.2285,3,7.655433,2428.337,,1246.225,1239.954
7/2/2023 3:30:00 PM,837.1684,101.7452,3,7.65317,2507.485,,1124.463,1241.387
7/2/2023 3:45:00 PM,741.2747,101.0051,3,7.661332,2235.213,,1138.953,1122.575
7/2/2023 4:00:00 PM,637.2312,100.5052,3,7.653678,1992.544,,1042.379,986.2161
7/2/2023 4:15:00 PM,624.893,101.7129,3,7.642813,1934.032,,993.7766,963.8565
7/2/2023 4:30:00 PM,562.4988,102.2762,4,7.631483,1708.468,,834.6194,859.176
7/2/2023 4:45:00 PM,397.0638,100.3028,3,7.614885,1246.844,,585.6435,638.2347
7/2/2023 5:00:00 PM,465.1277,99.00562,2,7.620527,1467.444,,717.1911,752.8102
7/2/2023 5:15:00 PM,455.3403,98.88622,1,7.615929,1424.244,,695.0782,708.5975
7/2/2023 5:30:00 PM,423.2184,98.40771,1,7.606621,1307.969,,656.4386,666.2584
7/2/2023 5:45:00 PM,348.0544,97.93622,3,7.604439,1087.057,,551.9796,565.3718
7/2/2023 6:00:00 PM,339.2439,97.70155,2,7.601546,1033.076,,507.0743,520.1085
7/2/2023 6:15:00 PM,228.8944,96.75031,3,7.590926,677.5869,,342.7676,353.3714
7/2/2023 6:30:00 PM,184.3742,94.70777,2,7.600762,541.7336,,274.4873,285.0844
7/2/2023 6:45:00 PM,123.5607,93.89818,1,7.610095,344.0954,,174.7536,179.8464
7/2/2023 7:00:00 PM,127.6539,93.61007,1,7.61778,337.7863,,171.0695,177.0408
7/2/2023 7:15:00 PM,69.76514,93.21308,1,7.624961,184.2857,,96.08563,98.21901
7/2/2023 7:30:00 PM,21.75688,90.76698,0,7.630729,53.17362,,26.05677,31.24135
7/2/2023 7:45:00 PM,18.93441,88.43419,0,7.608845,47.9403,,28.09675,28.91544
7/2/2023 8:00:00 PM,15.78246,86.61156,0,7.618891,41.15009,,10.51913,10.68093
7/2/2023 8:15:00 PM,7.727695,85.36701,0,7.632845,17.17326,,0,0
7/2/2023 8:30:00 PM,0.5259555,83.94753,0,7.623436,-7.543516,,0,0
7/2/2023 8:45:00 PM,0,82.66478,0,7.611228,-9.599999,,0,0
7/2/2023 9:00:00 PM,0,81.49974,0,7.617256,-9.599999,,0,0
7/2/2023 9:15:00 PM,0,81.00687,0,7.620647,-9.599999,,0,0
7/2/2023 9:30:00 PM,0,80.62987,0,7.623544,-9.599999,,0,0
7/2/2023 9:45:00 PM,0,80.89709,0,7.621866,-9.599999,,0,0
7/2/2023 10:00:00 PM,0,81.21334,0,7.619374,-9.599999,,0,0
7/2/2023 10:15:00 PM,0,81.58006,1,7.623446,-9.599999,,0,0
7/2/2023 10:30:00 PM,0,82.18536,3,7.608869,-9.599999,,0,0
7/2/2023 10:45:00 PM,0,82.63374,2,7.562342,-9.599999,,0,0
7/2/2023 11:00:00 PM,0,82.84772,2,7.571882,-9.599999,,0,0
7/2/2023 11:15:00 PM,0,83.10306,5,7.589268,-9.599999,,0,0
7/2/2023 11:30:00 PM,0,82.8641,5,7.605065,-9.599999,,0,0
7/2/2023 11:45:00 PM,0,82.0409,2,7.625815,-9.599999,,0,0
7/3/2023 12:00:00 AM,0,80.29927,1,7.63571,-9.599999,,0,0
7/3/2023 12:15:00 AM,0,78.5634,1,7.607888,-9.599999,,0,0
7/3/2023 12:30:00 AM,0,77.07306,1,7.590064,-9.599999,,0,0
7/3/2023 12:45:00 AM,0,76.40801,0,7.602798,-9.599999,,0,0
7/3/2023 1:00:00 AM,0,76.14859,0,7.615902,-9.599999,,0,0
7/3/2023 1:15:00 AM,0,76.07196,1,7.61836,-9.599999,,0,0
7/3/2023 1:30:00 AM,0,75.93504,2,7.576575,-9.599999,,0,0
7/3/2023 1:45:00 AM,0,75.78321,2,7.55991,-9.599999,,0,0
7/3/2023 2:00:00 AM,0,75.61383,1,7.571688,-9.599999,,0,0
7/3/2023 2:15:00 AM,0,75.10209,1,7.57816,-9.599999,,0,0
7/3/2023 2:30:00 AM,0,74.77184,2,7.587667,-9.599999,,0,0
7/3/2023 2:45:00 AM,0,74.52795,1,7.569126,-9.599999,,0,0
7/3/2023 3:00:00 AM,0,74.3158,0,7.437426,-9.599999,,0,0
7/3/2023 3:15:00 AM,0,74.05453,0,7.43677,-9.599999,,0,0
7/3/2023 3:30:00 AM,0,73.70276,0,7.441717,-9.599999,,0,0
7/3/2023 3:45:00 AM,0,73.21921,0,7.449342,-9.599999,,0,0
7/3/2023 4:00:00 AM,0,72.88105,0,7.445904,-9.599999,,0,0
7/3/2023 4:15:00 AM,0,72.95146,1,7.447757,-9.599999,,0,0
7/3/2023 4:30:00 AM,0,73.43125,2,7.448231,-9.599999,,0,0
7/3/2023 4:45:00 AM,0,73.64606,1,7.445135,-9.599999,,0,0
7/3/2023 5:00:00 AM,0,73.66481,0,7.392938,-8.882666,,0,0
7/3/2023 5:15:00 AM,0,73.72986,0,7.413469,-9.599999,,0,0
7/3/2023 5:30:00 AM,0,73.68894,1,7.419428,-9.599999,,0,0
7/3/2023 5:45:00 AM,0,73.78481,2,7.416172,-9.599999,,0,0
7/3/2023 6:00:00 AM,0.07358077,74.01128,3,7.421255,-9.599999,,0,0
7/3/2023 6:15:00 AM,3.619808,73.96777,2,7.432491,-9.599999,,0,0
7/3/2023 6:30:00 AM,14.76756,73.98386,2,7.446617,-5.704935,,0.6123998,2.741977
7/3/2023 6:45:00 AM,43.30006,74.76101,0,7.4418,109.6135,,55.46463,59.41568
7/3/2023 7:00:00 AM,63.69085,78.07915,0,7.426811,154.2241,,81.74938,80.19188
7/3/2023 7:15:00 AM,93.39911,79.56547,0,7.368716,254.4217,,131.0667,128.9021
7/3/2023 7:30:00 AM,134.837,79.0391,0,7.35277,398.7669,,204.1986,200.0418
7/3/2023 7:45:00 AM,134.6512,79.59412,0,7.352536,426.3037,,218.7852,214.5351
7/3/2023 8:00:00 AM,121.327,79.75279,1,7.358798,398.7946,,204.3148,202.1804
7/3/2023 8:15:00 AM,129.3324,79.7299,1,7.354951,432.4227,,218.9413,219.3713
7/3/2023 8:30:00 AM,145.3686,79.83769,1,7.356603,488.3339,,248.2147,247.6985
7/3/2023 8:45:00 AM,175.0929,79.97432,1,7.358596,577.5795,,293.0854,290.8977
7/3/2023 9:00:00 AM,258.2578,80.41287,1,7.35978,816.8743,,410.6104,408.4044
7/3/2023 9:15:00 AM,308.121,82.36082,1,7.366372,929.0651,,452.2254,471.2296
7/3/2023 9:30:00 AM,404.1582,83.27797,1,7.419812,1213.883,,584.4072,557.235
7/3/2023 9:45:00 AM,684.7191,86.37473,2,7.466734,1999.229,,1021.883,959.2754
7/3/2023 10:00:00 AM,705.4275,88.77016,2,7.45316,2039.23,,1060.574,998.5145
7/3/2023 10:15:00 AM,761.0373,89.62449,3,7.529956,2220.954,,1079.83,1121.121
7/3/2023 10:30:00 AM,749.2466,89.8531,3,7.568581,2186.62,,1026.987,1096.897
7/3/2023 10:45:00 AM,772.1542,91.17583,2,7.597082,2265.06,,1096.793,1134.103
7/3/2023 11:00:00 AM,900.4138,94.33009,3,7.605601,2590.14,,1327.106,1282.916
7/3/2023 11:15:00 AM,931.5377,96.39426,3,7.595359,2672.702,,1346.807,1326.961
7/3/2023 11:30:00 AM,888.7755,94.80219,5,7.593881,2570.472,,1371.769,1273.058
7/3/2023 11:45:00 AM,927.5128,95.03936,5,7.585045,2684.399,,1405.285,1259.357
7/3/2023 12:00:00 PM,882.1567,98.22018,5,7.54266,2573.397,,1298.015,1384.261
7/3/2023 12:15:00 PM,975.7499,99.66297,4,7.558931,2968.612,,1447.436,1499.494
7/3/2023 12:30:00 PM,859.8749,100.6929,5,7.521691,2286.157,,1153.155,1114.217
7/3/2023 12:45:00 PM,761.3992,100.3965,3,7.528842,2279.085,,1166.107,1133.773
7/3/2023 1:00:00 PM,844.2777,101.6144,5,7.525108,2501.156,,1229.358,1258.528
7/3/2023 1:15:00 PM,691.6226,100.2402,4,7.517672,2074.027,,1084.43,1002.973
7/3/2023 1:30:00 PM,795.0453,100.1728,6,7.562271,2340.722,,1213.505,1226.169
7/3/2023 1:45:00 PM,825.2132,101.0853,4,7.601746,2439.898,,1323.309,1267.811
7/3/2023 2:00:00 PM,907.224,102.4527,4,7.603058,2653.274,,1373.26,1350.005
7/3/2023 2:15:00 PM,932.8176,103.5471,5,7.592512,2766.603,,1472.496,1439.861
7/3/2023 2:30:00 PM,741.7316,100.8411,4,7.559104,2297.874,,1230.867,1253.608
7/3/2023 2:45:00 PM,747.1119,99.03147,4,7.650017,2233.889,,1186.458,1213.098
7/3/2023 3:00:00 PM,578.3279,100.7397,3,7.679228,1789.344,,972.1622,1007.674
7/3/2023 3:15:00 PM,691.95,100.5529,2,7.679962,2140.254,,1065.078,1069.426
7/3/2023 3:30:00 PM,656.4272,100.5305,4,7.665673,1992.202,,1002.85,1006
7/3/2023 3:45:00 PM,881.396,101.4906,4,7.675613,2632.73,,1303.916,1311.349
7/3/2023 4:00:00 PM,716.4911,101.7391,5,7.6612,2169.118,,1094.177,1112.495
7/3/2023 4:15:00 PM,298.8609,98.63386,4,7.621276,923.8389,,510.9911,486.6436
7/3/2023 4:30:00 PM,145.699,94.65958,3,7.621556,470.5424,,238.0008,240.7016
7/3/2023 4:45:00 PM,95.82852,91.64203,2,7.640557,310.6252,,158.8199,159.6519
7/3/2023 5:00:00 PM,48.42364,89.03943,1,7.628585,146.5214,,79.66241,77.36236
7/3/2023 5:15:00 PM,38.92931,87.25822,0,7.636667,121.821,,65.97715,65.61613
7/3/2023 5:30:00 PM,97.78796,85.77696,1,7.634365,353.3755,,180.7541,181.6054
7/3/2023 5:45:00 PM,140.2159,84.95352,3,7.639828,481.0677,,245.2267,245.7749
7/3/2023 6:00:00 PM,92.56293,84.57901,2,7.639058,294.0021,,152.5218,151.4989
7/3/2023 6:15:00 PM,95.85743,84.3404,2,7.640142,304.5341,,157.9967,154.4999
7/3/2023 6:30:00 PM,240.848,85.32034,3,7.657765,733.1375,,364.7187,369.2172
7/3/2023 6:45:00 PM,234.6079,87.85733,2,7.644085,714.3018,,348.1245,390.0411
7/3/2023 7:00:00 PM,160.1809,89.67831,1,7.633049,447.9469,,228.1807,230.5175
7/3/2023 7:15:00 PM,93.36826,89.21766,2,7.633021,266.1576,,135.5796,139.7792
7/3/2023 7:30:00 PM,70.13398,87.62589,2,7.633282,219.6724,,113.7914,114.949
7/3/2023 7:45:00 PM,65.04179,85.42598,1,7.634361,212.7921,,110.4333,112.0591
7/3/2023 8:00:00 PM,49.49598,84.37668,1,7.627727,154.9366,,81.95998,84.29655
7/3/2023 8:15:00 PM,15.63055,83.21137,1,7.637206,42.37673,,16.70427,14.07877
7/3/2023 8:30:00 PM,1.515851,81.39702,0,7.640256,-6.4921,,0,0
7/3/2023 8:45:00 PM,0,79.35642,0,7.583947,-9.599999,,0,0
7/3/2023 9:00:00 PM,0,77.80645,0,7.553904,-9.599999,,0,0
7/3/2023 9:15:00 PM,0,77.1254,0,7.55947,-9.599999,,0,0
7/3/2023 9:30:00 PM,0,76.71796,0,7.565673,-9.599999,,0,0
7/3/2023 9:45:00 PM,0,76.23739,0,7.558543,-9.599999,,0,0
7/3/2023 10:00:00 PM,0,75.42178,0,7.576647,-9.599999,,0,0
7/3/2023 10:15:00 PM,0,74.78884,0,7.588734,-9.599999,,0,0
7/3/2023 10:30:00 PM,0,74.10336,0,7.614084,-9.599999,,0,0
7/3/2023 10:45:00 PM,0,73.61999,0,7.631839,-9.599999,,0,0
7/3/2023 11:00:00 PM,0,73.40432,0,7.630245,-9.599999,,0,0
7/3/2023 11:15:00 PM,0,73.20234,0,7.632329,-9.599999,,0,0
7/3/2023 11:30:00 PM,0,73.13219,0,7.630015,-9.599999,,0,0
7/3/2023 11:45:00 PM,0,72.90916,0,7.587321,-9.599999,,0,0
7/4/2023 12:00:00 AM,0,72.75515,0,7.570646,-9.599999,,0,0
7/4/2023 12:15:00 AM,0,72.64139,0,7.585638,-9.599999,,0,0
7/4/2023 12:30:00 AM,0,72.48494,0,7.599812,-9.599999,,0,0
7/4/2023 12:45:00 AM,0,72.29301,0,7.608491,-9.599999,,0,0
7/4/2023 1:00:00 AM,0,72.37369,0,7.572033,-9.599999,,0,0
7/4/2023 1:15:00 AM,0,72.29569,0,7.575489,-9.599999,,0,0
7/4/2023 1:30:00 AM,0,72.29479,0,7.584109,-9.599999,,0,0
7/4/2023 1:45:00 AM,0,72.08434,0,7.592833,-9.599999,,0,0
7/4/2023 2:00:00 AM,0,71.7692,0,7.601735,-9.599999,,0,0
7/4/2023 2:15:00 AM,0,71.50304,0,7.60371,-9.599999,,0,0
7/4/2023 2:30:00 AM,0,71.24615,0,7.605063,-9.599999,,0,0
7/4/2023 2:45:00 AM,0,71.18197,0,7.603046,-9.599999,,0,0
7/4/2023 3:00:00 AM,0,70.9551,0,7.462255,-9.599999,,0,0
7/4/2023 3:15:00 AM,0,70.84122,0,7.440628,-9.599999,,0,0
