Timestamp;Fruitland Creek - Inverter 2 - AC power [W] - P_AC;Fruitland Creek - Inverter 4 - AC power [W] - P_AC;Fruitland Creek - Inverter 5 - AC power [W] - P_AC;Fruitland Creek - Inverter 9 - AC power [W] - P_AC;Fruitland Creek - Inverter 3 - AC power [W] - P_AC;Fruitland Creek - Inverter 6 - AC power [W] - P_AC;Fruitland Creek - Inverter 8 - AC power [W] - P_AC;Fruitland Creek - Inverter 1 - AC power [W] - P_AC;Fruitland Creek - Inverter 10 - AC power [W] - P_AC;Fruitland Creek - Inverter 7 - AC power [W] - P_AC;Fruitland Creek - Schneider Electric PM5560 605066384 - Voltage L1L2 [V] - M_AC_U_L1L2;Fruitland Creek - Schneider Electric PM5560 605066384 - Power [W] - M_AC_P;Fruitland Creek - Module Temperature - Temperature [°C] - T;Fruitland Creek - POA - Irradiance [Wh/m²] - SRAD;Fruitland Creek - Lufft WS600 - Wind speed [m/s] - E_W_S
2023-10-01 03:45:00;;;;;;;;;;;12628.939;-2051.143;2.064;-1.526;0.437
2023-10-01 04:00:00;;;;;;;;;;;12631.672;-2041.419;1.910;-1.419;0.463
2023-10-01 04:15:00;;;;;;;;;;;12622.856;-2058.097;1.753;-1.183;0.497
2023-10-01 04:30:00;;;;;;;;;;;12615.051;-2046.973;1.615;-1.306;0.060
2023-10-01 04:45:00;;;;;;;;;;;12607.091;-2019.737;1.638;-1.000;0.200
2023-10-01 05:00:00;;;;;;;;;;;12603.288;-2027.099;1.554;-1.282;0.255
2023-10-01 05:15:00;;;;;;;;;;;12580.771;-2021.540;1.485;-1.065;0.306
2023-10-01 05:30:00;;;;;;;;;;;12577.861;-2025.279;1.556;-1.000;0.213
2023-10-01 05:45:00;;;;;;;;;;;12571.413;-2019.906;1.694;-1.000;0.143
2023-10-01 06:00:00;;;;;;;;;;;12563.468;-2018.797;1.500;-1.089;0.057
2023-10-01 06:15:00;;;;;;;;;;;12545.023;-2034.820;1.311;-1.069;0.574
2023-10-01 06:30:00;;;;;;;;;;;12531.159;-2017.411;1.267;-1.235;0.508
2023-10-01 06:45:00;;;;;;;;;;;12518.406;-2023.161;1.235;-1.449;0.113
2023-10-01 07:00:00;;;;;;;;;;;12503.330;-2000.716;1.196;-0.867;0.019
2023-10-01 07:15:00;131.000;211.667;195.333;;148.000;;163.500;162.000;;;12511.807;412.112;1.209;1.356;0.190
2023-10-01 07:30:00;1447.667;1608.000;1483.333;;1565.667;;1486.667;1561.667;;;12587.351;13861.298;1.308;13.456;0.066
2023-10-01 07:45:00;5026.000;4571.333;3863.333;;4824.000;;4999.000;5343.333;;;12597.179;44738.355;1.693;47.975;0.191
2023-10-01 08:00:00;12243.000;10263.333;7912.000;;12340.667;;11613.000;12703.667;;;12607.728;102815.512;3.066;106.100;0.445
2023-10-01 08:15:00;22127.000;19472.333;15340.000;;22878.667;15791.667;20816.667;22737.222;;15271.667;12629.910;191438.436;5.466;163.109;0.464
2023-10-01 08:30:00;30855.000;29633.000;25502.333;;32179.333;27725.000;30209.555;31530.667;;26652.500;12617.848;284283.585;8.194;206.893;0.381
2023-10-01 08:45:00;44623.667;44319.000;41621.333;;46684.333;;43268.000;45708.000;;;12609.053;427529.934;10.652;295.135;0.592
2023-10-01 09:00:00;56646.000;57904.000;55124.000;;59203.333;46340.000;53790.667;57932.667;;48640.000;12614.393;551464.131;13.369;351.399;0.256
2023-10-01 09:15:00;68101.333;70114.000;67407.667;;71434.667;;63625.667;69759.000;;;12656.683;668410.082;16.681;405.169;0.390
2023-10-01 09:30:00;79644.667;82466.333;79833.000;;83604.667;;72252.667;81204.667;;;12639.743;783445.947;18.529;463.133;0.591
2023-10-01 09:45:00;90147.333;94002.333;90897.667;;95144.000;;81559.333;91609.667;;;12651.037;891038.469;20.789;519.821;0.877
2023-10-01 10:00:00;101147.333;105607.667;103603.000;;106641.667;;94615.000;103319.000;;;12641.233;1002393.919;22.313;578.349;1.596
2023-10-01 10:15:00;110384.667;115696.667;113589.667;;116830.000;;107679.667;112663.000;;;12650.507;1099367.414;24.144;632.922;1.584
2023-10-01 10:30:00;120088.000;125987.667;124258.000;;126791.333;;124546.000;121973.000;;;12670.791;1200285.321;24.851;684.605;1.894
2023-10-01 10:45:00;127092.333;133312.333;132730.889;;134913.445;134982.083;133905.333;129484.667;;129056.833;12664.405;1186675.130;25.465;719.091;2.054
2023-10-01 11:00:00;134483.000;141551.111;140451.000;;143068.333;140045.667;143419.333;137291.667;;137683.555;12668.622;1276726.775;26.357;769.345;2.109
2023-10-01 11:15:00;140740.333;148687.222;147577.555;;149317.667;147716.250;149808.333;143287.333;;146980.000;12670.629;1338788.693;27.667;805.216;1.995
2023-10-01 11:30:00;144581.111;153163.667;152272.667;;153475.778;152495.667;143310.667;146959.333;;152015.500;12666.639;1362945.122;31.239;834.403;1.677
2023-10-01 11:45:00;146968.667;155592.333;154912.667;;156159.000;;126356.333;149551.333;;;12669.653;1375966.436;32.723;851.687;1.378
2023-10-01 12:00:00;152300.333;161766.000;161723.000;;161793.667;163755.000;95933.667;154969.000;;162152.500;12665.997;1368706.769;35.460;879.388;1.623
2023-10-01 12:15:00;154723.333;164393.000;164327.333;;164423.000;165763.667;89064.555;157421.555;;164000.667;12682.727;1373236.263;37.943;903.718;1.414
2023-10-01 12:30:00;157234.000;167524.333;168047.000;;167444.667;170227.167;61481.000;160291.000;;167976.500;12687.460;1375591.749;38.771;917.853;1.473
2023-10-01 12:45:00;159355.667;169803.333;170671.667;;169858.667;172776.778;86242.333;162178.667;;170487.667;12683.921;1404213.744;39.687;931.056;1.387
2023-10-01 13:00:00;159047.445;169274.333;169997.778;;169342.222;172261.000;62954.333;161561.000;;170152.222;12676.701;1347222.241;40.669;931.245;1.447
2023-10-01 13:15:00;159236.667;169577.555;170209.000;;169684.000;172971.889;73457.667;161706.889;;170421.667;12689.345;1388172.981;41.117;930.881;1.506
2023-10-01 13:30:00;158935.333;169228.000;170205.000;;169393.445;173007.000;87583.000;161455.333;;170189.222;12703.469;1392222.720;40.783;925.467;1.416
2023-10-01 13:45:00;156020.000;166799.667;167914.667;;166341.000;171075.222;119975.111;158546.000;;168105.000;12710.450;1414086.172;40.807;908.577;1.521
2023-10-01 14:00:00;154667.778;164933.445;165891.222;;164436.445;169251.667;101348.222;156791.667;;167156.000;12710.560;1397902.596;40.903;897.131;1.460
2023-10-01 14:15:00;152835.333;163529.000;164367.333;;163172.667;168362.445;81378.333;155313.667;;165592.667;12709.869;1377197.645;38.388;883.209;1.874
2023-10-01 14:30:00;149066.555;159257.111;160915.000;;158747.445;165166.333;144260.889;151307.333;;161996.000;12709.417;1396956.385;38.255;855.936;1.803
2023-10-01 14:45:00;146019.333;156228.000;157530.333;;155614.000;162414.889;129286.000;147828.555;;158835.333;12708.446;1364299.585;35.928;834.814;1.975
2023-10-01 15:00:00;140598.667;150421.555;152015.555;;149768.778;157586.333;147231.667;142411.667;;153978.333;12711.361;1336434.998;35.174;801.835;1.831
2023-10-01 15:15:00;135331.333;144798.000;146494.000;;144040.333;152369.000;140444.333;136889.555;;148697.333;12682.708;1283114.795;35.925;770.610;1.205
2023-10-01 15:30:00;127787.667;136785.000;139114.333;;135750.555;145291.555;132271.667;129731.333;;141604.667;12673.595;1217986.689;34.501;725.986;2.160
2023-10-01 15:45:00;120103.667;127047.000;132504.333;;127795.000;138940.667;123972.667;123147.667;;134927.333;12680.960;1187870.797;31.889;681.836;1.727
2023-10-01 16:00:00;108763.500;114016.667;122586.333;;117094.222;130146.445;112254.223;114441.667;;125579.667;12682.072;1131758.329;33.457;632.769;1.511
2023-10-01 16:15:00;95821.445;100247.000;110716.333;;105945.333;119620.333;101608.000;104501.555;;114781.333;12672.918;1022913.970;32.195;579.863;1.559
2023-10-01 16:30:00;78924.000;83559.667;94549.000;;91042.333;105954.778;87594.333;91222.555;;100551.667;12655.743;879908.189;30.466;503.146;1.807
2023-10-01 16:45:00;67402.555;74097.000;85228.333;;81576.667;97180.333;78432.667;82790.889;;92893.889;12645.396;793434.896;28.657;463.249;1.955
2023-10-01 17:00:00;60594.667;66709.667;75360.000;;74084.611;89084.000;70525.667;74463.000;;86306.000;12636.572;715706.093;28.161;429.980;1.736
2023-10-01 17:15:00;49177.667;53423.555;58164.667;;59435.667;72702.333;56647.667;58114.000;;71463.222;12623.215;568048.996;28.116;355.859;0.985
2023-10-01 17:30:00;37506.000;40046.000;46125.667;;44614.667;57629.333;43167.667;41789.000;;57240.333;12607.351;432457.895;25.937;287.339;1.779
2023-10-01 17:45:00;27185.667;28110.333;34919.555;;32389.333;44710.333;31957.000;31315.000;;45350.889;12589.677;319398.573;24.224;229.797;1.628
2023-10-01 18:00:00;18206.667;18089.333;23129.000;;20702.333;31559.667;21877.889;19654.889;;33605.333;12579.017;215339.728;22.344;172.000;1.065
2023-10-01 18:15:00;9988.445;9712.111;12807.778;;11157.333;20577.667;12799.333;9897.000;;21981.222;12577.777;124480.383;20.588;115.684;0.635
2023-10-01 18:30:00;2270.667;2494.000;2889.000;;2395.333;4703.667;3090.333;2307.778;;5072.667;12578.563;28113.977;17.410;24.775;0.433
2023-10-01 18:45:00;682.778;927.667;889.000;;736.222;1563.222;899.667;681.000;;1675.333;12564.303;8476.116;14.702;4.970;0.343
2023-10-01 19:00:00;42.333;168.333;94.667;;57.333;191.667;76.333;68.778;;136.333;12569.369;-1053.506;12.496;-2.578;0.581
2023-10-01 19:15:00;20.000;85.333;20.667;;23.667;20.000;20.000;20.000;;20.667;12568.241;-3231.343;11.663;-3.963;1.127
2023-10-01 19:30:00;20.000;20.000;13.330;;20.000;20.000;20.000;20.000;;20.000;12567.546;-1845.154;12.016;-2.351;1.491
2023-10-01 19:45:00;;;;;;;;;;;12572.921;-1503.731;11.310;-3.119;0.963
2023-10-01 20:00:00;;;;;;;;;;;12582.807;-1538.809;10.147;-3.252;0.516
2023-10-01 20:15:00;;;;;;;;;;;12597.015;-1517.735;9.299;-3.044;0.606
2023-10-01 20:30:00;;;;;;;;;;;12615.094;-1523.388;8.845;-2.689;0.555
2023-10-01 20:45:00;;;;;;;;;;;12624.580;-1516.292;8.803;-1.597;0.555
2023-10-01 21:00:00;;;;;;;;;;;12622.603;-1461.192;9.205;-1.579;0.957
2023-10-01 21:15:00;;;;;;;;;;;12638.040;-1476.783;8.375;-3.271;0.817
2023-10-01 21:30:00;;;;;;;;;;;12664.361;-1549.043;7.959;-2.309;0.507
2023-10-01 21:45:00;;;;;;;;;;;12670.471;-1924.053;7.711;-2.000;0.330
2023-10-01 22:00:00;;;;;;;;;;;12686.787;-2083.779;7.721;-1.222;0.657
2023-10-01 22:15:00;;;;;;;;;;;12675.113;-2103.811;7.523;-1.617;0.403
2023-10-01 22:30:00;;;;;;;;;;;12678.170;-2102.961;7.336;-1.417;0.540
2023-10-01 22:45:00;;;;;;;;;;;12620.013;-2027.275;7.303;-1.000;0.420
2023-10-01 23:00:00;;;;;;;;;;;12616.621;-2030.707;6.997;-1.036;0.374
2023-10-01 23:15:00;;;;;;;;;;;12580.839;-2015.975;6.857;-1.000;0.687
2023-10-01 23:30:00;;;;;;;;;;;12585.694;-2005.123;6.634;-1.084;0.209
2023-10-01 23:45:00;;;;;;;;;;;12601.687;-1985.417;6.335;-2.000;0.101
2023-10-02 00:00:00;;;;;;;;;;;12615.865;-2005.741;5.825;-2.000;0.116
2023-10-02 00:15:00;;;;;;;;;;;12630.032;-2005.369;5.483;-1.726;0.257
2023-10-02 00:30:00;;;;;;;;;;;12632.417;-2020.153;5.169;-1.910;0.316
2023-10-02 00:45:00;;;;;;;;;;;12640.385;-2032.221;5.038;-1.341;0.059
2023-10-02 01:00:00;;;;;;;;;;;12652.335;-2036.661;5.255;-1.000;0.226
2023-10-02 01:15:00;;;;;;;;;;;12654.675;-2029.791;5.133;-1.000;0.524
2023-10-02 01:30:00;;;;;;;;;;;12651.100;-2015.918;4.893;-1.155;0.323
2023-10-02 01:45:00;;;;;;;;;;;12581.219;-2003.731;5.005;-0.672;0.378
2023-10-02 02:00:00;;;;;;;;;;;12577.219;-2023.125;5.256;-0.963;0.265
2023-10-02 02:15:00;;;;;;;;;;;12581.664;-2016.031;5.203;-1.000;0.271
2023-10-02 02:30:00;;;;;;;;;;;12580.403;-2010.258;5.931;-0.013;0.466
2023-10-02 02:45:00;;;;;;;;;;;12588.146;-2029.935;6.583;0.000;0.393
2023-10-02 03:00:00;;;;;;;;;;;12587.381;-2004.435;6.387;-0.765;0.540
2023-10-02 03:15:00;;;;;;;;;;;12580.495;-2014.797;6.060;-1.000;0.873
2023-10-02 03:30:00;;;;;;;;;;;12578.025;-2002.649;6.256;-0.607;0.445
2023-10-02 03:45:00;;;;;;;;;;;12575.616;-2013.825;6.903;0.000;0.591
2023-10-02 04:00:00;;;;;;;;;;;12563.780;-1977.128;7.190;-0.205;0.807
2023-10-02 04:15:00;;;;;;;;;;;12556.673;-2010.881;7.771;-0.148;0.489
2023-10-02 04:30:00;;;;;;;;;;;12542.835;-2009.577;7.060;-1.514;0.171
2023-10-02 04:45:00;;;;;;;;;;;12541.952;-1994.091;6.000;-1.924;0.293
2023-10-02 05:00:00;;;;;;;;;;;12517.593;-1973.589;6.243;-1.000;0.543
2023-10-02 05:15:00;;;;;;;;;;;12546.012;-2009.575;7.006;-0.155;0.599
2023-10-02 05:30:00;;;;;;;;;;;12526.768;-1981.256;8.162;0.000;0.822
2023-10-02 05:45:00;;;;;;;;;;;12474.732;-1957.071;8.689;0.000;0.681
2023-10-02 06:00:00;;;;;;;;;;;12430.906;-1945.066;8.947;0.000;0.711
2023-10-02 06:15:00;;;;;;;;;;;12417.404;-1991.520;9.092;0.000;0.682
2023-10-02 06:30:00;;;;;;;;;;;12447.659;-1977.313;9.219;0.000;0.549
2023-10-02 06:45:00;;;;;;;;;;;12483.851;-1990.897;9.437;0.000;1.059
2023-10-02 07:00:00;;;;;;;;;;;12439.035;-1990.282;9.549;0.000;1.312
2023-10-02 07:15:00;46.250;57.333;47.000;;89.000;;41.000;20.000;;;12433.127;-1505.887;9.673;0.571;1.292
2023-10-02 07:30:00;595.667;838.333;745.333;;735.000;;765.333;581.667;;;12508.769;6868.979;9.950;6.711;0.711
2023-10-02 07:45:00;2864.667;3155.167;3235.333;;3063.333;;3164.667;2855.333;;;12499.247;29456.823;10.457;20.193;0.870
2023-10-02 08:00:00;5031.000;5449.667;5443.667;;5233.333;;5314.000;4950.000;;;12480.019;50802.655;11.074;31.625;1.132
2023-10-02 08:15:00;7200.667;7778.000;7767.000;;7694.333;;7679.000;7245.333;;;12483.754;72996.671;11.577;43.629;0.927
2023-10-02 08:30:00;13136.000;13850.333;13775.667;;13866.667;;13877.000;13269.667;;;12395.421;132149.809;12.245;74.267;1.396
2023-10-02 08:45:00;13896.000;14504.000;14510.000;;14564.333;;14592.000;14066.000;;;12386.654;139329.781;12.963;79.048;1.556
2023-10-02 09:00:00;13839.000;14484.333;14548.333;;14530.667;;14524.333;13920.333;;;12490.998;138603.543;13.233;78.439;1.146
2023-10-02 09:15:00;18303.667;19300.333;19333.667;;19388.000;;19301.000;18667.667;;;12534.403;185609.973;14.222;100.837;1.229
2023-10-02 09:30:00;25001.000;26107.333;26132.333;;26325.333;;26030.667;25327.000;;;12485.297;252061.603;15.076;131.887;1.727
2023-10-02 09:45:00;32571.111;33866.333;33855.667;;34132.000;35193.667;34017.000;33008.333;;34874.500;12478.848;328979.085;15.960;170.373;2.065
2023-10-02 10:00:00;38328.667;40039.333;40119.333;;40469.333;41130.667;40209.333;39067.000;;40621.333;12476.907;389506.421;17.035;204.280;1.811
2023-10-02 10:15:00;28734.000;29884.778;29913.555;;30352.778;30933.000;30277.333;29270.667;;30149.667;12484.169;290273.257;17.768;154.822;1.850
2023-10-02 10:30:00;34288.000;36110.667;36273.000;;36397.333;37394.000;36266.333;34981.000;;36686.222;12483.289;350248.424;17.251;178.110;1.998
2023-10-02 10:45:00;44234.667;46279.000;46411.445;;46713.667;47611.445;46809.667;45171.333;;46825.667;12480.381;451154.356;19.327;231.177;1.476
2023-10-02 11:00:00;29578.889;31033.667;31107.333;;31204.000;31925.000;30947.000;29844.000;;31553.333;12467.991;299541.943;18.497;153.096;2.733
2023-10-02 11:15:00;22897.778;23990.555;24021.667;;24174.889;24679.333;24015.000;23222.111;;24478.889;12456.789;231572.303;17.263;117.989;2.315
2023-10-02 11:30:00;16712.000;17619.667;17667.667;;17713.667;18045.000;17600.333;16857.445;;17890.667;12447.039;168297.425;16.450;86.149;2.454
2023-10-02 11:45:00;13967.000;14748.333;14753.667;;14836.333;15785.334;14753.555;14226.667;;15619.333;12424.606;140778.170;15.903;72.815;2.138
2023-10-02 12:00:00;18116.333;19050.667;19227.667;;19160.667;;19043.667;18264.000;;;12468.439;183223.681;15.865;92.175;2.273
2023-10-02 12:15:00;21720.000;22914.333;22986.000;;23055.222;23750.167;22974.667;22149.333;;23498.000;12513.555;221035.087;16.813;111.315;2.173
2023-10-02 12:30:00;13301.445;14025.111;14070.667;;13984.000;14487.111;14105.667;13609.667;;14302.889;12498.923;134131.149;16.693;70.212;2.097
2023-10-02 12:45:00;23629.000;24948.667;24901.667;;25010.333;25464.000;25044.445;24234.667;;25153.889;12506.676;240061.677;16.170;118.548;2.464
2023-10-02 13:00:00;22071.222;23098.333;23260.000;;23254.445;23953.667;23226.667;22474.667;;23643.333;12500.159;222814.636;15.133;110.135;2.238
2023-10-02 13:15:00;21565.445;22643.000;22631.222;;22689.667;23249.667;22591.333;21837.667;;23051.222;12473.181;217349.455;14.814;107.997;2.073
2023-10-02 13:30:00;22822.000;23955.000;24022.000;;24034.333;24636.000;23992.000;23138.333;;24508.333;12475.624;230871.609;15.269;114.380;2.069
2023-10-02 13:45:00;36223.000;37994.667;38259.555;;38287.000;38692.833;37974.333;36515.000;;38992.778;12494.293;369639.321;15.821;183.927;2.067
2023-10-02 14:00:00;40039.000;41886.333;42103.333;;42160.667;43042.000;42024.000;40608.889;;42698.667;12504.525;407090.963;18.969;206.837;3.093
2023-10-02 14:15:00;27075.111;28487.000;28523.889;;28666.111;29493.417;28631.000;27585.667;;28887.000;12512.083;275261.925;18.360;138.403;2.927
2023-10-02 14:30:00;25991.333;27276.000;27426.111;;27413.000;28046.000;27166.667;26380.000;;27809.889;12507.811;263326.630;15.889;129.128;2.869
2023-10-02 14:45:00;25935.222;27335.111;27353.000;;27529.333;27891.000;27496.000;26354.333;;27556.667;12531.021;263471.529;15.929;132.447;2.297
2023-10-02 15:00:00;18936.333;19982.333;20053.111;;20151.000;20469.000;19925.667;19161.667;;20252.222;12531.633;191023.811;15.790;97.389;2.227
2023-10-02 15:15:00;13961.667;14797.333;14763.667;;14809.445;15209.111;14748.667;14151.667;;15032.000;12523.815;140790.262;15.434;73.689;2.429
2023-10-02 15:30:00;14540.445;15357.222;15409.000;;15437.333;15937.333;15401.000;14732.111;;15810.778;12547.125;146757.575;15.265;73.735;2.419
2023-10-02 15:45:00;8266.000;8815.445;8785.111;;8682.889;9011.111;8594.333;8361.667;;8978.333;12565.700;81969.074;14.580;44.536;2.360
2023-10-02 16:00:00;9629.778;10275.333;10200.333;;10143.333;10416.000;10113.000;9706.667;;10343.778;12573.256;95854.821;14.229;52.118;2.762
2023-10-02 16:15:00;9532.333;10217.222;10140.667;;10107.778;10419.889;10129.889;9704.667;;10326.000;12568.967;95534.401;14.331;52.987;2.163
2023-10-02 16:30:00;8099.000;8697.000;8691.333;;8596.000;8963.667;8568.333;8236.000;;8849.333;12573.058;80634.674;14.189;45.281;2.558
2023-10-02 16:45:00;6882.000;7352.000;7339.555;;7305.778;7636.333;7343.667;7044.667;;7552.667;12524.857;68596.689;13.969;39.807;2.927
2023-10-02 17:00:00;5947.667;6464.889;6405.333;;6312.667;6637.000;6405.333;6077.111;;6600.555;12509.218;59366.075;13.655;34.071;2.770
2023-10-02 17:15:00;8341.222;8982.889;8976.333;;8902.555;9171.000;8827.000;8403.667;;9071.667;12529.151;83188.545;13.612;45.657;2.882
2023-10-02 17:30:00;7733.333;8299.000;8242.222;;8223.000;8566.333;8262.000;7810.667;;8504.889;12531.839;77386.388;13.633;43.854;3.271
2023-10-02 17:45:00;7414.889;7951.333;8016.667;;7758.667;8130.667;7802.000;7448.333;;8182.667;12534.526;73863.137;13.634;42.031;2.763
2023-10-02 18:00:00;3674.333;4075.000;4063.333;;4027.333;4246.667;4021.667;3676.000;;4261.222;12537.658;36640.706;13.421;24.435;3.187
2023-10-02 18:15:00;3874.333;4343.778;4229.000;;4213.333;4531.333;4269.555;3936.778;;4594.333;12577.135;39352.425;13.282;25.121;2.636
2023-10-02 18:30:00;392.555;617.667;582.667;;510.778;623.000;528.333;423.333;;652.667;12581.845;2905.965;13.260;5.665;2.940
2023-10-02 18:45:00;104.667;151.000;137.111;;92.333;172.667;155.667;106.333;;204.000;12579.870;-1349.324;13.163;2.099;2.870
2023-10-02 19:00:00;54.667;83.555;90.000;;58.333;130.667;103.667;84.333;;117.000;12563.881;-1995.317;13.087;1.503;2.633
2023-10-02 19:15:00;20.000;26.667;20.667;;20.000;18.444;20.000;19.000;;20.000;12554.465;-3465.393;12.972;0.000;3.099
2023-10-02 19:30:00;;;;;;;;;;;12555.307;-2666.181;12.917;0.000;2.892
2023-10-02 19:45:00;;;;;;;;;;;12568.819;-2592.058;13.010;0.000;3.162
2023-10-02 20:00:00;;;;;;;;;;;12528.893;-2562.926;13.093;0.000;3.328
2023-10-02 20:15:00;;;;;;;;;;;12482.371;-2521.641;13.131;0.000;2.951
2023-10-02 20:30:00;;;;;;;;;;;12451.797;-2476.281;13.196;0.000;3.111
2023-10-02 20:45:00;;;;;;;;;;;12459.081;-2471.877;13.276;0.000;3.056
2023-10-02 21:00:00;;;;;;;;;;;12587.301;-2510.889;13.318;0.000;2.737
2023-10-02 21:15:00;;;;;;;;;;;12630.965;-2560.682;13.364;0.000;2.618
2023-10-02 21:30:00;;;;;;;;;;;12642.173;-2578.944;13.378;0.000;2.900
2023-10-02 21:45:00;;;;;;;;;;;12630.260;-2568.221;13.405;0.000;2.771
2023-10-02 22:00:00;;;;;;;;;;;12590.301;-2536.207;13.444;0.000;2.753
2023-10-02 22:15:00;;;;;;;;;;;12602.719;-2557.824;13.479;0.000;2.765
2023-10-02 22:30:00;;;;;;;;;;;12616.685;-2539.888;13.523;0.000;2.197
2023-10-02 22:45:00;;;;;;;;;;;12638.085;-2559.059;13.580;0.000;2.628
2023-10-02 23:00:00;;;;;;;;;;;12666.089;-2559.166;13.639;0.000;2.092
2023-10-02 23:15:00;;;;;;;;;;;12643.156;-2542.799;13.701;0.000;2.122
2023-10-02 23:30:00;;;;;;;;;;;12627.361;-2548.992;13.749;0.000;2.315
2023-10-02 23:45:00;;;;;;;;;;;12652.613;-2553.951;13.789;0.000;1.852
2023-10-03 00:00:00;;;;;;;;;;;12636.881;-2543.963;13.842;0.000;2.041
2023-10-03 00:15:00;;;;;;;;;;;12513.224;-2474.813;13.867;0.000;2.196
2023-10-03 00:30:00;;;;;;;;;;;12580.043;-2517.989;13.895;0.000;2.139
2023-10-03 00:45:00;;;;;;;;;;;12590.740;-2507.011;13.918;0.000;2.068
2023-10-03 01:00:00;;;;;;;;;;;12597.793;-2512.952;13.990;0.000;1.966
2023-10-03 01:15:00;;;;;;;;;;;12605.907;-2507.574;14.009;0.000;1.671
2023-10-03 01:30:00;;;;;;;;;;;12610.381;-2499.022;14.063;0.000;1.460
2023-10-03 01:45:00;;;;;;;;;;;12634.131;-2519.443;14.097;0.000;1.209
2023-10-03 02:00:00;;;;;;;;;;;12631.481;-2531.293;14.117;0.000;0.945
2023-10-03 02:15:00;;;;;;;;;;;12637.242;-2520.811;14.103;0.000;0.609
2023-10-03 02:30:00;;;;;;;;;;;12638.905;-2543.103;14.071;0.000;0.447
2023-10-03 02:45:00;;;;;;;;;;;12630.773;-2516.572;14.000;0.000;0.695
2023-10-03 03:00:00;;;;;;;;;;;12637.058;-2545.271;13.523;-0.546;0.825
2023-10-03 03:15:00;;;;;;;;;;;12635.851;-2535.079;12.762;-0.519;0.647
2023-10-03 03:30:00;;;;;;;;;;;12630.065;-2540.344;13.383;0.000;0.803
2023-10-03 03:45:00;;;;;;;;;;;12638.875;-2548.128;13.740;0.000;1.056
2023-10-03 04:00:00;;;;;;;;;;;12637.633;-2541.093;13.642;-0.176;0.981
2023-10-03 04:15:00;;;;;;;;;;;12636.457;-2545.023;13.090;-0.780;0.846
2023-10-03 04:30:00;;;;;;;;;;;12619.859;-2542.055;12.753;-0.973;0.710
2023-10-03 04:45:00;;;;;;;;;;;12621.641;-2531.021;12.781;0.000;0.509
2023-10-03 05:00:00;;;;;;;;;;;12601.424;-2510.597;12.976;0.000;0.647
2023-10-03 05:15:00;;;;;;;;;;;12615.395;-2519.525;13.246;0.000;0.889
2023-10-03 05:30:00;;;;;;;;;;;12618.855;-2503.083;13.467;0.000;1.145
2023-10-03 05:45:00;;;;;;;;;;;12506.192;-2442.971;13.459;0.000;0.939
2023-10-03 06:00:00;;;;;;;;;;;12440.757;-2415.831;13.423;0.000;0.691
2023-10-03 06:15:00;;;;;;;;;;;12395.801;-2415.881;13.447;0.000;0.902
2023-10-03 06:30:00;;;;;;;;;;;12372.885;-2432.038;13.494;0.000;0.952
2023-10-03 06:45:00;;;;;;;;;;;12375.331;-2395.076;13.411;0.000;0.807
