Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,Cosper Creek - Inverter 1 - AC power [W] - P_AC,Cosper Creek - Inverter 8 - AC power [W] - P_AC,Cosper Creek - Inverter 13 - AC power [W] - P_AC,Cosper Creek - Inverter 10 - AC power [W] - P_AC,Cosper Creek - Inverter 14 - AC power [W] - P_AC,Cosper Creek - Inverter 7 - AC power [W] - P_AC,Cosper Creek - Inverter 5 - AC power [W] - P_AC,Cosper Creek - Inverter 4 - AC power [W] - P_AC,Cosper Creek - Inverter 3 - AC power [W] - P_AC,Cosper Creek - Inverter 2 - AC power [W] - P_AC,Cosper Creek - Inverter 6 - AC power [W] - P_AC,Cosper Creek - Inverter 11 - AC power [W] - P_AC,Cosper Creek - Inverter 9 - AC power [W] - P_AC,Cosper Creek - Inverter 12 - AC power [W] - P_AC,Day/Night
2023-10-01 02:30:00,-2.545,7.286,2.54,12890.591,-2327.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 02:45:00,-1.809,6.858,2.736,12890.897,-2329.853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 03:00:00,-2.887,6.419,2.92,12892.291,-2326.521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 03:15:00,-3.127,5.688,2.892,12882.131,-2312.715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 03:30:00,-1.661,5.358,2.973,12883.303,-2336.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 03:45:00,-0.346,5.693,2.644,12887.968,-2313.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 04:00:00,-1.645,5.596,2.465,12883.138,-2315.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 04:15:00,-1.867,5.191,2.323,12876.656,-2333.092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 04:30:00,-1.225,4.985,2.108,12868.995,-2323.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 04:45:00,-0.775,5.071,2.209,12862.883,-2309.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 05:00:00,-0.62,5.333,2.112,12852.386,-2276.224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 05:15:00,-2.078,4.863,1.049,12832.745,-2278.758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 05:30:00,-2.551,4.225,0.711,12813.077,-2286.295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 05:45:00,-2.321,3.66,0.523,12797.739,-2250.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 06:00:00,-2.159,3.701,0.667,12792.59,-2273.452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 06:15:00,-1.245,3.578,0.72,12785.035,-2270.269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 06:30:00,-2.191,3.589,0.358,12784.012,-2266.816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 06:45:00,-1.986,3.303,0.667,12800.88,-2277.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 07:00:00,-0.905,3.373,0.877,12784.432,-2254.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 07:15:00,0.375,3.163,0.475,12768.246,1168.705,152.8,332.4,307.15,256.667,266.95,257.067,0.0,265.267,453.243,293.0,359.95,275.467,251.941,245.145,Night
2023-10-01 07:30:00,10.095,3.319,1.727,12785.668,17948.061,876.9,1411.9,1329.8,1411.733,1212.133,1408.867,0.0,1578.633,1473.722,1772.767,1440.967,1419.722,1364.833,1534.567,Day
2023-10-01 07:45:00,60.365,3.973,1.621,12786.174,58719.099,3629.867,4146.567,3490.678,4744.0,2953.689,3805.933,1.0,5153.167,4137.8,6045.033,4133.367,4825.867,4450.467,4817.9,Day
2023-10-01 08:00:00,147.641,5.399,1.263,12812.672,138225.724,8298.8,9994.533,7508.133,11507.033,4572.845,9045.8,1.0,11748.2,9668.533,14086.611,9712.333,11792.567,9548.111,12520.255,Day
2023-10-01 08:15:00,209.946,6.741,1.041,12862.419,269100.121,14767.133,18703.367,17587.122,22212.167,7915.8,18504.7,1.0,21597.5,20783.933,26339.3,18429.633,24064.355,17875.6,20934.767,Day
2023-10-01 08:30:00,272.532,8.762,1.145,12838.255,425651.479,21668.467,30688.467,29721.367,32361.267,12608.1,31001.667,1.0,30648.867,30818.567,39315.433,28942.033,34701.333,29222.667,37524.167,Day
2023-10-01 08:45:00,347.341,11.5,0.804,12854.959,612082.707,28046.733,43534.2,42345.289,49190.267,24708.722,40268.767,1.0,43521.445,47390.5,53407.4,42517.4,49011.367,41580.467,53938.033,Day
2023-10-01 09:00:00,410.517,15.156,0.886,12860.984,809038.978,34030.333,55764.733,57609.1,61985.022,41729.933,55849.633,1.0,57080.033,64664.167,71166.455,57963.967,65791.833,52150.1,65548.867,Day
2023-10-01 09:15:00,466.035,17.445,1.275,12876.697,1016663.921,42022.167,72973.867,78228.255,73937.4,53856.045,70909.167,1.0,69380.733,77639.867,88077.6,73216.233,78687.445,70393.467,80636.7,Day
2023-10-01 09:30:00,525.075,20.331,1.191,12876.571,1202113.282,51676.2,85132.8,94504.033,83805.322,64467.733,82796.433,1.0,80644.4,88729.567,103034.0,84328.833,89110.411,84243.767,103025.633,Day
2023-10-01 09:45:00,582.345,22.171,1.445,12897.445,1360432.413,60886.667,71770.133,107985.245,93287.245,85041.933,92355.367,1.0,97387.633,99787.333,116946.333,97070.4,100504.767,97661.133,120276.622,Day
2023-10-01 10:00:00,635.713,24.581,1.372,12912.819,1554954.371,67019.433,100094.033,121205.633,108092.511,108257.433,100413.333,1.0,110216.267,109326.9,127917.433,116341.7,112186.6,110692.967,131220.8,Day
2023-10-01 10:15:00,684.299,27.349,1.223,12912.655,1724867.877,72404.2,113409.722,134246.533,127648.033,127376.267,107525.133,1.0,127008.867,120578.967,138166.7,128800.233,124404.189,121087.6,141172.689,Day
2023-10-01 10:30:00,727.023,31.247,1.059,12885.626,1871055.816,76915.733,125966.533,143365.656,136262.845,138222.755,119697.2,1.0,143156.533,133224.533,148522.933,141787.033,134275.867,131054.267,150726.2,Day
2023-10-01 10:45:00,768.195,31.987,0.853,12881.295,2012537.015,81032.567,135662.467,151612.533,146439.589,149293.378,139855.5,1.0,152935.667,143681.5,156622.233,154408.767,142456.6,144148.611,159437.733,Day
2023-10-01 11:00:00,803.583,36.312,1.093,12889.623,2132734.507,84093.2,148667.755,158036.0,155681.967,161560.489,153716.1,1.0,159807.8,156338.7,162809.233,161635.667,148619.967,154657.767,167006.345,Day
2023-10-01 11:15:00,831.419,34.726,1.758,12902.493,2233492.501,87193.5,162815.533,164021.211,162566.933,169506.067,165875.267,1.0,165862.033,164820.867,168758.833,167673.667,153883.678,161162.4,173611.455,Day
2023-10-01 11:30:00,861.649,33.127,2.202,12895.295,2322952.975,90134.3,172472.767,169426.533,168599.233,175997.277,174382.033,1.0,171640.011,170471.867,174582.967,173914.433,164681.067,166911.711,179001.6,Day
2023-10-01 11:45:00,884.791,32.398,2.761,12900.301,2387557.563,92854.667,175677.222,174534.233,173554.211,181791.567,175666.4,1.0,176861.633,175362.167,179783.433,179031.767,171996.8,171595.678,183740.267,Day
2023-10-01 12:00:00,904.125,33.293,1.859,12909.41,2409752.843,94717.667,173789.8,177505.7,176336.833,184604.722,174768.4,1.0,180104.9,178532.4,179881.1,182090.867,175177.433,170107.1,184773.378,Day
2023-10-01 12:15:00,917.723,35.543,2.059,12923.998,2418040.423,95522.267,172482.5,179908.5,178308.922,184681.767,173674.367,1.0,181756.433,180005.133,178694.367,183714.2,177293.567,168387.833,184677.433,Day
2023-10-01 12:30:00,925.181,38.224,1.696,12891.937,2417849.761,96647.633,170822.933,181431.1,178087.433,184713.222,172632.6,1.0,183672.0,177845.233,177668.5,184754.333,178602.033,166383.011,184663.055,Day
2023-10-01 12:45:00,924.716,38.051,1.949,12876.006,2414947.227,96967.0,170297.755,182305.967,177320.978,184640.6,172279.1,1.0,184564.033,175950.1,176681.233,184795.033,179390.211,165955.733,184612.867,Day
2023-10-01 13:00:00,924.657,41.803,1.846,12878.409,2403113.615,96617.267,169555.267,179415.689,175587.867,184609.522,171352.067,1.0,184139.167,179548.567,176512.5,184688.367,178246.589,164908.767,182655.933,Day
2023-10-01 13:15:00,913.984,43.495,1.576,12879.921,2393764.778,95561.333,169385.633,178473.333,174922.567,184676.467,171081.767,1.0,182250.333,178212.1,176395.5,183405.433,176487.889,164415.967,181655.2,Day
2023-10-01 13:30:00,904.633,45.315,1.735,12861.603,2380733.135,94405.8,169137.533,177969.7,174390.267,183441.567,170619.833,1.0,180626.233,176136.7,175877.4,181747.733,174964.3,164157.6,180621.522,Day
2023-10-01 13:45:00,885.951,45.895,1.512,12864.948,2354794.788,92594.267,169453.9,175057.133,171610.0,181885.767,170423.067,1.0,177475.833,174140.6,175354.633,178343.333,171598.867,164418.7,179232.9,Day
2023-10-01 14:00:00,857.668,46.283,1.777,12870.381,2323233.541,90275.122,169787.467,170681.467,169040.933,180993.045,170254.967,1.0,173231.989,170607.155,174388.067,173999.0,167532.755,164914.9,178531.9,Day
2023-10-01 14:15:00,843.827,45.267,2.043,12860.297,2304632.822,89176.6,170021.067,168832.645,166671.867,179172.8,170438.8,1.0,171892.567,169279.433,172387.9,172677.267,165005.555,165088.167,176030.967,Day
2023-10-01 14:30:00,813.964,42.118,1.672,12841.258,2259108.161,86808.8,169640.3,165401.878,163025.067,176731.022,169520.8,1.0,167377.2,164870.9,168176.433,168452.333,161251.767,161871.289,172161.711,Day
2023-10-01 14:45:00,797.225,41.672,2.018,12833.361,2224207.779,85458.333,167131.822,162658.4,160439.989,174066.167,167343.433,1.0,165106.567,162281.233,165698.167,165662.367,158477.233,159087.6,169166.7,Day
2023-10-01 15:00:00,633.497,39.035,1.652,12813.191,1768652.321,67112.7,131117.845,132487.567,127050.333,147832.722,131364.933,1.0,129119.867,126696.133,131372.167,129130.6,125458.9,125954.455,136078.267,Day
2023-10-01 15:15:00,600.757,39.304,1.883,12807.217,1758035.861,71283.633,129799.0,122970.678,121780.133,130737.667,134265.667,1.0,137757.367,135121.233,138702.033,135859.833,119352.855,122903.767,128444.3,Day
2023-10-01 15:30:00,339.691,32.413,1.366,12753.73,1029075.091,42336.033,75803.033,69522.367,70223.633,74618.522,77526.167,1.0,81783.467,79667.9,81047.011,77949.167,67928.578,70180.167,71093.177,Day
2023-10-01 15:45:00,604.995,28.443,4.158,12821.011,1796438.461,69873.767,134239.333,128912.0,127068.667,141626.867,135260.233,1.0,135654.133,132927.567,136229.8,134264.267,123680.8,127748.467,133479.055,Day
2023-10-01 16:00:00,398.797,26.133,2.989,12830.782,1160718.358,54499.8,80668.389,77556.9,77981.767,81311.067,82314.8,1.0,94077.333,96601.133,103367.167,85887.133,75186.089,76903.611,81538.789,Day
2023-10-01 16:15:00,528.381,26.668,2.747,12855.219,1532962.612,56507.167,114251.6,110748.345,109919.733,120818.633,115283.3,1.0,115383.633,112877.233,113077.1,114022.567,107237.067,109520.667,113820.367,Day
2023-10-01 16:30:00,459.661,25.575,4.153,12834.171,1345960.804,45619.867,100803.9,99580.9,96850.522,110472.811,101892.667,1.0,101599.133,98622.833,96446.867,100606.0,94378.067,96589.1,101924.011,Day
2023-10-01 16:45:00,398.151,24.885,2.889,12808.445,1131217.216,35905.433,86090.1,85169.233,82527.567,95481.7,87297.067,1.0,85719.133,81499.533,79790.567,83496.533,80105.5,82575.345,86814.233,Day
2023-10-01 17:00:00,338.287,24.949,2.311,12781.301,934500.723,29858.133,72427.889,71964.745,69452.5,81781.055,73692.933,1.0,70359.6,64851.8,60954.5,68198.3,66962.167,69658.855,72901.345,Day
2023-10-01 17:15:00,278.494,23.306,2.513,12789.741,735185.834,22118.8,58641.4,58522.911,56111.633,67741.522,59880.133,1.0,53930.167,47560.7,43988.233,54095.3,53609.967,56496.233,58698.222,Day
2023-10-01 17:30:00,221.6,22.101,2.338,12804.382,552293.127,14818.533,45042.911,45307.0,42946.145,53707.245,46057.267,1.0,40304.433,34514.067,31669.155,40631.967,40622.967,43500.922,44802.933,Day
2023-10-01 17:45:00,168.131,20.512,1.999,12766.905,369387.187,8970.333,32285.3,32761.767,26566.445,40234.1,32331.7,1.0,24271.567,20526.7,18908.667,28360.967,27831.955,31133.4,31716.122,Day
2023-10-01 18:00:00,96.708,18.761,2.396,12775.555,177957.983,3166.4,17311.367,18723.555,11545.833,24032.378,15886.967,1.0,9723.133,7986.0,7408.433,13577.667,14034.811,14055.989,17010.1,Day
2023-10-01 18:15:00,23.957,16.743,1.933,12790.313,61202.639,1502.633,4850.411,6772.633,4074.533,9806.833,4811.267,0.0,3798.1,3413.433,3485.033,4111.867,4713.3,4232.855,6100.911,Day
2023-10-01 18:30:00,12.23,15.405,1.195,12808.427,27259.055,876.767,2388.011,2347.822,2113.655,3224.933,2264.067,0.0,2145.367,2003.7,2084.067,2154.567,2147.933,2137.3,2411.433,Day
2023-10-01 18:45:00,4.981,14.549,1.322,12797.845,12150.751,498.133,1182.0,1126.645,1058.655,1154.267,1095.133,0.0,1181.433,1102.2,1119.4,1115.233,1034.355,1121.1,1186.967,Day
2023-10-01 19:00:00,-0.735,13.945,1.318,12801.97,-308.212,78.267,243.1,180.233,225.9,180.6,211.433,0.0,220.067,204.5,240.9,279.367,185.655,225.678,220.067,Night
2023-10-01 19:15:00,-3.161,13.205,1.099,12800.124,-4153.451,20.933,22.333,25.667,25.167,21.167,24.6,0.0,31.467,27.3,34.2,32.767,23.5,24.167,24.167,Night
2023-10-01 19:30:00,-3.612,12.697,1.037,12853.92,-2426.083,20.0,20.0,15.0,20.0,20.0,15.0,0.0,20.0,18.0,20.0,10.0,16.0,20.0,16.0,Night
2023-10-01 19:45:00,-3.003,12.437,1.178,12868.558,-1347.647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 20:00:00,-3.0,12.063,1.113,12877.885,-1333.686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 20:15:00,-2.704,11.881,1.305,12888.957,-1889.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 20:30:00,-2.793,11.543,1.54,12901.88,-2233.853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 20:45:00,-2.379,11.059,1.095,12911.754,-2242.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 21:00:00,-2.062,11.045,1.22,12904.27,-2248.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 21:15:00,-2.766,10.587,1.855,12918.727,-2270.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 21:30:00,-1.931,10.449,2.209,12941.218,-2309.717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 21:45:00,-1.117,10.343,2.581,12946.035,-2334.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 22:00:00,-1.249,10.441,2.189,12934.714,-2323.685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 22:15:00,-2.585,9.722,1.484,12923.777,-2309.954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 22:30:00,-1.888,9.579,1.633,12904.629,-2318.242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 22:45:00,-1.948,9.341,2.016,12920.229,-2300.749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 23:00:00,-1.979,9.198,2.479,12930.529,-2302.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 23:15:00,-1.896,8.956,2.639,12873.043,-2311.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 23:30:00,-1.189,8.959,1.982,12845.361,-2242.757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 23:45:00,-0.843,8.966,2.319,12860.329,-2244.891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 00:00:00,-1.883,8.875,2.377,12888.008,-2277.559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 00:15:00,-1.721,8.842,2.541,12925.245,-2432.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 00:30:00,-1.906,8.633,2.525,12924.843,-2386.207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 00:45:00,-1.666,8.448,2.522,12928.089,-2398.337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 01:00:00,-1.444,8.535,1.53,12937.863,-2394.771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 01:15:00,-2.156,8.577,2.487,12939.875,-2409.779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 01:30:00,-3.094,7.695,2.401,12932.097,-2383.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 01:45:00,-0.159,8.055,2.813,12905.225,-2394.799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 02:00:00,-0.699,8.189,2.866,12877.969,-2449.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 02:15:00,-1.245,7.845,2.727,12879.417,-2446.582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 02:30:00,-1.177,7.806,1.347,12879.565,-2439.581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 02:45:00,-2.277,7.185,0.694,12882.309,-2455.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 03:00:00,-1.323,7.422,1.583,12881.283,-2459.356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 03:15:00,-0.395,7.695,1.428,12872.886,-2457.869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 03:30:00,-1.731,7.264,0.679,12868.521,-2425.227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 03:45:00,-2.285,6.667,0.615,12860.826,-2414.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 04:00:00,-1.509,6.664,0.902,12837.189,-2402.338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 04:15:00,0.0,7.308,1.661,12818.951,-2397.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 04:30:00,0.894,7.979,1.237,12829.965,-2331.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 04:45:00,1.225,8.649,1.034,12881.043,-2314.778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
2023-10-02 05:00:00,0.467,8.849,1.533,12832.962,-2357.479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 05:15:00,0.027,8.896,1.121,12863.493,-2328.449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 05:30:00,0.017,9.172,0.717,12843.57,-2319.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 05:45:00,0.091,9.379,1.753,12853.707,-2314.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 06:00:00,-0.553,9.092,0.792,12895.483,-2329.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 06:15:00,-0.729,8.817,0.607,12883.731,-2340.129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 06:30:00,-0.032,8.878,0.611,12919.697,-2329.681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 06:45:00,0.0,9.268,1.011,12890.326,-2310.457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 07:00:00,0.237,9.556,0.829,12865.517,-2309.458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 07:15:00,1.135,9.818,0.605,12891.432,-1549.636,44.85,78.5,67.95,62.243,80.433,57.4,0.0,67.433,52.967,65.6,66.475,62.35,58.933,59.145,Unknown
2023-10-02 07:30:00,6.385,9.998,0.832,12869.586,9709.118,402.6,755.511,772.667,805.767,802.667,839.733,0.0,886.867,886.367,883.467,870.3,832.211,815.533,823.567,Day
2023-10-02 07:45:00,19.573,10.443,0.323,12875.051,42521.355,1628.833,3226.889,3223.911,3178.8,3303.311,3345.233,1.0,3386.567,3351.767,3461.633,3399.267,3247.133,3152.7,3459.367,Day
2023-10-02 08:00:00,29.943,11.205,0.396,12855.863,72551.936,2826.1,5487.555,5475.533,5458.911,5763.833,5678.533,1.0,5670.667,5627.9,5804.167,5662.9,5483.5,5397.045,5876.6,Day
2023-10-02 08:15:00,34.069,11.869,0.337,12874.78,82671.312,3248.967,6213.133,6243.878,6206.933,6560.8,6451.067,1.0,6470.167,6462.533,6624.9,6455.833,6222.967,6129.089,6722.0,Day
2023-10-02 08:30:00,52.777,12.424,0.289,12933.552,135556.83,5286.933,10121.155,10175.867,10089.767,10765.122,10410.967,1.0,10384.2,10324.4,10591.467,10397.9,10055.489,9981.533,10836.089,Day
