Timestamp,POA Irradiance,Temperature,Wind Speed,Meter Voltage,Meter Power,Carnes Creek - Inverter 4 - AC power [W] - P_AC,Carnes Creek - Inverter 11 - AC power [W] - P_AC,Carnes Creek - Inverter 13 - AC power [W] - P_AC,Carnes Creek - Inverter 8 - AC power [W] - P_AC,Carnes Creek - Inverter 12 - AC power [W] - P_AC,Carnes Creek - Inverter 9 - AC power [W] - P_AC,Carnes Creek - Inverter 1 - AC power [W] - P_AC,Carnes Creek - Inverter 2 - AC power [W] - P_AC,Carnes Creek - Inverter 5 - AC power [W] - P_AC,Carnes Creek - Inverter 6 - AC power [W] - P_AC,Carnes Creek - Inverter 7 - AC power [W] - P_AC,Carnes Creek - Inverter 3 - AC power [W] - P_AC,Carnes Creek - Inverter 10 - AC power [W] - P_AC,Carnes Creek - Inverter 14 - AC power [W] - P_AC,Day/Night
2023-10-01 03:00:00,-1.0,7.619,0.615,13052.826,-3585.773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 03:15:00,-0.693,7.651,0.483,13051.746,-3594.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 03:30:00,-0.736,7.663,0.495,13046.392,-3473.524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 03:45:00,-0.571,7.799,0.247,13067.083,-3520.653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 04:00:00,-1.025,7.826,0.056,13075.543,-3653.545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 04:15:00,-1.0,7.464,0.518,13069.512,-3840.285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 04:30:00,-1.039,6.993,0.434,13065.785,-3765.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 04:45:00,-0.908,6.753,0.255,13059.609,-3716.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 05:00:00,-0.805,6.993,0.174,13050.064,-3673.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 05:15:00,-0.746,7.074,0.091,13021.497,-3610.883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 05:30:00,-0.526,6.281,0.641,13014.144,-3591.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 05:45:00,-0.558,6.38,0.793,13020.366,-3556.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 06:00:00,-0.833,6.091,0.482,13055.047,-3713.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 06:15:00,-1.815,6.127,0.427,13027.439,-3774.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 06:30:00,-1.185,6.16,0.703,13039.063,-3798.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 06:45:00,-1.0,5.906,0.777,13034.993,-3777.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 07:00:00,-0.489,5.317,0.389,13012.143,-3779.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 07:15:00,1.415,5.479,0.995,13009.591,35.921,432.967,288.408,261.528,263.306,410.722,260.815,301.644,305.492,371.911,461.259,286.666,333.311,268.981,223.723,Day
2023-10-01 07:30:00,10.537,5.547,0.991,13030.859,23373.497,2389.467,1759.111,1428.167,2098.277,1935.0,1757.334,1962.022,1929.6,2519.6,2169.355,1862.833,1896.289,1974.389,1366.333,Day
2023-10-01 07:45:00,21.148,5.862,0.419,13032.429,97730.737,8324.6,6905.501,5299.167,8158.834,6810.055,7372.501,7519.333,8122.567,9008.533,7932.333,7593.277,7617.489,8277.833,3498.555,Day
2023-10-01 08:00:00,32.197,5.743,0.837,13051.283,258066.171,21682.2,18407.555,14839.555,18641.0,18342.945,19370.0,19120.033,20654.167,20020.9,20044.167,19786.389,19636.567,20233.833,13338.945,Day
2023-10-01 08:15:00,145.239,6.807,0.423,13112.227,475005.351,34186.267,34768.612,28543.944,32321.279,35157.667,36256.889,34767.567,37513.189,34936.433,37026.733,36815.167,36210.067,36315.0,26034.111,Day
2023-10-01 08:30:00,258.478,7.755,0.341,13119.783,701644.933,51489.833,52020.777,42389.999,46522.111,52417.889,53487.278,51146.533,55114.967,50164.233,54371.533,53640.778,53272.467,53219.555,39005.499,Day
2023-10-01 08:45:00,362.371,8.444,0.547,13128.146,1014213.234,75961.267,75414.889,61303.722,66172.0,76667.055,76857.945,72827.011,77979.767,71028.767,78927.767,77282.779,76257.2,75866.556,56683.389,Day
2023-10-01 09:00:00,448.021,8.955,0.812,13158.425,1285829.279,91637.167,96611.999,78341.333,83301.945,98153.056,97807.722,92777.378,99035.033,88957.467,100588.889,98154.778,97287.5,96092.167,72905.999,Day
2023-10-01 09:15:00,544.414,9.798,0.873,13149.871,1554710.839,109799.967,116997.778,94677.611,100380.278,119066.611,118053.777,111711.6,119021.855,110110.945,121038.833,118612.944,117268.067,115766.334,88928.111,Day
2023-10-01 09:30:00,632.571,10.332,0.845,13107.911,1830064.933,127692.133,137184.333,110867.611,120923.556,139695.111,137954.667,130770.267,139083.9,133207.5,141601.567,139025.221,137090.9,139779.889,104438.0,Day
2023-10-01 09:45:00,727.767,11.165,0.738,13062.581,2076784.372,141181.967,156389.222,126097.945,139821.444,159482.722,156729.834,148088.6,157544.867,149565.867,160811.933,157941.277,155768.3,159934.945,118858.833,Day
2023-10-01 10:00:00,752.941,11.697,1.069,13055.969,2141433.929,146692.667,161307.389,129805.667,145605.001,164527.222,161511.444,153289.067,162023.089,153616.967,165283.0,162231.611,160466.5,164875.222,122387.056,Day
2023-10-01 10:15:00,750.209,11.923,1.593,13071.421,2143997.729,148914.033,161485.945,129619.001,147297.39,164807.722,161328.5,153681.733,161620.067,153519.033,164848.433,162046.223,160356.322,165231.723,122407.833,Day
2023-10-01 10:30:00,749.436,12.414,1.646,13095.24,2151237.741,151050.955,161777.111,129946.555,149048.833,165193.333,161407.555,154602.2,161729.033,153701.033,164879.833,162408.445,160564.478,165207.167,122393.778,Day
2023-10-01 10:45:00,742.929,12.938,1.619,13099.127,2136796.47,151744.9,160025.999,128311.722,149485.278,163248.667,159913.611,154487.267,160765.867,152482.967,163483.633,161504.945,159543.467,163676.388,120945.944,Day
2023-10-01 11:00:00,735.411,13.179,1.399,13095.834,2110987.466,151059.867,157849.279,126476.222,149183.667,160994.722,157725.834,153206.9,158346.5,150520.933,161096.2,159823.667,157175.8,161317.389,119079.222,Day
2023-10-01 11:15:00,726.42,13.632,2.083,13103.704,2093443.507,151201.978,156369.945,125041.0,148869.89,159147.444,155699.278,152738.5,157169.3,149140.2,159418.5,158405.111,156164.133,159652.5,117411.333,Day
2023-10-01 11:30:00,713.458,13.653,2.595,13082.291,2075003.709,150533.633,154846.333,123822.777,148578.111,157636.667,154370.611,151242.567,154940.033,147491.033,157553.233,157219.5,154355.455,157807.5,116418.389,Day
2023-10-01 11:45:00,698.885,14.1,2.033,13095.673,2038512.535,148259.189,151852.723,121583.945,147141.278,154856.445,151695.0,148518.733,151485.233,145092.945,154740.767,154737.167,151171.667,154746.61,114341.611,Day
2023-10-01 12:00:00,685.766,14.516,1.564,13094.33,2003788.779,145838.733,149236.277,119589.833,145452.333,152122.721,149094.277,146578.667,148644.267,142493.333,151646.655,152150.111,148584.545,151870.556,112445.278,Day
2023-10-01 12:15:00,666.969,15.005,1.578,13108.514,1958526.032,142731.3,145740.945,116876.0,142134.5,148566.278,145509.111,144716.933,145956.0,139410.467,147437.0,147018.0,145789.433,147983.277,109839.611,Day
2023-10-01 12:30:00,666.29,15.392,1.333,13112.955,1936877.486,140049.4,143954.167,115304.888,141742.833,146598.499,143964.167,142855.389,143295.833,137992.667,146869.045,147656.001,143739.0,145886.056,108565.501,Day
2023-10-01 12:45:00,660.285,15.825,1.668,13099.098,1923772.436,137978.333,143320.945,114658.778,140953.722,145994.111,143226.167,142174.4,141808.167,137044.833,145649.767,146916.39,142931.567,144816.667,107855.556,Day
2023-10-01 13:00:00,655.313,15.937,1.639,13078.639,1910253.446,135768.433,142312.555,113679.833,140064.333,144819.723,142367.501,141826.0,140867.4,136153.367,145175.367,146215.277,142387.0,143244.556,106728.667,Day
2023-10-01 13:15:00,653.059,16.239,1.655,13097.169,1906520.147,133016.867,142527.111,113956.333,139645.61,145068.445,142405.667,141990.745,140130.067,135460.4,145172.1,146312.667,142287.267,142706.889,107125.445,Day
2023-10-01 13:30:00,654.6,16.72,1.678,13099.963,1903182.995,131122.911,142274.666,113985.389,138973.112,145143.056,142217.944,142176.6,139836.133,135212.733,145135.055,146457.333,142459.667,142074.779,107165.778,Day
2023-10-01 13:45:00,652.894,17.147,1.417,13107.285,1887554.506,128265.167,141555.778,112884.111,137182.555,144100.056,141637.888,141487.133,138613.2,133898.367,144497.633,145747.611,141729.133,140658.556,106236.278,Day
2023-10-01 14:00:00,669.759,17.816,1.099,13101.711,1931542.429,127995.567,145928.445,116706.277,139796.445,148661.945,145833.221,144164.767,140947.4,136288.211,148301.267,149505.223,144862.489,144311.723,109828.222,Day
2023-10-01 14:15:00,673.576,18.061,1.076,13094.505,1933696.966,125700.233,146683.945,117425.389,138738.778,149437.555,146437.778,144797.367,141296.722,135996.333,148764.489,149699.334,145705.133,144260.723,110430.611,Day
2023-10-01 14:30:00,689.867,18.405,1.376,13083.573,1964646.223,124657.267,149535.167,119325.277,140276.5,152311.889,149380.0,147278.767,143614.367,137951.867,152057.667,152930.945,148843.8,146540.667,112350.111,Day
2023-10-01 14:45:00,699.994,18.813,1.755,13089.07,1982628.203,122443.567,151278.277,121040.5,140331.111,154164.223,151128.277,148936.3,145140.567,138951.567,154267.022,154656.721,150917.3,147730.055,113784.611,Day
2023-10-01 15:00:00,713.114,19.031,1.19,13120.704,2009246.38,120552.667,154176.5,123216.277,141493.555,157156.779,153975.555,150653.633,147213.9,140288.3,156877.867,157218.611,153261.545,150096.945,115792.222,Day
2023-10-01 15:15:00,720.349,19.532,1.103,13117.498,2014326.459,117602.778,154899.779,123912.167,140890.555,157936.166,154668.889,151486.5,148352.133,140448.7,157767.411,157577.333,154499.0,150853.445,116449.667,Day
2023-10-01 15:30:00,726.112,19.959,1.944,13123.199,2029972.201,115016.367,156698.389,125306.889,141048.333,159683.557,156415.667,152320.4,149756.7,141661.167,159661.1,159234.277,156009.533,152630.0,117978.389,Day
2023-10-01 15:45:00,728.771,19.98,2.519,13126.291,2043162.159,112215.467,158341.945,126584.277,141188.833,161262.001,158205.889,152855.322,150975.033,143020.667,161435.767,160551.333,157184.845,154262.278,118919.5,Day
2023-10-01 16:00:00,730.473,20.192,2.188,13119.101,2051008.954,109092.767,159520.222,127324.001,140523.111,162366.833,159301.0,153199.322,152310.511,144142.911,162595.367,161230.112,158497.733,155451.499,119648.611,Day
2023-10-01 16:15:00,728.223,20.539,1.687,13107.999,2036742.916,104656.622,158595.167,126995.555,138423.945,161930.333,158436.334,152131.533,151967.578,143359.9,161792.4,160207.723,157895.733,154685.0,119221.888,Day
2023-10-01 16:30:00,662.784,20.526,1.131,13050.853,1843905.024,91649.289,144632.499,114762.611,124767.945,146052.999,144337.889,136798.867,137140.133,129867.5,146499.878,144770.111,142582.911,141202.222,108923.723,Day
2023-10-01 16:45:00,679.056,20.723,1.992,13047.038,1823243.785,90384.133,142441.055,109451.055,124155.556,136715.833,144084.001,136268.667,136972.478,129932.722,147776.645,145827.0,144688.533,141466.333,105867.834,Day
2023-10-01 17:00:00,588.395,20.602,2.143,13007.24,1536374.296,77404.578,117072.667,87210.833,107334.945,109285.556,122654.723,114449.189,114772.4,110204.955,127476.067,126678.611,125980.745,120435.944,84593.445,Day
2023-10-01 17:15:00,493.965,20.553,2.789,13001.507,1276066.845,64666.889,96019.833,70219.612,90692.167,88437.999,101934.555,95195.855,95244.867,92792.267,106909.055,106172.945,106103.622,100524.889,68343.278,Day
2023-10-01 17:30:00,405.483,20.367,2.728,12985.048,972355.533,52481.833,71866.167,50554.445,71986.723,63864.0,78401.611,71519.133,71759.9,70408.267,82487.667,83372.167,83826.423,76421.556,48898.167,Day
2023-10-01 17:45:00,320.948,20.093,2.786,12957.245,690794.783,40492.355,50894.278,35614.889,53126.667,45256.277,55392.443,48908.667,50349.445,49231.933,57964.5,60561.611,60392.867,53776.611,34316.113,Day
2023-10-01 18:00:00,235.148,19.803,2.451,12974.186,445802.758,28298.733,33856.499,24813.055,35830.389,32113.333,35790.611,22675.733,33289.078,32411.267,36867.867,39187.945,38539.6,34918.611,23601.833,Day
2023-10-01 18:15:00,150.745,19.409,1.953,12977.294,245820.662,16521.467,20407.055,15641.778,20925.778,20592.111,20555.112,7595.733,12811.889,20225.489,20857.333,21736.278,20197.678,19984.723,14660.167,Day
2023-10-01 18:30:00,32.782,18.777,1.091,12979.402,58013.963,3585.122,5400.223,4193.889,5161.389,5732.556,5222.556,2960.011,3133.622,5023.833,5264.733,5354.833,3683.211,5278.777,3803.611,Day
2023-10-01 18:45:00,5.753,18.154,1.109,12969.429,12680.175,1091.545,1552.333,1237.833,1128.111,1753.055,1257.278,982.155,1032.089,1305.867,1368.867,1137.278,1148.5,1380.223,1087.166,Day
2023-10-01 19:00:00,-2.341,17.782,1.133,12945.488,-4172.917,112.0,102.499,166.667,97.834,212.166,70.389,90.633,104.367,180.433,221.8,86.166,110.433,73.667,170.389,Night
2023-10-01 19:15:00,-3.904,16.877,1.877,12965.309,-7485.855,20.933,20.0,21.167,20.0,23.111,20.0,20.0,20.933,24.533,22.8,20.0,20.0,20.0,21.555,Night
2023-10-01 19:30:00,-3.0,16.29,1.607,12964.653,-5107.579,20.0,20.0,20.0,20.0,20.0,20.0,20.0,15.0,20.0,20.0,20.0,10.0,15.0,15.0,Night
2023-10-01 19:45:00,-3.304,15.987,1.271,12953.168,-3031.749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 20:00:00,-3.504,15.453,1.164,12979.823,-3170.346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 20:15:00,-2.689,15.373,0.977,12998.475,-3775.243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 20:30:00,-2.899,15.287,0.662,12996.826,-3816.913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 20:45:00,-2.0,14.809,0.451,12978.229,-3901.193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 21:00:00,-1.921,14.373,0.727,12969.265,-3710.709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 21:15:00,-1.533,13.375,1.375,12995.24,-3832.372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 21:30:00,-0.024,13.837,1.228,13003.706,-3699.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 21:45:00,-0.157,13.097,0.807,12999.002,-3864.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 22:00:00,0.0,12.866,1.089,13027.027,-3918.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 22:15:00,0.0,13.388,1.244,13047.522,-3616.459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 22:30:00,-0.274,12.974,0.656,13065.192,-3615.551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 22:45:00,-1.494,12.647,0.369,13074.847,-3671.419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 23:00:00,-1.799,12.303,0.782,13090.716,-3656.654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 23:15:00,-1.535,11.122,1.034,13025.193,-3693.961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 23:30:00,-1.655,10.846,0.643,13024.203,-3682.097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-01 23:45:00,-2.0,10.993,0.375,13029.441,-3693.611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 00:00:00,-2.0,11.113,0.295,13051.994,-3660.401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 00:15:00,-2.0,10.662,0.173,13056.442,-3468.407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 00:30:00,-1.18,10.473,0.409,13065.341,-3510.677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 00:45:00,-1.0,10.002,0.712,13067.092,-3478.642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 01:00:00,-1.0,9.661,0.535,13074.195,-3493.209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 01:15:00,-1.0,9.539,0.415,13085.299,-3531.345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 01:30:00,-0.645,9.225,0.895,13096.364,-3554.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 01:45:00,-0.504,9.174,0.907,13115.081,-3528.897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 02:00:00,-1.0,9.245,0.76,13108.764,-3563.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 02:15:00,-0.449,9.227,0.241,13105.373,-3525.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 02:30:00,0.0,9.473,0.402,13112.941,-3707.409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 02:45:00,0.0,9.647,0.26,13119.06,-3718.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 03:00:00,0.0,9.535,0.355,13112.939,-3563.407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 03:15:00,0.0,9.6,0.596,13114.694,-3598.599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 03:30:00,0.0,9.567,0.698,13109.613,-3626.794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 03:45:00,0.0,10.058,0.485,13107.557,-3622.321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 04:00:00,0.0,10.134,0.749,13092.863,-3592.231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 04:15:00,-0.02,10.061,1.619,13088.086,-3876.217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 04:30:00,-0.365,9.893,1.001,13077.635,-3752.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 04:45:00,0.0,9.92,0.762,13069.411,-3825.309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 05:00:00,0.0,9.971,0.361,13041.039,-3809.416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 05:15:00,0.0,10.333,0.677,13029.035,-3739.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 05:30:00,0.0,10.579,0.329,13032.781,-3655.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 05:45:00,0.0,10.601,0.571,13026.495,-3840.677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 06:00:00,0.0,10.693,0.675,13005.835,-3775.413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 06:15:00,0.0,10.733,1.437,12953.715,-3817.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 06:30:00,0.0,10.693,2.257,12999.07,-3925.393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 06:45:00,0.0,10.873,1.871,12962.408,-4027.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 07:00:00,0.0,10.96,1.577,12960.119,-3998.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Night
2023-10-02 07:15:00,0.849,11.006,1.217,12934.802,-3565.645,102.483,99.501,73.584,67.459,138.0,51.75,76.85,102.617,97.117,130.05,69.333,131.9,40.5,59.333,Night
2023-10-02 07:30:00,8.185,10.999,1.31,12926.519,12029.943,1152.767,1121.389,1012.556,1105.612,1334.0,1026.445,1132.167,1099.4,1168.4,1335.678,1130.279,1147.567,1101.999,921.166,Day
2023-10-02 07:45:00,17.59,11.093,1.25,12930.911,37613.522,2926.267,3134.945,2474.555,3022.278,3329.223,2922.777,3054.467,2975.155,3062.1,3388.011,3069.055,3038.833,2974.0,2253.0,Day
2023-10-02 08:00:00,29.606,11.1,1.638,12973.848,74353.709,5638.167,6015.723,4716.723,5812.278,6261.667,5787.111,5766.867,5703.467,5748.167,6214.089,5913.834,5773.089,5878.165,4222.723,Day
2023-10-02 08:15:00,55.617,11.174,2.037,12974.34,155541.585,11602.8,12079.889,9682.278,11790.833,12513.945,11865.778,11622.822,11665.478,11564.1,12243.822,12100.222,11639.678,12057.723,8895.667,Day
